f, module, argument
1.052941135207572074e+02,9.999999999999998890e-01,-2.232234279728511663e-03
1.062693677099982921e+02,1.000000000000000000e+00,-2.252909642545449561e-03
1.072536548898011119e+02,1.000000000000000000e+00,-2.273776504033275976e-03
1.082470587254493211e+02,1.000000000000000000e+00,-2.294836637875557247e-03
1.092496636571505633e+02,9.999999999999998890e-01,-2.316091834183677586e-03
1.102615549072138350e+02,1.000000000000000000e+00,-2.337543899648979965e-03
1.112828184872932553e+02,9.999999999999998890e-01,-2.359194657696318202e-03
1.123135412056995506e+02,1.000000000000000000e+00,-2.381045948639041055e-03
1.133538106747783445e+02,9.999999999999998890e-01,-2.403099629835399667e-03
1.144037153183577544e+02,1.000000000000000000e+00,-2.425357575846413469e-03
1.154633443792642566e+02,1.000000000000000222e+00,-2.447821678595191522e-03
1.165327879269081990e+02,9.999999999999998890e-01,-2.470493847527725773e-03
1.176121368649403678e+02,9.999999999999998890e-01,-2.493376009775185708e-03
1.187014829389782022e+02,1.000000000000000000e+00,-2.516470110317704009e-03
1.198009187444047683e+02,1.000000000000000000e+00,-2.539778112149686153e-03
1.209105377342392700e+02,1.000000000000000000e+00,-2.563301996446645283e-03
1.220304342270803772e+02,9.999999999999997780e-01,-2.587043762733583132e-03
1.231607034151239617e+02,9.999999999999998890e-01,-2.611005429054936555e-03
1.243014413722539473e+02,1.000000000000000000e+00,-2.635189032146088763e-03
1.254527450622090328e+02,9.999999999999998890e-01,-2.659596627606473918e-03
1.266147123468246320e+02,9.999999999999998890e-01,-2.684230290074283293e-03
1.277874419943509849e+02,9.999999999999998890e-01,-2.709092113402786477e-03
1.289710336878489727e+02,9.999999999999998890e-01,-2.734184210838294486e-03
1.301655880336627433e+02,9.999999999999998890e-01,-2.759508715199753513e-03
1.313712065699718607e+02,1.000000000000000222e+00,-2.785067779060024836e-03
1.325879917754218695e+02,9.999999999999998890e-01,-2.810863574928822682e-03
1.338160470778348667e+02,1.000000000000000222e+00,-2.836898295437350823e-03
1.350554768630015872e+02,1.000000000000000000e+00,-2.863174153524664350e-03
1.363063864835534389e+02,9.999999999999998890e-01,-2.889693382625728012e-03
1.375688822679184113e+02,1.000000000000000000e+00,-2.916458236861248308e-03
1.388430715293585820e+02,1.000000000000000000e+00,-2.943470991229237693e-03
1.401290625750918082e+02,1.000000000000000222e+00,-2.970733941798361661e-03
1.414269647154982863e+02,1.000000000000000000e+00,-2.998249405903083854e-03
1.427368882734116085e+02,9.999999999999998890e-01,-3.026019722340599679e-03
1.440589445934967898e+02,1.000000000000000000e+00,-3.054047251569616973e-03
1.453932460517142999e+02,1.000000000000000000e+00,-3.082334375910955517e-03
1.467399060648721161e+02,9.999999999999998890e-01,-3.110883499750013558e-03
1.480990391002663671e+02,9.999999999999998890e-01,-3.139697049741108689e-03
1.494707606854112498e+02,9.999999999999998890e-01,-3.168777475013713485e-03
1.508551874178587582e+02,1.000000000000000000e+00,-3.198127247380592834e-03
1.522524369751098732e+02,1.000000000000000000e+00,-3.227748861547878080e-03
1.536626281246168162e+02,1.000000000000000000e+00,-3.257644835327070613e-03
1.550858807338786676e+02,1.000000000000000000e+00,-3.287817709849025650e-03
1.565223157806302652e+02,9.999999999999998890e-01,-3.318270049779910563e-03
1.579720553631254063e+02,1.000000000000000000e+00,-3.349004443539160304e-03
1.594352227105151769e+02,1.000000000000000000e+00,-3.380023503519450322e-03
1.609119421933224885e+02,1.000000000000000000e+00,-3.411329866308708634e-03
1.624023393340137602e+02,1.000000000000000222e+00,-3.442926192914179222e-03
1.639065408176686844e+02,9.999999999999998890e-01,-3.474815168988573590e-03
1.654246745027482746e+02,1.000000000000000000e+00,-3.506999505058294893e-03
1.669568694319628719e+02,9.999999999999998890e-01,-3.539481936753787090e-03
1.685032558432413339e+02,1.000000000000000000e+00,-3.572265225042022159e-03
1.700639651808007216e+02,9.999999999999998890e-01,-3.605352156461119270e-03
1.716391301063198966e+02,1.000000000000000000e+00,-3.638745543357163603e-03
1.732288845102153800e+02,9.999999999999998890e-01,-3.672448224123194861e-03
1.748333635230221716e+02,9.999999999999998890e-01,-3.706463063440412764e-03
1.764527035268803559e+02,9.999999999999998890e-01,-3.740792952521629876e-03
1.780870421671271799e+02,1.000000000000000000e+00,-3.775440809356954419e-03
1.797365183639974759e+02,9.999999999999998890e-01,-3.810409578961771165e-03
1.814012723244318579e+02,9.999999999999998890e-01,-3.845702233627002180e-03
1.830814455539941150e+02,1.000000000000000000e+00,-3.881321773171682137e-03
1.847771808689000466e+02,9.999999999999997780e-01,-3.917271225197894134e-03
1.864886224081559760e+02,9.999999999999997780e-01,-3.953553645348029631e-03
1.882159156458116911e+02,1.000000000000000000e+00,-3.990172117564468740e-03
1.899592074033252800e+02,1.000000000000000222e+00,-4.027129754351631459e-03
1.917186458620430187e+02,9.999999999999998890e-01,-4.064429697040474430e-03
1.934943805757954749e+02,1.000000000000000000e+00,-4.102075116055429321e-03
1.952865624836088898e+02,9.999999999999998890e-01,-4.140069211183806247e-03
1.970953439225360455e+02,9.999999999999998890e-01,-4.178415211847706472e-03
1.989208786406044567e+02,9.999999999999998890e-01,-4.217116377378439182e-03
2.007633218098850136e+02,1.000000000000000000e+00,-4.256175997293473560e-03
2.026228300396823272e+02,1.000000000000000000e+00,-4.295597391575972993e-03
2.044995613898458942e+02,1.000000000000000000e+00,-4.335383910956894932e-03
2.063936753842060625e+02,9.999999999999997780e-01,-4.375538937199723206e-03
2.083053330241333470e+02,9.999999999999998890e-01,-4.416065883387820627e-03
2.102346968022233682e+02,9.999999999999998890e-01,-4.456968194214433986e-03
2.121819307161096617e+02,9.999999999999998890e-01,-4.498249346275415630e-03
2.141472002824027356e+02,9.999999999999998890e-01,-4.539912848364608712e-03
2.161306725507598117e+02,1.000000000000000000e+00,-4.581962241772010586e-03
2.181325161180840553e+02,1.000000000000000000e+00,-4.624401100584667537e-03
2.201529011428549154e+02,9.999999999999998890e-01,-4.667233031990349404e-03
2.221919993595927281e+02,9.999999999999998890e-01,-4.710461676584070875e-03
2.242499840934551685e+02,9.999999999999997780e-01,-4.754090708677398761e-03
2.263270302749710936e+02,9.999999999999998890e-01,-4.798123836610673591e-03
2.284233144549092458e+02,9.999999999999998890e-01,-4.842564803068078773e-03
2.305390148192851143e+02,1.000000000000000000e+00,-4.887417385395637949e-03
2.326743112045070632e+02,1.000000000000000000e+00,-4.932685395922171805e-03
2.348293851126629193e+02,1.000000000000000222e+00,-4.978372682283207368e-03
2.370044197269473045e+02,1.000000000000000000e+00,-5.024483127747880577e-03
2.391995999272327253e+02,9.999999999999998890e-01,-5.071020651548883290e-03
2.414151123057841914e+02,1.000000000000000000e+00,-5.117989209215439983e-03
2.436511451831198656e+02,1.000000000000000222e+00,-5.165392792909382670e-03
2.459078886240187387e+02,9.999999999999998890e-01,-5.213235431764334446e-03
2.481855344536759844e+02,1.000000000000000000e+00,-5.261521192228018132e-03
2.504842762740084652e+02,1.000000000000000000e+00,-5.310254178407746405e-03
2.528043094801107884e+02,9.999999999999998890e-01,-5.359438532419097748e-03
2.551458312768642145e+02,1.000000000000000000e+00,-5.409078434737819852e-03
2.575090406956994684e+02,9.999999999999997780e-01,-5.459178104555006440e-03
2.598941386115143928e+02,9.999999999999997780e-01,-5.509741800135527570e-03
2.623013277597485740e+02,9.999999999999998890e-01,-5.560773819179812283e-03
2.647308127536155666e+02,1.000000000000000000e+00,-5.612278499188929834e-03
2.671828001014958431e+02,9.999999999999998890e-01,-5.664260217833110879e-03
2.696574982244899843e+02,1.000000000000000000e+00,-5.716723393323623614e-03
2.721551174741346131e+02,9.999999999999998890e-01,-5.769672484788119365e-03
2.746758701502824920e+02,9.999999999999998890e-01,-5.823111992649436346e-03
2.772199705191479779e+02,9.999999999999997780e-01,-5.877046459007917098e-03
2.797876348315199380e+02,1.000000000000000222e+00,-5.931480468027245691e-03
2.823790813411437739e+02,9.999999999999998890e-01,-5.986418646323891403e-03
2.849945303232723859e+02,9.999999999999998890e-01,-6.041865663360097317e-03
2.876342040933905650e+02,1.000000000000000000e+00,-6.097826231840562140e-03
2.902983270261110533e+02,1.000000000000000000e+00,-6.154305108112742388e-03
2.929871255742472727e+02,1.000000000000000000e+00,-6.211307092570885098e-03
2.957008282880619277e+02,1.000000000000000000e+00,-6.268837030063796265e-03
2.984396658346940399e+02,1.000000000000000000e+00,-6.326899810306371025e-03
3.012038710177657777e+02,1.000000000000000000e+00,-6.385500368294932429e-03
3.039936787971704462e+02,9.999999999999997780e-01,-6.444643684726398744e-03
3.068093263090449341e+02,9.999999999999998890e-01,-6.504334786421350420e-03
3.096510528859266742e+02,9.999999999999998890e-01,-6.564578746751009719e-03
3.125191000770964251e+02,9.999999999999998890e-01,-6.625380686068133018e-03
3.154137116691107963e+02,1.000000000000000000e+00,-6.686745772141925066e-03
3.183351337065237772e+02,1.000000000000000000e+00,-6.748679220596956116e-03
3.212836145128008525e+02,9.999999999999998890e-01,-6.811186295356133971e-03
3.242594047114273508e+02,1.000000000000000000e+00,-6.874272309087794269e-03
3.272627572472108568e+02,1.000000000000000000e+00,-6.937942623656898587e-03
3.302939274077824052e+02,1.000000000000000000e+00,-7.002202650580414967e-03
3.333531728452953757e+02,9.999999999999998890e-01,-7.067057851486901673e-03
3.364407535983267508e+02,1.000000000000000222e+00,-7.132513738580349705e-03
3.395569321139806220e+02,1.000000000000000000e+00,-7.198575875108313531e-03
3.427019732701963335e+02,1.000000000000000000e+00,-7.265249875834355227e-03
3.458761443982629089e+02,9.999999999999998890e-01,-7.332541407514855773e-03
3.490797153055433455e+02,1.000000000000000000e+00,-7.400456189380261174e-03
3.523129582984074091e+02,1.000000000000000000e+00,-7.468999993620733906e-03
3.555761482053788995e+02,1.000000000000000222e+00,-7.538178645876331997e-03
3.588695624004959654e+02,1.000000000000000000e+00,-7.607998025731699254e-03
3.621934808268874804e+02,1.000000000000000000e+00,-7.678464067215307401e-03
3.655481860205697444e+02,1.000000000000000000e+00,-7.749582759303366361e-03
3.689339631344610098e+02,1.000000000000000000e+00,-7.821360146428323751e-03
3.723510999626206512e+02,9.999999999999998890e-01,-7.893802328992127054e-03
3.757998869647118454e+02,1.000000000000000222e+00,-7.966915463884179094e-03
3.792806172906898041e+02,9.999999999999997780e-01,-8.040705765004091746e-03
3.827935868057215885e+02,9.999999999999998890e-01,-8.115179503789302085e-03
3.863390941153330118e+02,9.999999999999997780e-01,-8.190343009747497183e-03
3.899174405907921255e+02,1.000000000000000000e+00,-8.266202670994027973e-03
3.935289303947249664e+02,1.000000000000000000e+00,-8.342764934794254933e-03
3.971738705069693651e+02,1.000000000000000000e+00,-8.420036308110865481e-03
4.008525707506698836e+02,1.000000000000000000e+00,-8.498023358156333099e-03
4.045653438186115523e+02,9.999999999999998890e-01,-8.576732712950398477e-03
4.083125052997999660e+02,9.999999999999998890e-01,-8.656171061882740950e-03
4.120943737062867740e+02,1.000000000000000222e+00,-8.736345156280847166e-03
4.159112705002423240e+02,9.999999999999998890e-01,-8.817261809983092599e-03
4.197635201212810330e+02,1.000000000000000000e+00,-8.898927899917136522e-03
4.236514500140396535e+02,9.999999999999998890e-01,-8.981350366683687678e-03
4.275753906560092332e+02,1.000000000000000000e+00,-9.064536215145588618e-03
4.315356755856267341e+02,1.000000000000000000e+00,-9.148492515022407789e-03
4.355326414306255742e+02,9.999999999999998890e-01,-9.233226401490471705e-03
4.395666279366492972e+02,1.000000000000000000e+00,-9.318745075788451709e-03
4.436379779961309282e+02,1.000000000000000000e+00,-9.405055805828574714e-03
4.477470376774385841e+02,9.999999999999996669e-01,-9.492165926813421473e-03
4.518941562542919428e+02,9.999999999999998890e-01,-9.580082841858445983e-03
4.560796862354499694e+02,1.000000000000000000e+00,-9.668814022620228141e-03
4.603039833946753561e+02,1.000000000000000000e+00,-9.758367009930549868e-03
4.645674068009755615e+02,9.999999999999998890e-01,-9.848749414436286029e-03
4.688703188491235778e+02,1.000000000000000000e+00,-9.939968917245231572e-03
4.732130852904621179e+02,1.000000000000000000e+00,-1.003203327057785969e-02
4.775960752639925886e+02,9.999999999999998890e-01,-1.012495029842512030e-02
4.820196613277519759e+02,9.999999999999998890e-01,-1.021872789721226318e-02
4.864842194904814505e+02,1.000000000000000000e+00,-1.031337403646885760e-02
4.909901292435869777e+02,9.999999999999998890e-01,-1.040889675950491464e-02
4.955377735933963663e+02,1.000000000000000000e+00,-1.050530418409329619e-02
5.001275390937149155e+02,9.999999999999998890e-01,-1.060260450315838113e-02
5.047598158786829003e+02,1.000000000000000000e+00,-1.070080598547110823e-02
5.094349976959380797e+02,9.999999999999997780e-01,-1.079991697635043421e-02
5.141534819400839069e+02,1.000000000000000000e+00,-1.089994589837122232e-02
5.189156696864686182e+02,1.000000000000000222e+00,-1.100090125207870209e-02
5.237219657252765046e+02,9.999999999999998890e-01,-1.110279161670946375e-02
5.285727785959360290e+02,9.999999999999997780e-01,-1.120562565091914355e-02
5.334685206218458688e+02,1.000000000000000000e+00,-1.130941209351679633e-02
5.384096079454229766e+02,9.999999999999998890e-01,-1.141415976420604925e-02
5.433964605634749887e+02,9.999999999999998890e-01,-1.151987756433306247e-02
5.484295023628998251e+02,1.000000000000000222e+00,-1.162657447764138020e-02
5.535091611567163454e+02,9.999999999999998890e-01,-1.173425957103377097e-02
5.586358687204301532e+02,1.000000000000000000e+00,-1.184294199534105183e-02
5.638100608287339810e+02,9.999999999999998890e-01,-1.195263098609802670e-02
5.690321772925486812e+02,1.000000000000000222e+00,-1.206333586432651629e-02
5.743026619964080055e+02,1.000000000000000000e+00,-1.217506603732566688e-02
5.796219629361884245e+02,1.000000000000000000e+00,-1.228783099946947031e-02
5.849905322571906936e+02,1.000000000000000000e+00,-1.240164033301169484e-02
5.904088262925712343e+02,1.000000000000000000e+00,-1.251650370889817281e-02
5.958773056021318553e+02,9.999999999999998890e-01,-1.263243088758660149e-02
6.013964350114663375e+02,1.000000000000000000e+00,-1.274943171987382579e-02
6.069666836514719535e+02,1.000000000000000000e+00,-1.286751614773083002e-02
6.125885249982266032e+02,9.999999999999998890e-01,-1.298669420514535038e-02
6.182624369132341826e+02,9.999999999999997780e-01,-1.310697601897225888e-02
6.239889016840418208e+02,1.000000000000000000e+00,-1.322837180979172765e-02
6.297684060652376274e+02,1.000000000000000000e+00,-1.335089189277538849e-02
6.356014413198223565e+02,9.999999999999997780e-01,-1.347454667856033510e-02
6.414885032609690825e+02,1.000000000000000000e+00,-1.359934667413125256e-02
6.474300922941673662e+02,1.000000000000000000e+00,-1.372530248371063924e-02
6.534267134597582753e+02,9.999999999999998890e-01,-1.385242480965718191e-02
6.594788764758611705e+02,1.000000000000000222e+00,-1.398072445337237429e-02
6.655870957817040789e+02,1.000000000000000000e+00,-1.411021231621559409e-02
6.717518905813483343e+02,1.000000000000000000e+00,-1.424089940042740955e-02
6.779737848878230579e+02,9.999999999999998890e-01,-1.437279681006151458e-02
6.842533075676660701e+02,1.000000000000000000e+00,-1.450591575192513617e-02
6.905909923858766888e+02,1.000000000000000222e+00,-1.464026753652810688e-02
6.969873780512891699e+02,9.999999999999997780e-01,-1.477586357904070100e-02
7.034430082623616727e+02,1.000000000000000000e+00,-1.491271540026018784e-02
7.099584317533907551e+02,9.999999999999997780e-01,-1.505083462758631009e-02
7.165342023411560604e+02,1.000000000000000000e+00,-1.519023299600571163e-02
7.231708789719914421e+02,1.000000000000000000e+00,-1.533092234908533039e-02
7.298690257693009471e+02,9.999999999999998890e-01,-1.547291463997507201e-02
7.366292120815063527e+02,1.000000000000000000e+00,-1.561622193241949015e-02
7.434520125304435396e+02,1.000000000000000000e+00,-1.576085640177888117e-02
7.503380070602059959e+02,1.000000000000000000e+00,-1.590683033605970118e-02
7.572877809864380652e+02,9.999999999999998890e-01,-1.605415613695435756e-02
7.643019250460918101e+02,1.000000000000000000e+00,-1.620284632089071322e-02
7.713810354476365774e+02,1.000000000000000000e+00,-1.635291352009103291e-02
7.785257139217389977e+02,9.999999999999998890e-01,-1.650437048364073248e-02
7.857365677724103534e+02,1.000000000000000000e+00,-1.665723007856688767e-02
7.930142099286255188e+02,1.000000000000000222e+00,-1.681150529092657192e-02
8.003592589964268882e+02,1.000000000000000222e+00,-1.696720922690532138e-02
8.077723393115043109e+02,9.999999999999998890e-01,-1.712435511392552262e-02
8.152540809922606968e+02,1.000000000000000000e+00,-1.728295630176486866e-02
8.228051199933814814e+02,1.000000000000000222e+00,-1.744302626368539333e-02
8.304260981598807803e+02,9.999999999999997780e-01,-1.760457859757236232e-02
8.381176632816661822e+02,1.000000000000000000e+00,-1.776762702708398547e-02
8.458804691485995590e+02,9.999999999999998890e-01,-1.793218540281147841e-02
8.537151756060662819e+02,1.000000000000000222e+00,-1.809826770344963656e-02
8.616224486110712633e+02,1.000000000000000000e+00,-1.826588803697842475e-02
8.696029602888343106e+02,1.000000000000000000e+00,-1.843506064185489179e-02
8.776573889899314054e+02,9.999999999999997780e-01,-1.860579988821649960e-02
8.857864193479503001e+02,1.000000000000000000e+00,-1.877812027909505146e-02
8.939907423376829456e+02,9.999999999999998890e-01,-1.895203645164183354e-02
9.022710553338678210e+02,1.000000000000000000e+00,-1.912756317836412576e-02
9.106280621704547684e+02,1.000000000000000222e+00,-1.930471536837257904e-02
9.190624732004423549e+02,9.999999999999998890e-01,-1.948350806864046492e-02
9.275750053562538824e+02,9.999999999999998890e-01,-1.966395646527405866e-02
9.361663822106739872e+02,9.999999999999998890e-01,-1.984607588479468318e-02
9.448373340383633376e+02,1.000000000000000000e+00,-2.002988179543269479e-02
9.535885978779193692e+02,1.000000000000000222e+00,-2.021538980843279668e-02
9.624209175945353536e+02,9.999999999999998890e-01,-2.040261567937170020e-02
9.713350439432263101e+02,9.999999999999998890e-01,-2.059157530948754061e-02
9.803317346326394954e+02,1.000000000000000222e+00,-2.078228474702137341e-02
9.894117543894715254e+02,9.999999999999998890e-01,-2.097476018857120580e-02
9.985758750234563195e+02,1.000000000000000000e+00,-2.116901798045778965e-02
1.007824875492981505e+03,9.999999999999998890e-01,-2.136507462010345249e-02
1.017159541971295766e+03,1.000000000000000000e+00,-2.156294675742304393e-02
1.026580667913330672e+03,1.000000000000000000e+00,-2.176265119622762881e-02
1.036089054123155620e+03,1.000000000000000222e+00,-2.196420489564115952e-02
1.045685508822033398e+03,1.000000000000000000e+00,-2.216762497152960018e-02
1.055370847717131028e+03,1.000000000000000000e+00,-2.237292869794346023e-02
1.065145894070850090e+03,1.000000000000000000e+00,-2.258013350857314763e-02
1.075011478770802569e+03,1.000000000000000000e+00,-2.278925699821755455e-02
1.084968440400447207e+03,1.000000000000000000e+00,-2.300031692426625016e-02
1.095017625310355015e+03,9.999999999999997780e-01,-2.321333120819456600e-02
1.105159887690162350e+03,1.000000000000000000e+00,-2.342831793707282964e-02
1.115396089641173603e+03,9.999999999999998890e-01,-2.364529536508892804e-02
1.125727101249634870e+03,1.000000000000000000e+00,-2.386428191508456823e-02
1.136153800660705429e+03,9.999999999999998890e-01,-2.408529618010597090e-02
1.146677074153084732e+03,1.000000000000000222e+00,-2.430835692496782080e-02
1.157297816214359045e+03,1.000000000000000000e+00,-2.453348308783209752e-02
1.168016929617030655e+03,1.000000000000000222e+00,-2.476069378180077024e-02
1.178835325495246934e+03,1.000000000000000000e+00,-2.499000829652284900e-02
1.189753923422263370e+03,9.999999999999997780e-01,-2.522144609981639973e-02
1.200773651488589167e+03,9.999999999999998890e-01,-2.545502683930449955e-02
1.211895446380890689e+03,9.999999999999998890e-01,-2.569077034406667265e-02
1.223120253461604761e+03,9.999999999999997780e-01,-2.592869662630473832e-02
1.234449026849290703e+03,1.000000000000000000e+00,-2.616882588302378576e-02
1.245882729499744983e+03,1.000000000000000000e+00,-2.641117849772859488e-02
1.257422333287835500e+03,9.999999999999998890e-01,-2.665577504213472240e-02
1.269068819090126226e+03,9.999999999999998890e-01,-2.690263627789565501e-02
1.280823176868246946e+03,9.999999999999998890e-01,-2.715178315834508235e-02
1.292686405753035842e+03,1.000000000000000000e+00,-2.740323683025483806e-02
1.304659514129481749e+03,9.999999999999998890e-01,-2.765701863560907775e-02
1.316743519722417204e+03,9.999999999999998890e-01,-2.791315011339362551e-02
1.328939449683043222e+03,9.999999999999998890e-01,-2.817165300140217835e-02
1.341248340676230782e+03,9.999999999999998890e-01,-2.843254923805821344e-02
1.353671238968632906e+03,1.000000000000000000e+00,-2.869586096425322946e-02
1.366209200517634827e+03,1.000000000000000000e+00,-2.896161052520198134e-02
1.378863291061090422e+03,9.999999999999998890e-01,-2.922982047231346622e-02
1.391634586207926986e+03,1.000000000000000000e+00,-2.950051356507947184e-02
1.404524171529566956e+03,1.000000000000000000e+00,-2.977371277297954574e-02
1.417533142652196602e+03,9.999999999999998890e-01,-3.004944127740297871e-02
1.430662605349912155e+03,9.999999999999998890e-01,-3.032772247358842682e-02
1.443913675638689938e+03,1.000000000000000000e+00,-3.060857997258002727e-02
1.457287479871265077e+03,9.999999999999998890e-01,-3.089203760320179126e-02
1.470785154832866965e+03,1.000000000000000000e+00,-3.117811941404905612e-02
1.484407847837841473e+03,1.000000000000000000e+00,-3.146684967549776696e-02
1.498156716827189030e+03,1.000000000000000222e+00,-3.175825288173197286e-02
1.512032930466970356e+03,1.000000000000000000e+00,-3.205235375278867732e-02
1.526037668247660349e+03,9.999999999999998890e-01,-3.234917723662154160e-02
1.540172120584400318e+03,9.999999999999998890e-01,-3.264874851118255983e-02
1.554437488918176996e+03,1.000000000000000000e+00,-3.295109298652204588e-02
1.568834985817965162e+03,1.000000000000000000e+00,-3.325623630690784094e-02
1.583365835083772936e+03,1.000000000000000000e+00,-3.356420435296234017e-02
1.598031271850684561e+03,1.000000000000000000e+00,-3.387502324381939239e-02
1.612832542693841333e+03,1.000000000000000000e+00,-3.418871933929964330e-02
1.627770905734395228e+03,1.000000000000000000e+00,-3.450531924210512025e-02
1.642847630746467985e+03,9.999999999999997780e-01,-3.482484980003373864e-02
1.658063999265060147e+03,9.999999999999998890e-01,-3.514733810821236981e-02
1.673421304695000572e+03,9.999999999999998890e-01,-3.547281151135052435e-02
1.688920852420881374e+03,1.000000000000000000e+00,-3.580129760601329092e-02
1.704563959918008550e+03,1.000000000000000000e+00,-3.613282424291425904e-02
1.720351956864408749e+03,1.000000000000000000e+00,-3.646741952922908508e-02
1.736286185253827398e+03,1.000000000000000000e+00,-3.680511183092847333e-02
1.752367999509820265e+03,9.999999999999998890e-01,-3.714592977513246630e-02
1.768598766600872295e+03,9.999999999999998890e-01,-3.748990225248487185e-02
1.784979866156584194e+03,9.999999999999998890e-01,-3.783705841954825705e-02
1.801512690584962456e+03,9.999999999999998890e-01,-3.818742770122065394e-02
1.818198645190750085e+03,1.000000000000000000e+00,-3.854103979317218681e-02
1.835039148294897359e+03,1.000000000000000000e+00,-3.889792466430401496e-02
1.852035631355115584e+03,9.999999999999998890e-01,-3.925811255922801585e-02
1.869189539087543380e+03,1.000000000000000000e+00,-3.962163400076800651e-02
1.886502329589563260e+03,9.999999999999998890e-01,-3.998851979248321115e-02
1.903975474463731643e+03,9.999999999999998890e-01,-4.035880102121296165e-02
1.921610458942868490e+03,9.999999999999998890e-01,-4.073250905964378304e-02
1.939408782016307214e+03,9.999999999999997780e-01,-4.110967556889862790e-02
1.957371956557299200e+03,1.000000000000000000e+00,-4.149033250114821797e-02
1.975501509451623406e+03,9.999999999999997780e-01,-4.187451210224534676e-02
1.993798981727364890e+03,1.000000000000000222e+00,-4.226224691438144887e-02
2.012265928685904100e+03,9.999999999999998890e-01,-4.265356977876613720e-02
2.030903920034123530e+03,1.000000000000000000e+00,-4.304851383832985351e-02
