w, module, argument
1.294529978227915379e+01,9.998121378041828766e-01,-2.373708414753645357e+00
1.306520162124721196e+01,9.998086384037603302e-01,-2.395698528191310572e+00
1.318621401394748460e+01,9.998050737567779622e-01,-2.417892440699349610e+00
1.330834724654075352e+01,9.998014426444027380e-01,-2.440292043328379901e+00
1.343161170046015940e+01,9.997977438249472382e-01,-2.462899244739899185e+00
1.355601785329368170e+01,9.997939760334381143e-01,-2.485715971372072008e+00
1.368157627967471868e+01,9.997901379811749978e-01,-2.508744167607116715e+00
1.380829765218092398e+01,9.997862283552830798e-01,-2.531985795940307149e+00
1.393619274224142757e+01,9.997822458182553662e-01,-2.555442837150642355e+00
1.406527242105237185e+01,9.997781890074868283e-01,-2.579117290473146529e+00
1.419554766050101513e+01,9.997740565348003372e-01,-2.603011173772876496e+00
1.432702953409831004e+01,9.997698469859613857e-01,-2.627126523720600737e+00
1.445972921792019505e+01,9.997655589201861481e-01,-2.651465395970212136e+00
1.459365799155756882e+01,9.997611908696381056e-01,-2.676029865337858471e+00
1.472882723907502545e+01,9.997567413389155666e-01,-2.700822025982826613e+00
1.486524844997857109e+01,9.997522088045291966e-01,-2.725843991590204407e+00
1.500293322019218323e+01,9.997475917143707758e-01,-2.751097895555318917e+00
1.514189325304351996e+01,9.997428884871685240e-01,-2.776585891169994991e+00
1.528214036025870115e+01,9.997380975119369850e-01,-2.802310151810630146e+00
1.542368646296628221e+01,9.997332171474097029e-01,-2.828272871128110655e+00
1.556654359271061949e+01,9.997282457214679008e-01,-2.854476263239625666e+00
1.571072389247450474e+01,9.997231815305516189e-01,-2.880922562922320296e+00
1.585623961771137225e+01,9.997180228390654122e-01,-2.907614025808902269e+00
1.600310313738700785e+01,9.997127678787670613e-01,-2.934552928585147491e+00
1.615132693503090522e+01,9.997074148481495115e-01,-2.961741569189356049e+00
1.630092360979741173e+01,9.997019619118067135e-01,-2.989182267013805738e+00
1.645190587753662470e+01,9.996964071997892498e-01,-3.016877363108151133e+00
1.660428657187529566e+01,9.996907488069471936e-01,-3.044829220384891233e+00
1.675807864530768043e+01,9.996849847922595345e-01,-3.073040223826825290e+00
1.691329517029647889e+01,9.996791131781526119e-01,-3.101512780696590976e+00
1.706994934038407763e+01,9.996731319498013413e-01,-3.130249320748286657e+00
1.722805447131393919e+01,9.996670390544208917e-01,-3.159252296441184882e+00
1.738762400216250370e+01,9.996608324005425983e-01,-3.188524183155581504e+00
1.754867149648151070e+01,9.996545098572758858e-01,-3.218067479410798182e+00
1.771121064345087603e+01,9.996480692535556489e-01,-3.247884707085348044e+00
1.787525525904235479e+01,9.996415083773755317e-01,-3.277978411639324463e+00
1.804081928719382688e+01,9.996348249750066639e-01,-3.308351162338984963e+00
1.820791680099462440e+01,9.996280167501985225e-01,-3.339005552483611972e+00
1.837656200388171612e+01,9.996210813633671366e-01,-3.369944199634634874e+00
1.854676923084698359e+01,9.996140164307668607e-01,-3.401169745847042680e+00
1.871855294965579120e+01,9.996068195236434972e-01,-3.432684857903157027e+00
1.889192776207666213e+01,9.995994881673742061e-01,-3.464492227548718439e+00
1.906690840512251839e+01,9.995920198405876533e-01,-3.496594571731382217e+00
1.924350975230331429e+01,9.995844119742688383e-01,-3.528994632841611523e+00
1.942174681489025545e+01,9.995766619508448247e-01,-3.561695178955996965e+00
1.960163474319185539e+01,9.995687671032533750e-01,-3.594699004083057758e+00
1.978318882784164146e+01,9.995607247139933760e-01,-3.628008928411518674e+00
1.996642450109793288e+01,9.995525320141550596e-01,-3.661627798561119196e+00
2.015135733815557373e+01,9.995441861824337915e-01,-3.695558487835958417e+00
2.033800305846980905e+01,9.995356843441204342e-01,-3.729803896480434311e+00
2.052637752709252084e+01,9.995270235700757233e-01,-3.764366951937784478e+00
2.071649675602068896e+01,9.995182008756816616e-01,-3.799250609111260335e+00
2.090837690555749973e+01,9.995092132197727075e-01,-3.834457850627990716e+00
2.110203428568595641e+01,9.995000575035468682e-01,-3.869991687105532652e+00
2.129748535745519789e+01,9.994907305694533672e-01,-3.905855157421151080e+00
2.149474673437980599e+01,9.994812292000592180e-01,-3.942051328983894543e+00
2.169383518385184217e+01,9.994715501168934813e-01,-3.978583298009422897e+00
2.189476762856620695e+01,9.994616899792672093e-01,-4.015454189797724283e+00
2.209756114795901993e+01,9.994516453830711855e-01,-4.052667159013652487e+00
2.230223297965937590e+01,9.994414128595487945e-01,-4.090225389970376213e+00
2.250880052095461892e+01,9.994309888740445791e-01,-4.128132096915787308e+00
2.271728133026904928e+01,9.994203698247271506e-01,-4.166390524321847089e+00
2.292769312865648601e+01,9.994095520412882294e-01,-4.205003947176968460e+00
2.314005380130652867e+01,9.993985317836129312e-01,-4.243975671281418727e+00
2.335438139906479194e+01,9.993873052404254054e-01,-4.283309033545810607e+00
2.357069413996727647e+01,9.993758685279063858e-01,-4.323007402292713408e+00
2.378901041078893286e+01,9.993642176882827632e-01,-4.363074177561427902e+00
2.400934876860651812e+01,9.993523486883890694e-01,-4.403512791415940875e+00
2.423172794237599348e+01,9.993402574181988740e-01,-4.444326708256114422e+00
2.445616683452446694e+01,9.993279396893284261e-01,-4.485519425132163285e+00
2.468268452255692580e+01,9.993153912335073219e-01,-4.527094472062425545e+00
2.491130026067788350e+01,9.993026077010209729e-01,-4.569055412354515511e+00
2.514203348142796557e+01,9.992895846591186571e-01,-4.611405842929848120e+00
2.537490379733570478e+01,9.992763175903913719e-01,-4.654149394651619254e+00
2.560993100258459521e+01,9.992628018911149379e-01,-4.697289732656256156e+00
2.584713507469563609e+01,9.992490328695614599e-01,-4.740830556688400144e+00
2.608653617622547927e+01,9.992350057442722644e-01,-4.784775601439473114e+00
2.632815465648021203e+01,9.992207156423008607e-01,-4.829128636889834958e+00
2.657201105324505264e+01,9.992061575974158227e-01,-4.873893468654610039e+00
2.681812609453015739e+01,9.991913265482674777e-01,-4.919073938333240470e+00
2.706652070033241131e+01,9.991762173365181798e-01,-4.964673923862763516e+00
2.731721598441376386e+01,9.991608247049335034e-01,-5.010697339874926826e+00
2.757023325609583964e+01,9.991451432954332468e-01,-5.057148138057118381e+00
2.782559402207124322e+01,9.991291676471039107e-01,-5.104030307517221310e+00
2.808331998823172526e+01,9.991128921941666574e-01,-5.151347875152429090e+00
2.834343306151309250e+01,9.990963112639082988e-01,-5.199104906022018469e+00
2.860595535175741944e+01,9.990794190745649894e-01,-5.247305503724239095e+00
2.887090917359236286e+01,9.990622097331632867e-01,-5.295953810777261239e+00
2.913831704832787040e+01,9.990446772333171355e-01,-5.345054009004292617e+00
2.940820170587063842e+01,9.990268154529774458e-01,-5.394610319922938935e+00
2.968058608665602449e+01,9.990086181521364850e-01,-5.444627005138793052e+00
2.995549334359813187e+01,9.989900789704814210e-01,-5.495108366743379769e+00
3.023294684405777843e+01,9.989711914250016811e-01,-5.546058747716470450e+00
3.051297017182869453e+01,9.989519489075447956e-01,-5.597482532332838545e+00
3.079558712914226604e+01,9.989323446823199504e-01,-5.649384146573521726e+00
3.108082173869063780e+01,9.989123718833505805e-01,-5.701768058541620832e+00
3.136869824566876375e+01,9.988920235118715629e-01,-5.754638778882762651e+00
3.165924111983522238e+01,9.988712924336732302e-01,-5.808000861210191879e+00
3.195247505759212103e+01,9.988501713763872081e-01,-5.861858902534628157e+00
3.224842498408442282e+01,9.988286529267157432e-01,-5.916217543698956582e+00
3.254711605531848306e+01,9.988067295276024105e-01,-5.971081469817724141e+00
3.284857366030043835e+01,9.987843934753410924e-01,-6.026455410721653472e+00
3.315282342319424913e+01,9.987616369166253394e-01,-6.082344141407090454e+00
3.345989120549972995e+01,9.987384518455324489e-01,-6.138752482490558826e+00
3.376980310825091181e+01,9.987148301004445949e-01,-6.195685300668444917e+00
3.408258547423452001e+01,9.986907633609029000e-01,-6.253147509181887109e+00
3.439826489022924250e+01,9.986662431443953380e-01,-6.311144068286950848e+00
3.471686818926561102e+01,9.986412608030728055e-01,-6.369679985730157590e+00
3.503842245290673674e+01,9.986158075203968032e-01,-6.428760317229412102e+00
3.536295501355042603e+01,9.985898743077135098e-01,-6.488390166960465777e+00
3.569049345675229290e+01,9.985634520007533599e-01,-6.548574688048920400e+00
3.602106562357069919e+01,9.985365312560556816e-01,-6.609319083067908274e+00
3.635469961293319585e+01,9.985091025473141757e-01,-6.670628604541462003e+00
3.669142378402494131e+01,9.984811561616439013e-01,-6.732508555453721399e+00
3.703126675869926743e+01,9.984526821957655507e-01,-6.794964289764009457e+00
3.737425742391064176e+01,9.984236705521080113e-01,-6.858001212927890222e+00
3.772042493416997644e+01,9.983941109348227760e-01,-6.921624782424236066e+00
3.806979871402285909e+01,9.983639928457131996e-01,-6.985840508288471362e+00
3.842240846055060643e+01,9.983333055800730493e-01,-7.050653953651988104e+00
3.877828414589457395e+01,9.983020382224330191e-01,-7.116070735287890692e+00
3.913745601980384237e+01,9.982701796422130958e-01,-7.182096524163120499e+00
3.949995461220643023e+01,9.982377184892796684e-01,-7.248737045997055262e+00
3.986581073580440915e+01,9.982046431894019412e-01,-7.315998081826662336e+00
4.023505548869292880e+01,9.981709419396096461e-01,-7.383885468578305300e+00
4.060772025700365617e+01,9.981366027034449528e-01,-7.452405099646325581e+00
4.098383671757261482e+01,9.981016132061089063e-01,-7.521562925478428419e+00
4.136343684063273685e+01,9.980659609295013945e-01,-7.591364954168032142e+00
4.174655289253136914e+01,9.980296331071447646e-01,-7.661817252053615412e+00
4.213321743847289014e+01,9.979926167189980823e-01,-7.732925944325200085e+00
4.252346334528682092e+01,9.979548984861528194e-01,-7.804697215638085162e+00
4.291732378422157268e+01,9.979164648654059722e-01,-7.877137310733856701e+00
4.331483223376398684e+01,9.978773020437152752e-01,-7.950252535068870863e+00
4.371602248248504452e+01,9.978373959325245179e-01,-8.024049255450210083e+00
4.412092863191190162e+01,9.977967321619612973e-01,-8.098533900679299791e+00
4.452958509942655496e+01,9.977552960749016542e-01,-8.173712962203232735e+00
4.494202662119142389e+01,9.977130727209009287e-01,-8.249592994773987442e+00
4.535828825510186135e+01,9.976700468499833940e-01,-8.326180617115500837e+00
4.577840538376618440e+01,9.976262029062901160e-01,-8.403482512598845489e+00
4.620241371751313153e+01,9.975815250215813723e-01,-8.481505429925567441e+00
4.663034929742731549e+01,9.975359970085885264e-01,-8.560256183819262787e+00
4.706224849841281355e+01,9.974896023542122458e-01,-8.639741655725577729e+00
4.749814803228499471e+01,9.974423242125630695e-01,-8.719968794520633892e+00
4.793808495089109556e+01,9.973941453978418803e-01,-8.800944617228132927e+00
4.838209664925957298e+01,9.973450483770518460e-01,-8.882676209745108409e+00
4.883022086877879531e+01,9.972950152625439380e-01,-8.965170727576539988e+00
4.928249570040513561e+01,9.972440278043851469e-01,-9.048435396578947021e+00
4.973895958790062366e+01,9.971920673825498405e-01,-9.132477513712997208e+00
5.019965133110081723e+01,9.971391149989272673e-01,-9.217304447805311440e+00
5.066461008921268672e+01,9.970851512691413232e-01,-9.302923640319550103e+00
5.113387538414325917e+01,9.970301564141765827e-01,-9.389342606136963809e+00
5.160748710385907856e+01,9.969741102518075992e-01,-9.476568934346451201e+00
5.208548550577660308e+01,9.969169921878250351e-01,-9.564610289044249924e+00
5.256791122018422158e+01,9.968587812070525134e-01,-9.653474410143457973e+00
5.305480525369573996e+01,9.967994558641518621e-01,-9.743169114193387159e+00
5.354620899273607648e+01,9.967389942742068687e-01,-9.833702295208990307e+00
5.404216420705915169e+01,9.966773741030841016e-01,-9.925081925510395919e+00
5.454271305329833552e+01,9.966145725575620284e-01,-1.001731605657272439e+01
5.504789807854970718e+01,9.965505663752232124e-01,-1.011041281988622664e+01
5.555776222398877451e+01,9.964853318141050353e-01,-1.020438042782701871e+01
5.607234882852032598e+01,9.964188446420987333e-01,-1.029922717453833414e+01
5.659170163246242424e+01,9.963510801260951899e-01,-1.039496143682260865e+01
5.711586478126432098e+01,9.962820130208663860e-01,-1.049159167504434897e+01
5.764488282925876206e+01,9.962116175576775090e-01,-1.058912643404402232e+01
5.817880074344935082e+01,9.961398674326241709e-01,-1.068757434406304796e+01
5.871766390733255747e+01,9.960667357946842992e-01,-1.078694412167995331e+01
5.926151812475552560e+01,9.959921952334784834e-01,-1.088724457075791641e+01
5.981040962380941295e+01,9.959162177667342242e-01,-1.098848458340371081e+01
6.036438506075867139e+01,9.958387748274383222e-01,-1.109067314093819689e+01
6.092349152400711887e+01,9.957598372506797357e-01,-1.119381931487852810e+01
6.148777653810022770e+01,9.956793752601655889e-01,-1.129793226793204397e+01
6.205728806776500761e+01,9.955973584544073329e-01,-1.140302125500212860e+01
6.263207452198689396e+01,9.955137557925651803e-01,-1.150909562420598675e+01
6.321218475812451487e+01,9.954285355799431523e-01,-1.161616481790448496e+01
6.379766808606282069e+01,9.953416654531264118e-01,-1.172423837374424949e+01
6.438857427240419895e+01,9.952531123647484490e-01,-1.183332592571190744e+01
6.498495354469888241e+01,9.951628425678823442e-01,-1.194343720520079088e+01
6.558685659571432325e+01,9.950708216000416773e-01,-1.205458204209004158e+01
6.619433458774395262e+01,9.949770142667853090e-01,-1.216677036583616278e+01
6.680743915695614987e+01,9.948813846249111581e-01,-1.228001220657726833e+01
6.742622241778342129e+01,9.947838959652316460e-01,-1.239431769624993507e+01
6.805073696735206568e+01,9.946845107949190412e-01,-1.250969706971877748e+01
6.868103588995303710e+01,9.945831908194054938e-01,-1.262616066591878550e+01
6.931717276155407603e+01,9.944798969238324293e-01,-1.274371892901050707e+01
6.995920165435374827e+01,9.943745891540324289e-01,-1.286238240954807210e+01
7.060717714137773271e+01,9.942672266970338235e-01,-1.298216176566016244e+01
7.126115430111745752e+01,9.941577678610729052e-01,-1.310306776424382136e+01
7.192118872221189463e+01,9.940461700551036506e-01,-1.322511128217126064e+01
7.258733650817252681e+01,9.939323897677899700e-01,-1.334830330750956051e+01
7.325965428215229736e+01,9.938163825459688239e-01,-1.347265494075331915e+01
7.393819919175865607e+01,9.936981029725646675e-01,-1.359817739607024301e+01
7.462302891391108517e+01,9.935775046439515590e-01,-1.372488200255954993e+01
7.531420165974371628e+01,9.934545401467346215e-01,-1.385278020552324563e+01
7.601177617955330845e+01,9.933291610339495259e-01,-1.398188356775017560e+01
7.671581176779302780e+01,9.932013178006533494e-01,-1.411220377081276567e+01
7.742636826811269657e+01,9.930709598588993714e-01,-1.424375261637641010e+01
7.814350607844542651e+01,9.929380355120741575e-01,-1.437654202752131738e+01
7.886728615614151749e+01,9.928024919285841632e-01,-1.451058405007676022e+01
7.959777002314986305e+01,9.926642751148733179e-01,-1.464589085396757717e+01
8.033501977124734594e+01,9.925233298877526034e-01,-1.478247473457271610e+01
8.107909806731686331e+01,9.923795998460299694e-01,-1.492034811409569350e+01
8.183006815867389605e+01,9.922330273414153856e-01,-1.505952354294677420e+01
8.258799387844267414e+01,9.920835534486867058e-01,-1.520001370113646644e+01
8.335293965098195201e+01,9.919311179350981389e-01,-1.534183139968034837e+01
8.412497049736118981e+01,9.917756592290094542e-01,-1.548498958201472497e+01
8.490415204088746748e+01,9.916171143877184901e-01,-1.562950132542289339e+01
8.569055051268347256e+01,9.914554190644762066e-01,-1.577537984247167735e+01
8.648423275731721560e+01,9.912905074746621858e-01,-1.592263848245778313e+01
8.728526623848379984e+01,9.911223123611061503e-01,-1.607129073286365184e+01
8.809371904473991322e+01,9.909507649585241884e-01,-1.622135022082228062e+01
8.890965989529158264e+01,9.907757949570581424e-01,-1.637283071459070882e+01
8.973315814583520478e+01,9.905973304648887368e-01,-1.652574612503133622e+01
9.056428379445289067e+01,9.904152979699056836e-01,-1.668011050710078536e+01
9.140310748756232329e+01,9.902296223004075637e-01,-1.683593806134558690e+01
9.224970052592173886e+01,9.900402265848120553e-01,-1.699324313540405029e+01
9.310413487069075700e+01,9.898470322103488650e-01,-1.715204022551359131e+01
9.396648314954690306e+01,9.896499587807175979e-01,-1.731234397802278480e+01
9.483681866285922979e+01,9.894489240726802581e-01,-1.747416919090738929e+01
9.571521538991865441e+01,9.892438439915663961e-01,-1.763753081528926359e+01
9.660174799522646083e+01,9.890346325256684779e-01,-1.780244395695758897e+01
9.749649183484086734e+01,9.888212016994977205e-01,-1.796892387789111112e+01
9.839952296278231358e+01,9.886034615258781910e-01,-1.813698599778047793e+01
9.931091813749794994e+01,9.883813199568537433e-01,-1.830664589554949728e+01
1.002307548283865373e+02,9.881546828333793719e-01,-1.847791931087425965e+01
1.011591112223829754e+02,9.879234538337733351e-01,-1.865082214569853392e+01
1.020960662306046487e+02,9.876875344209024021e-01,-1.882537046574453043e+01
1.030416994950587508e+02,9.874468237880743571e-01,-1.900158050201715199e+01
1.039960913954120372e+02,9.872012188036106695e-01,-1.917946865230051401e+01
1.049593230558227646e+02,9.869506139540752399e-01,-1.935905148264487963e+01
1.059314763518370057e+02,9.866949012861266910e-01,-1.954034572884261678e+01
1.069126339173476055e+02,9.864339703469748866e-01,-1.972336829789098900e+01
1.079028791516183645e+02,9.861677081234091480e-01,-1.990813626944005676e+01
1.089022962263730534e+02,9.858959989793758538e-01,-2.009466689722366439e+01
1.099109700929497251e+02,9.856187245920747797e-01,-2.028297761047124226e+01
1.109289864895222735e+02,9.853357638865549717e-01,-2.047308601529838867e+01
1.119564319483878307e+02,9.850469929687745152e-01,-2.066500989607348870e+01
1.129933938033221636e+02,9.847522850571079900e-01,-2.085876721675805001e+01
1.140399601970033103e+02,9.844515104122730786e-01,-2.105437612221820132e+01
1.150962200885032303e+02,9.841445362656497942e-01,-2.125185493950409210e+01
1.161622632608501817e+02,9.838312267459711213e-01,-2.145122217909488072e+01
1.172381803286598512e+02,9.835114428043635337e-01,-2.165249653610550951e+01
1.183240627458378071e+02,9.831850421377095195e-01,-2.185569689145243899e+01
1.194200028133532498e+02,9.828518791103173502e-01,-2.206084231297466758e+01
1.205260936870842556e+02,9.825118046738738897e-01,-2.226795205650642373e+01
1.216424293857368042e+02,9.821646662856626797e-01,-2.247704556689787836e+01
1.227691047988359117e+02,9.818103078250272064e-01,-2.268814247897943659e+01
1.239062156947915696e+02,9.814485695080704675e-01,-2.290126261846589983e+01
1.250538587290391348e+02,9.810792878005654138e-01,-2.311642600279563453e+01
1.262121314522547380e+02,9.807022953290736034e-01,-2.333365284190027822e+01
1.273811323186478432e+02,9.803174207902544124e-01,-2.355296353890021166e+01
1.285609606943296512e+02,9.799244888583603652e-01,-2.377437869072045018e+01
1.297517168657586808e+02,9.795233200909096993e-01,-2.399791908862152212e+01
1.309535020482667562e+02,9.791137308325343902e-01,-2.422360571864038192e+01
1.321664183946605249e+02,9.786955331170026362e-01,-2.445145976193427018e+01
1.333905690039058811e+02,9.782685345674170252e-01,-2.468150259502266053e+01
1.346260579298910898e+02,9.778325382945932676e-01,-2.491375578991998907e+01
1.358729901902709116e+02,9.773873427936341507e-01,-2.514824111415259011e+01
1.371314717753945729e+02,9.769327418387019346e-01,-2.538498053065328008e+01
1.384016096573131449e+02,9.764685243760174993e-01,-2.562399619752531166e+01
1.396835117988739796e+02,9.759944744150998996e-01,-2.586531046766914699e+01
1.409772871628967721e+02,9.755103709182751937e-01,-2.610894588826302609e+01
1.422830457214352009e+02,9.750159876884896271e-01,-2.635492520008947892e+01
1.436008984651260789e+02,9.745110932554584826e-01,-2.660327133669931143e+01
1.449309574126216660e+02,9.739954507601994438e-01,-2.685400742340303992e+01
1.462733356201129880e+02,9.734688178379962142e-01,-2.710715677608154550e+01
1.476281471909391030e+02,9.729309464998516788e-01,-2.736274289980507035e+01
1.489955072852853561e+02,9.723815830124922233e-01,-2.762078948725075378e+01
1.503755321299738341e+02,9.718204677769956001e-01,-2.788132041690834839e+01
1.517683390283405345e+02,9.712473352061216092e-01,-2.814435975106199805e+01
1.531740463702079751e+02,9.706619136004345227e-01,-2.840993173353797374e+01
1.545927736419478435e+02,9.700639250233147326e-01,-2.867806078720524710e+01
1.560246414366367844e+02,9.694530851749660894e-01,-2.894877151121687930e+01
1.574697714643086783e+02,9.688291032655385049e-01,-2.922208867797994358e+01
1.589282865622977852e+02,9.681916818874940489e-01,-2.949803722983927656e+01
1.604003107056819886e+02,9.675405168873558726e-01,-2.977664227546290121e+01
1.618859690178199173e+02,9.668752972369970555e-01,-3.005792908591356394e+01
1.633853877809860364e+02,9.661957049046291379e-01,-3.034192309039192992e+01
1.648986944471064930e+02,9.655014147256765211e-01,-3.062864987163689889e+01
1.664260176485903457e+02,9.647920942737262529e-01,-3.091813516096576819e+01
1.679674872092653288e+02,9.640674037317658041e-01,-3.121040483293958445e+01
1.695232341554121263e+02,9.633269957639309933e-01,-3.150548489963567178e+01
1.710933907269013332e+02,9.625705153880109721e-01,-3.180340150451049297e+01
1.726780903884356064e+02,9.617975998489636247e-01,-3.210418091583541411e+01
1.742774678408919158e+02,9.610078784937272633e-01,-3.240784951968592509e+01
1.758916590327732479e+02,9.602009726476177232e-01,-3.271443381246695026e+01
1.775208011717635941e+02,9.593764954926369271e-01,-3.302396039295370400e+01
1.791650327363899464e+02,9.585340519480248789e-01,-3.333645595382866844e+01
1.808244934877951664e+02,9.576732385534184600e-01,-3.365194727269503971e+01
1.824993244816152469e+02,9.567936433550003894e-01,-3.397046120254438506e+01
1.841896680799710850e+02,9.558948457950452449e-01,-3.429202466165893526e+01
1.858956679635688261e+02,9.549764166052920888e-01,-3.461666462292571822e+01
1.876174691439119613e+02,9.540379177046045545e-01,-3.494440810254063479e+01
1.893552179756295288e+02,9.530789021013967854e-01,-3.527528214808078388e+01
1.911090621689137947e+02,9.520989138013409292e-01,-3.560931382592060856e+01
1.928791508020777599e+02,9.510974877208882017e-01,-3.594653020797053955e+01
1.946656343342263256e+02,9.500741496071790637e-01,-3.628695835771326017e+01
1.964686646180444427e+02,9.490284159649311491e-01,-3.663062531551422296e+01
1.982883949127071332e+02,9.479597939909368831e-01,-3.697755808318326842e+01
2.001249798969037101e+02,9.468677815168289325e-01,-3.732778360776151771e+01
2.019785756819878486e+02,9.457518669608019346e-01,-3.768132876451137037e+01
2.038493398252464317e+02,9.446115292890110426e-01,-3.803822033908369349e+01
2.057374313432911492e+02,9.434462379874080096e-01,-3.839848500883869065e+01
2.076430107255774828e+02,9.422554530447934118e-01,-3.876214932329660456e+01
2.095662399480432896e+02,9.410386249479167908e-01,-3.912923968369309335e+01
2.115072824868794612e+02,9.397951946894680386e-01,-3.949978232161718239e+01
2.134663033324245589e+02,9.385245937898574198e-01,-3.987380327670708624e+01
2.154434690031882269e+02,9.372262443337008309e-01,-4.025132837338137648e+01
2.174389475600079891e+02,9.358995590219626459e-01,-4.063238319658395881e+01
2.194529086203313568e+02,9.345439412407516855e-01,-4.101699306651947552e+01
2.214855233726359245e+02,9.331587851477778361e-01,-4.140518301236019028e+01
2.235369645909796645e+02,9.317434757775288068e-01,-4.179697774490306017e+01
2.256074066496859132e+02,9.302973891662431605e-01,-4.219240162815840733e+01
2.276970255381679920e+02,9.288198924977848492e-01,-4.259147864985357756e+01
2.298059988758851091e+02,9.273103442715638911e-01,-4.299423239083329662e+01
2.319345059274427570e+02,9.257680944936524936e-01,-4.340068599334444599e+01
2.340827276178294198e+02,9.241924848922897784e-01,-4.381086212819044334e+01
2.362508465477945094e+02,9.225828491589731506e-01,-4.422478296074492476e+01
2.384390470093720467e+02,9.209385132163567800e-01,-4.464247011581633018e+01
2.406475150015424163e+02,9.192587955141980904e-01,-4.506394464135524913e+01
2.428764382460450406e+02,9.175430073545884913e-01,-4.548922697100247348e+01
2.451260062033339864e+02,9.157904532477280091e-01,-4.591833688547480108e+01
2.473964100886811650e+02,9.140004312994931546e-01,-4.635129347279076484e+01
2.496878428884326695e+02,9.121722336320423619e-01,-4.678811508734196423e+01
2.520004993764092092e+02,9.103051468387155509e-01,-4.722881930781650084e+01
2.543345761304648249e+02,9.083984524744315170e-01,-4.767342289398867905e+01
2.566902715491951881e+02,9.064514275828078338e-01,-4.812194174238938160e+01
2.590677858688006268e+02,9.044633452611682278e-01,-4.857439084087774717e+01
2.614673211801091952e+02,9.024334752645801760e-01,-4.903078422213970811e+01
2.638890814457510601e+02,9.003610846500221809e-01,-4.949113491614077276e+01
2.663332725174980737e+02,8.982454384617218901e-01,-4.995545490156999335e+01
2.688001021537607471e+02,8.960858004586492731e-01,-5.042375505631277832e+01
2.712897800372464303e+02,8.938814338850785690e-01,-5.089604510699833639e+01
2.738025177927857499e+02,8.916316022850441225e-01,-5.137233357767377839e+01
2.763385290053169570e+02,8.893355703614413965e-01,-5.185262773765942512e+01
2.788980292380439323e+02,8.869926048803918883e-01,-5.233693354865153680e+01
2.814812360507581275e+02,8.846019756214110741e-01,-5.282525561113960322e+01
2.840883690183301269e+02,8.821629563737699575e-01,-5.331759711021589965e+01
2.867196497493769698e+02,8.796748259793011337e-01,-5.381395976086089661e+01
2.893753019050950570e+02,8.771368694217734907e-01,-5.431434375279312121e+01
2.920555512182745019e+02,8.745483789627632731e-01,-5.481874769498332967e+01
2.947606255124858876e+02,8.719086553238017956e-01,-5.532716855993608362e+01
2.974907547214440342e+02,8.692170089143763656e-01,-5.583960162785155035e+01
3.002461709085549160e+02,8.664727611051591394e-01,-5.635604043078806313e+01
3.030271082866396455e+02,8.636752455456331301e-01,-5.687647669695145680e+01
3.058338032378431421e+02,8.608238095250489996e-01,-5.740090029524709081e+01
3.086664943337274281e+02,8.579178153754101199e-01,-5.792929918023642699e+01
3.115254223555488124e+02,8.549566419149362551e-01,-5.846165933764745404e+01
3.144108303147264678e+02,8.519396859301868741e-01,-5.899796473059684843e+01
3.173229634734976230e+02,8.488663636947637592e-01,-5.953819724668648661e+01
3.202620693657650008e+02,8.457361125222199183e-01,-6.008233664614557767e+01
3.232283978181380917e+02,8.425483923505238115e-01,-6.063036051119553349e+01
