w, module, argument
1.099109700929497180e+01,4.890046586140273099e-02,-1.274677788007487766e+00
1.111849604819271065e+01,5.005463298079847190e-02,-1.289815387537446956e+00
1.124737178364751955e+01,5.123637874873922249e-02,-1.305141417272860593e+00
1.137774133221491368e+01,5.244637827855244683e-02,-1.320658530224980032e+00
1.150962200885032338e+01,5.368532398073881662e-02,-1.336369427419706213e+00
1.164303132920876749e+01,5.495392604280878446e-02,-1.352276859108369367e+00
1.177798701197119335e+01,5.625291292414819067e-02,-1.368383626018466748e+00
1.191450698119775886e+01,5.758303186646115956e-02,-1.384692580645901616e+00
1.205260936870842592e+01,5.894504942036341011e-02,-1.401206628590363934e+00
1.219231251649110703e+01,6.033975198872192081e-02,-1.417928729935535870e+00
1.233363497913775930e+01,6.176794638736432530e-02,-1.434861900675904023e+00
1.247659552630869761e+01,6.323046042380728315e-02,-1.452009214192026665e+00
1.262121314522547344e+01,6.472814349468219985e-02,-1.469373802776185123e+00
1.276750704319265672e+01,6.626186720256649343e-02,-1.486958859210448125e+00
1.291549665014884063e+01,6.783252599295919172e-02,-1.504767638399252982e+00
1.306520162124721196e+01,6.944103781217420002e-02,-1.522803459058712283e+00
1.321664183946605142e+01,7.108834478695727488e-02,-1.541069705464960693e+00
1.336983741824946570e+01,7.277541392667066789e-02,-1.559569829263943053e+00
1.352480870417875458e+01,7.450323784892699808e-02,-1.578307351345186405e+00
1.368157627967471868e+01,7.627283552959417123e-02,-1.597285863782174298e+00
1.384016096573131627e+01,7.808525307813607430e-02,-1.616509031842115363e+00
1.400058382468097484e+01,7.994156453929714135e-02,-1.635980596067969417e+00
1.416286616299198720e+01,8.184287272218784826e-02,-1.655704374435794879e+00
1.432702953409831004e+01,8.379031005787515585e-02,-1.675684264590562078e+00
1.449309574126216660e+01,8.578503948663616929e-02,-1.695924246163768467e+00
1.466108684046984401e+01,8.782825537608683619e-02,-1.716428383176348049e+00
1.483102514336104427e+01,8.992118447145573679e-02,-1.737200826530508335e+00
1.500293322019218323e+01,9.206508687933387391e-02,-1.758245816594333322e+00
1.517683390283405309e+01,9.426125708629598532e-02,-1.779567685883164607e+00
1.535275028780422701e+01,9.651102501385634691e-02,-1.801170861841967508e+00
1.553070573933459997e+01,9.881575711129335360e-02,-1.823059869733099969e+00
1.571072389247450474e+01,1.011768574879537697e-01,-1.845239335634123234e+00
1.589282865622977958e+01,1.035957690867259501e-01,-1.867713989550513043e+00
1.607704421673823703e+01,1.060739749004566967e-01,-1.890488668648389936e+00
1.626339504048192097e+01,1.086129992331746619e-01,-1.913568320612622609e+00
1.645190587753662470e+01,1.112144090080780523e-01,-1.936958007135964888e+00
1.664260176485903742e+01,1.138798151243426288e-01,-1.960662907545123623e+00
1.683550802961202209e+01,1.166108738649131171e-01,-1.984688322570014041e+00
1.703065029252844198e+01,1.194092883575511438e-01,-2.009039678262738438e+00
1.722805447131393919e+01,1.222768100915297279e-01,-2.033722530073188928e+00
1.742774678408919087e+01,1.252152404924921081e-01,-2.058742567088513109e+00
1.762975375287205893e+01,1.282264325581219111e-01,-2.084105616444101194e+00
1.783410220710008076e+01,1.313122925574126687e-01,-2.109817647914100647e+00
1.804081928719382688e+01,1.344747817964744852e-01,-2.135884778689947971e+00
1.824993244816152327e+01,1.377159184539694103e-01,-2.162313278355826984e+00
1.846146946324547500e+01,1.410377794894386028e-01,-2.189109574070452258e+00
1.867545842761076003e+01,1.444425026279577140e-01,-2.216280255965099144e+00
1.889192776207666213e+01,1.479322884247458170e-01,-2.243832082768318248e+00
1.911090621689137947e+01,1.515094024135553719e-01,-2.271771987668381065e+00
1.933242287555045280e+01,1.551761773428772806e-01,-2.300107084425080384e+00
1.955650715865949252e+01,1.589350155042271451e-01,-2.328844673743184934e+00
1.978318882784164146e+01,1.627883911570118802e-01,-2.357992249920524142e+00
2.001249798969037030e+01,1.667388530547364023e-01,-2.387557507784428434e+00
2.024446509976803910e+01,1.707890270775758168e-01,-2.417548349930990881e+00
2.047912096665085357e+01,1.749416189766324070e-01,-2.447972894282524070e+00
2.071649675602068896e+01,1.791994172354989534e-01,-2.478839481979378423e+00
2.095662399480432825e+01,1.835652960550815116e-01,-2.510156685623315287e+00
2.119953457536071184e+01,1.880422184679809983e-01,-2.541933317890575861e+00
2.144526075971667467e+01,1.926332395891057203e-01,-2.574178440533887002e+00
2.169383518385184217e+01,1.973415100095854136e-01,-2.606901373793792498e+00
2.194529086203313639e+01,2.021702793414774657e-01,-2.640111706240896972e+00
2.219966119119954939e+01,2.071228999212124666e-01,-2.673819305071926777e+00
2.245697995539773828e+01,2.122028306802059283e-01,-2.708034326883923537e+00
2.271728133026904928e+01,2.174136411915820744e-01,-2.742767228952339487e+00
2.298059988758851091e+01,2.227590159025048810e-01,-2.778028781040417172e+00
2.324697059985647840e+01,2.282427585622050226e-01,-2.813830077768940896e+00
2.351642884494348706e+01,2.338687968564221176e-01,-2.850182551577267631e+00
2.378901041078893286e+01,2.396411872596581061e-01,-2.887097986308486242e+00
2.406475150015424092e+01,2.455641201173644206e-01,-2.924588531453683693e+00
2.434368873543110467e+01,2.516419249709613282e-01,-2.962666717092474755e+00
2.462585916350546711e+01,2.578790761394229580e-01,-3.001345469569452362e+00
2.491130026067788350e+01,2.642801985720552027e-01,-3.040638127948695590e+00
2.520004993764092305e+01,2.708500739880562724e-01,-3.080558461291343697e+00
2.549214654451423101e+01,2.775936473194764997e-01,-3.121120686804148558e+00
2.578762887593800812e+01,2.845160334753110143e-01,-3.162339488910182794e+00
2.608653617622547927e+01,2.916225244456438492e-01,-3.204230039296279475e+00
2.638890814457510459e+01,2.989185967660489829e-01,-3.246808017995543416e+00
2.669478494034320804e+01,3.064099193638376017e-01,-3.290089635567213122e+00
2.700420718837772682e+01,3.141023618092245173e-01,-3.334091656440525409e+00
2.731721598441376386e+01,3.220020029960948271e-01,-3.378831423493819486e+00
2.763385290053169996e+01,3.301151402787816380e-01,-3.424326883945177258e+00
2.795415999067856561e+01,3.384482990931333424e-01,-3.470596616636280718e+00
2.827817979625341138e+01,3.470082430921673788e-01,-3.517659860797040849e+00
2.860595535175741944e+01,3.558019848287832798e-01,-3.565536546384840300e+00
2.893753019050950215e+01,3.648367970203712507e-01,-3.614247326099117696e+00
2.927294835042815890e+01,3.741202244326969351e-01,-3.663813609179387587e+00
2.961225437988034415e+01,3.836600964232080302e-01,-3.714257597102822217e+00
2.995549334359813187e+01,3.934645401869006909e-01,-3.765602321306246392e+00
3.030271082866396171e+01,4.035419947511255101e-01,-3.817871683066803357e+00
3.065395295056526592e+01,4.139012257692354368e-01,-3.871090495685777011e+00
3.100926635931926612e+01,4.245513411667996562e-01,-3.925284529131249478e+00
3.136869824566876375e+01,4.355018076982588582e-01,-3.980480557307308764e+00
3.173229634734976301e+01,4.467624684764169296e-01,-4.036706408130720902e+00
3.210010895543171472e+01,4.583435615420733966e-01,-4.093991016610321054e+00
3.247218492073128715e+01,4.702557395464596612e-01,-4.152364481139998453e+00
3.284857366030043835e+01,4.825100906249680244e-01,-4.211858123233199969e+00
3.322932516398971359e+01,4.951181605470303393e-01,-4.272504550945463997e+00
3.361449000108765262e+01,5.080919762339493051e-01,-4.334337726251903611e+00
3.400411932703705986e+01,5.214440707440649581e-01,-4.397393036668637123e+00
3.439826489022924250e+01,5.351875098329514913e-01,-4.461707371431686830e+00
3.479697903887691268e+01,5.493359202054051149e-01,-4.527319202573338863e+00
3.520031472796679139e+01,5.639035195859390948e-01,-4.594268671265302473e+00
3.560832552629278069e+01,5.789051487454034417e-01,-4.662597679829985964e+00
3.602106562357069919e+01,5.943563056333101002e-01,-4.732349989856514227e+00
3.643858983763544757e+01,6.102731817785890245e-01,-4.803571326896732607e+00
3.686095362172157763e+01,6.266727011359367605e-01,-4.876309492259138345e+00
3.728821307182833777e+01,6.435725615708283165e-01,-4.950614482465634403e+00
3.772042493416997644e+01,6.609912791937523346e-01,-5.026538616987706654e+00
3.815764661271248315e+01,6.789482357735472373e-01,-5.104136674935845441e+00
3.859993617679766942e+01,6.974637294809999943e-01,-5.183466041439174887e+00
3.904735236885559857e+01,7.165590292374135473e-01,-5.264586864522107668e+00
3.949995461220643023e+01,7.362564329688541243e-01,-5.347562223362245959e+00
3.995780301895269560e+01,7.565793300956149547e-01,-5.432458308899565935e+00
4.042095839796307644e+01,7.775522686183331533e-01,-5.519344617862061320e+00
4.088948226294862565e+01,7.992010271976293101e-01,-5.608294161379005160e+00
4.136343684063275816e+01,8.215526926634778571e-01,-5.699383689470610470e+00
4.184288507901582221e+01,8.446357434342295356e-01,-5.792693932834110271e+00
4.232789065573550857e+01,8.684801393739312037e-01,-5.888309863492548146e+00
4.281851798652413521e+01,8.931174186708338292e-01,-5.986320976036061836e+00
4.331483223376400815e+01,9.185808023805486222e-01,-6.086821591367996831e+00
4.381689931514192438e+01,9.449053073449577012e-01,-6.189911185072991096e+00
4.432478591240398202e+01,9.721278682736782528e-01,-6.295694742753410900e+00
4.483855948021188453e+01,1.000287469859647782e+00,-6.404283144938234251e+00
4.535828825510188267e+01,1.029425289895465667e+00,-6.515793584458029031e+00
4.588404126454759080e+01,1.059584854463897052e+00,-6.630350019505964809e+00
4.641588833612780007e+01,1.090812206395989525e+00,-6.748083665972447243e+00
4.695390010680060300e+01,1.123156088325454993e+00,-6.869133533056587027e+00
4.749814803228502313e+01,1.156668141820390794e+00,-6.993647006627585760e+00
4.804870439655131520e+01,1.191403124245533851e+00,-7.121780485341552946e+00
4.860564232142136376e+01,1.227419145202904405e+00,-7.253700075123751034e+00
4.916903577628028899e+01,1.264777924619075566e+00,-7.389582348312980109e+00
4.973895958790065208e+01,1.303545074797311631e+00,-7.529615174547204859e+00
5.031548945038053944e+01,1.343790409036719646e+00,-7.673998631361785172e+00
5.089870193519682573e+01,1.385588279743540152e+00,-7.822946003491269451e+00
5.148867450137495183e+01,1.429017949327644477e+00,-7.976684881033128782e+00
5.208548550577663150e+01,1.474163997597166764e+00,-8.135458367970606730e+00
5.268921421350674450e+01,1.521116769843984029e+00,-8.299526414090609094e+00
5.329994080844090831e+01,1.569972870361983297e+00,-8.469167285104086673e+00
5.391774640387502870e+01,1.620835706769649720e+00,-8.644679187820278443e+00
5.454271305329833552e+01,1.673816091231488112e+00,-8.826382069589403301e+00
5.517492376129126086e+01,1.729032905504225726e+00,-9.014619613965741962e+00
5.581446249454963748e+01,1.786613837691475970e+00,-9.209761457721638678e+00
5.646141419303669551e+01,1.846696199695450735e+00,-9.412205658040909029e+00
5.711586478126432098e+01,1.909427835630944204e+00,-9.622381443032871573e+00
5.777790117970504014e+01,1.974968132944079802e+00,-9.840752283748436469e+00
5.844761131633634932e+01,2.043489149690265183e+00,-1.006781933178479882e+01
5.912508413831878329e+01,2.115176873412285552e+00,-1.030412527349889551e+01
5.981040962380941295e+01,2.190232629367674377e+00,-1.055025866001157908e+01
6.050367879391221493e+01,2.268874658539395739e+00,-1.080685878181473392e+01
6.120498372476699700e+01,2.351339888990326088e+00,-1.107462116818445708e+01
6.191441755977844252e+01,2.437885927765322425e+00,-1.135430380511084358e+01
6.263207452198689396e+01,2.528793304792848140e+00,-1.164673418151138939e+01
6.335804992658250967e+01,2.624368005192553088e+00,-1.195281729263006021e+01
6.409244019356454203e+01,2.724944332172417383e+00,-1.227354475238430176e+01
6.483534286054724305e+01,2.830888149430638379e+00,-1.261000519380050733e+01
6.558685659571432325e+01,2.942600559810129024e+00,-1.296339616954711005e+01
6.634708121092347710e+01,3.060522086045811996e+00,-1.333503780412677742e+01
6.711611767496283676e+01,3.185137429962065614e+00,-1.372638849699058916e+01
6.789406812696108773e+01,3.316980898578933523e+00,-1.413906303348626281e+01
6.868103588995303710e+01,3.456642599404341709e+00,-1.457485353035278308e+01
6.947712548460236803e+01,3.604775522796760612e+00,-1.503575372711891767e+01
7.028244264308348477e+01,3.762103646629039844e+00,-1.552398723752939524e+01
7.109709432312435240e+01,3.929431217303032575e+00,-1.604204049996782544e+01
7.192118872221189463e+01,4.107653380818603317e+00,-1.659270131749763166e+01
7.275483529196229426e+01,4.297768356835653059e+00,-1.717910406215944619e+01
7.359814475265767442e+01,4.500891365221987073e+00,-1.780478284090625607e+01
7.445122910795139148e+01,4.718270524571005708e+00,-1.847373418901097963e+01
7.531420165974371628e+01,4.951304939127741278e+00,-1.919049117804829052e+01
7.618717702322994967e+01,5.201565163897928556e+00,-1.996021120579003139e+01
7.707027114212299068e+01,5.470816170362977182e+00,-2.078878017766802699e+01
