f, module, argument
1.567455410205595001e+01,2.018293881413849249e+02,8.815922001970486122e+01
1.578331405652117247e+01,2.032995812242241698e+02,8.814580649380657462e+01
1.589282865622977958e+01,2.047814861316512065e+02,8.813228601044949073e+01
1.600310313738700785e+01,2.062752175383529902e+02,8.811865752014873010e+01
1.611414277253019733e+01,2.077808916789523721e+02,8.810491995909796969e+01
1.622595287078087267e+01,2.092986263772305620e+02,8.809107224890024668e+01
1.633853877809861288e+01,2.108285410760296088e+02,8.807711329629259467e+01
1.645190587753662470e+01,2.123707568678501616e+02,8.806304199286404355e+01
1.656605958949914381e+01,2.139253965261668213e+02,8.804885721476718174e+01
1.668100537200059108e+01,2.154925845374783364e+02,8.803455782242284045e+01
1.679674872092653004e+01,2.170724471341119113e+02,8.802014266021770084e+01
1.691329517029647889e+01,2.186651123278056446e+02,8.800561055619492379e+01
1.703065029252844198e+01,2.202707099440850129e+02,8.799096032173726201e+01
1.714881969870539891e+01,2.218893716574607708e+02,8.797619075124266885e+01
1.726780903884355922e+01,2.235212310274663992e+02,8.796130062179203435e+01
1.738762400216250370e+01,2.251664235355610799e+02,8.794628869280907679e+01
1.750827031735724404e+01,2.268250866229211056e+02,8.793115370571184997e+01
1.762975375287205893e+01,2.284973597291436818e+02,8.791589438355589436e+01
1.775208011717635159e+01,2.301833843318908919e+02,8.790050943066871980e+01
1.787525525904235479e+01,2.318833039874971291e+02,8.788499753227523570e+01
1.799928506782476489e+01,2.335972643725698674e+02,8.786935735411411486e+01
1.812417547374236548e+01,2.353254133266098052e+02,8.785358754204472120e+01
1.824993244816152327e+01,2.370679008956801681e+02,8.783768672164417524e+01
1.837656200388171612e+01,2.388248793771549572e+02,8.782165349779462815e+01
1.850407019542302223e+01,2.405965033655763818e+02,8.780548645426010523e+01
1.863246311931559873e+01,2.423829297996544767e+02,8.778918415325284741e+01
1.876174691439120323e+01,2.441843180104399096e+02,8.777274513498878150e+01
1.889192776207666213e+01,2.460008297707050815e+02,8.775616791723169285e+01
1.902301188668944931e+01,2.478326293455683640e+02,8.773945099482610033e+01
1.915500555573527919e+01,2.496798835443973985e+02,8.772259283921805206e+01
1.928791508020777812e+01,2.515427617740283779e+02,8.770559189796384203e+01
1.942174681489025545e+01,2.534214360933418391e+02,8.768844659422605048e+01
1.955650715865949252e+01,2.553160812692306934e+02,8.767115532625680885e+01
1.969220255479172366e+01,2.572268748340062530e+02,8.765371646686773488e+01
1.982883949127071332e+01,2.591539971442827550e+02,8.763612836288589847e+01
1.996642450109793288e+01,2.610976314413829300e+02,8.761838933459604561e+01
2.010496416260497909e+01,2.630579639133135856e+02,8.760049767516797203e+01
2.024446509976803910e+01,2.650351837583538668e+02,8.758245165006901800e+01
2.038493398252463251e+01,2.670294832503098519e+02,8.756424949646124389e+01
2.052637752709252084e+01,2.690410578054803068e+02,8.754588942258250484e+01
2.066880249629081945e+01,2.710701060513909511e+02,8.752736960711112602e+01
2.081221569986338338e+01,2.731168298973466904e+02,8.750868819851397973e+01
2.095662399480432825e+01,2.751814346068596819e+02,8.748984331437669937e+01
2.110203428568595641e+01,2.772641288720113266e+02,8.747083304071634302e+01
2.124845352498882889e+01,2.793651248898055428e+02,8.745165543127527030e+01
2.139588871343421417e+01,2.814846384405778394e+02,8.743230850679614719e+01
2.154434690031883193e+01,2.836228889685223180e+02,8.741279025427697036e+01
2.169383518385184217e+01,2.857800996644024281e+02,8.739309862620621061e+01
2.184436071149427150e+01,2.879564975505156781e+02,8.737323153977656887e+01
2.199593068030074861e+01,2.901523135679821053e+02,8.735318687607743016e+01
2.214855233726359174e+01,2.923677826664301165e+02,8.733296247926486444e+01
2.230223297965937590e+01,2.946031438961575191e+02,8.731255615570879058e+01
2.245697995539773828e+01,2.968586405028416380e+02,8.729196567311608135e+01
2.261280066337278427e+01,2.991345200248887863e+02,8.727118875962950995e+01
2.276970255381679920e+01,3.014310343934992602e+02,8.725022310290120231e+01
2.292769312865648601e+01,3.037484400355412504e+02,8.722906634913989876e+01
2.308677994187168636e+01,3.060869979793236553e+02,8.720771610213141400e+01
2.324697059985647840e+01,3.084469739633597669e+02,8.718616992223107331e+01
2.340827276178293204e+01,3.108286385482243759e+02,8.716442532532740017e+01
2.357069413996727647e+01,3.132322672316023500e+02,8.714247978177616005e+01
2.373424250023866122e+01,3.156581405666354385e+02,8.712033071530348138e+01
2.389892566231050353e+01,3.181065442836786019e+02,8.709797550187735737e+01
2.406475150015424092e+01,3.205777694155740960e+02,8.707541146854632075e+01
2.423172794237599348e+01,3.230721124265706408e+02,8.705263589224406928e+01
2.439986297259550341e+01,3.255898753449992569e+02,8.702964599855910421e+01
2.456916462982790250e+01,3.281313658998420806e+02,8.700643896046810255e+01
2.473964100886814066e+01,3.306968976613214295e+02,8.698301189703165903e+01
2.491130026067788350e+01,3.332867901856470212e+02,8.695936187205130352e+01
2.508415059277539783e+01,3.359013691640668640e+02,8.693548589268638693e+01
2.525820026962784581e+01,3.385409665763647240e+02,8.691138090802928673e+01
2.543345761304649599e+01,3.412059208489642401e+02,8.688704380763773827e+01
2.560993100258459521e+01,3.438965770177953232e+02,8.686247142002265775e+01
2.578762887593800812e+01,3.466132868960921201e+02,8.683766051108982253e+01
2.596655972934870960e+01,3.493564092472937546e+02,8.681260778253384558e+01
2.614673211801092023e+01,3.521263099632296303e+02,8.678730987018286669e+01
2.632815465648021203e+01,3.549233622477754579e+02,8.676176334229194254e+01
2.651083601908538867e+01,3.577479468061764578e+02,8.673596469778347284e+01
2.669478494034320804e+01,3.606004520402391904e+02,8.670991036443278688e+01
2.688001021537606050e+01,3.634812742496044393e+02,8.668359669699667336e+01
2.706652070033241131e+01,3.663908178393195385e+02,8.665701997528307743e+01
2.725432531281029114e+01,3.693294955339426338e+02,8.663017640215943516e+01
2.744343303228365372e+01,3.722977285984125047e+02,8.660306210149801132e+01
2.763385290053169996e+01,3.752959470659372982e+02,8.657567311605482985e+01
2.782559402207124322e+01,3.783245899731589361e+02,8.654800540528113117e+01
2.801866556459195223e+01,3.813841056028614958e+02,8.652005484306356209e+01
2.821307675939472048e+01,3.844749517345097729e+02,8.649181721539110868e+01
2.840883690183304111e+01,3.875975959029058231e+02,8.646328821794600117e+01
2.860595535175741944e+01,3.907525156652742453e+02,8.643446345361518013e+01
2.880444153396296514e+01,3.939401988770924277e+02,8.640533842991993652e+01
2.900430493863991543e+01,3.971611439769992558e+02,8.637590855636031506e+01
2.920555512182746583e+01,4.004158602811314154e+02,8.634616914167062873e+01
2.940820170587063842e+01,4.037048682872485870e+02,8.631611539098337005e+01
2.961225437988034415e+01,4.070286999890254833e+02,8.628574240289718489e+01
2.981772290019671701e+01,4.103878992009100557e+02,8.625504516644578246e+01
3.002461709085549302e+01,4.137830218939545830e+02,8.622401855796334758e+01
3.023294684405777843e+01,4.172146365430579635e+02,8.619265733784271788e+01
3.044272212064302607e+01,4.206833244860657146e+02,8.616095614718187790e+01
3.065395295056526592e+01,4.241896802952006169e+02,8.612890950431422254e+01
3.086664943337272859e+01,4.277343121613181438e+02,8.609651180121805680e+01
3.108082173869063780e+01,4.313178422914971861e+02,8.606375729980037192e+01
3.129648010670752001e+01,4.349409073205130767e+02,8.603064012804973970e+01
3.151363484866479325e+01,4.386041587367490138e+02,8.599715427605283935e+01
3.173229634734976301e+01,4.423082633231412046e+02,8.596329359186928798e+01
3.195247505759212103e+01,4.460539036137739686e+02,8.592905177725846499e+01
3.217418150676371624e+01,4.498417783667703702e+02,8.589442238325267454e+01
3.239742629528197426e+01,4.536726030541585146e+02,8.585939880556954051e+01
3.262222009711669557e+01,4.575471103694214889e+02,8.582397427985750937e+01
3.284857366030043835e+01,4.614660507534745193e+02,8.578814187676681513e+01
3.307649780744240786e+01,4.654301929398506559e+02,8.575189449683860232e+01
3.330600343624588788e+01,4.694403245199088133e+02,8.571522486520476036e+01
3.353710152002930300e+01,4.734972525289239229e+02,8.567812552608960175e+01
3.376980310825091181e+01,4.776018040539592562e+02,8.564058883710522707e+01
3.400411932703705986e+01,4.817548268644580389e+02,8.560260696333135400e+01
3.424006137971424124e+01,4.859571900665536077e+02,8.556417187117025946e+01
3.447764054734464167e+01,4.902097847821265759e+02,8.552527532196648963e+01
3.471686818926561102e+01,4.945135248537105213e+02,8.548590886538137568e+01
3.495775574363275240e+01,4.988693475763858487e+02,8.544606383251073112e+01
3.520031472796679139e+01,5.032782144578686143e+02,8.540573132873470286e+01
3.544455673970435328e+01,5.077411120080625437e+02,8.536490222628710001e+01
3.569049345675229290e+01,5.122590525593979009e+02,8.532356715653165224e+01
3.593813663804627367e+01,5.168330751193703918e+02,8.528171650193152686e+01
3.618749812411280686e+01,5.214642462567370558e+02,8.523934038769802157e+01
3.643858983763544757e+01,5.261536610229303506e+02,8.519642867310327006e+01
3.669142378402494131e+01,5.309024439103204713e+02,8.515297094244137099e+01
3.694601205199302285e+01,5.357117498490332537e+02,8.510895649562107224e+01
3.720236681413067714e+01,5.405827652441507780e+02,8.506437433837270135e+01
3.746050032748993175e+01,5.455167090551833553e+02,8.501921317205069784e+01
3.772042493416997644e+01,5.505148339198333360e+02,8.497346138301230667e+01
3.798215306190736129e+01,5.555784273241667961e+02,8.492710703155162832e+01
3.824569722466998911e+01,5.607088128214224980e+02,8.488013784036782283e+01
3.851107002325570505e+01,5.659073513018244057e+02,8.483254118254372145e+01
3.877828414589457395e+01,5.711754423158761256e+02,8.478430406901127014e+01
3.904735236885559857e+01,5.765145254537698065e+02,8.473541313547788434e+01
3.931828755705770106e+01,5.819260817836835713e+02,8.468585462878655790e+01
3.959110266468458406e+01,5.874116353518912774e+02,8.463561439268104891e+01
3.986581073580440915e+01,5.929727547477936014e+02,8.458467785294612895e+01
4.014242490499322003e+01,5.986110547371315533e+02,8.453303000189045235e+01
4.042095839796306223e+01,6.043281979668568056e+02,8.448065538213793957e+01
4.070142453219438750e+01,6.101258967453180730e+02,8.442753806969230368e+01
4.098383671757261482e+01,6.160059149016382207e+02,8.437366165623573977e+01
4.126820845702953733e+01,6.219700697283989257e+02,8.431900923062197251e+01
4.155455334718875093e+01,6.280202340119687960e+02,8.426356335952038989e+01
4.184288507901580090e+01,6.341583381550943841e+02,8.420730606716588795e+01
4.213321743847289014e+01,6.403863723966360340e+02,8.415021881416616623e+01
4.242556430717777260e+01,6.467063891336213146e+02,8.409228247531483191e+01
4.271993966306779100e+01,6.531205053511295091e+02,8.403347731635633977e+01
4.301635758106795038e+01,6.596309051658181488e+02,8.397378296964433275e+01
4.331483223376398684e+01,6.662398424893018500e+02,8.391317840863200672e+01
4.361537789208005478e+01,6.729496438179530742e+02,8.385164192112891612e+01
4.391800892596086214e+01,6.797627111561080255e+02,8.378915108125458744e+01
4.422273980505899260e+01,6.866815250801266757e+02,8.372568272001439027e+01
4.452958509942655496e+01,6.937086479511826838e+02,8.366121289441883846e+01
4.483855948021186322e+01,7.008467272852135466e+02,8.359571685506176664e+01
4.514967772036101934e+01,7.080984992889650584e+02,8.352916901206774014e+01
4.546295469532399380e+01,7.154667925716601076e+02,8.346154289931234871e+01
4.577840538376618440e+01,7.229545320424564352e+02,8.339281113681342106e+01
4.609604486828433778e+01,7.305647430044936073e+02,8.332294539118362309e+01
4.641588833612777165e+01,7.383005554570833056e+02,8.325191633402755542e+01
4.673795107992463471e+01,7.461652086183472647e+02,8.317969359815850794e+01
4.706224849841281355e+01,7.541620556814298197e+02,8.310624573150141714e+01
4.738879609717653807e+01,7.622945688183369839e+02,8.303154014853883780e+01
4.771760948938745628e+01,7.705663444463576752e+02,8.295554307914710535e+01
4.804870439655129388e+01,7.789811087731098951e+02,8.287821951465846837e+01
4.838209664925957298e+01,7.875427236373334381e+02,8.279953315097357347e+01
4.871780218794631168e+01,7.962551926637408997e+02,8.271944632853586654e+01
4.905583706365047902e+01,8.051226677515709298e+02,8.263791996896530634e+01
4.939621743878320359e+01,8.141494559178190684e+02,8.255491350813431950e+01
4.973895958790062366e+01,8.233400265176788935e+02,8.247038482545279692e+01
5.008407989848212338e+01,8.326990188663112349e+02,8.238429016911072722e+01
5.043159487171358535e+01,8.422312502878190799e+02,8.229658407700908640e+01
5.078152112327673251e+01,8.519417246192188031e+02,8.220721929308791687e+01
5.113387538414325917e+01,8.618356411991982213e+02,8.211614667873922713e+01
5.148867450137492341e+01,8.719184043737212733e+02,8.202331511896687744e+01
5.184593543892913203e+01,8.821956335528971067e+02,8.192867142293032146e+01
5.220567527846975509e+01,8.926731738561287557e+02,8.183216021847916011e+01
5.256791122018422158e+01,9.033571073854053566e+02,8.173372384025508097e+01
5.293266058360561033e+01,9.142537651695919294e+02,8.163330221090295424e+01
5.329994080844087989e+01,9.253697398259374722e+02,8.153083271489592221e+01
5.366976945540476152e+01,9.367118989885683504e+02,8.142625006443830671e+01
5.404216420705915169e+01,9.482873995576518382e+02,8.131948615686646065e+01
5.441714286865889960e+01,9.601037028271576901e+02,8.121046992291812217e+01
5.479472336900287388e+01,9.721685905537129884e+02,8.109912716518874731e+01
5.517492376129126086e+01,9.844901820340942322e+02,8.098538038603425093e+01
5.555776222398877451e+01,9.970769522643213350e+02,8.086914860411681616e+01
5.594325706169377810e+01,1.009937751259243896e+03,8.075034715871960600e+01
5.633142670601354496e+01,1.023081824617989582e+03,8.062888750088046663e+01
5.672228971644543805e+01,1.036518835427639942e+03,8.050467697031005798e+01
5.711586478126432098e+01,1.050258887605211385e+03,8.037761855696713553e+01
5.751217071841613659e+01,1.064312550786339671e+03,8.024761064606258287e+01
5.791122647641758192e+01,1.078690886878206356e+03,8.011454674515110241e+01
5.831305113526221362e+01,1.093405478404195946e+03,7.997831519184610727e+01
5.871766390733255747e+01,1.108468458778610511e+03,7.983879884055752996e+01
5.912508413831878329e+01,1.123892544661673583e+03,7.969587472650110271e+01
5.953533130814370367e+01,1.139691070557957801e+03,7.954941370506240617e+01
5.994842503189408944e+01,1.155878025835545714e+03,7.939928006441431307e+01
6.036438506075867139e+01,1.172468094358693179e+03,7.924533110908393496e+01
6.078323128297230227e+01,1.189476696943609340e+03,7.908741671193919842e+01
6.120498372476699700e+01,1.206920036865473094e+03,7.892537883181555003e+01
6.162966255132942450e+01,1.224815148664900107e+03,7.875905099372600660e+01
6.205728806776500761e+01,1.243179950524102424e+03,7.858825772828987510e+01
6.248788072006890815e+01,1.262033300507019248e+03,7.841281396667248771e+01
6.292146109610344240e+01,1.281395056983857103e+03,7.823252438694768784e+01
6.335804992658250967e+01,1.301286143589132053e+03,7.804718270736995578e+01
6.379766808606282069e+01,1.321728619093394627e+03,7.785657092156979786e+01
6.424033659394190465e+01,1.342745752602720358e+03,7.766045847015817571e+01
6.468607661546327847e+01,1.364362104536906600e+03,7.745860134263557484e+01
6.513490946272803228e+01,1.386603613877221505e+03,7.725074110284285211e+01
6.558685659571432325e+01,1.409497692217922349e+03,7.703660383045290416e+01
6.604193962330305112e+01,1.433073325202302613e+03,7.681589897017768465e+01
6.650018030431118632e+01,1.457361181974493093e+03,7.658831807943988679e+01
6.696160054853221766e+01,1.482393733331983412e+03,7.635353346422215282e+01
6.742622241778342129e+01,1.508205379321351757e+03,7.611119669164445156e+01
6.789406812696108773e+01,1.534832587080633857e+03,7.586093696651374785e+01
6.836516004510238531e+01,1.562314039795689723e+03,7.560235935762639770e+01
6.883952069645496863e+01,1.590690797704616443e+03,7.533504285795481792e+01
6.931717276155407603e+01,1.620006472152575498e+03,7.505853826100106119e+01
6.979813907830660469e+01,1.650307413768219476e+03,7.477236583351923116e+01
7.028244264308348477e+01,1.681642915900600656e+03,7.447601276247061719e+01
7.077010661181888906e+01,1.714065434519113523e+03,7.416893035144833846e+01
7.126115430111745752e+01,1.747630825835806036e+03,7.385053093885650810e+01
7.175560918936928090e+01,1.782398602954122680e+03,7.352018450681508455e+01
7.225349491787214617e+01,1.818432212874765810e+03,7.317721494604697341e+01
7.275483529196229426e+01,1.855799335189643216e+03,7.282089593784056092e+01
7.325965428215229736e+01,1.894572203757118132e+03,7.245044640953233284e+01
7.376797602527730646e+01,1.934827952561929578e+03,7.206502551476694407e+01
7.427982482564918598e+01,1.976648986800984176e+03,7.166372708403247316e+01
7.479522515621820844e+01,2.020123379976583237e+03,7.124557348459566697e+01
7.531420165974371628e+01,2.065345297387767459e+03,7.080950882195170948e+01
7.583677914997190328e+01,2.112415445843942507e+03,7.035439140725389962e+01
7.636298261282242095e+01,2.161441548626023177e+03,6.987898540691685412e+01
7.689283720758312768e+01,2.212538843613018798e+03,6.938195158177033761e+01
7.742636826811269657e+01,2.265830600979262726e+03,6.886183701390977774e+01
7.796360130405233235e+01,2.321448654822293520e+03,6.831706370997945044e+01
7.850456200204509116e+01,2.379533940338584216e+03,6.774591596041184971e+01
7.904927622696420997e+01,2.440237024511844993e+03,6.714652632569809043e+01
7.959777002314986305e+01,2.503718613440853460e+03,6.651686011393705655e+01
8.015006961565404708e+01,2.570150013058498189e+03,6.585469820994040901e+01
8.070620141149503013e+01,2.639713511629541244e+03,6.515761811683717042e+01
8.126619200091946027e+01,2.712602641487443179e+03,6.442297307895233871e+01
8.183006815867389605e+01,2.789022263258686507e+03,6.364786917325267268e+01
8.239785684528519027e+01,2.869188397423661172e+03,6.282914029078564511e+01
8.296958520834907347e+01,2.953327704369282856e+03,6.196332098603731708e+01
8.354528058382867073e+01,3.041676483766679667e+03,6.104661726022560941e+01
8.412497049736118981e+01,3.134479025596903739e+03,6.007487547669801842e+01
8.470868266557401682e+01,3.231985096706896002e+03,5.904354979943907722e+01
8.529644499741024788e+01,3.334446286595406491e+03,5.794766882113361817e+01
8.588828559546249153e+01,3.442110862578342676e+03,5.678180243362096036e+01
8.648423275731721560e+01,3.555216696593038705e+03,5.554003052673019880e+01
8.708431497690723688e+01,3.673981724170730558e+03,5.421591582527274511e+01
8.768856094587427208e+01,3.798591283870419375e+03,5.280248413949918529e+01
8.829699955494092478e+01,3.929181571019150851e+03,5.129221656684967456e+01
8.890965989529158264e+01,4.065818339401345838e+03,4.967705979384349746e+01
8.952657125996395848e+01,4.208469927706876661e+03,4.794846263878754655e+01
9.014776314524917211e+01,4.356973721728800228e+03,4.609744933419650437e+01
9.077326525210223451e+01,4.510995361326453349e+03,4.411474266596963645e+01
9.140310748756232329e+01,4.669980466706147126e+03,4.199095269809082254e+01
9.203731996618220990e+01,4.833099526728722594e+03,3.971684889777085914e+01
9.267593301146878559e+01,4.999188017182419571e+03,3.728373415588869477e+01
9.331897715733238385e+01,5.166685936302116716e+03,3.468393713511204624e+01
9.396648314954690306e+01,5.333583801518899236e+03,3.191143277128515976e+01
9.461848194722001892e+01,5.497385567663248366e+03,2.896258753027542099e+01
9.527500472427290390e+01,5.655102334384948335e+03,2.583700440516155084e+01
9.593608287093141485e+01,5.803292994910546440e+03,2.253841222579578840e+01
9.660174799522646083e+01,5.938167465482955777e+03,1.907550717949740715e+01
9.727203192450537017e+01,6.055762915703544422e+03,1.546261855998717394e+01
9.794696670695395824e+01,6.152192175142800806e+03,1.172004775945561050e+01
9.862658461312820180e+01,6.223946734279913471e+03,7.873934465994611998e+00
9.931091813749794994e+01,6.268217929267532782e+03,3.955549358498427814e+00
1.000000000000000000e+02,6.283185307179585834e+03,0.000000000000000000e+00
1.006938631476027126e+02,6.268217929267534601e+03,-3.955549358498083645e+00
1.013925407558815266e+02,6.223946734279916200e+03,-7.873934465994471665e+00
1.020960662306046487e+02,6.152192175142800806e+03,-1.172004775945561761e+01
1.028044732093309790e+02,6.055762915703542603e+03,-1.546261855998717749e+01
1.035177955630176285e+02,5.938167465482954867e+03,-1.907550717949741781e+01
1.042360673976401131e+02,5.803292994910561902e+03,-2.253841222579539050e+01
1.049593230558227646e+02,5.655102334384951064e+03,-2.583700440516146912e+01
1.056875971184803973e+02,5.497385567663252914e+03,-2.896258753027530730e+01
1.064209244064724658e+02,5.333583801518901964e+03,-3.191143277128512068e+01
1.071593399822671131e+02,5.166685936302115806e+03,-3.468393713511204624e+01
1.079028791516183645e+02,4.999188017182429576e+03,-3.728373415588853135e+01
1.086515774652538369e+02,4.833099526728726232e+03,-3.971684889777080940e+01
1.094054707205742432e+02,4.669980466706148945e+03,-4.199095269809079412e+01
1.101645949633656869e+02,4.510995361326456987e+03,-4.411474266596960803e+01
1.109289864895222735e+02,4.356973721728805685e+03,-4.609744933419644752e+01
1.116986818467822644e+02,4.208469927706892122e+03,-4.794846263878739023e+01
1.124737178364751884e+02,4.065818339401350840e+03,-4.967705979384344062e+01
1.132541315152811450e+02,3.929181571019153125e+03,-5.129221656684964614e+01
1.140399601970033103e+02,3.798591283870417556e+03,-5.280248413949919239e+01
1.148312414543511153e+02,3.673981724170733742e+03,-5.421591582527270958e+01
1.156280131207375348e+02,3.555216696593051438e+03,-5.554003052673005669e+01
1.164303132920876749e+02,3.442110862578345859e+03,-5.678180243362093194e+01
1.172381803286598512e+02,3.334446286595411493e+03,-5.794766882113356843e+01
1.180516528568805512e+02,3.231985096706899640e+03,-5.904354979943904169e+01
1.188707697711903251e+02,3.134479025596902829e+03,-6.007487547669801842e+01
1.196955702359042846e+02,3.041676483766686488e+03,-6.104661726022552415e+01
1.205260936870842556e+02,2.953327704369283765e+03,-6.196332098603730998e+01
1.213623798344240470e+02,2.869188397423666174e+03,-6.282914029078558826e+01
1.222044686631488730e+02,2.789022263258686962e+03,-6.364786917325267268e+01
1.230524004359261596e+02,2.712602641487443634e+03,-6.442297307895232450e+01
1.239062156947915696e+02,2.639713511629548066e+03,-6.515761811683708515e+01
1.247659552630869797e+02,2.570150013058499098e+03,-6.585469820994038059e+01
1.256316602474121424e+02,2.503718613440844820e+03,-6.651686011393715603e+01
1.265033720395903742e+02,2.440237024511844993e+03,-6.714652632569809043e+01
1.273811323186478432e+02,2.379533940338585580e+03,-6.774591596041182129e+01
1.282649830528060022e+02,2.321448654822295339e+03,-6.831706370997942201e+01
1.291549665014883885e+02,2.265830600979263636e+03,-6.886183701390976353e+01
1.300511252173409957e+02,2.212538843613011977e+03,-6.938195158177039445e+01
1.309535020482667562e+02,2.161441548626024542e+03,-6.987898540691683991e+01
1.318621401394748602e+02,2.112415445843942507e+03,-7.035439140725389962e+01
1.327770829355428930e+02,2.065345297387772462e+03,-7.080950882195168106e+01
1.336983741824946605e+02,2.020123379976584602e+03,-7.124557348459565276e+01
1.346260579298910898e+02,1.976648986800978719e+03,-7.166372708403251579e+01
1.355601785329369022e+02,1.934827952561928214e+03,-7.206502551476695828e+01
1.365007806546013853e+02,1.894572203757118814e+03,-7.245044640953231863e+01
1.374479092677536585e+02,1.855799335189646399e+03,-7.282089593784053250e+01
1.384016096573131449e+02,1.818432212874766265e+03,-7.317721494604697341e+01
1.393619274224143396e+02,1.782398602954118132e+03,-7.352018450681512718e+01
1.403289084785873229e+02,1.747630825835805808e+03,-7.385053093885650810e+01
1.413025990599533657e+02,1.714065434519114206e+03,-7.416893035144833846e+01
1.422830457214352009e+02,1.681642915900603612e+03,-7.447601276247058877e+01
1.432702953409830968e+02,1.650307413768219021e+03,-7.477236583351923116e+01
1.442643951218158804e+02,1.620006472152571405e+03,-7.505853826100110382e+01
