f, module, argument
8.115045878714235528e+01,1.649972673187627379e+02,1.544533177027370252e+00
8.171353191477690814e+01,1.661805542757884666e+02,1.544344785623909200e+00
8.228051199933813109e+01,1.673728750721549829e+02,1.544154954990873518e+00
8.285142614976038544e+01,1.685743102922463947e+02,1.543963672269636600e+00
8.342630166307689876e+01,1.697849414780386041e+02,1.543770924448365056e+00
8.400516602572488978e+01,1.710048511449437001e+02,1.543576698359474975e+00
8.458804691485991611e+01,1.722341227979894995e+02,1.543380980677037106e+00
8.517497219967901856e+01,1.734728409483400924e+02,1.543183757914124099e+00
8.576596994275348607e+01,1.747210911301688157e+02,1.542985016420103328e+00
8.636106840137031782e+01,1.759789599178895401e+02,1.542784742377870666e+00
8.696029602888343391e+01,1.772465349437571831e+02,1.542582921801025853e+00
8.756368147607412311e+01,1.785239049158460887e+02,1.542379540530985693e+00
8.817125359252081296e+01,1.798111596364144873e+02,1.542174584234037082e+00
8.878304142797870213e+01,1.811083900206672297e+02,1.541968038398323859e+00
8.939907423376833151e+01,1.824156881159236434e+02,1.541759888330769046e+00
9.001938146417450071e+01,1.837331471212037286e+02,1.541550119153931586e+00
9.064399277785435061e+01,1.850608614072407647e+02,1.541338715802790471e+00
9.127293803925557825e+01,1.863989265369332884e+02,1.541125663021462922e+00
9.190624732004422981e+01,1.877474392862456227e+02,1.540910945359845963e+00
9.254395090054266859e+01,1.891064976655699752e+02,1.540694547170186057e+00
9.318607927117713530e+01,1.904762009415608475e+02,1.540476452603572355e+00
9.383266313393572489e+01,1.918566496594542343e+02,1.540256645606351782e+00
9.448373340383633945e+01,1.932479456658847141e+02,1.540035109916463307e+00
9.513932121040475920e+01,1.946501921322118562e+02,1.539811829059690051e+00
9.579945789916317267e+01,1.960634935783710091e+02,1.539586786345828795e+00
9.646417503312868291e+01,1.974879558972594396e+02,1.539359964864770447e+00
9.713350439432258554e+01,1.989236863796753312e+02,1.539131347482493251e+00
9.780747798528989279e+01,2.003707937398206980e+02,1.538900916836964949e+00
9.848612803062945886e+01,2.018293881413849249e+02,1.538668655333950142e+00
9.916948697853486294e+01,2.032995812242241698e+02,1.538434545142723264e+00
9.985758750234563763e+01,2.047814861316512065e+02,1.538198568191681215e+00
1.005504625021095819e+02,2.062752175383529902e+02,1.537960706163856939e+00
1.012481451061558602e+02,2.077808916789523721e+02,1.537720940492327326e+00
1.019506686726788018e+02,2.092986263772305620e+02,1.537479252355515191e+00
1.026580667913331126e+02,2.108285410760296088e+02,1.537235622672381563e+00
1.033703732848396015e+02,2.123707568678501616e+02,1.536990032097506287e+00
1.040876222106025040e+02,2.139253965261668213e+02,1.536742461016051386e+00
1.048098478623378611e+02,2.154925845374783364e+02,1.536492889538608075e+00
1.055370847717130829e+02,2.170724471341119113e+02,1.536241297495919200e+00
1.062693677099982921e+02,2.186651123278056446e+02,1.535987664433479560e+00
1.070067316897284257e+02,2.202707099440850129e+02,1.535731969606004332e+00
1.077492119663776151e+02,2.218893716574607708e+02,1.535474191971768043e+00
1.084968440400447065e+02,2.235212310274663992e+02,1.535214310186806319e+00
1.092496636571505633e+02,2.251664235355610799e+02,1.534952302598978191e+00
1.100077068121475037e+02,2.268250866229211056e+02,1.534688147241884737e+00
1.107710097492398944e+02,2.284973597291436818e+02,1.534421821828640953e+00
1.115396089641173205e+02,2.301833843318908919e+02,1.534153303745495522e+00
1.123135412056995506e+02,2.318833039874971291e+02,1.533882570045294269e+00
1.130928434778934815e+02,2.335972643725698674e+02,1.533609597440784400e+00
1.138775530413626456e+02,2.353254133266098052e+02,1.533334362297752440e+00
1.146677074153084561e+02,2.370679008956801681e+02,1.533056840627994744e+00
1.154633443792642566e+02,2.388248793771549572e+02,1.532777008082111037e+00
1.162645019749016342e+02,2.405965033655763818e+02,1.532494839942120324e+00
1.170712185078492951e+02,2.423829297996544767e+02,1.532210311113892498e+00
1.178835325495247446e+02,2.441843180104399096e+02,1.531923396119388769e+00
1.187014829389782022e+02,2.460008297707050815e+02,1.531634069088707584e+00
1.195251087847497615e+02,2.478326293455683640e+02,1.531342303751929812e+00
1.203544494667392541e+02,2.496798835443973985e+02,1.531048073430755885e+00
1.211895446380890888e+02,2.515427617740283779e+02,1.530751351029931540e+00
1.220304342270803772e+02,2.534214360933418391e+02,1.530452109028452412e+00
1.228771584390417217e+02,2.553160812692306934e+02,1.530150319470544806e+00
1.237297577582716741e+02,2.572268748340062530e+02,1.529845953956413096e+00
1.245882729499744812e+02,2.591539971442827550e+02,1.529538983632747096e+00
1.254527450622090328e+02,2.610976314413829300e+02,1.529229379182984516e+00
1.263232154278517356e+02,2.630579639133135856e+02,1.528917110817318958e+00
1.271997256665724620e+02,2.650351837583538668e+02,1.528602148262444782e+00
1.280823176868246094e+02,2.670294832503098519e+02,1.528284460751035523e+00
1.289710336878489727e+02,2.690410578054803068e+02,1.527964017010941866e+00
1.298659161616912172e+02,2.710701060513909511e+02,1.527640785254104738e+00
1.307670078952339168e+02,2.731168298973466904e+02,1.527314733165173966e+00
1.316743519722417091e+02,2.751814346068596819e+02,1.526985827889821623e+00
1.325879917754218695e+02,2.772641288720113266e+02,1.526654036022743188e+00
1.335079709884981014e+02,2.793651248898055428e+02,1.526319323595334954e+00
1.344343335982993892e+02,2.814846384405778394e+02,1.525981656063039482e+00
1.353671238968633475e+02,2.836228889685223180e+02,1.525640998292344452e+00
1.363063864835534389e+02,2.857800996644024281e+02,1.525297314547431560e+00
1.372521662671918250e+02,2.879564975505156781e+02,1.524950568476455937e+00
1.382045084682063418e+02,2.901523135679821053e+02,1.524600723097450983e+00
1.391634586207926816e+02,2.923677826664301165e+02,1.524247740783842175e+00
1.401290625750918082e+02,2.946031438961575191e+02,1.523891583249561199e+00
1.411013664993815553e+02,2.968586405028416380e+02,1.523532211533743741e+00
1.420804168822846805e+02,2.991345200248887863e+02,1.523169585985001184e+00
1.430662605349912155e+02,3.014310343934992602e+02,1.522803666245249321e+00
1.440589445934967898e+02,3.037484400355412504e+02,1.522434411233080986e+00
1.450585165208565570e+02,3.060869979793236553e+02,1.522061779126668624e+00
1.460650241094540434e+02,3.084469739633597669e+02,1.521685727346180572e+00
1.470785154832866226e+02,3.108286385482243759e+02,1.521306212535692648e+00
1.480990391002663671e+02,3.132322672316023500e+02,1.520923190544583692e+00
1.491266437545368433e+02,3.156581405666354385e+02,1.520536616408392216e+00
1.501613785788065059e+02,3.181065442836786019e+02,1.520146444329120383e+00
1.512032930466970413e+02,3.205777694155740960e+02,1.519752627654964217e+00
1.522524369751098732e+02,3.230721124265706408e+02,1.519355118859450515e+00
1.533088605266072761e+02,3.255898753449992569e+02,1.518953869519964472e+00
1.543726142118110545e+02,3.281313658998420806e+02,1.518548830295640695e+00
1.554437488918178474e+02,3.306968976613214295e+02,1.518139950904601188e+00
1.565223157806302652e+02,3.332867901856470212e+02,1.517727180100515216e+00
1.576083664476064996e+02,3.359013691640668640e+02,1.517310465648459061e+00
1.587019528199251397e+02,3.385409665763647240e+02,1.516889754300049908e+00
1.598031271850685471e+02,3.412059208489642401e+02,1.516464991767829007e+00
1.609119421933224885e+02,3.438965770177953232e+02,1.516036122698869670e+00
1.620284508602937308e+02,3.466132868960921201e+02,1.515603090647579254e+00
1.631527065694449448e+02,3.493564092472937546e+02,1.515165838047669133e+00
1.642847630746468042e+02,3.521263099632296303e+02,1.514724306183263591e+00
1.654246745027482746e+02,3.549233622477754579e+02,1.514278435159114311e+00
1.665724953561646657e+02,3.577479468061764578e+02,1.513828163869890053e+00
1.677282805154833341e+02,3.606004520402391904e+02,1.513373429968508432e+00
1.688920852420880578e+02,3.634812742496044393e+02,1.512914169833473377e+00
1.700639651808007216e+02,3.663908178393195385e+02,1.512450318535184746e+00
1.712439763625422984e+02,3.693294955339426338e+02,1.511981809801177690e+00
1.724321752070115679e+02,3.722977285984125047e+02,1.511508575980259783e+00
1.736286185253827625e+02,3.752959470659372982e+02,1.511030548005495522e+00
1.748333635230221716e+02,3.783245899731589361e+02,1.510547655356005103e+00
1.760464678022227929e+02,3.813841056028614958e+02,1.510059826017524864e+00
1.772679893649587655e+02,3.844749517345097729e+02,1.509566986441688519e+00
1.784979866156585899e+02,3.875975959029058231e+02,1.509069061503978126e+00
1.797365183639974759e+02,3.907525156652742453e+02,1.508565974460293724e+00
1.809836438277095283e+02,3.939401988770924277e+02,1.508057646902090543e+00
1.822394226354186344e+02,3.971611439769992558e+02,1.507543998710029420e+00
1.835039148294898439e+02,4.004158602811314154e+02,1.507024948006078668e+00
1.847771808689000466e+02,4.037048682872485870e+02,1.506500411104012338e+00
1.860592816321285170e+02,4.070286999890254833e+02,1.505970302458239374e+00
1.873502784200682925e+02,4.103878992009100557e+02,1.505434534610899044e+00
1.886502329589563374e+02,4.137830218939545830e+02,1.504893018137153371e+00
1.899592074033252800e+02,4.172146365430579635e+02,1.504345661588605942e+00
1.912772643389752432e+02,4.206833244860657146e+02,1.503792371434771846e+00
1.926044667859659967e+02,4.241896802952006169e+02,1.503233052002520553e+00
1.939408782016306247e+02,4.277343121613181438e+02,1.502667605413408713e+00
1.952865624836088898e+02,4.313178422914971861e+02,1.502095931518821148e+00
1.966415839729029074e+02,4.349409073205130767e+02,1.501517927832824117e+00
1.980060074569531992e+02,4.386041587367490138e+02,1.500933489462642711e+00
1.993798981727364890e+02,4.423082633231412046e+02,1.500342509036661554e+00
2.007633218098850136e+02,4.460539036137739686e+02,1.499744876629845347e+00
2.021563445138269515e+02,4.498417783667703702e+02,1.499140479686473792e+00
2.035590328889492753e+02,4.536726030541585146e+02,1.498529202940075189e+00
2.049714540017822344e+02,4.575471103694214889e+02,1.497910928330443037e+00
2.063936753842060625e+02,4.614660507534745193e+02,1.497285534917608185e+00
2.078257650366799396e+02,4.654301929398506559e+02,1.496652898792639741e+00
2.092677914314929808e+02,4.694403245199088133e+02,1.496012892985135734e+00
2.107198235160382751e+02,4.734972525289239229e+02,1.495365387367262322e+00
2.121819307161096617e+02,4.776018040539592562e+02,1.494710248554187881e+00
2.136541829392206466e+02,4.817548268644580389e+02,1.494047339800757213e+00
2.151366505779477052e+02,4.859571900665536077e+02,1.493376520894238446e+00
2.166294045132949861e+02,4.902097847821265759e+02,1.492697648042968783e+00
2.181325161180840553e+02,4.945135248537105213e+02,1.492010573760714998e+00
2.196460572603660921e+02,4.988693475763858487e+02,1.491315146746556852e+00
2.211701003068581315e+02,5.032782144578686143e+02,1.490611211760092036e+00
2.227047181264035771e+02,5.077411120080625437e+02,1.489898609491747461e+00
2.242499840934551685e+02,5.122590525593979009e+02,1.489177176427973315e+00
2.258059720915847208e+02,5.168330751193703918e+02,1.488446744711086067e+00
2.273727565170144373e+02,5.214642462567370558e+02,1.487707141993510174e+00
2.289504122821744261e+02,5.261536610229303506e+02,1.486958191286155806e+00
2.305390148192851143e+02,5.309024439103204713e+02,1.486199710800660601e+00
2.321386400839624855e+02,5.357117498490332537e+02,1.485431513785202551e+00
2.337493645588513118e+02,5.405827652441507780e+02,1.484653408353576731e+00
2.353712652572808111e+02,5.455167090551833553e+02,1.483865197307216999e+00
2.370044197269473045e+02,5.505148339198333360e+02,1.483066677949818946e+00
2.386489060536224542e+02,5.555784273241667961e+02,1.482257641894203726e+00
2.403048028648855450e+02,5.607088128214224980e+02,1.481437874861047499e+00
2.419721893338844438e+02,5.659073513018244057e+02,1.480607156469071706e+00
2.436511451831198656e+02,5.711754423158761256e+02,1.479765260016272288e+00
2.453417506882575196e+02,5.765145254537698065e+02,1.478911952251741102e+00
2.470440866819668884e+02,5.819260817836835713e+02,1.478046993137605458e+00
2.487582345577847320e+02,5.874116353518912774e+02,1.477170135600585077e+00
2.504842762740084652e+02,5.929727547477936014e+02,1.476281125272637995e+00
2.522222943576132934e+02,5.986110547371315533e+02,1.475379700220136536e+00
2.539723719081988236e+02,6.043281979668568056e+02,1.474465590660975378e+00
2.557345926019625324e+02,6.101258967453180730e+02,1.473538518668988440e+00
2.575090406956994684e+02,6.160059149016382207e+02,1.472598197865005787e+00
2.592958010308323082e+02,6.219700697283989257e+02,1.471644333093844237e+00
2.610949590374666514e+02,6.280202340119687960e+02,1.470676620086485142e+00
2.629066007384760155e+02,6.341583381550943841e+02,1.469694745106642220e+00
2.647308127536155666e+02,6.403863723966360340e+02,1.468698384580877869e+00
2.665676823036620817e+02,6.467063891336213146e+02,1.467687204711371152e+00
2.684172972145859717e+02,6.531205053511295091e+02,1.466660861070386845e+00
2.702797459217493383e+02,6.596309051658181488e+02,1.465618998175435284e+00
2.721551174741346131e+02,6.662398424893018500e+02,1.464561249044044278e+00
2.740435015386027544e+02,6.729496438179530742e+02,1.463487234727002928e+00
2.759449884041791847e+02,6.797627111561080255e+02,1.462396563818859407e+00
2.778596689863725260e+02,6.866815250801266757e+02,1.461288831944372646e+00
2.797876348315199380e+02,6.937086479511826838e+02,1.460163621219543684e+00
2.817289781211651416e+02,7.008467272852135466e+02,1.459020499685747208e+00
2.836837916764658871e+02,7.080984992889650584e+02,1.457859020715401188e+00
2.856521689626309239e+02,7.154667925716601076e+02,1.456678722387494629e+00
2.876342040933905650e+02,7.229545320424564352e+02,1.455479126831189740e+00
2.896299918354951046e+02,7.305647430044936073e+02,1.454259739535588958e+00
2.916396276132463186e+02,7.383005554570833056e+02,1.453020048623628213e+00
2.936632075130607404e+02,7.461652086183472647e+02,1.451759524087915088e+00
2.957008282880619277e+02,7.541620556814298197e+02,1.450477616986183049e+00
2.977525873627089368e+02,7.622945688183369839e+02,1.449173758593864214e+00
2.998185828374524817e+02,7.705663444463576752e+02,1.447847359511111875e+00
3.018989134934262779e+02,7.789811087731098951e+02,1.446497808721406875e+00
3.039936787971704462e+02,7.875427236373334381e+02,1.445124472598683818e+00
3.061029789053857826e+02,7.962551926637408997e+02,1.443726693859685994e+00
3.082269146697244651e+02,8.051226677515709298e+02,1.442303790458014934e+00
3.103655876416106594e+02,8.141494559178190684e+02,1.440855054416086523e+00
3.125191000770964251e+02,8.233400265176788935e+02,1.439379750590920493e+00
3.146875549417513298e+02,8.326990188663112349e+02,1.437877115369378345e+00
3.168710559155841793e+02,8.422312502878190799e+02,1.436346355288147247e+00
3.190697073980021514e+02,8.519417246192188031e+02,1.434786645573389530e+00
3.212836145128008525e+02,8.618356411991982213e+02,1.433197128594605685e+00
3.235128831131911511e+02,8.719184043737212733e+02,1.431576912226816489e+00
3.257576197868609142e+02,8.821956335528971067e+02,1.429925068114721753e+00
3.280179318610697123e+02,8.926731738561287557e+02,1.428240629831983632e+00
3.302939274077824052e+02,9.033571073854053566e+02,1.426522590928234857e+00
3.325857152488347879e+02,9.142537651695919294e+02,1.424769902855823167e+00
3.348934049611373780e+02,9.253697398259374722e+02,1.422981472767641087e+00
3.372171068819149582e+02,9.367118989885683504e+02,1.421156161176693189e+00
3.395569321139806220e+02,9.482873995576518382e+02,1.419292779467269616e+00
3.419129925310500084e+02,9.601037028271576901e+02,1.417390087246746866e+00
3.442854007830887895e+02,9.721685905537129884e+02,1.415446789526118909e+00
3.466742703016990959e+02,9.844901820340942322e+02,1.413461533716334095e+00
3.490797153055433455e+02,9.970769522643213350e+02,1.411432906426414835e+00
3.515018508058049633e+02,1.009937751259243896e+03,1.409359430048105155e+00
3.539407926116880390e+02,1.023081824617989582e+03,1.407239559110466498e+00
3.563966573359537051e+02,1.036518835427639942e+03,1.405071676386363766e+00
3.588695624004959654e+02,1.050258887605211385e+03,1.402854088731169790e+00
3.613596260419562896e+02,1.064312550786339671e+03,1.400585022632246046e+00
3.638669673173764068e+02,1.078690886878206356e+03,1.398262619445793220e+00
3.663917061098914587e+02,1.093405478404195946e+03,1.395884930295514970e+00
3.689339631344610098e+02,1.108468458778610511e+03,1.393449910605160103e+00
3.714938599436413824e+02,1.123892544661673583e+03,1.390955414234379628e+00
3.740715189333973285e+02,1.139691070557957801e+03,1.388399187184440331e+00
3.766670633489538886e+02,1.155878025835545714e+03,1.385778860837125093e+00
3.792806172906898041e+02,1.172468094358693179e+03,1.383091944686604347e+00
3.819123057200701510e+02,1.189476696943609340e+03,1.380335818520126878e+00
3.845622544656217201e+02,1.206920036865473094e+03,1.377507723999017220e+00
3.872305902289490405e+02,1.224815148664900107e+03,1.374604755586630533e+00
3.899174405907921255e+02,1.243179950524102424e+03,1.371623850764537522e+00
3.926229340171275339e+02,1.262033300507019248e+03,1.368561779472230011e+00
3.953471998653091077e+02,1.281395056983857103e+03,1.365415132698995393e+00
3.980903683902539001e+02,1.301286143589132053e+03,1.362180310149187612e+00
4.008525707506698836e+02,1.321728619093394627e+03,1.358853506893868746e+00
4.036339390153268596e+02,1.342745752602720358e+03,1.355430698912578613e+00
4.064346061693718752e+02,1.364362104536906600e+03,1.351907627418690971e+00
4.092547061206853414e+02,1.386603613877221505e+03,1.348279781850323156e+00
4.120943737062867740e+02,1.409497692217922349e+03,1.344542381395878561e+00
4.149537446987790759e+02,1.433073325202302613e+03,1.340690354908921966e+00
4.178329558128413623e+02,1.457361181974493093e+03,1.336718319050925974e+00
4.207321447117661251e+02,1.482393733331983412e+03,1.332620554482348618e+00
4.236514500140396535e+02,1.508205379321351757e+03,1.328390979902210889e+00
4.265910112999717398e+02,1.534832587080633857e+03,1.324023123713544248e+00
4.295509691183681866e+02,1.562314039795689723e+03,1.319510093066525780e+00
4.325314649932508928e+02,1.590690797704616443e+03,1.314844540002350515e+00
4.355326414306255742e+02,1.620006472152575498e+03,1.310018624388607389e+00
4.385546419252933674e+02,1.650307413768219476e+03,1.305023973300624807e+00
4.415976109677141608e+02,1.681642915900600656e+03,1.299851636462429738e+00
4.446616940509133542e+02,1.714065434519113523e+03,1.294492037315128519e+00
4.477470376774385841e+02,1.747630825835806036e+03,1.288934919228985176e+00
4.508537893663655609e+02,1.782398602954122680e+03,1.283169286317646707e+00
4.539820976603491545e+02,1.818432212874765810e+03,1.277183338248124356e+00
4.571321121327283095e+02,1.855799335189643216e+03,1.270964398367481651e+00
4.603039833946753561e+02,1.894572203757118132e+03,1.264498834386043269e+00
4.634978631023983553e+02,1.934827952561929578e+03,1.257771970766404568e+00
4.667139039643924434e+02,1.976648986800984176e+03,1.250767991867001605e+00
4.699522597487392090e+02,2.020123379976583237e+03,1.243469834777763960e+00
4.732130852904621179e+02,2.065345297387767459e+03,1.235859070663028580e+00
4.764965364989266732e+02,2.112415445843942507e+03,1.227915773293387414e+00
4.798027703652960554e+02,2.161441548626023177e+03,1.219618373303768655e+00
4.831319449700380915e+02,2.212538843613018798e+03,1.210943496561180055e+00
4.864842194904814505e+02,2.265830600979262726e+03,1.201865784864425857e+00
4.898597542084288534e+02,2.321448654822293520e+03,1.192357697033873842e+00
4.932587105178185425e+02,2.379533940338584216e+03,1.182389288288563156e+00
4.966812509324420830e+02,2.440237024511844993e+03,1.171927965660481963e+00
5.001275390937149155e+02,2.503718613440853460e+03,1.160938217076692203e+00
5.035977397784985214e+02,2.570150013058498189e+03,1.149381311670675920e+00
5.070920189069819344e+02,2.639713511629541244e+03,1.137214968895915890e+00
5.106105435506123627e+02,2.712602641487443179e+03,1.124392994151387049e+00
5.141534819400839069e+02,2.789022263258686507e+03,1.110864878951860257e+00
5.177210034733827797e+02,2.869188397423661172e+03,1.096575364271636932e+00
5.213132787238836272e+02,2.953327704369282856e+03,1.081463966676450505e+00
5.249304794485083221e+02,3.041676483766679667e+03,1.065464468395736830e+00
5.285727785959360290e+02,3.134479025596903739e+03,1.048504374793978400e+00
5.322403503148727850e+02,3.231985096706896002e+03,1.030504346065449495e+00
5.359333699623797429e+02,3.334446286595406491e+03,1.011377614784042756e+00
5.396520141122540508e+02,3.442110862578342676e+03,9.910294076836148047e-01
5.433964605634749887e+02,3.555216696593038705e+03,9.693563993496024933e-01
5.471668883487027415e+02,3.673981724170730558e+03,9.462462381351082197e-01
5.509634777428389043e+02,3.798591283870419375e+03,9.215772014663455858e-01
5.547864102716472416e+02,3.929181571019150851e+03,8.952180597375090088e-01
5.586358687204301532e+02,4.065818339401345838e+03,8.670282561126645415e-01
5.625120371427717600e+02,4.208469927706876661e+03,8.368585443163312210e-01
5.664151008693349922e+02,4.356973721728800228e+03,8.045522676529968109e-01
5.703452465167240462e+02,4.510995361326453349e+03,7.699475081911911767e-01
5.743026619964080055e+02,4.669980466706147126e+03,7.328803806308812341e-01
5.782875365237024425e+02,4.833099526728722594e+03,6.931897817831822461e-01
5.823000606268202546e+02,4.999188017182419571e+03,6.507239184585265068e-01
5.863404261559783208e+02,5.166685936302116716e+03,6.053489005624345110e-01
5.904088262925712343e+02,5.333583801518899236e+03,5.569595708877446150e-01
5.945054555584097216e+02,5.497385567663248366e+03,5.054925123003589649e-01
5.986305098250171568e+02,5.655102334384948335e+03,4.509407957223480201e-01
6.027841863229994033e+02,5.803292994910546440e+03,3.933695015118801597e-01
6.069666836514719535e+02,5.938167465482955777e+03,3.329304067700467051e-01
6.111782017875558495e+02,6.055762915703544422e+03,2.698736048517604846e-01
6.154189420959412473e+02,6.152192175142800806e+03,2.045534218934847714e-01
6.196891073385113486e+02,6.223946734279913471e+03,1.374260815178674489e-01
6.239889016840418208e+02,6.268217929267532782e+03,6.903736003094711193e-02
6.283185307179586516e+02,6.283185307179585834e+03,0.000000000000000000e+00
6.326782014521693327e+02,6.268217929267534601e+03,-6.903736003094110285e-02
6.370681223349621405e+02,6.223946734279916200e+03,-1.374260815178650064e-01
6.414885032609690825e+02,6.152192175142800806e+03,-2.045534218934849102e-01
6.459395555812058092e+02,6.055762915703542603e+03,-2.698736048517605957e-01
6.504214921131725760e+02,5.938167465482954867e+03,-3.329304067700469272e-01
6.549345271510334214e+02,5.803292994910561902e+03,-3.933695015118731653e-01
6.594788764758611705e+02,5.655102334384951064e+03,-4.509407957223466323e-01
6.640547573659515592e+02,5.497385567663252914e+03,-5.054925123003569665e-01
6.686623886072172809e+02,5.333583801518901964e+03,-5.569595708877439488e-01
6.733019905036427417e+02,5.166685936302115806e+03,-6.053489005624346220e-01
6.779737848878230579e+02,4.999188017182429576e+03,-6.507239184585236202e-01
6.826779951315675135e+02,4.833099526728726232e+03,-6.931897817831813580e-01
6.874148461565785055e+02,4.669980466706148945e+03,-7.328803806308807900e-01
6.921845644452095030e+02,4.510995361326456987e+03,-7.699475081911906216e-01
6.969873780512891699e+02,4.356973721728805685e+03,-8.045522676529959227e-01
7.018235166110295040e+02,4.208469927706892122e+03,-8.368585443163284454e-01
7.066932113540034379e+02,4.065818339401350840e+03,-8.670282561126635423e-01
7.115966951141990648e+02,3.929181571019153125e+03,-8.952180597375085647e-01
7.165342023411560604e+02,3.798591283870417556e+03,-9.215772014663456968e-01
7.215059691111703160e+02,3.673981724170733742e+03,-9.462462381351075535e-01
7.265122331385864527e+02,3.555216696593051438e+03,-9.693563993495999398e-01
7.315532337871613890e+02,3.442110862578345859e+03,-9.910294076836142496e-01
7.366292120815063527e+02,3.334446286595411493e+03,-1.011377614784041867e+00
7.417404107186168858e+02,3.231985096706899640e+03,-1.030504346065448829e+00
7.468870740794703806e+02,3.134479025596902829e+03,-1.048504374793978400e+00
7.520694482407160422e+02,3.041676483766686488e+03,-1.065464468395735498e+00
7.572877809864380652e+02,2.953327704369283765e+03,-1.081463966676450283e+00
7.625423218200012343e+02,2.869188397423666174e+03,-1.096575364271636044e+00
7.678333219759852000e+02,2.789022263258686962e+03,-1.110864878951860257e+00
7.731610344321901493e+02,2.712602641487443634e+03,-1.124392994151386826e+00
7.785257139217389977e+02,2.639713511629548066e+03,-1.137214968895914557e+00
7.839276169452537033e+02,2.570150013058499098e+03,-1.149381311670675698e+00
7.893670017831176438e+02,2.503718613440844820e+03,-1.160938217076693757e+00
7.948441285078271221e+02,2.440237024511844993e+03,-1.171927965660481963e+00
8.003592589964268882e+02,2.379533940338585580e+03,-1.182389288288562712e+00
8.059126569430293330e+02,2.321448654822295339e+03,-1.192357697033873398e+00
8.115045878714234959e+02,2.265830600979263636e+03,-1.201865784864425635e+00
8.171353191477695646e+02,2.212538843613011977e+03,-1.210943496561181165e+00
8.228051199933814814e+02,2.161441548626024542e+03,-1.219618373303768433e+00
8.285142614976040250e+02,2.112415445843942507e+03,-1.227915773293387414e+00
8.342630166307684476e+02,2.065345297387772462e+03,-1.235859070663027914e+00
8.400516602572489546e+02,2.020123379976584602e+03,-1.243469834777763738e+00
8.458804691485995590e+02,1.976648986800978719e+03,-1.250767991867002493e+00
8.517497219967907540e+02,1.934827952561928214e+03,-1.257771970766404790e+00
8.576596994275349743e+02,1.894572203757118814e+03,-1.264498834386043047e+00
8.636106840137026666e+02,1.855799335189646399e+03,-1.270964398367481207e+00
8.696029602888343106e+02,1.818432212874766265e+03,-1.277183338248124356e+00
8.756368147607416859e+02,1.782398602954118132e+03,-1.283169286317647373e+00
8.817125359252087264e+02,1.747630825835805808e+03,-1.288934919228985176e+00
8.878304142797869645e+02,1.714065434519114206e+03,-1.294492037315128519e+00
8.939907423376829456e+02,1.681642915900603612e+03,-1.299851636462429294e+00
9.001938146417448934e+02,1.650307413768219021e+03,-1.305023973300624807e+00
9.064399277785439608e+02,1.620006472152571405e+03,-1.310018624388608055e+00
