f, module, argument
7.803221995968442570e+03,1.251459911572508910e-01,1.445321349006839506e+00
7.839276169452536124e+03,1.257330554813026191e-01,1.444729610691451116e+00
7.875496928409430438e+03,1.263229545937567533e-01,1.444134970314305155e+00
7.911885042534215245e+03,1.269157032769756832e-01,1.443537412104460183e+00
7.948441285078271903e+03,1.275113164046083603e-01,1.442936920184689331e+00
7.985166432865729803e+03,1.281098089423203801e-01,1.442333478570509531e+00
8.022061266309998246e+03,1.287111959485317259e-01,1.441727071169203844e+00
8.059126569430292875e+03,1.293154925751601458e-01,1.441117681778829596e+00
8.096363129868357646e+03,1.299227140683741621e-01,1.440505294087215393e+00
8.133771738905151324e+03,1.305328757693518527e-01,1.439889891670946609e+00
8.171353191477686778e+03,1.311459931150486813e-01,1.439271457994339087e+00
8.209108286195940309e+03,1.317620816389725169e-01,1.438649976408398867e+00
8.247037825359771887e+03,1.323811569719658410e-01,1.438025430149773021e+00
8.285142614976039113e+03,1.330032348429975864e-01,1.437397802339683617e+00
8.323423464775667526e+03,1.336283310799607771e-01,1.436767075982853470e+00
8.361881188230872795e+03,1.342564616104799380e-01,1.436133233966415235e+00
8.400516602572488409e+03,1.348876424627265536e-01,1.435496259058810287e+00
8.439330528807264272e+03,1.355218897662412436e-01,1.434856133908672060e+00
8.478323791735378109e+03,1.361592197527667081e-01,1.434212841043698061e+00
8.517497219967906858e+03,1.367996487570868613e-01,1.433566362869507005e+00
8.556851645944459960e+03,1.374431932178756810e-01,1.432916681668483516e+00
8.596387905950894492e+03,1.380898696785551327e-01,1.432263779598605735e+00
8.636106840137028485e+03,1.387396947881600617e-01,1.431607638692263373e+00
8.676009292534554334e+03,1.393926853022139645e-01,1.430948240855058007e+00
8.716096111074932196e+03,1.400488580836121710e-01,1.430285567864589602e+00
8.756368147607408901e+03,1.407082301035143257e-01,1.429619601369229942e+00
8.796826257917167823e+03,1.413708184422470537e-01,1.428950322886878066e+00
8.837471301743446020e+03,1.420366402902139558e-01,1.428277713803703275e+00
8.878304142797871464e+03,1.427057129488167042e-01,1.427601755372871706e+00
8.919325648782752978e+03,1.433780538313838560e-01,1.426922428713257807e+00
8.960536691409557534e+03,1.440536804641106006e-01,1.426239714808138936e+00
9.001938146417449389e+03,1.447326104870076402e-01,1.425553594503874866e+00
9.043530893591838321e+03,1.454148616548586459e-01,1.424864048508571512e+00
9.085315816783155242e+03,1.461004518381896766e-01,1.424171057390726691e+00
9.127293803925558677e+03,1.467893990242461477e-01,1.423474601577860987e+00
9.169465747055841348e+03,1.474817213179813180e-01,1.422774661355130865e+00
9.211832542332411322e+03,1.481774369430547966e-01,1.422071216863923349e+00
9.254395090054262255e+03,1.488765642428399594e-01,1.421364248100436267e+00
9.297154294680191015e+03,1.495791216814435776e-01,1.420653734914238298e+00
9.340111064847948001e+03,1.502851278447339956e-01,1.419939657006812350e+00
9.383266313393567543e+03,1.509946014413807436e-01,1.419221993930080750e+00
9.426620957370803808e+03,1.517075613039054749e-01,1.418500725084910874e+00
9.470175918070555781e+03,1.524240263897414516e-01,1.417775829719604586e+00
9.513932121040475977e+03,1.531440157823062420e-01,1.417047286928366789e+00
9.557890496104660997e+03,1.538675486920839386e-01,1.416315075649754673e+00
9.602051977383356643e+03,1.545946444577185053e-01,1.415579174665109630e+00
9.646417503312868575e+03,1.553253225471192267e-01,1.414839562596966749e+00
9.690988016665447503e+03,1.560596025585756219e-01,1.414096217907446995e+00
9.735764464569349002e+03,1.567975042218856252e-01,1.413349118896626733e+00
9.780747798528989733e+03,1.575390473994945084e-01,1.412598243700888823e+00
9.825938974445098211e+03,1.582842520876444337e-01,1.411843570291251293e+00
9.871338952635109308e+03,1.590331384175377172e-01,1.411085076471675581e+00
9.916948697853491467e+03,1.597857266565095580e-01,1.410322739877354126e+00
9.962769179312294000e+03,1.605420372092143944e-01,1.409556537972974199e+00
1.000880137070176170e+04,1.613020906188244175e-01,1.408786448050961759e+00
1.005504625021095490e+04,1.620659075682380212e-01,1.408012447229702646e+00
1.010150480054862237e+04,1.628335088813037124e-01,1.407234512451739361e+00
1.014817800896401423e+04,1.636049155240533737e-01,1.406452620481947635e+00
1.019506686726787848e+04,1.643801486059497108e-01,1.405666747905687464e+00
1.024217237185359227e+04,1.651592293811471046e-01,1.404876871126931048e+00
1.028949552371823302e+04,1.659421792497617620e-01,1.404082966366368534e+00
1.033703732848395885e+04,1.667290197591589918e-01,1.403285009659486660e+00
1.038479879641929074e+04,1.675197726052500558e-01,1.402482976854624308e+00
1.043278094246061664e+04,1.683144596338036203e-01,1.401676843611004308e+00
1.048098478623378651e+04,1.691131028417706128e-01,1.400866585396736141e+00
1.052941135207571460e+04,1.699157243786209581e-01,1.400052177486797778e+00
1.057806166905622194e+04,1.707223465476954416e-01,1.399233594960987315e+00
1.062693677099983506e+04,1.715329918075695348e-01,1.398410812701850636e+00
1.067603769650778668e+04,1.723476827734313488e-01,1.397583805392581979e+00
1.072536548898011279e+04,1.731664422184744923e-01,1.396752547514894971e+00
1.077492119663775884e+04,1.739892930753024480e-01,1.395917013346871238e+00
1.082470587254493148e+04,1.748162584373492145e-01,1.395077176960773935e+00
1.087472057463141209e+04,1.756473615603120764e-01,1.394233012220840395e+00
1.092496636571505587e+04,1.764826258635998901e-01,1.393384492781040151e+00
1.097544431352442189e+04,1.773220749317956368e-01,1.392531592082806746e+00
1.102615549072137765e+04,1.781657325161315475e-01,1.391674283352739572e+00
1.107710097492398745e+04,1.790136225359819644e-01,1.390812539600274622e+00
1.112828184872933161e+04,1.798657690803672216e-01,1.389946333615326823e+00
1.117969919973654214e+04,1.807221964094745392e-01,1.389075637965899501e+00
1.123135412056995665e+04,1.815829289561942117e-01,1.388200424995662763e+00
1.128324770890224318e+04,1.824479913276675080e-01,1.387320666821502124e+00
1.133538106747783604e+04,1.833174083068540849e-01,1.386436335331032055e+00
1.138775530413627166e+04,1.841912048541102520e-01,1.385547402180079324e+00
1.144037153183577539e+04,1.850694061087853892e-01,1.384653838790132152e+00
1.149323086867694292e+04,1.859520373908330471e-01,1.383755616345754280e+00
1.154633443792641810e+04,1.868391242024357857e-01,1.382852705791968617e+00
1.159968336804085811e+04,1.877306922296486658e-01,1.381945077831602919e+00
1.165327879269082769e+04,1.886267673440548964e-01,1.381032702922601940e+00
1.170712185078492803e+04,1.895273756044398294e-01,1.380115551275303387e+00
1.176121368649403848e+04,1.904325432584800526e-01,1.379193592849678351e+00
1.181555544927553456e+04,1.913422967444468326e-01,1.378266797352535766e+00
1.187014829389782244e+04,1.922566626929286815e-01,1.377335134234687120e+00
1.192499338046478442e+04,1.931756679285661082e-01,1.376398572688076971e+00
1.198009187444047711e+04,1.940993394718059928e-01,1.375457081642872836e+00
1.203544494667392428e+04,1.950277045406703658e-01,1.374510629764517544e+00
1.209105377342391876e+04,1.959607905525410365e-01,1.373559185450741182e+00
1.214691953638411360e+04,1.968986251259628173e-01,1.372602716828534630e+00
1.220304342270804409e+04,1.978412360824600147e-01,1.371641191751082012e+00
1.225942662503439897e+04,1.987886514483722666e-01,1.370674577794651849e+00
1.231607034151239895e+04,1.997408994567057561e-01,1.369702842255446473e+00
1.237297577582716258e+04,2.006980085490001342e-01,1.368725952146410796e+00
1.243014413722539575e+04,2.016600073772144286e-01,1.367743874193996456e+00
1.248757664054099587e+04,2.026269248056268291e-01,1.366756574834883109e+00
1.254527450622090328e+04,2.035987899127534306e-01,1.365764020212656860e+00
1.260323896035107828e+04,2.045756319932834078e-01,1.364766176174442291e+00
1.266147123468247082e+04,2.055574805600295374e-01,1.363763008267490529e+00
1.271997256665724490e+04,2.065443653458973461e-01,1.362754481735721335e+00
1.277874419943510657e+04,2.075363163058708549e-01,1.361740561516216586e+00
1.283778738191962839e+04,2.085333636190135342e-01,1.360721212235670663e+00
1.289710336878489943e+04,2.095355376904891320e-01,1.359696398206788004e+00
1.295669342050208797e+04,2.105428691535962127e-01,1.358666083424636462e+00
1.301655880336627524e+04,2.115553888718219866e-01,1.357630231562948486e+00
1.307670078952339645e+04,2.125731279409125152e-01,1.356588805970372791e+00
1.313712065699718733e+04,2.135961176909585424e-01,1.355541769666677165e+00
1.319781968971643619e+04,2.146243896885001445e-01,1.354489085338897114e+00
1.325879917754219241e+04,2.156579757386467011e-01,1.353430715337434531e+00
1.332006041629520587e+04,2.166969078872140742e-01,1.352366621672102642e+00
1.338160470778349554e+04,2.177412184228796899e-01,1.351296766008116546e+00
1.344343335982993995e+04,2.187909398793519422e-01,1.350221109662032015e+00
1.350554768630015860e+04,2.198461050375590808e-01,1.349139613597624354e+00
1.356794900713034440e+04,2.209067469278519213e-01,1.348052238421717508e+00
1.363063864835534514e+04,2.219728988322247354e-01,1.346958944379951006e+00
1.369361794213690519e+04,2.230445942865533215e-01,1.345859691352490950e+00
1.375688822679184159e+04,2.241218670828457327e-01,1.344754438849685929e+00
1.382045084682063498e+04,2.252047512715142363e-01,1.343643146007657885e+00
1.388430715293586582e+04,2.262932811636585440e-01,1.342525771583838345e+00
1.394845850209098717e+04,2.273874913333678027e-01,1.341402273952440716e+00
1.401290625750918480e+04,2.284874166200385193e-01,1.340272611099870392e+00
1.407765178871225908e+04,2.295930921307050288e-01,1.339136740620076260e+00
1.414269647154982704e+04,2.307045532423895873e-01,1.337994619709832911e+00
1.420804168822847532e+04,2.318218356044638162e-01,1.336846205163964463e+00
1.427368882734116414e+04,2.329449751410272718e-01,1.335691453370498660e+00
1.433963928389677858e+04,2.340740080533011691e-01,1.334530320305755691e+00
1.440589445934967989e+04,2.352089708220337638e-01,1.333362761529372831e+00
1.447245576162959696e+04,2.363499002099244406e-01,1.332188732179256707e+00
1.453932460517143772e+04,2.374968332640566837e-01,1.331008186966470053e+00
1.460650241094540252e+04,2.386498073183486723e-01,1.329821080170047187e+00
1.467399060648721206e+04,2.398088599960161993e-01,1.328627365631736890e+00
1.474179062592834816e+04,2.409740292120466643e-01,1.327426996750677768e+00
1.480990391002663637e+04,2.421453531756891375e-01,1.326219926477995692e+00
1.487833190619677589e+04,2.433228703929531944e-01,1.325006107311331283e+00
1.494707606854112419e+04,2.445066196691218774e-01,1.323785491289291016e+00
1.501613785788065070e+04,2.456966401112765097e-01,1.322558029985820172e+00
1.508551874178587786e+04,2.468929711308294750e-01,1.321323674504504275e+00
1.515522019460817319e+04,2.480956524460715407e-01,1.320082375472786174e+00
1.522524369751099402e+04,2.493047240847257595e-01,1.318834083036109384e+00
1.529559073850139248e+04,2.505202263865130008e-01,1.317578746851977733e+00
1.536626281246168037e+04,2.517422000057265019e-01,1.316316316083934845e+00
1.543726142118110511e+04,2.529706859138119435e-01,1.315046739395463238e+00
1.550858807338786391e+04,2.542057254019601253e-01,1.313769964943795276e+00
1.558024428478107984e+04,2.554473600837018910e-01,1.312485940373645299e+00
1.565223157806302879e+04,2.566956318975122109e-01,1.311194612810852034e+00
1.572455148297157393e+04,2.579505831094206503e-01,1.309895928855933755e+00
1.579720553631254188e+04,2.592122563156234460e-01,1.308589834577560174e+00
1.587019528199251363e+04,2.604806944451041328e-01,1.307276275505929286e+00
1.594352227105152815e+04,2.617559407622536694e-01,1.305955196626057857e+00
1.601718806169606796e+04,2.630380388694951721e-01,1.304626542370979525e+00
1.609119421933225021e+04,2.643270327099112582e-01,1.303290256614846987e+00
1.616554231659895231e+04,2.656229665698682796e-01,1.301946282665946919e+00
1.624023393340137773e+04,2.669258850816453865e-01,1.300594563259612091e+00
1.631527065694450357e+04,2.682358332260574296e-01,1.299235040551042886e+00
1.639065408176686469e+04,2.695528563350781948e-01,1.297867656108028900e+00
1.646638580977449237e+04,2.708770000944613066e-01,1.296492350903569513e+00
1.654246745027482029e+04,2.722083105463516950e-01,1.295109065308399643e+00
1.661890062001103070e+04,2.735468340918971175e-01,1.293717739083407814e+00
1.669568694319629867e+04,2.748926174938475797e-01,1.292318311371956963e+00
1.677282805154833113e+04,2.762457078791487608e-01,1.290910720692097780e+00
1.685032558432413498e+04,2.776061527415263352e-01,1.289494904928676577e+00
1.692818118835467976e+04,2.789739999440550289e-01,1.288070801325340353e+00
1.700639651808007329e+04,2.803492977217206250e-01,1.286638346476428607e+00
1.708497323558458083e+04,2.817320946839614870e-01,1.285197476318759691e+00
1.716391301063198989e+04,2.831224398171981460e-01,1.283748126123306132e+00
1.724321752070115690e+04,2.845203824873446252e-01,1.282290230486755389e+00
1.732288845102152845e+04,2.859259724422975601e-01,1.280823723322960683e+00
1.740292749460909181e+04,2.873392598144078325e-01,1.279348537854274381e+00
1.748333635230222717e+04,2.887602951229250037e-01,1.277864606602768571e+00
1.756411673279789829e+04,2.901891292764186003e-01,1.276371861381334627e+00
1.764527035268803593e+04,2.916258135751733094e-01,1.274870233284665311e+00
1.772679893649586666e+04,2.930703997135498673e-01,1.273359652680120524e+00
1.780870421671271833e+04,2.945229397823200812e-01,1.271840049198463829e+00
1.789098793383469820e+04,2.959834862709618819e-01,1.270311351724484616e+00
1.797365183639974930e+04,2.974520920699218474e-01,1.268773488387489712e+00
1.805669768102483795e+04,2.989288104728377582e-01,1.267226386551672412e+00
1.814012723244317385e+04,3.004136951787164667e-01,1.265669972806354737e+00
1.822394226354186321e+04,3.019068002940720197e-01,1.264104172956098227e+00
1.830814455539942355e+04,3.034081803350111572e-01,1.262528912010690396e+00
1.839273589732371329e+04,3.049178902292723481e-01,1.260944114174995967e+00
1.847771808689000318e+04,3.064359853182102023e-01,1.259349702838674423e+00
1.856309292997904777e+04,3.079625213587214860e-01,1.257745600565770783e+00
1.864886224081559703e+04,3.094975545251144045e-01,1.256131729084161819e+00
1.873502784200684255e+04,3.110411414109112149e-01,1.254508009274874158e+00
1.882159156458116922e+04,3.125933390305850046e-01,1.252874361161260275e+00
1.890855524802715445e+04,3.141542048212283555e-01,1.251230703898033703e+00
1.899592074033251993e+04,3.157237966441418520e-01,1.249576955760169694e+00
1.908368989802352371e+04,3.173021727863500341e-01,1.247913034131657994e+00
1.917186458620431222e+04,3.188893919620294781e-01,1.246238855494117725e+00
1.926044667859659967e+04,3.204855133138535539e-01,1.244554335415263724e+00
1.934943805757954397e+04,3.220905964142449784e-01,1.242859388537229437e+00
1.943884061422960440e+04,3.237047012665291712e-01,1.241153928564744158e+00
1.952865624836089046e+04,3.253278883059923521e-01,1.239437868253159047e+00
1.961888686856539425e+04,3.269602184008275625e-01,1.237711119396329051e+00
1.970953439225360489e+04,3.286017528529741605e-01,1.235973592814339383e+00
1.980060074569531935e+04,3.302525533988397988e-01,1.234225198341082352e+00
1.989208786406043509e+04,3.319126822098985019e-01,1.232465844811685418e+00
1.998399769146022300e+04,3.335822018931645094e-01,1.230695440049778711e+00
2.007633218098851285e+04,3.352611754915286180e-01,1.228913890854615776e+00
2.016909329476323910e+04,3.369496664839575772e-01,1.227121102988033563e+00
2.026228300396823397e+04,3.386477387855476584e-01,1.225316981161254981e+00
2.035590328889491502e+04,3.403554567474209591e-01,1.223501429021542686e+00
2.044995613898458760e+04,3.420728851564687756e-01,1.221674349138682114e+00
2.054444355287054714e+04,3.438000892349218351e-01,1.219835642991317970e+00
2.063936753842060716e+04,3.455371346397501653e-01,1.217985210953122621e+00
2.073473011277984551e+04,3.472840874618812745e-01,1.216122952278807068e+00
2.083053330241332151e+04,3.490410142252249326e-01,1.214248765089972704e+00
2.092677914314929876e+04,3.508079818855062149e-01,1.212362546360798099e+00
2.102346968022234796e+04,3.525850578288852732e-01,1.210464191903567910e+00
2.112060696831690439e+04,3.543723098703677188e-01,1.208553596354036586e+00
2.121819307161096367e+04,3.561698062519897401e-01,1.206630653156629540e+00
2.131623006381981759e+04,3.579776156407660226e-01,1.204695254549484451e+00
2.141472002824027368e+04,3.597958071263999691e-01,1.202747291549325803e+00
2.151366505779478030e+04,3.616244502187361265e-01,1.200786653936180226e+00
2.161306725507598458e+04,3.634636148449522097e-01,1.198813230237926408e+00
2.171292873239144319e+04,3.653133713464759569e-01,1.196826907714682031e+00
2.181325161180839496e+04,3.671737904756139925e-01,1.194827572343031941e+00
2.191403802519900273e+04,3.690449433918890909e-01,1.192815108800088231e+00
2.201529011428550439e+04,3.709269016580620804e-01,1.190789400447396895e+00
2.211701003068581122e+04,3.728197372358381667e-01,1.188750329314675724e+00
2.221919993595927372e+04,3.747235224812374699e-01,1.186697776083396327e+00
2.232186200165246919e+04,3.766383301396160621e-01,1.184631620070209390e+00
2.242499840934552049e+04,3.785642333403319570e-01,1.182551739210204733e+00
2.252861135069830925e+04,3.805013055910302366e-01,1.180458010040023487e+00
2.263270302749710754e+04,3.824496207715439300e-01,1.178350307680808173e+00
2.273727565170144226e+04,3.844092531273897162e-01,1.176228505821001802e+00
2.284233144549091230e+04,3.863802772628402993e-01,1.174092476698997967e+00
2.294787264131263873e+04,3.883627681335684589e-01,1.171942091085633963e+00
2.305390148192851120e+04,3.903568010388309695e-01,1.169777218266545127e+00
2.316042022046291822e+04,3.923624516131885009e-01,1.167597726024367288e+00
2.326743112045070666e+04,3.943797958177385765e-01,1.165403480620798016e+00
2.337493645588511936e+04,3.964089099308392705e-01,1.163194346778523292e+00
2.348293851126628942e+04,3.984498705383145989e-01,1.160970187662998976e+00
2.359143958164964715e+04,4.005027545231117370e-01,1.158730864864107479e+00
2.370044197269472716e+04,4.025676390543969640e-01,1.156476238377680987e+00
2.380994800071427380e+04,4.046446015760698511e-01,1.154206166586897009e+00
2.391995999272326299e+04,4.067337197946657712e-01,1.151920506243560238e+00
2.403048028648855689e+04,4.088350716666382390e-01,1.149619112449258296e+00
2.414151123057842051e+04,4.109487353849849978e-01,1.147301838636415106e+00
2.425305518441249296e+04,4.130747893652035874e-01,1.144968536549230587e+00
2.436511451831198792e+04,4.152133122305495805e-01,1.142619056224522200e+00
2.447769161354991593e+04,4.173643827965677344e-01,1.140253245972474572e+00
2.459078886240187421e+04,4.195280800548805700e-01,1.137870952357293408e+00
2.470440866819669100e+04,4.217044831561957974e-01,1.135472020177786590e+00
2.481855344536759731e+04,4.238936713925147148e-01,1.133056292447864877e+00
2.493322561950359523e+04,4.260957241785108263e-01,1.130623610376975119e+00
2.504842762740083344e+04,4.283107210320434843e-01,1.128173813350480170e+00
2.516416191711458305e+04,4.305387415537886842e-01,1.125706738909983073e+00
2.528043094801107873e+04,4.327798654059422656e-01,1.123222222733614606e+00
2.539723719081988020e+04,4.350341722899759844e-01,1.120720098616286631e+00
2.551458312768641918e+04,4.373017419234070391e-01,1.118200198449923244e+00
2.563247125222459727e+04,4.395826540155454154e-01,1.115662352203688146e+00
2.575090406956994775e+04,4.418769882421939577e-01,1.113106387904203132e+00
2.586988409643272826e+04,4.441848242192527607e-01,1.110532131615788121e+00
2.598941386115144269e+04,4.465062414752007935e-01,1.107939407420723166e+00
2.610949590374666514e+04,4.488413194224160629e-01,1.105328037399546659e+00
2.623013277597484193e+04,4.511901373272860227e-01,1.102697841611413043e+00
2.635132704138269764e+04,4.535527742790834704e-01,1.100048638074510921e+00
2.647308127536156098e+04,4.559293091575524204e-01,1.097380242746569978e+00
2.659539806520213460e+04,4.583198205991701468e-01,1.094692469505465171e+00
2.671828001014958500e+04,4.607243869620425425e-01,1.091985130129934145e+00
2.684172972145858148e+04,4.631430862893788913e-01,1.089258034280436105e+00
2.696574982244899729e+04,4.655759962715146916e-01,1.086510989480155898e+00
2.709034294856146880e+04,4.680231942064192463e-01,1.083743801096189507e+00
2.721551174741346040e+04,4.704847569586544931e-01,1.080956272320916733e+00
2.734125887885565317e+04,4.729607609167278959e-01,1.078148204153589251e+00
2.746758701502823533e+04,4.754512819487847763e-01,1.075319395382165144e+00
2.759449884041791665e+04,4.779563953566011159e-01,1.072469642565393011e+00
2.772199705191479734e+04,4.804761758278069950e-01,1.069598740015194283e+00
2.785008435886972802e+04,4.830106973862984265e-01,1.066706479779352623e+00
2.797876348315199721e+04,4.855600333407797953e-01,1.063792651624541952e+00
2.810803715920696050e+04,4.881242562313676814e-01,1.060857043019731272e+00
2.823790813411437193e+04,4.907034377742177100e-01,1.057899439119976970e+00
2.836837916764658439e+04,4.932976488040925478e-01,1.054919622750655206e+00
2.849945303232724109e+04,4.959069592148260819e-01,1.051917374392151050e+00
2.863113251349030543e+04,4.985314378976142824e-01,1.048892472165041001e+00
2.876342040933904354e+04,5.011711526770636915e-01,1.045844691815815297e+00
2.889631953100571263e+04,5.038261702449436941e-01,1.042773806703159112e+00
2.902983270261110374e+04,5.064965560915625220e-01,1.039679587784848369e+00
2.916396276132463390e+04,5.091823744347069303e-01,1.036561803605288601e+00
2.929871255742472204e+04,5.118836881460778754e-01,1.033420220283737923e+00
2.943408495435916484e+04,5.146005586751353222e-01,1.030254601503275413e+00
2.957008282880619663e+04,5.173330459703050499e-01,1.027064708500529777e+00
2.970670907073544004e+04,5.200812083974478695e-01,1.023850300056247775e+00
2.984396658346940603e+04,5.228451026555336334e-01,1.020611132486726191e+00
2.998185828374524863e+04,5.256247836894397674e-01,1.017346959636171499e+00
3.012038710177655958e+04,5.284203045997877268e-01,1.014057532870039857e+00
3.025955598131588340e+04,5.312317165497560945e-01,1.010742601069403834e+00
3.039936787971704325e+04,5.340590686687703981e-01,1.007401910626415598e+00
3.053982576799808157e+04,5.369024079530070326e-01,1.004035205440915401e+00
3.068093263090449545e+04,5.397617791626181383e-01,1.000642226918249111e+00
3.082269146697242832e+04,5.426372247155951678e-01,9.972227139683694785e-01
3.096510528859266560e+04,5.455287845781976452e-01,9.937764030062667953e-01
3.110817712207439763e+04,5.484364961518461978e-01,9.903030279538221903e-01
3.125191000770964092e+04,5.513603941564103605e-01,9.868023202431340790e-01
3.139630699983795057e+04,5.543005105097994489e-01,9.832740088214019236e-01
3.154137116691106712e+04,5.572568742037623535e-01,9.797178201574492373e-01
3.168710559155841838e+04,5.602295111758287538e-01,9.761334782499465623e-01
3.183351337065237749e+04,5.632184441772829508e-01,9.725207046374397812e-01
3.198059761537416853e+04,5.662236926371009282e-01,9.688792184102521521e-01
3.212836145128008502e+04,5.692452725217582721e-01,9.652087362243483293e-01
3.227680801836767569e+04,5.722831961908138032e-01,9.615089723172688396e-01
3.242594047114273053e+04,5.753374722482029746e-01,9.577796385261991841e-01
3.257576197868609233e+04,5.784081053891317881e-01,9.540204443083025732e-01
3.272627572472108659e+04,5.814950962425077252e-01,9.502310967633906813e-01
3.287748490768128249e+04,5.845984412088133242e-01,9.464113006590453292e-01
3.302939274077821756e+04,5.877181322933370256e-01,9.425607584583074461e-01
3.318200245206998807e+04,5.908541569346986710e-01,9.386791703500169115e-01
3.333531728452954121e+04,5.940064978285651831e-01,9.347662342819501591e-01
3.348934049611373484e+04,5.971751327465036896e-01,9.308216459968389200e-01
3.364407535983267007e+04,6.003600343498889380e-01,9.268450990714086624e-01
3.379952516381900205e+04,6.035611699987859513e-01,9.228362849585615146e-01
3.395569321139805834e+04,6.067785015557592976e-01,9.187948930328122543e-01
3.411258282115784095e+04,6.100119851845240415e-01,9.147206106391289060e-01
3.427019732701965404e+04,6.132615711433956340e-01,9.106131231452930797e-01
3.442854007830887713e+04,6.165272035734716827e-01,9.064721139979282638e-01
3.458761443982626952e+04,6.198088202815033032e-01,9.022972647823260806e-01
3.474742379191939108e+04,6.231063525174037609e-01,8.980882552862239354e-01
3.490797153055433591e+04,6.264197247463548779e-01,8.938447635676782799e-01
3.506926106738804810e+04,6.297488544154914436e-01,8.895664660271707103e-01
3.523129582984073932e+04,6.330936517151186660e-01,8.852530374841202088e-01
3.539407926116878662e+04,6.364540193344602192e-01,8.809041512579403044e-01
3.555761482053789223e+04,6.398298522119181264e-01,8.765194792538115731e-01
3.572190598309646157e+04,6.432210372798434772e-01,8.720986920533312370e-01
3.588695624004961428e+04,6.466274532038369660e-01,8.676414590101935165e-01
3.605276909873325349e+04,6.500489701165832468e-01,8.631474483510853668e-01
3.621934808268872439e+04,6.534854493462632918e-01,8.586163272819531400e-01
3.638669673173764022e+04,6.569367431395762846e-01,8.540477620998255803e-01
3.655481860205697740e+04,6.604026943794283344e-01,8.494414183103645710e-01
3.672371726625480369e+04,6.638831362973637296e-01,8.447969607513130530e-01
3.689339631344610098e+04,6.673778921808120046e-01,8.401140537220318505e-01
3.706385934932914097e+04,6.708867750752548487e-01,8.353923611192969334e-01
3.723510999626207195e+04,6.744095874814238778e-01,8.306315465795457431e-01
3.740715189333973103e+04,6.779461210476607214e-01,8.258312736277571009e-01
