f, module, argument
1.306520162124721310e+03,1.317620816389725169e-01,8.242857184479672128e+01
1.312556835771842771e+03,1.323811569719658410e-01,8.239278798006675686e+01
1.318621401394748545e+03,1.330032348429975864e-01,8.235682755544360134e+01
1.324713987866117577e+03,1.336283310799607771e-01,8.232068959716957579e+01
1.330834724654074762e+03,1.342564616104799380e-01,8.228437312474959242e+01
1.336983741824946492e+03,1.348876424627265536e-01,8.224787715088810103e+01
1.343161170046015286e+03,1.355218897662412436e-01,8.221120068142498383e+01
1.349367140588306484e+03,1.361592197527667081e-01,8.217434271527110923e+01
1.355601785329369022e+03,1.367996487570868613e-01,8.213730224434263505e+01
1.361865236756081458e+03,1.374431932178756810e-01,8.210007825349499910e+01
1.368157627967471853e+03,1.380898696785551327e-01,8.206266972045564501e+01
1.374479092677536755e+03,1.387396947881600617e-01,8.202507561575633588e+01
1.380829765218092234e+03,1.393926853022139645e-01,8.198729490266443065e+01
1.387209780541621058e+03,1.400488580836121710e-01,8.194932653711326509e+01
1.393619274224142146e+03,1.407082301035143257e-01,8.191116946763204965e+01
1.400058382468097534e+03,1.413708184422470537e-01,8.187282263527436044e+01
1.406527242105236382e+03,1.420366402902139558e-01,8.183428497354628917e+01
1.413025990599533770e+03,1.427057129488167042e-01,8.179555540833334248e+01
1.419554766050101534e+03,1.433780538313838560e-01,8.175663285782675871e+01
1.426113707194128438e+03,1.440536804641106006e-01,8.171751623244854557e+01
1.432702953409831025e+03,1.447326104870076402e-01,8.167820443477597792e+01
1.439322644719406526e+03,1.454148616548586459e-01,8.163869635946494441e+01
1.445972921792019633e+03,1.461004518381896766e-01,8.159899089317239884e+01
1.452653925946781328e+03,1.467893990242461477e-01,8.155908691447783099e+01
1.459365799155756122e+03,1.474817213179813180e-01,8.151898329380394159e+01
1.466108684046984536e+03,1.481774369430547966e-01,8.147867889333602420e+01
1.472882723907501713e+03,1.488765642428399594e-01,8.143817256694063644e+01
1.479688062686396279e+03,1.495791216814435776e-01,8.139746316008310600e+01
1.486524844997857144e+03,1.502851278447339956e-01,8.135654950974405608e+01
1.493393216124251921e+03,1.509946014413807436e-01,8.131543044433496448e+01
1.500293322019218294e+03,1.517075613039054749e-01,8.127410478361245794e+01
1.507225309310756984e+03,1.524240263897414516e-01,8.123257133859181067e+01
1.514189325304351996e+03,1.531440157823062420e-01,8.119082891145920655e+01
1.521185517986104742e+03,1.538675486920839386e-01,8.114887629548285020e+01
1.528214036025869291e+03,1.545946444577185053e-01,8.110671227492316859e+01
1.535275028780422645e+03,1.553253225471192267e-01,8.106433562494164846e+01
1.542368646296628867e+03,1.560596025585756219e-01,8.102174511150869307e+01
1.549495039314631640e+03,1.567975042218856252e-01,8.097893949131029956e+01
1.556654359271062049e+03,1.575390473994945084e-01,8.093591751165345727e+01
1.563846758302246144e+03,1.582842520876444337e-01,8.089267791037048028e+01
1.571072389247450474e+03,1.590331384175377172e-01,8.084921941572203252e+01
1.578331405652118065e+03,1.597857266565095580e-01,8.080554074629903027e+01
1.585623961771137147e+03,1.605420372092143944e-01,8.076164061092318036e+01
1.592950212572123064e+03,1.613020906188244175e-01,8.071751770854631047e+01
1.600310313738700188e+03,1.620659075682380212e-01,8.067317072814850576e+01
1.607704421673823617e+03,1.628335088813037124e-01,8.062859834863475328e+01
1.615132693503091332e+03,1.636049155240533737e-01,8.058379923873052064e+01
1.622595287078087040e+03,1.643801486059497108e-01,8.053877205687574303e+01
1.630092360979741215e+03,1.651592293811471046e-01,8.049351545111760231e+01
1.637624074521687362e+03,1.659421792497617620e-01,8.044802805900202713e+01
1.645190587753662385e+03,1.667290197591589918e-01,8.040230850746354463e+01
1.652792061464895596e+03,1.675197726052500558e-01,8.035635541271389570e+01
1.660428657187529552e+03,1.683144596338036203e-01,8.031016738012927192e+01
1.668100537200059080e+03,1.691131028417706128e-01,8.026374300413590390e+01
1.675807864530767120e+03,1.699157243786209581e-01,8.021708086809437077e+01
1.683550802961202407e+03,1.707223465476954416e-01,8.017017954418226111e+01
1.691329517029648741e+03,1.715329918075695348e-01,8.012303759327549812e+01
1.699144172034626081e+03,1.723476827734313488e-01,8.007565356482793106e+01
1.706994934038408019e+03,1.731664422184744923e-01,8.002802599674946293e+01
1.714881969870539251e+03,1.739892930753024480e-01,7.998015341528272870e+01
1.722805447131393976e+03,1.748162584373492145e-01,7.993203433487782661e+01
1.730765534195725877e+03,1.756473615603120764e-01,7.988366725806588420e+01
1.738762400216250398e+03,1.764826258635998901e-01,7.983505067533052113e+01
1.746796215127245659e+03,1.773220749317956368e-01,7.978618306497799040e+01
1.754867149648150189e+03,1.781657325161315475e-01,7.973706289300541528e+01
1.762975375287205679e+03,1.790136225359819644e-01,7.968768861296742045e+01
1.771121064345088598e+03,1.798657690803672216e-01,7.963805866584092996e+01
1.779304389918577272e+03,1.807221964094745392e-01,7.958817147988834506e+01
1.787525525904235565e+03,1.815829289561942117e-01,7.953802547051866156e+01
1.795784647002094971e+03,1.824479913276675080e-01,7.948761904014712343e+01
1.804081928719382859e+03,1.833174083068540849e-01,7.943695057805268789e+01
1.812417547374237756e+03,1.841912048541102520e-01,7.938601846023381370e+01
1.820791680099462383e+03,1.850694061087853892e-01,7.933482104926244460e+01
1.829204504846293730e+03,1.859520373908330471e-01,7.928335669413567643e+01
1.837656200388170419e+03,1.868391242024357857e-01,7.923162373012593207e+01
1.846146946324547571e+03,1.877306922296486658e-01,7.917962047862891950e+01
1.854676923084699411e+03,1.886267673440548964e-01,7.912734524700952932e+01
1.863246311931559831e+03,1.895273756044398294e-01,7.907479632844584216e+01
1.871855294965579333e+03,1.904325432584800526e-01,7.902197200177100456e+01
1.880504055128581513e+03,1.913422967444468326e-01,7.896887053131300149e+01
1.889192776207666384e+03,1.922566626929286815e-01,7.891549016673226902e+01
1.897921642839101423e+03,1.931756679285661082e-01,7.886182914285727463e+01
1.906690840512251953e+03,1.940993394718059928e-01,7.880788567951771029e+01
1.915500555573527890e+03,1.950277045406703658e-01,7.875365798137572426e+01
1.924350975230330278e+03,1.959607905525410365e-01,7.869914423775462353e+01
1.933242287555045323e+03,1.968986251259628173e-01,7.864434262246548712e+01
1.942174681489026398e+03,1.978412360824600147e-01,7.858925129363147732e+01
1.951148346846616278e+03,1.987886514483722666e-01,7.853386839350957871e+01
1.960163474319185752e+03,1.997408994567057561e-01,7.847819204831023399e+01
1.969220255479171556e+03,2.006980085490001342e-01,7.842222036801442187e+01
1.978318882784164316e+03,2.016600073772144286e-01,7.836595144618823383e+01
1.987459549580983776e+03,2.026269248056268291e-01,7.830938335979506348e+01
1.996642450109793344e+03,2.035987899127534306e-01,7.825251416900529478e+01
2.005867779508233980e+03,2.045756319932834078e-01,7.819534191700330439e+01
2.015135733815558524e+03,2.055574805600295374e-01,7.813786462979200564e+01
2.024446509976803782e+03,2.065443653458973461e-01,7.808008031599466392e+01
2.033800305846982155e+03,2.075363163058708549e-01,7.802198696665405464e+01
2.043197320195270549e+03,2.085333636190135342e-01,7.796358255502909174e+01
2.052637752709252254e+03,2.095355376904891320e-01,7.790486503638830129e+01
2.062121803999144504e+03,2.105428691535962127e-01,7.784583234780107830e+01
2.071649675602068783e+03,2.115553888718219866e-01,7.778648240792558965e+01
2.081221569986339091e+03,2.125731279409125152e-01,7.772681311679410499e+01
2.090837690555750214e+03,2.135961176909585424e-01,7.766682235559535741e+01
2.100498241653915102e+03,2.146243896885001445e-01,7.760650798645399107e+01
2.110203428568596337e+03,2.156579757386467011e-01,7.754586785220693912e+01
2.119953457536071255e+03,2.166969078872140742e-01,7.748489977617681745e+01
2.129748535745521167e+03,2.177412184228796899e-01,7.742360156194224885e+01
2.139588871343421488e+03,2.187909398793519422e-01,7.736197099310513181e+01
2.149474673437980528e+03,2.198461050375590808e-01,7.730000583305456985e+01
2.159406152103567820e+03,2.209067469278519213e-01,7.723770382472780227e+01
2.169383518385184288e+03,2.219728988322247354e-01,7.717506269036778122e+01
2.179406984302956062e+03,2.230445942865533215e-01,7.711208013127735228e+01
2.189476762856620553e+03,2.241218670828457327e-01,7.704875382757035140e+01
2.199593068030074846e+03,2.252047512715142363e-01,7.698508143791903535e+01
2.209756114795903159e+03,2.262932811636585440e-01,7.692106059929831474e+01
2.219966119119954783e+03,2.273874913333678027e-01,7.685668892672629227e+01
2.230223297965938400e+03,2.284874166200385193e-01,7.679196401300130503e+01
2.240527869300018210e+03,2.295930921307050288e-01,7.672688342843559894e+01
2.250880052095461906e+03,2.307045532423895873e-01,7.666144472058502402e+01
2.261280066337279550e+03,2.318218356044638162e-01,7.659564541397531912e+01
2.271728133026905198e+03,2.329449751410272718e-01,7.652948300982457397e+01
2.282224474186898533e+03,2.340740080533011691e-01,7.646295498576171212e+01
2.292769312865648772e+03,2.352089708220337638e-01,7.639605879554150647e+01
2.303362873142131320e+03,2.363499002099244406e-01,7.632879186875537414e+01
2.314005380130653975e+03,2.374968332640566837e-01,7.626115161053832026e+01
2.324697059985647684e+03,2.386498073183486723e-01,7.619313540127198792e+01
2.335438139906479137e+03,2.398088599960161993e-01,7.612474059628340228e+01
2.346228848142262450e+03,2.409740292120466643e-01,7.605596452553987774e+01
2.357069413996727690e+03,2.421453531756891375e-01,7.598680449333949127e+01
2.367960067833078483e+03,2.433228703929531944e-01,7.591725777799753416e+01
2.378901041078893286e+03,2.445066196691218774e-01,7.584732163152858675e+01
2.389892566231050296e+03,2.456966401112765097e-01,7.577699327932407414e+01
2.400934876860651912e+03,2.468929711308294750e-01,7.570626991982582865e+01
2.412028207618006945e+03,2.480956524460715407e-01,7.563514872419470692e+01
2.423172794237600556e+03,2.493047240847257595e-01,7.556362683597502894e+01
2.434368873543110567e+03,2.505202263865130008e-01,7.549170137075422815e+01
2.445616683452446523e+03,2.517422000057265019e-01,7.541936941581791132e+01
2.456916462982790108e+03,2.529706859138119435e-01,7.534662802980029994e+01
2.468268452255692409e+03,2.542057254019601253e-01,7.527347424232958417e+01
2.479672892502160266e+03,2.554473600837018910e-01,7.519990505366889977e+01
2.491130026067788549e+03,2.566956318975122109e-01,7.512591743435191916e+01
2.502640096417919267e+03,2.579505831094206503e-01,7.505150832481375289e+01
2.514203348142796585e+03,2.592122563156234460e-01,7.497667463501676366e+01
2.525820026962784596e+03,2.604806944451041328e-01,7.490141324407119328e+01
2.537490379733571899e+03,2.617559407622536694e-01,7.482572099985068803e+01
2.549214654451423030e+03,2.630380388694951721e-01,7.474959471860259441e+01
2.560993100258459435e+03,2.643270327099112582e-01,7.467303118455275524e+01
2.572825967447932271e+03,2.656229665698682796e-01,7.459602714950524671e+01
2.584713507469563865e+03,2.669258850816453865e-01,7.451857933243633170e+01
2.596655972934872352e+03,2.682358332260574296e-01,7.444068441908312650e+01
2.608653617622547699e+03,2.695528563350781948e-01,7.436233906152656914e+01
2.620706696483852284e+03,2.708770000944613066e-01,7.428353987776867484e+01
2.632815465648020108e+03,2.722083105463516950e-01,7.420428345130420666e+01
2.644980182427719683e+03,2.735468340918971175e-01,7.412456633068630651e+01
2.657201105324506898e+03,2.748926174938475797e-01,7.404438502908651287e+01
2.669478494034320647e+03,2.762457078791487608e-01,7.396373602384862522e+01
2.681812609453015739e+03,2.776061527415263352e-01,7.388261575603650044e+01
2.694203713681882164e+03,2.789739999440550289e-01,7.380102062997596590e+01
2.706652070033241216e+03,2.803492977217206250e-01,7.371894701279028084e+01
2.719157943036018878e+03,2.817320946839614870e-01,7.363639123392950125e+01
2.731721598441376500e+03,2.831224398171981460e-01,7.355334958469354945e+01
2.744343303228365585e+03,2.845203824873446252e-01,7.346981831774864702e+01
2.757023325609582571e+03,2.859259724422975601e-01,7.338579364663750937e+01
2.769761935036890918e+03,2.873392598144078325e-01,7.330127174528276157e+01
2.782559402207125913e+03,2.887602951229250037e-01,7.321624874748390255e+01
2.795415999067856319e+03,2.901891292764186003e-01,7.313072074640741960e+01
2.808331998823172398e+03,2.916258135751733094e-01,7.304468379407001066e+01
2.821307675939470755e+03,2.930703997135498673e-01,7.295813390081526961e+01
2.834343306151309207e+03,2.945229397823200812e-01,7.287106703478295344e+01
2.847439166467247560e+03,2.959834862709618819e-01,7.278347912137164144e+01
2.860595535175742043e+03,2.974520920699218474e-01,7.269536604269393365e+01
2.873812691851066575e+03,2.989288104728377582e-01,7.260672363702465759e+01
2.887090917359234481e+03,3.004136951787164667e-01,7.251754769824179903e+01
2.900430493863991614e+03,3.019068002940720197e-01,7.242783397525988676e+01
2.913831704832788546e+03,3.034081803350111572e-01,7.233757817145622937e+01
2.927294835042815976e+03,3.049178902292723481e-01,7.224677594408946391e+01
2.940820170587063785e+03,3.064359853182102023e-01,7.215542290371043066e+01
2.954407998880380092e+03,3.079625213587214860e-01,7.206351461356571519e+01
2.968058608665602151e+03,3.094975545251144045e-01,7.197104658899299068e+01
2.981772290019673619e+03,3.110411414109112149e-01,7.187801429680902743e+01
2.995549334359813201e+03,3.125933390305850046e-01,7.178441315468943174e+01
3.009390034449721043e+03,3.141542048212283555e-01,7.169023853054054030e+01
3.023294684405776479e+03,3.157237966441418520e-01,7.159548574186329972e+01
3.037263579703311734e+03,3.173021727863500341e-01,7.150015005510904587e+01
3.051297017182871059e+03,3.188893919620294781e-01,7.140422668502702663e+01
3.065395295056526720e+03,3.204855133138535539e-01,7.130771079400365409e+01
3.079558712914226362e+03,3.220905964142449784e-01,7.121059749139341477e+01
3.093787571730136733e+03,3.237047012665291712e-01,7.111288183284150932e+01
3.108082173869063809e+03,3.253278883059923521e-01,7.101455881959778083e+01
3.122442823092857907e+03,3.269602184008275625e-01,7.091562339782237245e+01
3.136869824566876559e+03,3.286017528529741605e-01,7.081607045788257437e+01
3.151363484866479212e+03,3.302525533988397988e-01,7.071589483364094519e+01
3.165924111983520561e+03,3.319126822098985019e-01,7.061509130173506321e+01
3.180552015332919837e+03,3.335822018931645094e-01,7.051365458084794113e+01
3.195247505759213709e+03,3.352611754915286180e-01,7.041157933097018429e+01
3.210010895543171500e+03,3.369496664839575772e-01,7.030886015265275546e+01
3.224842498408442225e+03,3.386477387855476584e-01,7.020549158625091479e+01
3.239742629528195266e+03,3.403554567474209591e-01,7.010146811115944843e+01
3.254711605531847908e+03,3.420728851564687756e-01,6.999678414503827639e+01
3.269749744511767858e+03,3.438000892349218351e-01,6.989143404302956242e+01
3.284857366030043522e+03,3.455371346397501653e-01,6.978541209696517456e+01
3.300034791125285210e+03,3.472840874618812745e-01,6.967871253456526404e+01
3.315282342319423151e+03,3.490410142252249326e-01,6.957132951862756443e+01
3.330600343624588731e+03,3.508079818855062149e-01,6.946325714620732583e+01
3.345989120549974814e+03,3.525850578288852732e-01,6.935448944778819680e+01
3.361449000108765176e+03,3.543723098703677188e-01,6.924502038644357071e+01
3.376980310825091237e+03,3.561698062519897401e-01,6.913484385698876622e+01
3.392583382740991965e+03,3.579776156407660226e-01,6.902395368512384266e+01
3.408258547423452001e+03,3.597958071263999691e-01,6.891234362656710744e+01
3.424006137971425687e+03,3.616244502187361265e-01,6.880000736617927259e+01
3.439826489022924761e+03,3.634636148449522097e-01,6.868693851707823228e+01
3.455719936762139241e+03,3.653133713464759569e-01,6.857313061974454627e+01
3.471686818926559681e+03,3.671737904756139925e-01,6.845857714111778591e+01
3.487727474814177640e+03,3.690449433918890909e-01,6.834327147368315991e+01
3.503842245290675692e+03,3.709269016580620804e-01,6.822720693454954244e+01
3.520031472796678827e+03,3.728197372358381667e-01,6.811037676451765321e+01
3.536295501355042688e+03,3.747235224812374699e-01,6.799277412713941260e+01
3.552634676578139533e+03,3.766383301396160621e-01,6.787439210776823018e+01
3.569049345675229688e+03,3.785642333403319570e-01,6.775522371259991417e+01
3.585539857459817085e+03,3.805013055910302366e-01,6.763526186770511117e+01
3.602106562357069834e+03,3.824496207715439300e-01,6.751449941805230992e+01
3.618749812411280345e+03,3.844092531273897162e-01,6.739292912652238954e+01
3.635469961293317738e+03,3.863802772628402993e-01,6.727054367291454184e+01
3.652267364308175274e+03,3.883627681335684589e-01,6.714733565294312712e+01
3.669142378402494160e+03,3.903568010388309695e-01,6.702329757722674231e+01
3.686095362172157820e+03,3.923624516131885009e-01,6.689842187026845011e+01
3.703126675869927112e+03,3.943797958177385765e-01,6.677270086942795047e+01
3.720236681413065980e+03,3.964089099308392705e-01,6.664612682388609244e+01
3.737425742391063977e+03,3.984498705383145989e-01,6.651869189360100165e+01
3.754694224073336954e+03,4.005027545231117370e-01,6.639038814825708812e+01
3.772042493416997331e+03,4.025676390543969640e-01,6.626120756620643704e+01
3.789470919074667563e+03,4.046446015760698511e-01,6.613114203340280994e+01
3.806979871402284061e+03,4.067337197946657712e-01,6.600018334232919415e+01
3.824569722466999337e+03,4.088350716666382390e-01,6.586832319091809040e+01
3.842240846055060956e+03,4.109487353849849978e-01,6.573555318146598836e+01
3.859993617679767340e+03,4.130747893652035874e-01,6.560186481954126236e+01
3.877828414589457225e+03,4.152133122305495805e-01,6.546724951288643979e+01
3.895745615775500937e+03,4.173643827965677344e-01,6.533169857031532501e+01
3.913745601980383981e+03,4.195280800548805700e-01,6.519520320060448171e+01
3.931828755705770163e+03,4.217044831561957974e-01,6.505775451138062238e+01
3.949995461220642937e+03,4.238936713925147148e-01,6.491934350800337938e+01
3.968246104569481759e+03,4.260957241785108263e-01,6.477996109244426748e+01
3.986581073580438897e+03,4.283107210320434843e-01,6.463959806216239201e+01
4.005000757873611292e+03,4.305387415537886842e-01,6.449824510897731500e+01
4.023505548869293307e+03,4.327798654059422656e-01,6.435589281793942007e+01
4.042095839796305881e+03,4.350341722899759844e-01,6.421253166619864317e+01
4.060772025700365248e+03,4.373017419234070391e-01,6.406815202187169689e+01
4.079534503452448917e+03,4.395826540155454154e-01,6.392274414290930906e+01
4.098383671757261254e+03,4.418769882421939577e-01,6.377629817596270811e+01
4.117319931161679051e+03,4.441848242192527607e-01,6.362880415525151534e+01
4.136343684063273940e+03,4.465062414752007935e-01,6.348025200143283797e+01
4.155455334718874838e+03,4.488413194224160629e-01,6.333063152047243705e+01
4.174655289253134470e+03,4.511901373272860227e-01,6.317993240251929166e+01
4.193943955667185946e+03,4.535527742790834704e-01,6.302814422078367329e+01
4.213321743847289326e+03,4.559293091575524204e-01,6.287525643042022949e+01
4.232789065573549124e+03,4.583198205991701468e-01,6.272125836741673055e+01
4.252346334528681837e+03,4.607243869620425425e-01,6.256613924748921107e+01
4.271993966306776201e+03,4.631430862893788913e-01,6.240988816498533254e+01
4.291732378422157126e+03,4.655759962715146916e-01,6.225249409179591709e+01
4.311561990318228709e+03,4.680231942064192463e-01,6.209394587627701867e+01
4.331483223376398200e+03,4.704847569586544931e-01,6.193423224218261680e+01
4.351496500925049986e+03,4.729607609167278959e-01,6.177334178760971639e+01
4.371602248248502292e+03,4.754512819487847763e-01,6.161126298395753054e+01
4.391800892596085760e+03,4.779563953566011159e-01,6.144798417490096654e+01
4.412092863191190190e+03,4.804761758278069950e-01,6.128349357538123598e+01
4.432478591240395872e+03,4.830106973862984265e-01,6.111777927061399396e+01
4.452958509942655837e+03,4.855600333407797953e-01,6.095082921511695417e+01
4.473533054498463571e+03,4.881242562313676814e-01,6.078263123175901228e+01
4.494202662119141678e+03,4.907034377742177100e-01,6.061317301083165887e+01
4.514967772036101451e+03,4.932976488040925478e-01,6.044244210914551729e+01
4.535828825510186107e+03,4.959069592148260819e-01,6.027042594915315021e+01
4.556786265841064051e+03,4.985314378976142824e-01,6.009711181810003211e+01
4.577840538376616678e+03,5.011711526770636915e-01,5.992248686720648720e+01
4.598992090522438048e+03,5.038261702449436941e-01,5.974653811088172972e+01
4.620241371751312727e+03,5.064965560915625220e-01,5.956925242597299075e+01
4.641588833612777307e+03,5.091823744347069303e-01,5.939061655105155779e+01
4.663034929742731038e+03,5.118836881460778754e-01,5.921061708573801496e+01
4.684580115873045543e+03,5.146005586751353222e-01,5.902924049007015839e+01
4.706224849841281866e+03,5.173330459703050499e-01,5.884647308391452469e+01
4.727969591600390231e+03,5.200812083974478695e-01,5.866230104642594512e+01
4.749814803228499841e+03,5.228451026555336334e-01,5.847671041555671678e+01
4.771760948938745969e+03,5.256247836894397674e-01,5.828968708761873785e+01
4.793808495089107055e+03,5.284203045997877268e-01,5.810121681690203133e+01
4.815957910192350937e+03,5.312317165497560945e-01,5.791128521535188867e+01
4.838209664925957441e+03,5.340590686687703981e-01,5.771987775230896744e+01
4.860564232142133733e+03,5.369024079530070326e-01,5.752697975431500055e+01
4.883022086877879701e+03,5.397617791626181383e-01,5.733257640498769092e+01
4.905583706365045146e+03,5.426372247155951678e-01,5.713665274496925406e+01
4.928249570040513390e+03,5.455287845781976452e-01,5.693919367195110226e+01
4.951020159556351246e+03,5.484364961518461978e-01,5.674018394077999972e+01
4.973895958790062650e+03,5.513603941564103605e-01,5.653960816364866560e+01
4.996877453854884152e+03,5.543005105097994489e-01,5.633745081037560709e+01
5.019965133110079478e+03,5.572568742037623535e-01,5.613369620877885069e+01
5.043159487171358705e+03,5.602295111758287538e-01,5.592832854514707464e+01
5.066461008921268331e+03,5.632184441772829508e-01,5.572133186481421063e+01
5.089870193519679560e+03,5.662236926371009282e-01,5.551269007284133750e+01
5.113387538414325718e+03,5.692452725217582721e-01,5.530238693481110346e+01
5.137013543351338740e+03,5.722831961908138032e-01,5.509040607774061016e+01
5.160748710385907543e+03,5.753374722482029746e-01,5.487673099111679420e+01
5.184593543892912749e+03,5.784081053891317881e-01,5.466134502806134066e+01
5.208548550577660535e+03,5.814950962425077252e-01,5.444423140662962624e+01
5.232614239486661972e+03,5.845984412088133242e-01,5.422537321125012255e+01
5.256791122018418719e+03,5.877181322933370256e-01,5.400475339431083199e+01
5.281079711934330589e+03,5.908541569346986710e-01,5.378235477789760921e+01
5.305480525369574025e+03,5.940064978285651831e-01,5.355816005569286631e+01
5.329994080844087875e+03,5.971751327465036896e-01,5.333215179503925185e+01
5.354620899273607392e+03,6.003600343498889380e-01,5.310431243917636834e+01
5.379361503980697307e+03,6.035611699987859513e-01,5.287462430965775440e+01
5.404216420705914970e+03,6.067785015557592976e-01,5.264306960895406462e+01
5.429186177618942565e+03,6.100119851845240415e-01,5.240963042325154930e+01
5.454271305329836650e+03,6.132615711433956340e-01,5.217428872545199425e+01
5.479472336900286791e+03,6.165272035734716827e-01,5.193702637838291736e+01
5.504789807854967876e+03,6.198088202815033032e-01,5.169782513822541148e+01
5.530224256192900611e+03,6.231063525174037609e-01,5.145666665816827390e+01
5.555776222398877508e+03,6.264197247463548779e-01,5.121353249229689197e+01
5.581446249454966164e+03,6.297488544154914436e-01,5.096840409972460861e+01
5.607234882852032570e+03,6.330936517151186660e-01,5.072126284897655069e+01
5.633142670601351711e+03,6.364540193344602192e-01,5.047209002263386424e+01
5.659170163246242737e+03,6.398298522119181264e-01,5.022086682224811938e+01
5.685317913873753241e+03,6.432210372798434772e-01,4.996757437353515030e+01
5.711586478126434486e+03,6.466274532038369660e-01,4.971219373185710566e+01
5.737976414214133911e+03,6.500489701165832468e-01,4.945470588800340295e+01
5.764488282925873136e+03,6.534854493462632918e-01,4.919509177427931945e+01
5.791122647641758704e+03,6.569367431395762846e-01,4.893333227091299165e+01
5.817880074344935565e+03,6.604026943794283344e-01,4.866940821279057872e+01
5.844761131633637888e+03,6.638831362973637296e-01,4.840330039652928917e+01
5.871766390733255321e+03,6.673778921808120046e-01,4.813498958789934079e+01
5.898896425508492939e+03,6.708867750752548487e-01,4.786445652960448882e+01
5.926151812475553015e+03,6.744095874814238778e-01,4.759168194943222119e+01
5.953533130814370452e+03,6.779461210476607214e-01,4.731664656878393060e+01
