w, module, argument
1.247659552630869797e+02,4.962963386810434585e+00,6.978092237439829759e+00
1.256316602474120145e+02,4.964104924715390332e+00,6.869580580590636032e+00
1.265033720395903742e+02,4.965225822520195287e+00,6.761344846707697975e+00
1.273811323186478432e+02,4.966326252146918918e+00,6.653381037454607849e+00
1.282649830528060022e+02,4.967406382752219685e+00,6.545685148217783578e+00
1.291549665014883885e+02,4.968466380733103094e+00,6.438253168320247077e+00
1.300511252173408536e+02,4.969506409732832530e+00,6.331081081229791074e+00
1.309535020482667562e+02,4.970526630646960875e+00,6.224164864761575267e+00
1.318621401394748602e+02,4.971527201629472259e+00,6.117500491275523089e+00
1.327770829355428930e+02,4.972508278099046386e+00,6.011083927868223320e+00
1.336983741824946605e+02,4.973470012745386803e+00,5.904911136559761076e+00
1.346260579298909761e+02,4.974412555535662861e+00,5.798978074475504840e+00
1.355601785329369022e+02,4.975336053721007623e+00,5.693280694022650579e+00
1.365007806546013853e+02,4.976240651843080620e+00,5.587814943062141104e+00
1.374479092677536585e+02,4.977126491740683001e+00,5.482576765075494407e+00
1.384016096573131449e+02,4.977993712556418870e+00,5.377562099327063194e+00
1.393619274224141975e+02,4.978842450743393044e+00,5.272766881021659024e+00
1.403289084785873229e+02,4.979672840071916795e+00,5.168187041457461994e+00
1.413025990599533657e+02,4.980485011636258896e+00,5.063818508174711575e+00
1.422830457214352009e+02,4.981279093861370022e+00,4.959657205099782473e+00
1.432702953409830968e+02,4.982055212509632902e+00,4.855699052685173100e+00
1.442643951218157383e+02,4.982813490687592051e+00,4.751939968045266305e+00
1.452653925946781328e+02,4.983554048852663065e+00,4.648375865087878367e+00
1.462733356201129880e+02,4.984277004819818835e+00,4.545002654642011919e+00
1.472882723907501656e+02,4.984982473768254430e+00,4.441816244581476170e+00
1.483102514336104321e+02,4.985670568247988932e+00,4.338812539944821189e+00
1.493393216124251808e+02,4.986341398186446838e+00,4.235987443051557833e+00
1.503755321299738341e+02,4.986995070894957749e+00,4.133336853614561157e+00
1.514189325304351996e+02,4.987631691075220530e+00,4.030856668849151170e+00
1.524695727017574427e+02,4.988251360825683989e+00,3.928542783578461428e+00
1.535275028780422701e+02,4.988854179647862708e+00,3.826391090335655498e+00
1.545927736419477014e+02,4.989440244452565842e+00,3.724397479462655536e+00
1.556654359271062162e+02,4.990009649566043315e+00,3.622557839205772456e+00
1.567455410205595001e+02,4.990562486736049408e+00,3.520868055808248354e+00
1.578331405652118065e+02,4.991098845137790008e+00,3.419324013599600587e+00
1.589282865622977852e+02,4.991618811379785470e+00,3.317921595082240493e+00
1.600310313738700074e+02,4.992122469509622462e+00,3.216656681015023000e+00
1.611414277253019804e+02,4.992609901019582352e+00,3.115525150494159679e+00
1.622595287078087267e+02,4.993081184852168342e+00,3.014522881031427293e+00
1.633853877809862070e+02,4.993536397405498484e+00,2.913645748629658971e+00
1.645190587753662328e+02,4.993975612538574360e+00,2.812889627855889252e+00
1.656605958949913600e+02,4.994398901576430738e+00,2.712250391911879444e+00
1.668100537200059250e+02,4.994806333315123581e+00,2.611723912702427874e+00
1.679674872092653288e+02,4.995197974026614141e+00,2.511306060901395742e+00
1.691329517029648741e+02,4.995573887463484297e+00,2.410992706015421483e+00
1.703065029252844340e+02,4.995934134863505349e+00,2.310779716445727328e+00
1.714881969870539251e+02,4.996278774954085122e+00,2.210662959547716522e+00
1.726780903884356064e+02,4.996607863956515239e+00,2.110638301688759100e+00
1.738762400216250512e+02,4.996921455590110028e+00,2.010701608304120924e+00
1.750827031735725257e+02,4.997219601076153594e+00,1.910848743950979589e+00
1.762975375287205679e+02,4.997502349141693223e+00,1.811075572360976604e+00
1.775208011717634236e+02,4.997769746023171145e+00,1.711377956490910179e+00
1.787525525904235337e+02,4.998021835469883989e+00,1.611751758572084858e+00
1.799928506782476347e+02,4.998258658747277927e+00,1.512192840158174345e+00
1.812417547374237756e+02,4.998480254640055520e+00,1.412697062171595519e+00
1.824993244816152469e+02,4.998686659455132464e+00,1.313260284948811973e+00
1.837656200388170475e+02,4.998877907024386502e+00,1.213878368284190046e+00
1.850407019542302010e+02,4.999054028707259789e+00,1.114547171472896503e+00
1.863246311931559944e+02,4.999215053393156083e+00,1.015262553352742403e+00
1.876174691439121318e+02,4.999361007503655863e+00,9.160203723449225066e-01
1.889192776207666213e+02,4.999491914994571573e+00,8.168164864940469228e-01
1.902301188668943723e+02,4.999607797357790595e+00,7.176467535072061921e-01
1.915500555573527777e+02,4.999708673622941468e+00,6.185070307923996591e-01
1.928791508020777599e+02,4.999794560358878037e+00,5.193931754963462266e-01
1.942174681489026398e+02,4.999865471674960204e+00,4.203010445415633067e-01
1.955650715865949110e+02,4.999921419222162378e+00,3.212264946631776530e-01
1.969220255479171442e+02,4.999962412193978523e+00,2.221653824451056691e-01
1.982883949127071332e+02,4.999988457327146918e+00,1.231135643560374027e-01
1.996642450109793288e+02,4.999999558902162633e+00,2.406689678517886372e-02
2.010496416260499188e+02,4.999995718743631024e+00,-7.497876392234183174e-02
2.024446509976803839e+02,4.999976936220397405e+00,-1.740275614299325035e-01
2.038493398252464317e+02,4.999943208245500870e+00,-2.730836393742682167e-01
2.052637752709252084e+02,4.999894529275933586e+00,-3.721511413297063919e-01
2.066880249629082016e+02,4.999830891312211811e+00,-4.712342107728028640e-01
2.081221569986339262e+02,4.999752283897736405e+00,-5.703369910464453074e-01
2.095662399480432896e+02,4.999658694117995239e+00,-6.694636253237105095e-01
2.110203428568596564e+02,4.999550106599540023e+00,-7.686182565714797521e-01
2.124845352498882960e+02,4.999426503508796138e+00,-8.678050275133848412e-01
2.139588871343421488e+02,4.999287864550672644e+00,-9.670280805924404977e-01
2.154434690031884543e+02,4.999134166966992865e+00,-1.066291557932928846e+00
2.169383518385184288e+02,4.998965385534723360e+00,-1.165599601301568589e+00
2.184436071149428358e+02,4.998781492564029705e+00,-1.264956352068097312e+00
2.199593068030074789e+02,4.998582457896143083e+00,-1.364365951164743018e+00
2.214855233726359245e+02,4.998368248901048361e+00,-1.463832539045023751e+00
2.230223297965938514e+02,4.998138830474970540e+00,-1.563360255641365715e+00
2.245697995539773899e+02,4.997894165037713776e+00,-1.662953240321651815e+00
2.261280066337279493e+02,4.997634212529795228e+00,-1.762615631844736130e+00
2.276970255381679920e+02,4.997358930409414590e+00,-1.862351568314490668e+00
2.292769312865648885e+02,4.997068273649242443e+00,-1.962165187132759003e+00
2.308677994187169702e+02,4.996762194733056717e+00,-2.062060624950721621e+00
2.324697059985647911e+02,4.996440643652174884e+00,-2.162042017618814871e+00
2.340827276178294198e+02,4.996103567901757359e+00,-2.262113500135182420e+00
2.357069413996727860e+02,4.995750912476915495e+00,-2.362279206592286407e+00
2.373424250023866193e+02,4.995382619868681928e+00,-2.462543270121979599e+00
2.389892566231050353e+02,4.994998630059809486e+00,-2.562909822838639329e+00
2.406475150015424163e+02,4.994598880520419115e+00,-2.663382995780379403e+00
2.423172794237600556e+02,4.994183306203490602e+00,-2.763966918848453691e+00
2.439986297259550270e+02,4.993751839540219173e+00,-2.864665720744357102e+00
2.456916462982790108e+02,4.993304410435212226e+00,-2.965483528905003663e+00
2.473964100886814208e+02,4.992840946261551949e+00,-3.066424469435543365e+00
2.491130026067788492e+02,4.992361371855723817e+00,-3.167492667039849774e+00
2.508415059277541275e+02,4.991865609512402990e+00,-3.268692244948773862e+00
2.525820026962784652e+02,4.991353578979126127e+00,-3.370027324845674688e+00
2.543345761304648249e+02,4.990825197450819317e+00,-3.471502026789646145e+00
2.560993100258459663e+02,4.990280379564233648e+00,-3.573120469135895760e+00
2.578762887593800883e+02,4.989719037392233325e+00,-3.674886768453429209e+00
2.596655972934872239e+02,4.989141080438004749e+00,-3.776805039440053413e+00
2.614673211801091952e+02,4.988546415629135922e+00,-3.878879394834244820e+00
2.632815465648019995e+02,4.987934947311620348e+00,-3.981113945324243897e+00
2.651083601908538867e+02,4.987306577243738381e+00,-4.083512799453945519e+00
2.669478494034320875e+02,4.986661204589875496e+00,-4.186080063525605688e+00
2.688001021537607471e+02,4.985998725914247309e+00,-4.288819841499445396e+00
2.706652070033241557e+02,4.985319035174544666e+00,-4.391736234889711099e+00
2.725432531281027764e+02,4.984622023715513883e+00,-4.494833342657496900e+00
2.744343303228365585e+02,4.983907580262480153e+00,-4.598115261099954054e+00
2.763385290053169570e+02,4.983175590914783903e+00,-4.701586083735830535e+00
2.782559402207126027e+02,4.982425939139214499e+00,-4.805249901187547579e+00
2.801866556459195294e+02,4.981658505763354228e+00,-4.909110801059179074e+00
2.821307675939470982e+02,4.980873168968910747e+00,-5.013172867810870237e+00
2.840883690183304111e+02,4.980069804285020219e+00,-5.117440182629089840e+00
2.860595535175742157e+02,4.979248284581517581e+00,-5.221916823292862553e+00
2.880444153396297793e+02,4.978408480062205932e+00,-5.326606864035977829e+00
2.900430493863991614e+02,4.977550258258109039e+00,-5.431514375404788986e+00
2.920555512182745019e+02,4.976673484020740723e+00,-5.536643424111864498e+00
2.940820170587063558e+02,4.975778019515368911e+00,-5.641998072885119342e+00
2.961225437988034628e+02,4.974863724214316107e+00,-5.747582380312405093e+00
2.981772290019673619e+02,4.973930454890279407e+00,-5.853400400681674220e+00
3.002461709085549160e+02,4.972978065609691356e+00,-5.959456183816222108e+00
3.023294684405776138e+02,4.972006407726133226e+00,-6.065753774905392248e+00
3.044272212064302607e+02,4.971015329873794464e+00,-6.172297214330224158e+00
3.065395295056526948e+02,4.970004677961012973e+00,-6.279090537484157686e+00
3.086664943337274281e+02,4.968974295163888222e+00,-6.386137774588823923e+00
3.108082173869063922e+02,4.967924021919984057e+00,-6.493442950504472400e+00
3.129648010670750296e+02,4.966853695922118561e+00,-6.601010084535348987e+00
3.151363484866479325e+02,4.965763152112288026e+00,-6.708843190229623943e+00
3.173229634734976230e+02,4.964652222675693949e+00,-6.816946275173847880e+00
3.195247505759213595e+02,4.963520737034904151e+00,-6.925323340782081338e+00
3.217418150676371624e+02,4.962368521844160441e+00,-7.033978382079143721e+00
3.239742629528195721e+02,4.961195400983858583e+00,-7.142915387478397271e+00
3.262222009711670125e+02,4.960001195555166831e+00,-7.252138338553572261e+00
3.284857366030043409e+02,4.958785723874854945e+00,-7.361651209804702667e+00
3.307649780744242776e+02,4.957548801470293753e+00,-7.471457968418231843e+00
3.330600343624588504e+02,4.956290241074690961e+00,-7.581562574020760614e+00
3.353710152002929021e+02,4.955009852622514366e+00,-7.691968978426933390e+00
3.376980310825091465e+02,4.953707443245176201e+00,-7.802681125380841465e+00
3.400411932703706270e+02,4.952382817266959947e+00,-7.913702950291088278e+00
3.424006137971425687e+02,4.951035776201196725e+00,-8.025038379959566370e+00
3.447764054734464025e+02,4.949666118746749888e+00,-8.136691332303447766e+00
3.471686818926559681e+02,4.948273640784751848e+00,-8.248665716070815890e+00
3.495775574363275382e+02,4.946858135375686416e+00,-8.360965430549340383e+00
3.520031472796678713e+02,4.945419392756774890e+00,-8.473594365268235507e+00
3.544455673970435328e+02,4.943957200339704094e+00,-8.586556399693424879e+00
3.569049345675229574e+02,4.942471342708719462e+00,-8.699855402915465774e+00
3.593813663804625662e+02,4.940961601619066279e+00,-8.813495233330682410e+00
3.618749812411280118e+02,4.939427755995859037e+00,-8.927479738314939794e+00
3.643858983763544188e+02,4.937869581933319374e+00,-9.041812753890189569e+00
3.669142378402493705e+02,4.936286852694456329e+00,-9.156498104383823389e+00
3.694601205199302285e+02,4.934679338711184471e+00,-9.271539602080384412e+00
3.720236681413065867e+02,4.933046807584900328e+00,-9.386941046865993954e+00
3.746050032748992749e+02,4.931389024087534878e+00,-9.502706225865074074e+00
3.772042493416997218e+02,4.929705750163109634e+00,-9.618838913069353680e+00
3.798215306190735987e+02,4.927996744929794559e+00,-9.735342868959323326e+00
3.824569722466999337e+02,4.926261764682508648e+00,-9.852221840117611151e+00
3.851107002325568942e+02,4.924500562896085398e+00,-9.969479558834709820e+00
3.877828414589457111e+02,4.922712890228979177e+00,-1.008711974270656420e+01
3.904735236885559857e+02,4.920898494527603084e+00,-1.020514609422408725e+01
3.931828755705770391e+02,4.919057120831260121e+00,-1.032356230035474454e+01
3.959110266468458690e+02,4.917188511377711180e+00,-1.044237203211568144e+01
3.986581073580438783e+02,4.915292405609406501e+00,-1.056157894413883191e+01
4.014242490499322003e+02,4.913368540180384159e+00,-1.068118667422757895e+01
4.042095839796305654e+02,4.911416648963884413e+00,-1.080119884290493104e+01
4.070142453219438607e+02,4.909436463060667499e+00,-1.092161905295350088e+01
4.098383671757261482e+02,4.907427710808086374e+00,-1.104245088894666083e+01
4.126820845702951601e+02,4.905390117789919735e+00,-1.116369791677141166e+01
4.155455334718875520e+02,4.903323406847000854e+00,-1.128536368314241400e+01
4.184288507901580374e+02,4.901227298088651985e+00,-1.140745171510736888e+01
4.213321743847288872e+02,4.899101508904950997e+00,-1.152996551954382909e+01
4.242556430717776834e+02,4.896945753979876415e+00,-1.165290858264697427e+01
4.271993966306776542e+02,4.894759745305306886e+00,-1.177628436940880441e+01
4.301635758106795038e+02,4.892543192195954127e+00,-1.190009632308833254e+01
4.331483223376398541e+02,4.890295801305204471e+00,-1.202434786467282279e+01
4.361537789208005620e+02,4.888017276641936526e+00,-1.214904239233032612e+01
4.391800892596086214e+02,4.885707319588308728e+00,-1.227418328085292565e+01
4.422273980505897271e+02,4.883365628918546086e+00,-1.239977388109130452e+01
4.452958509942655496e+02,4.880991900818775875e+00,-1.252581751938005716e+01
4.483855948021186464e+02,4.878585828907908706e+00,-1.265231749695404062e+01
4.514967772036101792e+02,4.876147104259593412e+00,-1.277927708935574991e+01
4.546295469532399238e+02,4.873675415425301694e+00,-1.290669954583345458e+01
4.577840538376616450e+02,4.871170448458514102e+00,-1.303458808873047126e+01
4.609604486828433778e+02,4.868631886940107734e+00,-1.316294591286517957e+01
4.641588833612777307e+02,4.866059412004886120e+00,-1.329177618490199819e+01
4.673795107992463613e+02,4.863452702369342795e+00,-1.342108204271344363e+01
4.706224849841281639e+02,4.860811434360672756e+00,-1.355086659473286304e+01
4.738879609717650965e+02,4.858135281947022044e+00,-1.368113291929839903e+01
4.771760948938745628e+02,4.855423916769044723e+00,-1.381188406398777602e+01
4.804870439655128962e+02,4.852677008172776141e+00,-1.394312304494404842e+01
4.838209664925957441e+02,4.849894223243846447e+00,-1.407485284619260213e+01
4.871780218794630741e+02,4.847075226843058360e+00,-1.420707641894897222e+01
4.905583706365045487e+02,4.844219681643383346e+00,-1.433979668091801862e+01
4.939621743878320785e+02,4.841327248168345143e+00,-1.447301651558412416e+01
4.973895958790062650e+02,4.838397584831887421e+00,-1.460673877149260136e+01
5.008407989848212196e+02,4.835430347979691845e+00,-1.474096626152261003e+01
5.043159487171358819e+02,4.832425191932017583e+00,-1.487570176215110429e+01
5.078152112327670693e+02,4.829381769028047167e+00,-1.501094801270854973e+01
5.113387538414326059e+02,4.826299729671797323e+00,-1.514670771462592569e+01
5.148867450137491915e+02,4.823178722379618755e+00,-1.528298353067340720e+01
5.184593543892913203e+02,4.820018393829271552e+00,-1.541977808419086671e+01
5.220567527846975509e+02,4.816818388910659721e+00,-1.555709395830994879e+01
5.256791122018419173e+02,4.813578350778194626e+00,-1.569493369516835557e+01
5.293266058360561601e+02,4.810297920904864633e+00,-1.583329979511598218e+01
5.329994080844087421e+02,4.806976739137973631e+00,-1.597219471591321138e+01
5.366976945540476436e+02,4.803614443756634600e+00,-1.611162087192175107e+01
5.404216420705914743e+02,4.800210671530995121e+00,-1.625158063328755631e+01
5.441714286865887971e+02,4.796765057783255237e+00,-1.639207632511677559e+01
5.479472336900287246e+02,4.793277236450442125e+00,-1.653311022664413699e+01
5.517492376129129070e+02,4.789746840149050833e+00,-1.667468457039439400e+01
5.555776222398877735e+02,4.786173500241491574e+00,-1.681680154133690053e+01
5.594325706169377099e+02,4.782556846904391534e+00,-1.695946327603354575e+01
5.633142670601351938e+02,4.778896509198803599e+00,-1.710267186178006682e+01
5.672228971644543662e+02,4.775192115142289140e+00,-1.724642933574115133e+01
5.711586478126434940e+02,4.771443291782928142e+00,-1.739073768407940435e+01
5.751217071841613233e+02,4.767649665275262016e+00,-1.753559884107856348e+01
5.791122647641758476e+02,4.763810860958192173e+00,-1.768101468826108302e+01
5.831305113526218520e+02,4.759926503434836143e+00,-1.782698705350023261e+01
5.871766390733255321e+02,4.755996216654388320e+00,-1.797351771012726829e+01
5.912508413831881171e+02,4.752019623995957787e+00,-1.812060837603355523e+01
5.953533130814370224e+02,4.747996348354434737e+00,-1.826826071276829921e+01
5.994842503189408944e+02,4.743926012228362410e+00,-1.841647632463196871e+01
6.036438506075863870e+02,4.739808237809878477e+00,-1.856525675776560647e+01
6.078323128297230369e+02,4.735642647076654832e+00,-1.871460349923661326e+01
6.120498372476703253e+02,4.731428861885946802e+00,-1.886451797612106418e+01
6.162966255132942024e+02,4.727166504070658526e+00,-1.901500155458304064e+01
6.205728806776500051e+02,4.722855195537509765e+00,-1.916605553895136183e+01
6.248788072006888115e+02,4.718494558367265945e+00,-1.931768117079381497e+01
6.292146109610343956e+02,4.714084214917046545e+00,-1.946987962798949567e+01
6.335804992658254378e+02,4.709623787924726912e+00,-1.962265202379957785e+01
6.379766808606282211e+02,4.705112900615405991e+00,-1.977599940593672656e+01
6.424033659394191318e+02,4.700551176809975473e+00,-1.992992275563397442e+01
6.468607661546327563e+02,4.695938241035760186e+00,-2.008442298671287674e+01
6.513490946272802375e+02,4.691273718639234147e+00,-2.023950094465172711e+01
6.558685659571435735e+02,4.686557235900817631e+00,-2.039515740565450486e+01
6.604193962330305112e+02,4.681788420151740127e+00,-2.055139307572017771e+01
6.650018030431118632e+02,4.676966899892947005e+00,-2.070820858971385192e+01
6.696160054853222618e+02,4.672092304916066752e+00,-2.086560451043936837e+01
6.742622241778342413e+02,4.667164266426414798e+00,-2.102358132771418653e+01
6.789406812696112183e+02,4.662182417168002857e+00,-2.118213945744728832e+01
6.836516004510237963e+02,4.657146391550562647e+00,-2.134127924071990989e+01
6.883952069645496294e+02,4.652055825778565357e+00,-2.150100094287038033e+01
6.931717276155407035e+02,4.646910357982180884e+00,-2.166130475258304244e+01
6.979813907830659900e+02,4.641709628350210615e+00,-2.182219078098191645e+01
7.028244264308352740e+02,4.636453279264912908e+00,-2.198365906072994136e+01
7.077010661181889191e+02,4.631140955438750595e+00,-2.214570954513373024e+01
7.126115430111744899e+02,4.625772304052966355e+00,-2.230834210725516087e+01
7.175560918936928374e+02,4.620346974898029480e+00,-2.247155653902966321e+01
7.225349491787213765e+02,4.614864620515853666e+00,-2.263535255039214888e+01
7.275483529196233121e+02,4.609324896343792055e+00,-2.279972976841135690e+01
7.325965428215230304e+02,4.603727460860358889e+00,-2.296468773643250927e+01
7.376797602527731215e+02,4.598071975732627159e+00,-2.313022591322983956e+01
7.427982482564918882e+02,4.592358105965277382e+00,-2.329634367216878843e+01
7.479522515621821412e+02,4.586585520051249532e+00,-2.346304030037882882e+01
7.531420165974375323e+02,4.580753890123926197e+00,-2.363031499793773449e+01
7.583677914997190328e+02,4.574862892110826529e+00,-2.379816687706743394e+01
7.636298261282241810e+02,4.568912205888752354e+00,-2.396659496134276424e+01
7.689283720758313621e+02,4.562901515440304756e+00,-2.413559818491305009e+01
7.742636826811269657e+02,4.556830509011758679e+00,-2.430517539173767716e+01
7.796360130405237214e+02,4.550698879272187192e+00,-2.447532533483628470e+01
7.850456200204508832e+02,4.544506323473801679e+00,-2.464604667555383699e+01
7.904927622696420713e+02,4.538252543613439549e+00,-2.481733798284199111e+01
7.959777002314986021e+02,4.531937246595118651e+00,-2.498919773255656551e+01
8.015006961565404708e+02,4.525560144393598883e+00,-2.516162430677239570e+01
8.070620141149507845e+02,4.519120954218860398e+00,-2.533461599311637613e+01
8.126619200091945459e+02,4.512619398681454008e+00,-2.550817098411855355e+01
8.183006815867389605e+02,4.506055205958605647e+00,-2.568228737658312610e+01
8.239785684528519596e+02,4.499428109961013611e+00,-2.585696317097906771e+01
8.296958520834906494e+02,4.492737850500270191e+00,-2.603219627085143628e+01
8.354528058382871905e+02,4.485984173456768254e+00,-2.620798448225447785e+01
8.412497049736118697e+02,4.479166830948078548e+00,-2.638432551320633479e+01
8.470868266557401967e+02,4.472285581497623674e+00,-2.656121697316699226e+01
8.529644499741025356e+02,4.465340190203628268e+00,-2.673865637253950922e+01
8.588828559546249153e+02,4.458330428908191756e+00,-2.691664112219541494e+01
8.648423275731726108e+02,4.451256076366411740e+00,-2.709516853302530137e+01
8.708431497690723972e+02,4.444116918415463857e+00,-2.727423581551464338e+01
8.768856094587426924e+02,4.436912748143499563e+00,-2.745384007934622872e+01
8.829699955494091910e+02,4.429643366058294340e+00,-2.763397833302940398e+01
8.890965989529157696e+02,4.422308580255514876e+00,-2.781464748355692862e+01
8.952657125996400964e+02,4.414908206586486195e+00,-2.799584433609043899e+01
9.014776314524917780e+02,4.407442068825377923e+00,-2.817756559367442648e+01
9.077326525210223735e+02,4.399909998835661362e+00,-2.835980785698044926e+01
9.140310748756231760e+02,4.392311836735734332e+00,-2.854256762408124359e+01
9.203731996618221274e+02,4.384647431063605438e+00,-2.872584129025581845e+01
9.267593301146882823e+02,4.376916638940483217e+00,-2.890962514782644988e+01
9.331897715733239238e+02,4.369119326233197320e+00,-2.909391538602742955e+01
9.396648314954691159e+02,4.361255367715273223e+00,-2.927870809090696014e+01
9.461848194722001608e+02,4.353324647226578747e+00,-2.946399924526242131e+01
9.527500472427290106e+02,4.345327057831395834e+00,-2.964978472860934389e+01
9.593608287093146600e+02,4.337262501974783468e+00,-2.983606031718541374e+01
9.660174799522645799e+02,4.329130891637119838e+00,-3.002282168398906137e+01
9.727203192450537017e+02,4.320932148486678948e+00,-3.021006439885417194e+01
9.794696670695395824e+02,4.312666204030110251e+00,-3.039778392856072387e+01
9.862658461312820464e+02,4.304332999760710265e+00,-3.058597563698197419e+01
9.931091813749800394e+02,4.295932487304315650e+00,-3.077463478526918905e+01
1.000000000000000000e+03,4.287464628562721813e+00,-3.096375653207352130e+01
1.006938631476027126e+03,4.278929395854465412e+00,-3.115333593380637112e+01
1.013925407558815323e+03,4.270326772052862374e+00,-3.134336794493794542e+01
1.020960662306046515e+03,4.261656750721138032e+00,-3.153384741833473726e+01
1.028044732093309676e+03,4.252919336244538329e+00,-3.172476910563647934e+01
1.035177955630176257e+03,4.244114543959286223e+00,-3.191612765767231963e+01
1.042360673976401131e+03,4.235242400278230512e+00,-3.210791762491736279e+01
1.049593230558227788e+03,4.226302942813076058e+00,-3.230013345798917612e+01
1.056875971184804030e+03,4.217296220493065739e+00,-3.249276950818474319e+01
1.064209244064724544e+03,4.208222293679947157e+00,-3.268582002805860753e+01
1.071593399822671245e+03,4.199081234279147701e+00,-3.287927917204142858e+01
1.079028791516183674e+03,4.189873125846982127e+00,-3.307314099710026056e+01
1.086515774652538312e+03,4.180598063693782507e+00,-3.326739946343982268e+01
1.094054707205742488e+03,4.171256154982846631e+00,-3.346204843524532890e+01
1.101645949633656983e+03,4.161847518825031678e+00,-3.365708168146706925e+01
1.109289864895222763e+03,4.152372286368931853e+00,-3.385249287664639439e+01
1.116986818467822559e+03,4.142830600886450831e+00,-3.404827560178370049e+01
1.124737178364752026e+03,4.133222617853714809e+00,-3.424442334524790965e+01
1.132541315152811421e+03,4.123548505027184952e+00,-3.444092950372760242e+01
1.140399601970033018e+03,4.113808442514829800e+00,-3.463778738322415052e+01
1.148312414543511068e+03,4.104002622842303438e+00,-3.483499020008589042e+01
1.156280131207375462e+03,4.094131251013972239e+00,-3.503253108208424038e+01
1.164303132920876806e+03,4.084194544568722662e+00,-3.523040306953068779e+01
1.172381803286598597e+03,4.074192733630421337e+00,-3.542859911643506621e+01
1.180516528568805597e+03,4.064126060952951036e+00,-3.562711209170472415e+01
1.188707697711903393e+03,4.053994781959724847e+00,-3.582593478038407397e+01
1.196955702359042789e+03,4.043799164777579946e+00,-3.602505988493477673e+01
1.205260936870842670e+03,4.033539490264972827e+00,-3.622448002655566057e+01
1.213623798344240413e+03,4.023216052034417345e+00,-3.642418774654214531e+01
1.222044686631488730e+03,4.012829156469023495e+00,-3.662417550768537922e+01
1.230524004359261653e+03,4.002379122733158212e+00,-3.682443569570946806e+01
1.239062156947915582e+03,3.991866282777075448e+00,-3.702496062074756367e+01
1.247659552630869712e+03,3.981290981335498635e+00,-3.722574251885551888e+01
1.256316602474121510e+03,3.970653575920102263e+00,-3.742677355356266844e+01
1.265033720395903856e+03,3.959954436805804612e+00,-3.762804581745947985e+01
1.273811323186478376e+03,3.949193947010857464e+00,-3.782955133382127144e+01
1.282649830528059965e+03,3.938372502270676367e+00,-3.803128205826723018e+01
1.291549665014884113e+03,3.927490511005378604e+00,-3.823322988045418924e+01
1.300511252173409957e+03,3.916548394280991552e+00,-3.843538662580438370e+01
1.309535020482667733e+03,3.905546585764320788e+00,-3.863774405726658756e+01
1.318621401394748545e+03,3.894485531671431744e+00,-3.884029387710974390e+01
1.327770829355428987e+03,3.883365690709759122e+00,-3.904302772874812177e+01
1.336983741824946492e+03,3.872187534013824539e+00,-3.924593719859742436e+01
1.346260579298911125e+03,3.860951545074551738e+00,-3.944901381796081097e+01
1.355601785329369022e+03,3.849658219662201120e+00,-3.965224906494390211e+01
1.365007806546013853e+03,3.838308065742906283e+00,-3.985563436639819201e+01
1.374479092677536755e+03,3.826901603388862760e+00,-4.005916109989119889e+01
