f, module, argument
1.291549665014884063e+01,4.009028847024264763e+00,-1.136677945100275755e+00
1.300511252173409282e+01,4.009154838918954411e+00,-1.144601955244102243e+00
1.309535020482667100e+01,4.009282592649993759e+00,-1.152581725475285701e+00
1.318621401394748460e+01,4.009412132958316555e+00,-1.160617659088094777e+00
1.327770829355429782e+01,4.009543484935205626e+00,-1.168710162521658935e+00
1.336983741824946570e+01,4.009676674027335075e+00,-1.176859645389157327e+00
1.346260579298910365e+01,4.009811726041884405e+00,-1.185066520507367827e+00
1.355601785329368170e+01,4.009948667151740587e+00,-1.193331203926576656e+00
1.365007806546013747e+01,4.010087523900757844e+00,-1.201654114960872599e+00
1.374479092677537295e+01,4.010228323209117818e+00,-1.210035676218804923e+00
1.384016096573131627e+01,4.010371092378752778e+00,-1.218476313634438313e+00
1.393619274224142757e+01,4.010515859098856772e+00,-1.226976456498793056e+00
1.403289084785872376e+01,4.010662651451482041e+00,-1.235536537491685793e+00
1.413025990599533621e+01,4.010811497917205593e+00,-1.244156992713975729e+00
1.422830457214352684e+01,4.010962427380905027e+00,-1.252838261720216728e+00
1.432702953409831004e+01,4.011115469137591205e+00,-1.261580787551735083e+00
1.442643951218158094e+01,4.011270652898351941e+00,-1.270385016770129161e+00
1.452653925946781222e+01,4.011428008796366740e+00,-1.279251399491203589e+00
1.462733356201129808e+01,4.011587567393037901e+00,-1.288180389419338878e+00
1.472882723907502545e+01,4.011749359684174010e+00,-1.297172443882318449e+00
1.483102514336104427e+01,4.011913417106308444e+00,-1.306228023866599752e+00
1.493393216124252554e+01,4.012079771543080042e+00,-1.315347594053057678e+00
1.503755321299738412e+01,4.012248455331732799e+00,-1.324531622853193369e+00
1.514189325304351996e+01,4.012419501269698152e+00,-1.333780582445825980e+00
1.524695727017573788e+01,4.012592942621284742e+00,-1.343094948814274714e+00
1.535275028780422701e+01,4.012768813124469425e+00,-1.352475201784027803e+00
1.545927736419477760e+01,4.012947146997783321e+00,-1.361921825060925739e+00
1.556654359271061949e+01,4.013127978947314212e+00,-1.371435306269857213e+00
1.567455410205595001e+01,4.013311344173803086e+00,-1.381016136993971077e+00
1.578331405652117247e+01,4.013497278379854372e+00,-1.390664812814431883e+00
1.589282865622977958e+01,4.013685817777259857e+00,-1.400381833350706318e+00
1.600310313738700785e+01,4.013876999094424747e+00,-1.410167702301406756e+00
1.611414277253019733e+01,4.014070859583911854e+00,-1.420022927485693920e+00
1.622595287078087267e+01,4.014267437030099472e+00,-1.429948020885254634e+00
1.633853877809861288e+01,4.014466769756963593e+00,-1.439943498686853784e+00
1.645190587753662470e+01,4.014668896635957829e+00,-1.450009881325484473e+00
1.656605958949914381e+01,4.014873857094046983e+00,-1.460147693528116797e+00
1.668100537200059108e+01,4.015081691121829444e+00,-1.470357464358064803e+00
1.679674872092653004e+01,4.015292439281808790e+00,-1.480639727259970950e+00
1.691329517029647889e+01,4.015506142716774640e+00,-1.490995020105436497e+00
1.703065029252844198e+01,4.015722843158335387e+00,-1.501423885239284939e+00
1.714881969870539891e+01,4.015942582935552174e+00,-1.511926869526502015e+00
1.726780903884355922e+01,4.016165404983727427e+00,-1.522504524399832970e+00
1.738762400216250370e+01,4.016391352853329266e+00,-1.533157405908069704e+00
1.750827031735724404e+01,4.016620470719034053e+00,-1.543886074765043581e+00
1.762975375287205893e+01,4.016852803388937687e+00,-1.554691096399301919e+00
1.775208011717635159e+01,4.017088396313882370e+00,-1.565573041004537869e+00
1.787525525904235479e+01,4.017327295596946790e+00,-1.576532483590735723e+00
1.799928506782476489e+01,4.017569548003067759e+00,-1.587570004036070959e+00
1.812417547374236548e+01,4.017815200968833267e+00,-1.598686187139582771e+00
1.824993244816152327e+01,4.018064302612403438e+00,-1.609881622674608437e+00
1.837656200388171612e+01,4.018316901743606451e+00,-1.621156905443025709e+00
1.850407019542302223e+01,4.018573047874175685e+00,-1.632512635330295003e+00
1.863246311931559873e+01,4.018832791228162726e+00,-1.643949417361325382e+00
1.876174691439120323e+01,4.019096182752496915e+00,-1.655467861757188297e+00
1.889192776207666213e+01,4.019363274127724317e+00,-1.667068583992667774e+00
1.902301188668944931e+01,4.019634117778910110e+00,-1.678752204854698338e+00
1.915500555573527919e+01,4.019908766886707951e+00,-1.690519350501686002e+00
1.928791508020777812e+01,4.020187275398616755e+00,-1.702370652523727435e+00
1.942174681489025545e+01,4.020469698040391116e+00,-1.714306748003766367e+00
1.955650715865949252e+01,4.020756090327663124e+00,-1.726328279579668390e+00
1.969220255479172366e+01,4.021046508577722278e+00,-1.738435895507275619e+00
1.982883949127071332e+01,4.021341009921494347e+00,-1.750630249724423937e+00
1.996642450109793288e+01,4.021639652315706748e+00,-1.762912001915962534e+00
2.010496416260497909e+01,4.021942494555250214e+00,-1.775281817579787536e+00
2.024446509976803910e+01,4.022249596285734086e+00,-1.787740368093909016e+00
2.038493398252463251e+01,4.022561018016241441e+00,-1.800288330784572954e+00
2.052637752709252084e+01,4.022876821132288505e+00,-1.812926388995466986e+00
2.066880249629081945e+01,4.023197067909001667e+00,-1.825655232158009955e+00
2.081221569986338338e+01,4.023521821524482789e+00,-1.838475555862777888e+00
2.095662399480432825e+01,4.023851146073410767e+00,-1.851388061932052631e+00
2.110203428568595641e+01,4.024185106580850935e+00,-1.864393458493547984e+00
2.124845352498882889e+01,4.024523769016291830e+00,-1.877492460055321111e+00
2.139588871343421417e+01,4.024867200307904014e+00,-1.890685787581885435e+00
2.154434690031883193e+01,4.025215468357025372e+00,-1.903974168571577641e+00
2.169383518385184217e+01,4.025568642052898660e+00,-1.917358337135160351e+00
2.184436071149427150e+01,4.025926791287631978e+00,-1.930839034075731320e+00
2.199593068030074861e+01,4.026289986971399948e+00,-1.944417006969930029e+00
2.214855233726359174e+01,4.026658301047903343e+00,-1.958093010250493649e+00
2.230223297965937590e+01,4.027031806510082745e+00,-1.971867805290170805e+00
2.245697995539773828e+01,4.027410577416071114e+00,-1.985742160487023344e+00
2.261280066337278427e+01,4.027794688905425247e+00,-1.999716851351162727e+00
2.276970255381679920e+01,4.028184217215617480e+00,-2.013792660592928385e+00
2.292769312865648601e+01,4.028579239698794723e+00,-2.027970378212542890e+00
2.308677994187168636e+01,4.028979834838819052e+00,-2.042250801591292575e+00
2.324697059985647840e+01,4.029386082268582747e+00,-2.056634735584227602e+00
2.340827276178293204e+01,4.029798062787618207e+00,-2.071122992614453207e+00
2.357069413996727647e+01,4.030215858379990301e+00,-2.085716392769024541e+00
2.373424250023866122e+01,4.030639552232495149e+00,-2.100415763896471777e+00
2.389892566231050353e+01,4.031069228753146660e+00,-2.115221941706011410e+00
2.406475150015424092e+01,4.031504973589993490e+00,-2.130135769868451323e+00
2.423172794237599348e+01,4.031946873650223750e+00,-2.145158100118858879e+00
2.439986297259550341e+01,4.032395017119609015e+00,-2.160289792360994721e+00
2.456916462982790250e+01,4.032849493482268066e+00,-2.175531714773567771e+00
2.473964100886814066e+01,4.033310393540759264e+00,-2.190884743918356747e+00
2.491130026067788350e+01,4.033777809436513984e+00,-2.206349764850213724e+00
2.508415059277539783e+01,4.034251834670617320e+00,-2.221927671229015466e+00
2.525820026962784581e+01,4.034732564124934306e+00,-2.237619365433586527e+00
2.543345761304649599e+01,4.035220094083598497e+00,-2.253425758677641610e+00
2.560993100258459521e+01,4.035714522254858494e+00,-2.269347771127796509e+00
2.578762887593800812e+01,4.036215947793310832e+00,-2.285386332023677802e+00
2.596655972934870960e+01,4.036724471322492569e+00,-2.301542379800192162e+00
2.614673211801092023e+01,4.037240194957876227e+00,-2.317816862211988571e+00
2.632815465648021203e+01,4.037763222330251089e+00,-2.334210736460172519e+00
2.651083601908538867e+01,4.038293658609501513e+00,-2.350724969321307256e+00
2.669478494034320804e+01,4.038831610528808902e+00,-2.367360537278764721e+00
2.688001021537606050e+01,4.039377186409252474e+00,-2.384118426656477219e+00
2.706652070033241131e+01,4.039930496184851449e+00,-2.400999633755119600e+00
2.725432531281029114e+01,4.040491651428032682e+00,-2.418005164990815636e+00
2.744343303228365372e+01,4.041060765375540598e+00,-2.435136037036376599e+00
2.763385290053169996e+01,4.041637952954800994e+00,-2.452393276965174174e+00
2.782559402207124322e+01,4.042223330810743143e+00,-2.469777922397669023e+00
2.801866556459195223e+01,4.042817017333096175e+00,-2.487291021650669176e+00
2.821307675939472048e+01,4.043419132684153539e+00,-2.504933633889387501e+00
2.840883690183304111e+01,4.044029798827036615e+00,-2.522706829282335583e+00
2.860595535175741944e+01,4.044649139554446826e+00,-2.540611689159147701e+00
2.880444153396296514e+01,4.045277280517940888e+00,-2.558649306171374871e+00
2.900430493863991543e+01,4.045914349257700771e+00,-2.576820784456323565e+00
2.920555512182746583e+01,4.046560475232859666e+00,-2.595127239804018604e+00
2.940820170587063842e+01,4.047215789852341317e+00,-2.613569799827343942e+00
2.961225437988034415e+01,4.047880426506273999e+00,-2.632149604135435972e+00
2.981772290019671701e+01,4.048554520597950734e+00,-2.650867804510431469e+00
3.002461709085549302e+01,4.049238209576366820e+00,-2.669725565087577301e+00
3.023294684405777843e+01,4.049931632969347994e+00,-2.688724062538870641e+00
3.044272212064302607e+01,4.050634932417268352e+00,-2.707864486260227910e+00
3.065395295056526592e+01,4.051348251707382886e+00,-2.727148038562317023e+00
3.086664943337272859e+01,4.052071736808779967e+00,-2.746575934865113755e+00
3.108082173869063780e+01,4.052805535907980428e+00,-2.766149403896256853e+00
3.129648010670752001e+01,4.053549799445163693e+00,-2.785869687893328894e+00
3.151363484866479325e+01,4.054304680151080476e+00,-2.805738042810110855e+00
3.173229634734976301e+01,4.055070333084624501e+00,-2.825755738526921856e+00
3.195247505759212103e+01,4.055846915671105890e+00,-2.845924059065151557e+00
3.217418150676371624e+01,4.056634587741224429e+00,-2.866244302806047362e+00
3.239742629528197426e+01,4.057433511570769369e+00,-2.886717782713896785e+00
3.262222009711669557e+01,4.058243851921045753e+00,-2.907345826563673352e+00
3.284857366030043835e+01,4.059065776080068133e+00,-2.928129777173278825e+00
3.307649780744240786e+01,4.059899453904503908e+00,-2.949070992640469235e+00
3.330600343624588788e+01,4.060745057862418683e+00,-2.970170846584576640e+00
3.353710152002930300e+01,4.061602763076808564e+00,-2.991430728393167371e+00
3.376980310825091181e+01,4.062472747369969106e+00,-3.012852043473714048e+00
3.400411932703705986e+01,4.063355191308681391e+00,-3.034436213510420366e+00
3.424006137971424124e+01,4.064250278250273851e+00,-3.056184676726339866e+00
3.447764054734464167e+01,4.065158194389539403e+00,-3.078098888150873069e+00
3.471686818926561102e+01,4.066079128806565635e+00,-3.100180319892808622e+00
3.495775574363275240e+01,4.067013273515460270e+00,-3.122430461419029690e+00
3.520031472796679139e+01,4.067960823514020774e+00,-3.144850819839017042e+00
3.544455673970435328e+01,4.068921976834362297e+00,-3.167442920195301603e+00
3.569049345675229290e+01,4.069896934594513738e+00,-3.190208305759977492e+00
3.593813663804627367e+01,4.070885901051009448e+00,-3.213148538337497584e+00
3.618749812411280686e+01,4.071889083652512120e+00,-3.236265198573804458e+00
3.643858983763544757e+01,4.072906693094474839e+00,-3.259559886272030305e+00
3.669142378402494131e+01,4.073938943374863619e+00,-3.283034220714912355e+00
3.694601205199302285e+01,4.074986051850982172e+00,-3.306689840994034846e+00
3.720236681413067714e+01,4.076048239297404230e+00,-3.330528406346158654e+00
3.746050032748993175e+01,4.077125729965059620e+00,-3.354551596496729182e+00
3.772042493416997644e+01,4.078218751641469630e+00,-3.378761112010786771e+00
3.798215306190736129e+01,4.079327535712202746e+00,-3.403158674651467486e+00
3.824569722466998911e+01,4.080452317223530301e+00,-3.427746027746230606e+00
3.851107002325570505e+01,4.081593334946352236e+00,-3.452524936561103264e+00
3.877828414589457395e+01,4.082750831441386730e+00,-3.477497188683028373e+00
3.904735236885559857e+01,4.083925053125687654e+00,-3.502664594410617838e+00
3.931828755705770106e+01,4.085116250340495192e+00,-3.528028987153468243e+00
3.959110266468458406e+01,4.086324677420455131e+00,-3.553592223840268627e+00
3.986581073580440915e+01,4.087550592764256585e+00,-3.579356185335947682e+00
4.014242490499322003e+01,4.088794258906697010e+00,-3.605322776868039814e+00
4.042095839796306223e+01,4.090055942592232263e+00,-3.631493928462560472e+00
4.070142453219438750e+01,4.091335914850025013e+00,-3.657871595389616370e+00
4.098383671757261482e+01,4.092634451070548351e+00,-3.684457758618965517e+00
4.126820845702953733e+01,4.093951831083761483e+00,-3.711254425285861913e+00
4.155455334718875093e+01,4.095288339238917885e+00,-3.738263629167355884e+00
4.184288507901580090e+01,4.096644264486029918e+00,-3.765487431169411536e+00
4.213321743847289014e+01,4.098019900459028086e+00,-3.792927919825069605e+00
4.242556430717777260e+01,4.099415545560668228e+00,-3.820587211803938565e+00
4.271993966306779100e+01,4.100831503049234605e+00,-3.848467452433376845e+00
4.301635758106795038e+01,4.102268081127042443e+00,-3.876570816231586836e+00
4.331483223376398684e+01,4.103725593030857155e+00,-3.904899507452997742e+00
4.361537789208005478e+01,4.105204357124192960e+00,-3.933455760646241473e+00
4.391800892596086214e+01,4.106704696991616999e+00,-3.962241841225052852e+00
4.422273980505899260e+01,4.108226941535044752e+00,-3.991260046052454769e+00
4.452958509942655496e+01,4.109771425072117346e+00,-4.020512704038559981e+00
4.483855948021186322e+01,4.111338487436705158e+00,-4.050002176752385274e+00
4.514967772036101934e+01,4.112928474081575025e+00,-4.079730859048027902e+00
4.546295469532399380e+01,4.114541736183294773e+00,-4.109701179705599117e+00
4.577840538376618440e+01,4.116178630749421252e+00,-4.139915602087349988e+00
4.609604486828433778e+01,4.117839520728043823e+00,-4.170376624809335908e+00
4.641588833612777165e+01,4.119524775119717930e+00,-4.201086782429108268e+00
4.673795107992463471e+01,4.121234769091889127e+00,-4.232048646149839222e+00
4.706224849841281355e+01,4.122969884095820881e+00,-4.263264824541329823e+00
4.738879609717653807e+01,4.124730507986148709e+00,-4.294737964278403375e+00
4.771760948938745628e+01,4.126517035143081991e+00,-4.326470750897105866e+00
4.804870439655129388e+01,4.128329866597347575e+00,-4.358465909569259722e+00
4.838209664925957298e+01,4.130169410157940035e+00,-4.390726205895881584e+00
4.871780218794631168e+01,4.132036080542756729e+00,-4.423254446719919741e+00
4.905583706365047902e+01,4.133930299512182494e+00,-4.456053480958980906e+00
4.939621743878320359e+01,4.135852496005715473e+00,-4.489126200458487759e+00
4.973895958790062366e+01,4.137803106281720211e+00,-4.522475540865911192e+00
5.008407989848212338e+01,4.139782574060358655e+00,-4.556104482526669663e+00
5.043159487171358535e+01,4.141791350669834060e+00,-4.590016051402275643e+00
5.078152112327673251e+01,4.143829895195986879e+00,-4.624213320011443251e+00
5.113387538414325917e+01,4.145898674635379422e+00,-4.658699408394705976e+00
5.148867450137492341e+01,4.147998164051922565e+00,-4.693477485103319857e+00
5.184593543892913203e+01,4.150128846737175969e+00,-4.728550768213126254e+00
5.220567527846975509e+01,4.152291214374396411e+00,-4.763922526364036791e+00
5.256791122018422158e+01,4.154485767206456792e+00,-4.799596079826008221e+00
5.293266058360561033e+01,4.156713014207722878e+00,-4.835574801592140481e+00
5.329994080844087989e+01,4.158973473260023646e+00,-4.871862118499830530e+00
5.366976945540476152e+01,4.161267671332798734e+00,-4.908461512380698721e+00
5.404216420705915169e+01,4.163596144667564225e+00,-4.945376521240186563e+00
5.441714286865889960e+01,4.165959438966805095e+00,-4.982610740467741550e+00
5.479472336900287388e+01,4.168358109587424920e+00,-5.020167824078409780e+00
5.517492376129126086e+01,4.170792721738870945e+00,-5.058051485986854168e+00
5.555776222398877451e+01,4.173263850686085519e+00,-5.096265501314756641e+00
5.594325706169377810e+01,4.175772081957403792e+00,-5.134813707732557297e+00
5.633142670601354496e+01,4.178318011557544231e+00,-5.173700006836671861e+00
5.672228971644543805e+01,4.180902246185850935e+00,-5.212928365563143984e+00
5.711586478126432098e+01,4.183525403459905867e+00,-5.252502817638928789e+00
5.751217071841613659e+01,4.186188112144710871e+00,-5.292427465071951609e+00
5.791122647641758192e+01,4.188891012387563784e+00,-5.332706479681088574e+00
5.831305113526221362e+01,4.191634755958816072e+00,-5.373344104667348908e+00
5.871766390733255747e+01,4.194420006498666531e+00,-5.414344656227494390e+00
5.912508413831878329e+01,4.197247439770189992e+00,-5.455712525211463770e+00
5.953533130814370367e+01,4.200117743918760027e+00,-5.497452178824925539e+00
5.994842503189408944e+01,4.203031619738085034e+00,-5.539568162378389893e+00
6.036438506075867139e+01,4.205989780943009571e+00,-5.582065101084376479e+00
6.078323128297230227e+01,4.208992954449342072e+00,-5.624947701904085662e+00
6.120498372476699700e+01,4.212041880660852833e+00,-5.668220755445234182e+00
6.162966255132942450e+01,4.215137313763717586e+00,-5.711889137912605996e+00
6.205728806776500761e+01,4.218280022028586984e+00,-5.755957813113057320e+00
6.248788072006890815e+01,4.221470788120539552e+00,-5.800431834516724727e+00
6.292146109610344240e+01,4.224710409417145485e+00,-5.845316347376193988e+00
6.335804992658250967e+01,4.227999698334886425e+00,-5.890616590905588978e+00
6.379766808606282069e+01,4.231339482664201235e+00,-5.936337900521483135e+00
6.424033659394190465e+01,4.234730605913398449e+00,-5.982485710147656732e+00
6.468607661546327847e+01,4.238173927661740947e+00,-6.029065554585821829e+00
6.513490946272803228e+01,4.241670323921954200e+00,-6.076083071954429649e+00
6.558685659571432325e+01,4.245220687512478719e+00,-6.123544006197930933e+00
6.604193962330305112e+01,4.248825928439741162e+00,-6.171454209668688407e+00
6.650018030431118632e+01,4.252486974290795807e+00,-6.219819645784078865e+00
6.696160054853221766e+01,4.256204770636617951e+00,-6.268646391761266479e+00
6.742622241778342129e+01,4.259980281446432038e+00,-6.317940641432247872e+00
6.789406812696108773e+01,4.263814489513380046e+00,-6.367708708141931240e+00
6.836516004510238531e+01,4.267708396891923606e+00,-6.417957027732024144e+00
6.883952069645496863e+01,4.271663025347335996e+00,-6.468692161613692981e+00
6.931717276155407603e+01,4.275679416817675715e+00,-6.519920799932051203e+00
6.979813907830660469e+01,4.279758633888654629e+00,-6.571649764825549411e+00
7.028244264308348477e+01,4.283901760281795035e+00,-6.623886013783726767e+00
7.077010661181888906e+01,4.288109901356316200e+00,-6.676636643106534486e+00
7.126115430111745752e+01,4.292384184625213983e+00,-6.729908891468943999e+00
7.175560918936928090e+01,4.296725760285966977e+00,-6.783710143594475106e+00
7.225349491787214617e+01,4.301135801766362121e+00,-6.838047934041424192e+00
7.275483529196229426e+01,4.305615506285951355e+00,-6.892929951105920772e+00
7.325965428215229736e+01,4.310166095433628719e+00,-6.948364040845817158e+00
7.376797602527730646e+01,4.314788815761882113e+00,-7.004358211229833486e+00
7.427982482564918598e+01,4.319484939398261503e+00,-7.060920636416446072e+00
7.479522515621820844e+01,4.324255764674644453e+00,-7.118059661167086105e+00
7.531420165974371628e+01,4.329102616774915369e+00,-7.175783805398745052e+00
7.583677914997190328e+01,4.334026848401618004e+00,-7.234101768880777605e+00
7.636298261282242095e+01,4.339029840462297116e+00,-7.293022436081431081e+00
7.689283720758312768e+01,4.344113002776142096e+00,-7.352554881169457879e+00
7.742636826811269657e+01,4.349277774801647567e+00,-7.412708373176556620e+00
7.796360130405233235e+01,4.354525626385999715e+00,-7.473492381326701128e+00
7.850456200204509116e+01,4.359858058536925540e+00,-7.534916580538421726e+00
7.904927622696420997e+01,4.365276604217812384e+00,-7.596990857106706407e+00
7.959777002314986305e+01,4.370782829166838468e+00,-7.659725314571127264e+00
8.015006961565404708e+01,4.376378332741007959e+00,-7.723130279777293161e+00
8.070620141149503013e+01,4.382064748785912123e+00,-7.787216309139060044e+00
8.126619200091946027e+01,4.387843746532147371e+00,-7.851994195109019969e+00
8.183006815867389605e+01,4.393717031519282834e+00,-7.917474972865354843e+00
8.239785684528519027e+01,4.399686346548388194e+00,-7.983669927223436602e+00
8.296958520834907347e+01,4.405753472664089010e+00,-8.050590599780781176e+00
8.354528058382867073e+01,4.411920230167220680e+00,-8.118248796304548875e+00
8.412497049736118981e+01,4.418188479659148626e+00,-8.186656594371044093e+00
8.470868266557401682e+01,4.424560123118899568e+00,-8.255826351267092633e+00
8.529644499741024788e+01,4.431037105014240751e+00,-8.325770712163819809e+00
8.588828559546249153e+01,4.437621413447971896e+00,-8.396502618573343568e+00
8.648423275731721560e+01,4.444315081340644014e+00,-8.468035317100111925e+00
8.708431497690723688e+01,4.451120187651056881e+00,-8.540382368498297794e+00
8.768856094587427208e+01,4.458038858635873680e+00,-8.613557657047882898e+00
8.829699955494092478e+01,4.465073269149791635e+00,-8.687575400262277370e+00
8.890965989529158264e+01,4.472225643987724375e+00,-8.762450158940904288e+00
8.952657125996395848e+01,4.479498259270547678e+00,-8.838196847581089699e+00
9.014776314524917211e+01,4.486893443875970000e+00,-8.914830745163799364e+00
9.077326525210223451e+01,4.494413580916231332e+00,-8.992367506328934113e+00
9.140310748756232329e+01,4.502061109264301031e+00,-9.070823172956290037e+00
9.203731996618220990e+01,4.509838525130394515e+00,-9.150214186169064234e+00
9.267593301146878559e+01,4.517748383690661562e+00,-9.230557398777952116e+00
9.331897715733238385e+01,4.525793300769973548e+00,-9.311870088184122096e+00
9.396648314954690306e+01,4.533975954580822254e+00,-9.394169969760781669e+00
9.461848194722001892e+01,4.542299087520420997e+00,-9.477475210733794952e+00
9.527500472427290390e+01,4.550765508028178807e+00,-9.561804444582531204e+00
9.593608287093141485e+01,4.559378092505798286e+00,-9.647176785983807790e+00
9.660174799522646083e+01,4.568139787302354371e+00,-9.733611846322022032e+00
9.727203192450537017e+01,4.577053610766776970e+00,-9.821129749790594943e+00
9.794696670695395824e+01,4.586122655370290957e+00,-9.909751150110343687e+00
9.862658461312820180e+01,4.595350089901427459e+00,-9.999497247892136897e+00
9.931091813749794994e+01,4.604739161736347342e+00,-1.009038980867239133e+01
1.000000000000000000e+02,4.614293199187339489e+00,-1.018245118165123131e+01
1.006938631476027126e+02,4.624015613932408009e+00,-1.027570431916497817e+01
1.013925407558815266e+02,4.633909903529062291e+00,-1.037017279692591742e+01
1.020960662306046487e+02,4.643979654015446989e+00,-1.046588083506402178e+01
1.028044732093309790e+02,4.654228542602165675e+00,-1.056285332000732957e+01
1.035177955630176285e+02,4.664660340458192778e+00,-1.066111582723902274e+01
1.042360673976401131e+02,4.675278915594477169e+00,-1.076069464497190786e+01
1.049593230558227646e+02,4.686088235848884231e+00,-1.086161679878235375e+01
1.056875971184803973e+02,4.697092371976363090e+00,-1.096391007724844791e+01
1.064209244064724658e+02,4.708295500848284298e+00,-1.106760305863942051e+01
1.071593399822671131e+02,4.719701908765070009e+00,-1.117272513870534922e+01
1.079028791516183645e+02,4.731315994886410969e+00,-1.127930655961961470e+01
1.086515774652538369e+02,4.743142274783473056e+00,-1.138737844012830358e+01
1.094054707205742432e+02,4.755185384117664782e+00,-1.149697280696449830e+01
1.101645949633656869e+02,4.767450082450728210e+00,-1.160812262758813418e+01
1.109289864895222735e+02,4.779941257191022252e+00,-1.172086184431509359e+01
1.116986818467822644e+02,4.792663927681086733e+00,-1.183522540990324856e+01
1.124737178364751884e+02,4.805623249431678623e+00,-1.195124932466613998e+01
1.132541315152811450e+02,4.818824518507685006e+00,-1.206897067518926114e+01
1.140399601970033103e+02,4.832273176071478993e+00,-1.218842767472805733e+01
1.148312414543511153e+02,4.845974813089391375e+00,-1.230965970537037713e+01
1.156280131207375348e+02,4.859935175207245273e+00,-1.243270736205184868e+01
1.164303132920876749e+02,4.874160167800908106e+00,-1.255761249851618722e+01
1.172381803286598512e+02,4.888655861208120790e+00,-1.268441827531855992e+01
1.180516528568805512e+02,4.903428496147927973e+00,-1.281316920997527475e+01
1.188707697711903251e+02,4.918484489334142395e+00,-1.294391122936833405e+01
1.196955702359042846e+02,4.933830439289539349e+00,-1.307669172452048478e+01
1.205260936870842556e+02,4.949473132367424810e+00,-1.321155960786174077e+01
1.213623798344240470e+02,4.965419548987454412e+00,-1.334856537311601521e+01
1.222044686631488730e+02,4.981676870092623943e+00,-1.348776115794362518e+01
1.230524004359261596e+02,4.998252483834336068e+00,-1.362920080948251034e+01
1.239062156947915696e+02,5.015153992492651369e+00,-1.377293995294026807e+01
1.247659552630869797e+02,5.032389219638637279e+00,-1.391903606339656108e+01
1.256316602474121424e+02,5.049966217545830638e+00,-1.406754854098542928e+01
1.265033720395903742e+02,5.067893274857713237e+00,-1.421853878963660023e+01
1.273811323186478432e+02,5.086178924517938071e+00,-1.437207029956487858e+01
1.282649830528060022e+02,5.104831951969888593e+00,-1.452820873370782095e+01
1.291549665014883885e+02,5.123861403631876144e+00,-1.468702201832352117e+01
1.300511252173409957e+02,5.143276595653971661e+00,-1.484858043797233229e+01
1.309535020482667562e+02,5.163087122961985465e+00,-1.501295673511961937e+01
1.318621401394748602e+02,5.183302868593664847e+00,-1.518022621461008193e+01
1.327770829355428930e+02,5.203934013331394048e+00,-1.535046685327863969e+01
1.336983741824946605e+02,5.224991045635038134e+00,-1.552375941497874479e+01
1.346260579298910898e+02,5.246484771877487852e+00,-1.570018757132442566e+01
1.355601785329369022e+02,5.268426326884451782e+00,-1.587983802846040682e+01
