f, module, argument
9.713350439432258554e+01,4.012947146997783321e+00,-2.377002000208337795e-02
9.780747798528989279e+01,4.013127978947314212e+00,-2.393606157250583941e-02
9.848612803062945886e+01,4.013311344173803086e+00,-2.410327861371786007e-02
9.916948697853486294e+01,4.013497278379854372e+00,-2.427167977524246831e-02
9.985758750234563763e+01,4.013685817777259857e+00,-2.444127377708436161e-02
1.005504625021095819e+02,4.013876999094424747e+00,-2.461206941044276342e-02
1.012481451061558602e+02,4.014070859583911854e+00,-2.478407553843404304e-02
1.019506686726788018e+02,4.014267437030099472e+00,-2.495730109682433098e-02
1.026580667913331126e+02,4.014466769756963593e+00,-2.513175509477224429e-02
1.033703732848396015e+02,4.014668896635957829e+00,-2.530744661558194039e-02
1.040876222106025040e+02,4.014873857094046983e+00,-2.548438481746673548e-02
1.048098478623378611e+02,4.015081691121829444e+00,-2.566257893432340176e-02
1.055370847717130829e+02,4.015292439281808790e+00,-2.584203827651733454e-02
1.062693677099982921e+02,4.015506142716774640e+00,-2.602277223167891868e-02
1.070067316897284257e+02,4.015722843158335387e+00,-2.620479026551101459e-02
1.077492119663776151e+02,4.015942582935552174e+00,-2.638810192260817797e-02
1.084968440400447065e+02,4.016165404983727427e+00,-2.657271682728742923e-02
1.092496636571505633e+02,4.016391352853329266e+00,-2.675864468443098221e-02
1.100077068121475037e+02,4.016620470719034053e+00,-2.694589528034134832e-02
1.107710097492398944e+02,4.016852803388937687e+00,-2.713447848360837564e-02
1.115396089641173205e+02,4.017088396313882370e+00,-2.732440424598937823e-02
1.123135412056995506e+02,4.017327295596946790e+00,-2.751568260330181440e-02
1.130928434778934815e+02,4.017569548003067759e+00,-2.770832367632910381e-02
1.138775530413626456e+02,4.017815200968833267e+00,-2.790233767173994767e-02
1.146677074153084561e+02,4.018064302612403438e+00,-2.809773488302091948e-02
1.154633443792642566e+02,4.018316901743606451e+00,-2.829452569142318005e-02
1.162645019749016342e+02,4.018573047874175685e+00,-2.849272056692315341e-02
1.170712185078492951e+02,4.018832791228162726e+00,-2.869233006919755941e-02
1.178835325495247446e+02,4.019096182752496915e+00,-2.889336484861325383e-02
1.187014829389782022e+02,4.019363274127724317e+00,-2.909583564723168883e-02
1.195251087847497615e+02,4.019634117778910110e+00,-2.929975329982881932e-02
1.203544494667392541e+02,4.019908766886707951e+00,-2.950512873493047264e-02
1.211895446380890888e+02,4.020187275398616755e+00,-2.971197297586335856e-02
1.220304342270803772e+02,4.020469698040391116e+00,-2.992029714182245156e-02
1.228771584390417217e+02,4.020756090327663124e+00,-3.013011244895440546e-02
1.237297577582716741e+02,4.021046508577722278e+00,-3.034143021145805849e-02
1.245882729499744812e+02,4.021341009921494347e+00,-3.055426184270175136e-02
1.254527450622090328e+02,4.021639652315706748e+00,-3.076861885635812782e-02
1.263232154278517356e+02,4.021942494555250214e+00,-3.098451286755664336e-02
1.271997256665724620e+02,4.022249596285734086e+00,-3.120195559405409408e-02
1.280823176868246094e+02,4.022561018016241441e+00,-3.142095885742358929e-02
1.289710336878489727e+02,4.022876821132288505e+00,-3.164153458426239435e-02
1.298659161616912172e+02,4.023197067909001667e+00,-3.186369480741873400e-02
1.307670078952339168e+02,4.023521821524482789e+00,-3.208745166723841330e-02
1.316743519722417091e+02,4.023851146073410767e+00,-3.231281741283100611e-02
1.325879917754218695e+02,4.024185106580850935e+00,-3.253980440335665220e-02
1.335079709884981014e+02,4.024523769016291830e+00,-3.276842510933346969e-02
1.344343335982993892e+02,4.024867200307904014e+00,-3.299869211396602026e-02
1.353671238968633475e+02,4.025215468357025372e+00,-3.323061811449556924e-02
1.363063864835534389e+02,4.025568642052898660e+00,-3.346421592357200908e-02
1.372521662671918250e+02,4.025926791287631978e+00,-3.369949847064850068e-02
1.382045084682063418e+02,4.026289986971399948e+00,-3.393647880339881184e-02
1.391634586207926816e+02,4.026658301047903343e+00,-3.417517008915819249e-02
1.401290625750918082e+02,4.027031806510082745e+00,-3.441558561638793923e-02
1.411013664993815553e+02,4.027410577416071114e+00,-3.465773879616420444e-02
1.420804168822846805e+02,4.027794688905425247e+00,-3.490164316369180619e-02
1.430662605349912155e+02,4.028184217215617480e+00,-3.514731237984326101e-02
1.440589445934967898e+02,4.028579239698794723e+00,-3.539476023272354610e-02
1.450585165208565570e+02,4.028979834838819052e+00,-3.564400063926149997e-02
1.460650241094540434e+02,4.029386082268582747e+00,-3.589504764682775045e-02
1.470785154832866226e+02,4.029798062787618207e+00,-3.614791543488041214e-02
1.480990391002663671e+02,4.030215858379990301e+00,-3.640261831663872683e-02
1.491266437545368433e+02,4.030639552232495149e+00,-3.665917074078527127e-02
1.501613785788065059e+02,4.031069228753146660e+00,-3.691758729319746107e-02
1.512032930466970413e+02,4.031504973589993490e+00,-3.717788269870869050e-02
1.522524369751098732e+02,4.031946873650223750e+00,-3.744007182290025326e-02
1.533088605266072761e+02,4.032395017119609015e+00,-3.770416967392400259e-02
1.543726142118110545e+02,4.032849493482268066e+00,-3.797019140435692330e-02
1.554437488918178474e+02,4.033310393540759264e+00,-3.823815231308814316e-02
1.565223157806302652e+02,4.033777809436513984e+00,-3.850806784723888321e-02
1.576083664476064996e+02,4.034251834670617320e+00,-3.877995360411640169e-02
1.587019528199251397e+02,4.034732564124934306e+00,-3.905382533320227861e-02
1.598031271850685471e+02,4.035220094083598497e+00,-3.932969893817602619e-02
1.609119421933224885e+02,4.035714522254858494e+00,-3.960759047897476071e-02
1.620284508602937308e+02,4.036215947793310832e+00,-3.988751617388949788e-02
1.631527065694449448e+02,4.036724471322492569e+00,-4.016949240169918195e-02
1.642847630746468042e+02,4.037240194957876227e+00,-4.045353570384294106e-02
1.654246745027482746e+02,4.037763222330251089e+00,-4.073966278663165852e-02
1.665724953561646657e+02,4.038293658609501513e+00,-4.102789052349950505e-02
1.677282805154833341e+02,4.038831610528808902e+00,-4.131823595729641058e-02
1.688920852420880578e+02,4.039377186409252474e+00,-4.161071630262247467e-02
1.700639651808007216e+02,4.039930496184851449e+00,-4.190534894820482220e-02
1.712439763625422984e+02,4.040491651428032682e+00,-4.220215145931845852e-02
1.724321752070115679e+02,4.041060765375540598e+00,-4.250114158025135314e-02
1.736286185253827625e+02,4.041637952954800994e+00,-4.280233723681550057e-02
1.748333635230221716e+02,4.042223330810743143e+00,-4.310575653890432596e-02
1.760464678022227929e+02,4.042817017333096175e+00,-4.341141778309774019e-02
1.772679893649587655e+02,4.043419132684153539e+00,-4.371933945531602389e-02
1.784979866156585899e+02,4.044029798827036615e+00,-4.402954023352325524e-02
1.797365183639974759e+02,4.044649139554446826e+00,-4.434203899048185654e-02
1.809836438277095283e+02,4.045277280517940888e+00,-4.465685479655896045e-02
1.822394226354186344e+02,4.045914349257700771e+00,-4.497400692258596289e-02
1.835039148294898439e+02,4.046560475232859666e+00,-4.529351484277257395e-02
1.847771808689000466e+02,4.047215789852341317e+00,-4.561539823767626900e-02
1.860592816321285170e+02,4.047880426506273999e+00,-4.593967699722871501e-02
1.873502784200682925e+02,4.048554520597950734e+00,-4.626637122382041417e-02
1.886502329589563374e+02,4.049238209576366820e+00,-4.659550123544440453e-02
1.899592074033252800e+02,4.049931632969347994e+00,-4.692708756890122401e-02
1.912772643389752432e+02,4.050634932417268352e+00,-4.726115098306572782e-02
1.926044667859659967e+02,4.051348251707382886e+00,-4.759771246221772278e-02
1.939408782016306247e+02,4.052071736808779967e+00,-4.793679321943754984e-02
1.952865624836088898e+02,4.052805535907980428e+00,-4.827841470006814101e-02
1.966415839729029074e+02,4.053549799445163693e+00,-4.862259858524540374e-02
1.980060074569531992e+02,4.054304680151080476e+00,-4.896936679549804272e-02
1.993798981727364890e+02,4.055070333084624501e+00,-4.931874149441876909e-02
2.007633218098850136e+02,4.055846915671105890e+00,-4.967074509240847202e-02
2.021563445138269515e+02,4.056634587741224429e+00,-5.002540025049487249e-02
2.035590328889492753e+02,4.057433511570769369e+00,-5.038272988422774767e-02
2.049714540017822344e+02,4.058243851921045753e+00,-5.074275716765211386e-02
2.063936753842060625e+02,4.059065776080068133e+00,-5.110550553736161600e-02
2.078257650366799396e+02,4.059899453904503908e+00,-5.147099869663364358e-02
2.092677914314929808e+02,4.060745057862418683e+00,-5.183926061964823362e-02
2.107198235160382751e+02,4.061602763076808564e+00,-5.221031555579299516e-02
2.121819307161096617e+02,4.062472747369969106e+00,-5.258418803405564418e-02
2.136541829392206466e+02,4.063355191308681391e+00,-5.296090286750647358e-02
2.151366505779477052e+02,4.064250278250273851e+00,-5.334048515787314509e-02
2.166294045132949861e+02,4.065158194389539403e+00,-5.372296030020939916e-02
2.181325161180840553e+02,4.066079128806565635e+00,-5.410835398766056237e-02
2.196460572603660921e+02,4.067013273515460270e+00,-5.449669221632783694e-02
2.211701003068581315e+02,4.067960823514020774e+00,-5.488800129023384961e-02
2.227047181264035771e+02,4.068921976834362297e+00,-5.528230782639200619e-02
2.242499840934551685e+02,4.069896934594513738e+00,-5.567963875998158119e-02
2.258059720915847208e+02,4.070885901051009448e+00,-5.608002134963258056e-02
2.273727565170144373e+02,4.071889083652512120e+00,-5.648348318282098157e-02
2.289504122821744261e+02,4.072906693094474839e+00,-5.689005218137884595e-02
2.305390148192851143e+02,4.073938943374863619e+00,-5.729975660712145064e-02
2.321386400839624855e+02,4.074986051850982172e+00,-5.771262506759367028e-02
2.337493645588513118e+02,4.076048239297404230e+00,-5.812868652194007335e-02
2.353712652572808111e+02,4.077125729965059620e+00,-5.854797028690020277e-02
2.370044197269473045e+02,4.078218751641469630e+00,-5.897050604293315595e-02
2.386489060536224542e+02,4.079327535712202746e+00,-5.939632384047460051e-02
2.403048028648855450e+02,4.080452317223530301e+00,-5.982545410632862659e-02
2.419721893338844438e+02,4.081593334946352236e+00,-6.025792765019960529e-02
2.436511451831198656e+02,4.082750831441386730e+00,-6.069377567136534368e-02
2.453417506882575196e+02,4.083925053125687654e+00,-6.113302976549705309e-02
2.470440866819668884e+02,4.085116250340495192e+00,-6.157572193162873936e-02
2.487582345577847320e+02,4.086324677420455131e+00,-6.202188457928002607e-02
2.504842762740084652e+02,4.087550592764256585e+00,-6.247155053573666406e-02
2.522222943576132934e+02,4.088794258906697010e+00,-6.292475305349215509e-02
2.539723719081988236e+02,4.090055942592232263e+00,-6.338152581785509720e-02
2.557345926019625324e+02,4.091335914850025013e+00,-6.384190295472663701e-02
2.575090406956994684e+02,4.092634451070548351e+00,-6.430591903855142899e-02
2.592958010308323082e+02,4.093951831083761483e+00,-6.477360910044818731e-02
2.610949590374666514e+02,4.095288339238917885e+00,-6.524500863652268889e-02
2.629066007384760155e+02,4.096644264486029918e+00,-6.572015361636958375e-02
2.647308127536155666e+02,4.098019900459028086e+00,-6.619908049176696785e-02
2.665676823036620817e+02,4.099415545560668228e+00,-6.668182620556868667e-02
2.684172972145859717e+02,4.100831503049234605e+00,-6.716842820080068388e-02
2.702797459217493383e+02,4.102268081127042443e+00,-6.765892442996522538e-02
2.721551174741346131e+02,4.103725593030857155e+00,-6.815335336455966009e-02
2.740435015386027544e+02,4.105204357124192960e+00,-6.865175400481490775e-02
2.759449884041791847e+02,4.106704696991616999e+00,-6.915416588965955791e-02
2.778596689863725260e+02,4.108226941535044752e+00,-6.966062910691583898e-02
2.797876348315199380e+02,4.109771425072117346e+00,-7.017118430373318894e-02
2.817289781211651416e+02,4.111338487436705158e+00,-7.068587269726646360e-02
2.836837916764658871e+02,4.112928474081575025e+00,-7.120473608560477785e-02
2.856521689626309239e+02,4.114541736183294773e+00,-7.172781685895786297e-02
2.876342040933905650e+02,4.116178630749421252e+00,-7.225515801110768410e-02
2.896299918354951046e+02,4.117839520728043823e+00,-7.278680315113114641e-02
2.916396276132463186e+02,4.119524775119717930e+00,-7.332279651540259124e-02
2.936632075130607404e+02,4.121234769091889127e+00,-7.386318297988314630e-02
2.957008282880619277e+02,4.122969884095820881e+00,-7.440800807270454842e-02
2.977525873627089368e+02,4.124730507986148709e+00,-7.495731798705675131e-02
2.998185828374524817e+02,4.126517035143081991e+00,-7.551115959438590985e-02
3.018989134934262779e+02,4.128329866597347575e+00,-7.606958045791301082e-02
3.039936787971704462e+02,4.130169410157940035e+00,-7.663262884648158746e-02
3.061029789053857826e+02,4.132036080542756729e+00,-7.720035374874269218e-02
3.082269146697244651e+02,4.133930299512182494e+00,-7.777280488768867350e-02
3.103655876416106594e+02,4.135852496005715473e+00,-7.835003273554358438e-02
3.125191000770964251e+02,4.137803106281720211e+00,-7.893208852902150463e-02
3.146875549417513298e+02,4.139782574060358655e+00,-7.951902428496283870e-02
3.168710559155841793e+02,4.141791350669834060e+00,-8.011089281635899728e-02
3.190697073980021514e+02,4.143829895195986879e+00,-8.070774774877786939e-02
3.212836145128008525e+02,4.145898674635379422e+00,-8.130964353719957738e-02
3.235128831131911511e+02,4.147998164051922565e+00,-8.191663548327604571e-02
3.257576197868609142e+02,4.150128846737175969e+00,-8.252877975302627678e-02
3.280179318610697123e+02,4.152291214374396411e+00,-8.314613339497881062e-02
3.302939274077824052e+02,4.154485767206456792e+00,-8.376875435877642606e-02
3.325857152488347879e+02,4.156713014207722878e+00,-8.439670151425437972e-02
3.348934049611373780e+02,4.158973473260023646e+00,-8.503003467100818391e-02
3.372171068819149582e+02,4.161267671332798734e+00,-8.566881459846360791e-02
3.395569321139806220e+02,4.163596144667564225e+00,-8.631310304646454268e-02
3.419129925310500084e+02,4.165959438966805095e+00,-8.696296276639475797e-02
3.442854007830887895e+02,4.168358109587424920e+00,-8.761845753284770721e-02
3.466742703016990959e+02,4.170792721738870945e+00,-8.827965216586243502e-02
3.490797153055433455e+02,4.173263850686085519e+00,-8.894661255374189390e-02
3.515018508058049633e+02,4.175772081957403792e+00,-8.961940567647093403e-02
3.539407926116880390e+02,4.178318011557544231e+00,-9.029809962975306192e-02
3.563966573359537051e+02,4.180902246185850935e+00,-9.098276364968344021e-02
3.588695624004959654e+02,4.183525403459905867e+00,-9.167346813807859818e-02
3.613596260419562896e+02,4.186188112144710871e+00,-9.237028468848273999e-02
3.638669673173764068e+02,4.188891012387563784e+00,-9.307328611287107867e-02
3.663917061098914587e+02,4.191634755958816072e+00,-9.378254646907203951e-02
3.689339631344610098e+02,4.194420006498666531e+00,-9.449814108893027365e-02
3.714938599436413824e+02,4.197247439770189992e+00,-9.522014660723418511e-02
3.740715189333973285e+02,4.200117743918760027e+00,-9.594864099143103620e-02
3.766670633489538886e+02,4.203031619738085034e+00,-9.668370357215477773e-02
3.792806172906898041e+02,4.205989780943009571e+00,-9.742541507459245853e-02
3.819123057200701510e+02,4.208992954449342072e+00,-9.817385765071480475e-02
3.845622544656217201e+02,4.212041880660852833e+00,-9.892911491239964050e-02
3.872305902289490405e+02,4.215137313763717586e+00,-9.969127196547543368e-02
3.899174405907921255e+02,4.218280022028586984e+00,-1.004604154447152897e-01
3.926229340171275339e+02,4.221470788120539552e+00,-1.012366335498117165e-01
3.953471998653091077e+02,4.224710409417145485e+00,-1.020200160823631907e-01
3.980903683902539001e+02,4.227999698334886425e+00,-1.028106544839063885e-01
4.008525707506698836e+02,4.231339482664201235e+00,-1.036086418750274823e-01
4.036339390153268596e+02,4.234730605913398449e+00,-1.044140730955877422e-01
4.064346061693718752e+02,4.238173927661740947e+00,-1.052270447461004926e-01
4.092547061206853414e+02,4.241670323921954200e+00,-1.060476552302963144e-01
4.120943737062867740e+02,4.245220687512478719e+00,-1.068760047989179562e-01
4.149537446987790759e+02,4.248825928439741162e+00,-1.077121955947830667e-01
4.178329558128413623e+02,4.252486974290795807e+00,-1.085563316991596111e-01
4.207321447117661251e+02,4.256204770636617951e+00,-1.094085191794964412e-01
4.236514500140396535e+02,4.259980281446432038e+00,-1.102688661385551883e-01
4.265910112999717398e+02,4.263814489513380046e+00,-1.111374827649913438e-01
4.295509691183681866e+02,4.267708396891923606e+00,-1.120144813854328236e-01
4.325314649932508928e+02,4.271663025347335996e+00,-1.128999765181080833e-01
4.355326414306255742e+02,4.275679416817675715e+00,-1.137940849280767719e-01
4.385546419252933674e+02,4.279758633888654629e+00,-1.146969256841168794e-01
4.415976109677141608e+02,4.283901760281795035e+00,-1.156086202173285393e-01
4.446616940509133542e+02,4.288109901356316200e+00,-1.165292923815105935e-01
4.477470376774385841e+02,4.292384184625213983e+00,-1.174590685153747843e-01
4.508537893663655609e+02,4.296725760285966977e+00,-1.183980775066609120e-01
4.539820976603491545e+02,4.301135801766362121e+00,-1.193464508582188915e-01
4.571321121327283095e+02,4.305615506285951355e+00,-1.203043227561300804e-01
4.603039833946753561e+02,4.310166095433628719e+00,-1.212718301399372672e-01
4.634978631023983553e+02,4.314788815761882113e+00,-1.222491127750610501e-01
4.667139039643924434e+02,4.319484939398261503e+00,-1.232363133274804179e-01
4.699522597487392090e+02,4.324255764674644453e+00,-1.242335774407576227e-01
4.732130852904621179e+02,4.329102616774915369e+00,-1.252410538154961617e-01
4.764965364989266732e+02,4.334026848401618004e+00,-1.262588942913154266e-01
4.798027703652960554e+02,4.339029840462297116e+00,-1.272872539314386653e-01
4.831319449700380915e+02,4.344113002776142096e+00,-1.283262911099874726e-01
4.864842194904814505e+02,4.349277774801647567e+00,-1.293761676020834250e-01
4.898597542084288534e+02,4.354525626385999715e+00,-1.304370486768625104e-01
4.932587105178185425e+02,4.359858058536925540e+00,-1.315091031935079480e-01
4.966812509324420830e+02,4.365276604217812384e+00,-1.325925037004180851e-01
5.001275390937149155e+02,4.370782829166838468e+00,-1.336874265376245541e-01
5.035977397784985214e+02,4.376378332741007959e+00,-1.347940519425845918e-01
5.070920189069819344e+02,4.382064748785912123e+00,-1.359125641594771949e-01
5.106105435506123627e+02,4.387843746532147371e+00,-1.370431515521344235e-01
5.141534819400839069e+02,4.393717031519282834e+00,-1.381860067207491272e-01
5.177210034733827797e+02,4.399686346548388194e+00,-1.393413266225050351e-01
5.213132787238836272e+02,4.405753472664089010e+00,-1.405093126962796979e-01
5.249304794485083221e+02,4.411920230167220680e+00,-1.416901709915808494e-01
5.285727785959360290e+02,4.418188479659148626e+00,-1.428841123018805837e-01
5.322403503148727850e+02,4.424560123118899568e+00,-1.440913523025207088e-01
5.359333699623797429e+02,4.431037105014240751e+00,-1.453121116933717427e-01
5.396520141122540508e+02,4.437621413447971896e+00,-1.465466163464304306e-01
5.433964605634749887e+02,4.444315081340644014e+00,-1.477950974585590382e-01
5.471668883487027415e+02,4.451120187651056881e+00,-1.490577917095669558e-01
5.509634777428389043e+02,4.458038858635873680e+00,-1.503349414258541017e-01
5.547864102716472416e+02,4.465073269149791635e+00,-1.516267947498409763e-01
5.586358687204301532e+02,4.472225643987724375e+00,-1.529336058154192046e-01
5.625120371427717600e+02,4.479498259270547678e+00,-1.542556349296734519e-01
5.664151008693349922e+02,4.486893443875970000e+00,-1.555931487611278419e-01
5.703452465167240462e+02,4.494413580916231332e+00,-1.569464205347919361e-01
5.743026619964080055e+02,4.502061109264301031e+00,-1.583157302342863282e-01
5.782875365237024425e+02,4.509838525130394515e+00,-1.597013648113435602e-01
5.823000606268202546e+02,4.517748383690661562e+00,-1.611036184029984719e-01
5.863404261559783208e+02,4.525793300769973548e+00,-1.625227925567876708e-01
5.904088262925712343e+02,4.533975954580822254e+00,-1.639591964643017930e-01
5.945054555584097216e+02,4.542299087520420997e+00,-1.654131472034481576e-01
5.986305098250171568e+02,4.550765508028178807e+00,-1.668849699897928529e-01
6.027841863229994033e+02,4.559378092505798286e+00,-1.683749984373817954e-01
6.069666836514719535e+02,4.568139787302354371e+00,-1.698835748294436065e-01
6.111782017875558495e+02,4.577053610766776970e+00,-1.714110503994127344e-01
6.154189420959412473e+02,4.586122655370290957e+00,-1.729577856227203225e-01
6.196891073385113486e+02,4.595350089901427459e+00,-1.745241505198294185e-01
6.239889016840418208e+02,4.604739161736347342e+00,-1.761105249710138987e-01
6.283185307179586516e+02,4.614293199187339489e+00,-1.777172990434012223e-01
6.326782014521693327e+02,4.624015613932408009e+00,-1.793448733308311560e-01
6.370681223349621405e+02,4.633909903529062291e+00,-1.809936593071065636e-01
6.414885032609690825e+02,4.643979654015446989e+00,-1.826640796932407773e-01
6.459395555812058092e+02,4.654228542602165675e+00,-1.843565688393421220e-01
6.504214921131725760e+02,4.664660340458192778e+00,-1.860715731217999214e-01
6.549345271510334214e+02,4.675278915594477169e+00,-1.878095513564820573e-01
6.594788764758611705e+02,4.686088235848884231e+00,-1.895709752286784955e-01
6.640547573659515592e+02,4.697092371976363090e+00,-1.913563297405712349e-01
6.686623886072172809e+02,4.708295500848284298e+00,-1.931661136770529141e-01
6.733019905036427417e+02,4.719701908765070009e+00,-1.950008400907485007e-01
6.779737848878230579e+02,4.731315994886410969e+00,-1.968610368071563865e-01
6.826779951315675135e+02,4.743142274783473056e+00,-1.987472469508548556e-01
6.874148461565785055e+02,4.755185384117664782e+00,-2.006600294937849471e-01
6.921845644452095030e+02,4.767450082450728210e+00,-2.025999598266685076e-01
6.969873780512891699e+02,4.779941257191022252e+00,-2.045676303546733743e-01
7.018235166110295040e+02,4.792663927681086733e+00,-2.065636511185071911e-01
7.066932113540034379e+02,4.805623249431678623e+00,-2.085886504421728682e-01
7.115966951141990648e+02,4.818824518507685006e+00,-2.106432756086957236e-01
7.165342023411560604e+02,4.832273176071478993e+00,-2.127281935652010625e-01
7.215059691111703160e+02,4.845974813089391375e+00,-2.148440916587881777e-01
7.265122331385864527e+02,4.859935175207245273e+00,-2.169916784047434544e-01
7.315532337871613890e+02,4.874160167800908106e+00,-2.191716842886990146e-01
7.366292120815063527e+02,4.888655861208120790e+00,-2.213848626044494505e-01
7.417404107186168858e+02,4.903428496147927973e+00,-2.236319903292291744e-01
7.468870740794703806e+02,4.918484489334142395e+00,-2.259138690383443726e-01
7.520694482407160422e+02,4.933830439289539349e+00,-2.282313258611777806e-01
7.572877809864380652e+02,4.949473132367424810e+00,-2.305852144806782855e-01
7.625423218200012343e+02,4.965419548987454412e+00,-2.329764161785798093e-01
7.678333219759852000e+02,4.981676870092623943e+00,-2.354058409287191900e-01
7.731610344321901493e+02,4.998252483834336068e+00,-2.378744285409461756e-01
7.785257139217389977e+02,5.015153992492651369e+00,-2.403831498582805204e-01
7.839276169452537033e+02,5.032389219638637279e+00,-2.429330080101001765e-01
7.893670017831176438e+02,5.049966217545830638e+00,-2.455250397243202154e-01
7.948441285078271221e+02,5.067893274857713237e+00,-2.481603167016880884e-01
8.003592589964268882e+02,5.086178924517938071e+00,-2.508399470554948940e-01
8.059126569430293330e+02,5.104831951969888593e+00,-2.535650768201975769e-01
8.115045878714234959e+02,5.123861403631876144e+00,-2.563368915326483810e-01
8.171353191477695646e+02,5.143276595653971661e+00,-2.591566178898388473e-01
8.228051199933814814e+02,5.163087122961985465e+00,-2.620255254872955741e-01
8.285142614976040250e+02,5.183302868593664847e+00,-2.649449286425012429e-01
8.342630166307684476e+02,5.203934013331394048e+00,-2.679161883079655415e-01
8.400516602572489546e+02,5.224991045635038134e+00,-2.709407140788478441e-01
8.458804691485995590e+02,5.246484771877487852e+00,-2.740199663003032859e-01
8.517497219967907540e+02,5.268426326884451782e+00,-2.771554582800391242e-01
