f, module, argument
1.756411673279789909e+01,2.971118669537161860e+00,-1.388711403285139145e-01
1.776770438096020754e+01,2.970455171390792959e+00,-1.404598415724906402e-01
1.797365183639974617e+01,2.969776662705107206e+00,-1.420662317373620198e-01
1.818198645190750184e+01,2.969082814635525480e+00,-1.436904910083739717e-01
1.839273589732371406e+01,2.968373291629303967e+00,-1.453328008248894188e-01
1.860592816321285170e+01,2.967647751311713655e+00,-1.469933438678446003e-01
1.882159156458116911e+01,2.966905844371408918e+00,-1.486723040462345491e-01
1.903975474463731743e+01,2.966147214445011837e+00,-1.503698664825957043e-01
1.926044667859660109e+01,2.965371498000991757e+00,-1.520862174974512149e-01
1.948369667752930212e+01,2.964578324222892025e+00,-1.538215445926847669e-01
1.970953439225360526e+01,2.963767314891973204e+00,-1.555760364338063251e-01
1.993798981727364605e+01,2.962938084269346017e+00,-1.573498828310746223e-01
2.016909329476324331e+01,2.962090238977670875e+00,-1.591432747194383435e-01
2.040287551859573512e+01,2.961223377882498564e+00,-1.609564041372586740e-01
2.063936753842060767e+01,2.960337091973347157e+00,-1.627894642037741590e-01
2.087860076378730767e+01,2.959430964244602169e+00,-1.646426490952685728e-01
2.112060696831690265e+01,2.958504569576334564e+00,-1.665161540199013857e-01
2.136541829392206537e+01,2.957557474615142734e+00,-1.684101751911598055e-01
2.161306725507598259e+01,2.956589237655122826e+00,-1.703249097998905670e-01
2.186358674313074957e+01,2.955599408519089533e+00,-1.722605559848689460e-01
2.211701003068581173e+01,2.954587528440156596e+00,-1.742173128018615624e-01
2.237337077600706081e+01,2.953553129943809363e+00,-1.761953801911390616e-01
2.263270302749710794e+01,2.952495736730609721e+00,-1.781949589433935444e-01
2.289504122821744048e+01,2.951414863559658652e+00,-1.802162506640160589e-01
2.316042022046291748e+01,2.950310016132980273e+00,-1.822594577356867473e-01
2.342887525038936047e+01,2.949180690980969022e+00,-1.843247832792320740e-01
2.370044197269472974e+01,2.948026375349071859e+00,-1.864124311127011158e-01
2.397515645535460038e+01,2.946846547085868462e+00,-1.885226057086128726e-01
2.425305518441248864e+01,2.945640674532735925e+00,-1.906555121493260785e-01
2.453417506882575339e+01,2.944408216415275614e+00,-1.928113560804827764e-01
2.481855344536759844e+01,2.943148621736703330e+00,-1.949903436624748909e-01
2.510622808358596814e+01,2.941861329673400860e+00,-1.971926815198856708e-01
2.539723719081989017e+01,2.940545769472848292e+00,-1.994185766888536271e-01
2.569161941727390897e+01,2.939201360354156467e+00,-2.016682365623089501e-01
2.598941386115145136e+01,2.937827511411420289e+00,-2.039418688330319751e-01
2.629066007384761861e+01,2.936423621520151794e+00,-2.062396814344814311e-01
2.659539806520214356e+01,2.934989079247024346e+00,-2.085618824793405990e-01
2.690366830881332660e+01,2.933523262763202410e+00,-2.109086801957319735e-01
2.721551174741347268e+01,2.932025539761516253e+00,-2.132802828610456947e-01
2.753096979830670321e+01,2.930495267377769331e+00,-2.156768987333327336e-01
2.785008435886974354e+01,2.928931792116462596e+00,-2.180987359802100400e-01
2.817289781211652766e+01,2.927334449781238579e+00,-2.205460026052269429e-01
2.849945303232725635e+01,2.925702565410361888e+00,-2.230189063716415676e-01
2.882979339074272929e+01,2.924035453217553204e+00,-2.255176547235570594e-01
2.916396276132464749e+01,2.922332416538505839e+00,-2.280424547043673200e-01
2.950200552658275299e+01,2.920592747783441023e+00,-2.305935128724633243e-01
2.984396658346942388e+01,2.918815728396050524e+00,-2.331710352141510567e-01
3.018989134934263774e+01,2.917000628819184538e+00,-2.357752270537328554e-01
3.053982576799809934e+01,2.915146708467681869e+00,-2.384062929607076720e-01
3.089381631577117204e+01,2.913253215708708765e+00,-2.410644366540409811e-01
3.125191000770965744e+01,2.911319387850024754e+00,-2.437498609034636221e-01
3.161415440381804842e+01,2.909344451136570253e+00,-2.464627674277545810e-01
3.198059761537418666e+01,2.907327620755811193e+00,-2.492033567899675783e-01
3.235128831131913074e+01,2.905268100852258062e+00,-2.519718282895607175e-01
3.272627572472109847e+01,2.903165084551613706e+00,-2.547683798513936115e-01
3.310560965931433941e+01,2.901017753994997062e+00,-2.575932079115548223e-01
3.348934049611375485e+01,2.898825280383703351e+00,-2.604465072999871400e-01
3.387751920010625639e+01,2.896586824034982133e+00,-2.633284711198805583e-01
3.427019732701963761e+01,2.894301534449303048e+00,-2.662392906238046919e-01
3.466742703016990390e+01,2.891968550389607540e+00,-2.691791550865553773e-01
3.506926106738803384e+01,2.889586999973044801e+00,-2.721482516746949187e-01
3.547575280802691822e+01,2.887156000775704001e+00,-2.751467653127653845e-01
3.588695624004959939e+01,2.884674659950841935e+00,-2.781748785461629625e-01
3.630292597719967773e+01,2.882142074361146555e+00,-2.812327714006598867e-01
3.672371726625478772e+01,2.879557330725558639e+00,-2.843206212385690490e-01
3.714938599436413824e+01,2.876919505781175168e+00,-2.874386026115467452e-01
3.757998869647118312e+01,2.874227666460784647e+00,-2.905868871100383832e-01
3.801558256282223169e+01,2.871480870086572157e+00,-2.937656432093710968e-01
3.845622544656217201e+01,2.868678164580536372e+00,-2.969750361125079174e-01
3.890197587141816626e+01,2.865818588692168323e+00,-3.002152275894794387e-01
3.935289303947249806e+01,2.862901172243934145e+00,-3.034863758135178391e-01
3.980903683902538859e+01,2.859924936395111583e+00,-3.067886351939198009e-01
4.027046785254910333e+01,2.856888893924526940e+00,-3.101221562056778458e-01
4.073724736473413088e+01,2.853792049532722697e+00,-3.134870852159183929e-01
4.120943737062867029e+01,2.850633400164108711e+00,-3.168835643071979402e-01
4.168710058387251394e+01,2.847411935349607681e+00,-3.203117310977131038e-01
4.217030044502625685e+01,2.844126637570340232e+00,-3.237717185584869095e-01
4.265910112999717541e+01,2.840776482642831891e+00,-3.272636548276053325e-01
4.315356755856267768e+01,2.837360440126276195e+00,-3.307876630215806912e-01
4.365376540299259744e+01,2.833877473752318021e+00,-3.343438610439321557e-01
4.415976109677141892e+01,2.830326541877833613e+00,-3.379323613910781843e-01
4.467162184342161169e+01,2.826706597961177625e+00,-3.415532709556477475e-01
4.518941562542919144e+01,2.823016591062311509e+00,-3.452066908273238033e-01
4.571321121327282810e+01,2.819255466367239116e+00,-3.488927160913442016e-01
4.624307817455750325e+01,2.815422165737137217e+00,-3.526114356247928017e-01
4.677908688325413067e+01,2.811515628282545087e+00,-3.563629318908265176e-01
4.732130852904621321e+01,2.807534790962942228e+00,-3.601472807309897828e-01
4.786981512678486439e+01,2.803478589212023309e+00,-3.639645511557846880e-01
4.842467952605340287e+01,2.799345957588935008e+00,-3.678148051336675994e-01
