f, module, argument
1.413025990599533765e-01,2.999925128711069089e+00,-4.047953928440038429e-01
1.429404533431760937e-01,2.999923383035672408e+00,-4.094872628135166615e-01
1.445972921792019472e-01,2.999921596660253709e+00,-4.142335111863666985e-01
1.462733356201129931e-01,2.999919768635975537e+00,-4.190347680721680512e-01
1.479688062686396188e-01,2.999917897991886129e+00,-4.238916708772925701e-01
1.496839293077255606e-01,2.999915983734399827e+00,-4.288048643892037881e-01
1.514189325304352018e-01,2.999914024846772165e+00,-4.337750008617605180e-01
1.531740463702079835e-01,2.999912020288561632e+00,-4.388027401014998885e-01
1.549495039314631728e-01,2.999909968995071452e+00,-4.438887495549117546e-01
1.567455410205594868e-01,2.999907869876792255e+00,-4.490337043967144726e-01
1.585623961771137069e-01,2.999905721818818982e+00,-4.542382876191460861e-01
1.604003107056820310e-01,2.999903523680260253e+00,-4.595031901222770832e-01
1.622595287078087423e-01,2.999901274293634845e+00,-4.648291108053618781e-01
1.641402971144466927e-01,2.999898972464248192e+00,-4.702167566592387327e-01
1.660428657187530133e-01,2.999896616969560892e+00,-4.756668428597866094e-01
1.679674872092653537e-01,2.999894206558541221e+00,-4.811800928624559437e-01
1.699144172034626477e-01,2.999891739950999892e+00,-4.867572384978837707e-01
1.718839142817145949e-01,2.999889215836909706e+00,-4.923990200686009788e-01
1.738762400216250781e-01,2.999886632875711445e+00,-4.981061864468517286e-01
1.758916590327733176e-01,2.999883989695602438e+00,-5.038794951735310335e-01
1.779304389918577867e-01,2.999881284892810918e+00,-5.097197125582545452e-01
1.799928506782476900e-01,2.999878517030847291e+00,-5.156276137805770876e-01
1.820791680099462795e-01,2.999875684639745188e+00,-5.216039829923664328e-01
1.841896680799711417e-01,2.999872786215278531e+00,-5.276496134213486400e-01
1.863246311931560373e-01,2.999869820218168837e+00,-5.337653074758400562e-01
1.884843409033795936e-01,2.999866785073262765e+00,-5.399518768506742505e-01
1.906690840512252350e-01,2.999863679168699004e+00,-5.462101426343405342e-01
1.928791508020778200e-01,2.999860500855056511e+00,-5.525409354173477228e-01
1.951148346846616755e-01,2.999857248444472546e+00,-5.589450954018235773e-01
1.973764326300255778e-01,2.999853920209754055e+00,-5.654234725123671312e-01
1.996642450109794020e-01,2.999850514383457956e+00,-5.719769265081668941e-01
2.019785756819878764e-01,2.999847029156955447e+00,-5.786063270963962557e-01
2.043197320195271061e-01,2.999843462679471440e+00,-5.853125540469045207e-01
2.066880249629082511e-01,2.999839813057105342e+00,-5.920964973082134541e-01
2.090837690555750472e-01,2.999836078351823865e+00,-5.989590571248383233e-01
2.115072824868795276e-01,2.999832256580432510e+00,-6.059011441559436495e-01
2.139588871343422183e-01,2.999828345713531519e+00,-6.129236795953498795e-01
2.164389086064020806e-01,2.999824343674431404e+00,-6.200275952929084067e-01
2.189476762856621128e-01,2.999820248338055162e+00,-6.272138338772557109e-01
2.214855233726359951e-01,2.999816057529810731e+00,-6.344833488799636045e-01
2.240527869300018848e-01,2.999811769024440355e+00,-6.418371048611016816e-01
2.266498079273693289e-01,2.999807380544840196e+00,-6.492760775362272918e-01
2.292769312865649278e-01,2.999802889760849745e+00,-6.568012539048148080e-01
2.319345059274428023e-01,2.999798294288021694e+00,-6.644136323801459465e-01
2.346228848142263013e-01,2.999793591686355843e+00,-6.721142229206726881e-01
2.373424250023866700e-01,2.999788779459005017e+00,-6.799040471628694515e-01
2.400934876860652545e-01,2.999783855050954351e+00,-6.877841385555922837e-01
2.428764382460451010e-01,2.999778815847663260e+00,-6.957555424959590562e-01
2.456916462982790816e-01,2.999773659173684326e+00,-7.038193164667685409e-01
2.485394857429799043e-01,2.999768382291243096e+00,-7.119765301754756859e-01
2.514203348142797223e-01,2.999762982398788136e+00,-7.202282656947360806e-01
2.543345761304649510e-01,2.999757456629506436e+00,-7.285756176045414811e-01
2.572825967447933682e-01,2.999751802049805072e+00,-7.370196931359609405e-01
2.602647881969005761e-01,2.999746015657757781e+00,-7.455616123165019760e-01
2.632815465648021269e-01,2.999740094381512012e+00,-7.542025081171152001e-01
2.663332725174982207e-01,2.999734035077664451e+00,-7.629435266008547378e-01
2.694203713681883605e-01,2.999727834529596571e+00,-7.717858270732123049e-01
2.725432531281029025e-01,2.999721489445770217e+00,-7.807305822341482626e-01
2.757023325609583853e-01,2.999714996457981897e+00,-7.897789783318275303e-01
2.788980292380440762e-01,2.999708352119582866e+00,-7.989322153180907771e-01
2.821307675939472293e-01,2.999701552903656143e+00,-8.081915070056658879e-01
2.854009769829238818e-01,2.999694595201141567e+00,-8.175580812271495690e-01
2.887090917359236286e-01,2.999687475318931540e+00,-8.270331799957699737e-01
2.920555512182746449e-01,2.999680189477914372e+00,-8.366180596679525516e-01
2.954407998880381192e-01,2.999672733810975433e+00,-8.463139911077064426e-01
2.988652873550384226e-01,2.999665104360945911e+00,-8.561222598528507310e-01
3.023294684405777866e-01,2.999657297078513807e+00,-8.660441662830999920e-01
3.058338032378433158e-01,2.999649307820077215e+00,-8.760810257900266684e-01
3.093787571730138297e-01,2.999641132345556738e+00,-8.862341689489219299e-01
3.129648010670751934e-01,2.999632766316145727e+00,-8.965049416925735537e-01
3.165924111983522415e-01,2.999624205292020118e+00,-9.068947054869789248e-01
3.202620693657651785e-01,2.999615444729988312e+00,-9.174048375090146923e-01
3.239742629528197249e-01,2.999606479981087759e+00,-9.280367308260816239e-01
3.277294849923383935e-01,2.999597306288126486e+00,-9.387917945777477513e-01
3.315282342319424980e-01,2.999587918783169105e+00,-9.496714541594034609e-01
3.353710152002930545e-01,2.999578312484959763e+00,-9.606771514079568419e-01
3.392583382740993470e-01,2.999568482296291361e+00,-9.718103447895831692e-01
3.431907197459044268e-01,2.999558423001311258e+00,-9.830725095895507248e-01
3.471686818926561502e-01,2.999548129262762597e+00,-9.944651381041476057e-01
3.511927530450729695e-01,2.999537595619163888e+00,-1.005989739834721952e+00
3.552634676578141359e-01,2.999526816481923319e+00,-1.017647841683866572e+00
3.593813663804627523e-01,2.999515786132389117e+00,-1.029440988153760728e+00
3.635469961293319452e-01,2.999504498718820411e+00,-1.041370741546691070e+00
3.677609101601032604e-01,2.999492948253306590e+00,-1.053438682167780582e+00
3.720236681413067736e-01,2.999481128608595615e+00,-1.065646408529935085e+00
3.763358362286534642e-01,2.999469033514864602e+00,-1.077995537561038386e+00
3.806979871402286220e-01,2.999456656556406031e+00,-1.090487704813412284e+00
3.851107002325570572e-01,2.999443991168240675e+00,-1.103124564675564079e+00
3.895745615775503268e-01,2.999431030632655482e+00,-1.115907790586246229e+00
3.940901640403449702e-01,2.999417768075653523e+00,-1.128839075250840818e+00
3.986581073580440782e-01,2.999404196463330230e+00,-1.141920130860105909e+00
4.032789982193707434e-01,2.999390308598161692e+00,-1.155152689311288672e+00
4.079534503452451055e-01,2.999376097115205031e+00,-1.168538502431639037e+00
4.126820845702953711e-01,2.999361554478218839e+00,-1.182079342204341188e+00
4.174655289253136892e-01,2.999346672975683248e+00,-1.195777000996885997e+00
4.223044187206674294e-01,2.999331444716740958e+00,-1.209633291791904153e+00
4.271993966306779078e-01,2.999315861627028568e+00,-1.223650048420488412e+00
4.321511127789764428e-01,2.999299915444429310e+00,-1.237829125798015628e+00
4.371602248248504519e-01,2.999283597714715199e+00,-1.252172400162506083e+00
4.422273980505899149e-01,2.999266899787092822e+00,-1.266681769315525674e+00
4.473533054498465278e-01,2.999249812809646976e+00,-1.281359152865669593e+00
4.525386278170169252e-01,2.999232327724679070e+00,-1.296206492474632599e+00
4.577840538376618529e-01,2.999214435263937162e+00,-1.311225752105905640e+00
4.630902801799739454e-01,2.999196125943737190e+00,-1.326418918276104364e+00
4.684580115873047679e-01,2.999177390059972748e+00,-1.341788000308965279e+00
4.738879609717653318e-01,2.999158217683005390e+00,-1.357335030592024872e+00
4.793808495089109112e-01,2.999138598652445697e+00,-1.373062064835997242e+00
4.849374067335235350e-01,2.999118522571801559e+00,-1.388971182336893762e+00
4.905583706365048147e-01,2.999097978803019426e+00,-1.405064486240876986e+00
4.962444877628915951e-01,2.999076956460888344e+00,-1.421344103811896353e+00
5.019965133110081412e-01,2.999055444407316973e+00,-1.437812186702114303e+00
5.078152112327672940e-01,2.999033431245483161e+00,-1.454470911225145491e+00
5.137013543351340861e-01,2.999010905313847175e+00,-1.471322478632133945e+00
5.196557243827659711e-01,2.998987854680025489e+00,-1.488369115390684616e+00
5.256791122018421580e-01,2.998964267134526906e+00,-1.505613073466679941e+00
5.317723177850969263e-01,2.998940130184343023e+00,-1.523056630608988549e+00
5.379361503980700787e-01,2.998915431046395685e+00,-1.540702090637100286e+00
5.441714286865890760e-01,2.998890156640825921e+00,-1.558551783731696228e+00
5.504789807854970629e-01,2.998864293584136753e+00,-1.576608066728188096e+00
5.568596444286411096e-01,2.998837828182180143e+00,-1.594873323413229738e+00
5.633142670601354318e-01,2.998810746422970297e+00,-1.613349964824239091e+00
5.698437059469139143e-01,2.998783033969353973e+00,-1.632040429551932403e+00
5.764488282925875895e-01,2.998754676151492049e+00,-1.650947184045906679e+00
5.831305113526221717e-01,2.998725657959180779e+00,-1.670072722923273689e+00
5.898896425508496355e-01,2.998695964033994077e+00,-1.689419569280379951e+00
5.967271195973313791e-01,2.998665578661252606e+00,-1.708990275007613358e+00
6.036438506075867405e-01,2.998634485761795698e+00,-1.728787421107331967e+00
6.106407542232039631e-01,2.998602668883581401e+00,-1.748813618014919857e+00
6.177187597338491543e-01,2.998570111193082699e+00,-1.769071505922992671e+00
6.248788072006891126e-01,2.998536795466495875e+00,-1.789563755108764864e+00
6.321218475812451221e-01,2.998502704080741044e+00,-1.810293066264603734e+00
6.394488428556941439e-01,2.998467819004266843e+00,-1.831262170831775116e+00
6.468607661546326160e-01,2.998432121787635296e+00,-1.852473831337401178e+00
6.543586018883233990e-01,2.998395593553905059e+00,-1.873930841734641417e+00
6.619433458774393042e-01,2.998358214988781523e+00,-1.895636027746125274e+00
6.696160054853220744e-01,2.998319966330555086e+00,-1.917592247210616385e+00
6.773775997517750280e-01,2.998280827359808054e+00,-1.939802390432959767e+00
6.852291595284062398e-01,2.998240777388881284e+00,-1.962269380537296826e+00
6.931717276155405782e-01,2.998199795251114352e+00,-1.984996173823567744e+00
7.012063589007182518e-01,2.998157859289826366e+00,-2.007985760127317221e+00
7.093341204987995141e-01,2.998114947347064518e+00,-2.031241163182795795e+00
7.175560918936926269e-01,2.998071036752082641e+00,-2.054765440989388736e+00
7.258733650817251748e-01,2.998026104309569728e+00,-2.078561686181356283e+00
7.342870447166763848e-01,2.997980126287607128e+00,-2.102633026400908989e+00
7.427982482564916555e-01,2.997933078405355722e+00,-2.126982624674615519e+00
7.514081061116968385e-01,2.997884935820465113e+00,-2.151613679793147771e+00
7.601177617955328092e-01,2.997835673116198585e+00,-2.176529426694365110e+00
7.689283720758310903e-01,2.997785264288268081e+00,-2.201733136849751471e+00
7.778411071286488454e-01,2.997733682731375193e+00,-2.227228118654181799e+00
7.868571506936850035e-01,2.997680901225446615e+00,-2.253017717819044918e+00
7.959777002314983863e-01,2.997626891921556513e+00,-2.279105317768702399e+00
8.052039670825476003e-01,2.997571626327547811e+00,-2.305494340040283863e+00
8.145371766280743442e-01,2.997515075293310627e+00,-2.332188244686821399e+00
8.239785684528517784e-01,2.997457208995747191e+00,-2.359190530683706655e+00
8.335293965098193869e-01,2.997397996923393038e+00,-2.386504736338466159e+00
8.431909292866257566e-01,2.997337407860696690e+00,-2.414134439703850443e+00
8.529644499741022567e-01,2.997275409871941854e+00,-2.442083258994218742e+00
8.628512566366893788e-01,2.997211970284823668e+00,-2.470354853005210405e+00
8.728526623848377186e-01,2.997147055673645255e+00,-2.498952921536675031e+00
8.829699955494089147e-01,2.997080631842147902e+00,-2.527881205818878207e+00
8.932045998580966373e-01,2.997012663805960209e+00,-2.557143488941915788e+00
9.035578346138927186e-01,2.996943115774651112e+00,-2.586743596288354485e+00
9.140310748756229620e-01,2.996871951133391665e+00,-2.616685395969057915e+00
9.246257116405740550e-01,2.996799132424202927e+00,-2.646972799262172327e+00
9.353431520292384560e-01,2.996724621326797067e+00,-2.677609761055249837e+00
9.461848194721999006e-01,2.996648378638989030e+00,-2.708600280290472728e+00
9.571521538991862865e-01,2.996570364256678776e+00,-2.739948400412943741e+00
9.682466119303121399e-01,2.996490537153388978e+00,-2.771658209822019270e+00
9.794696670695393070e-01,2.996408855359354639e+00,-2.803733842325627723e+00
9.908228099003795197e-01,2.996325275940155297e+00,-2.836179477597539744e+00
1.002307548283865479e+00,2.996239754974873826e+00,-2.868999341637553435e+00
1.013925407558815328e+00,2.996152247533774293e+00,-2.902197707234527080e+00
1.025677930744421928e+00,2.996062707655501534e+00,-2.935778894432225172e+00
1.037566678745186044e+00,2.995971088323772680e+00,-2.969747270997918687e+00
1.049593230558227619e+00,2.995877341443562880e+00,-3.004107252893665869e+00
1.061759183483000024e+00,2.995781417816773207e+00,-3.038863304750235805e+00
1.074066153333433471e+00,2.995683267117372317e+00,-3.074019940343589941e+00
1.086515774652538457e+00,2.995582837865987003e+00,-3.109581723073854942e+00
1.099109700929497224e+00,2.995480077403960273e+00,-3.145553266446722063e+00
1.111849604819270976e+00,2.995374931866833901e+00,-3.181939234557177532e+00
1.124737178364751955e+00,2.995267346157261201e+00,-3.218744342575494688e+00
1.137774133221491457e+00,2.995157263917341162e+00,-3.255973357235393717e+00
1.150962200885032205e+00,2.995044627500355272e+00,-3.293631097324276613e+00
1.164303132920876838e+00,2.994929377941892845e+00,-3.331722434175447667e+00
1.177798701197119158e+00,2.994811454930367045e+00,-3.370252292162188468e+00
1.191450698119775886e+00,2.994690796776892761e+00,-3.409225649193627028e+00
1.205260936870842681e+00,2.994567340384528986e+00,-3.448647537212241154e+00
1.219231251649110614e+00,2.994441021216859955e+00,-3.488523042692897480e+00
1.233363497913775975e+00,2.994311773265915910e+00,-3.528857307143308919e+00
1.247659552630869806e+00,2.994179529019409536e+00,-3.569655527605752443e+00
1.262121314522547388e+00,2.994044219427285380e+00,-3.610922957159935720e+00
1.276750704319265850e+00,2.993905773867559628e+00,-3.652664905426855402e+00
1.291549665014884107e+00,2.993764120111445770e+00,-3.694886739073491633e+00
1.306520162124721329e+00,2.993619184287747981e+00,-3.737593882318190452e+00
1.321664183946605231e+00,2.993470890846509747e+00,-3.780791817436557789e+00
1.336983741824946614e+00,2.993319162521907106e+00,-3.824486085267701174e+00
1.352480870417875458e+00,2.993163920294370062e+00,-3.868682285720630443e+00
1.368157627967471868e+00,2.993005083351913953e+00,-3.913386078280628233e+00
1.384016096573131627e+00,2.992842569050688351e+00,-3.958603182515402441e+00
1.400058382468097440e+00,2.992676292874688837e+00,-4.004339378580785258e+00
1.416286616299198720e+00,2.992506168394668098e+00,-4.050600507725812705e+00
1.432702953409831004e+00,2.992332107226187254e+00,-4.097392472796904883e+00
1.449309574126216527e+00,2.992154018986823427e+00,-4.144721238740951996e+00
1.466108684046984356e+00,2.991971811252502889e+00,-4.192592833107041450e+00
1.483102514336104516e+00,2.991785389512956694e+00,-4.241013346546577800e+00
1.500293322019218278e+00,2.991594657126268153e+00,-4.289988933311532193e+00
1.517683390283405265e+00,2.991399515272521903e+00,-4.339525811750544193e+00
1.535275028780422657e+00,2.991199862906514184e+00,-4.389630264802583781e+00
1.553070573933460041e+00,2.990995596709525639e+00,-4.440308640487871550e+00
1.571072389247450518e+00,2.990786611040140652e+00,-4.491567352395762214e+00
1.589282865622978047e+00,2.990572797884094580e+00,-4.543412880169264589e+00
1.607704421673823658e+00,2.990354046803131105e+00,-4.595851769985826785e+00
1.626339504048192275e+00,2.990130244882866162e+00,-4.648890635034099716e+00
1.645190587753662559e+00,2.989901276679632680e+00,-4.702536155986256183e+00
1.664260176485903520e+00,2.989667024166297704e+00,-4.756795081465522657e+00
1.683550802961202297e+00,2.989427366677035458e+00,-4.811674228508534767e+00
1.703065029252844420e+00,2.989182180851040815e+00,-4.867180483022073290e+00
1.722805447131394052e+00,2.988931340575175177e+00,-4.923320800233802252e+00
1.742774678408919087e+00,2.988674716925518116e+00,-4.980102205136563320e+00
1.762975375287205715e+00,2.988412178107823003e+00,-5.037531792925727281e+00
1.783410220710007987e+00,2.988143589396856648e+00,-5.095616729429209180e+00
1.804081928719382777e+00,2.987868813074615382e+00,-5.154364251529589325e+00
1.824993244816152327e+00,2.987587708367384742e+00,-5.213781667577872092e+00
1.846146946324547677e+00,2.987300131381662283e+00,-5.273876357798345182e+00
1.867545842761076047e+00,2.987005935038900883e+00,-5.334655774684009977e+00
1.889192776207666347e+00,2.986704969009070787e+00,-5.396127443382001232e+00
1.911090621689137903e+00,2.986397079643037245e+00,-5.458298962068425020e+00
1.933242287555045236e+00,2.986082109903720472e+00,-5.521178002312018940e+00
1.955650715865949074e+00,2.985759899296049458e+00,-5.584772309425980907e+00
1.978318882784164234e+00,2.985430283795682982e+00,-5.649089702807381208e+00
2.001249798969037208e+00,2.985093095776492511e+00,-5.714138076263413524e+00
2.024446509976803643e+00,2.984748163936793652e+00,-5.779925398323853436e+00
2.047912096665085446e+00,2.984395313224326163e+00,-5.846459712538994324e+00
2.071649675602068807e+00,2.984034364759961200e+00,-5.913749137762291497e+00
2.095662399480433091e+00,2.983665135760129594e+00,-5.981801868417021772e+00
2.119953457536071006e+00,2.983287439457977808e+00,-6.050626174746079222e+00
2.144526075971667556e+00,2.982901085023220933e+00,-6.120230403044193856e+00
2.169383518385184395e+00,2.982505877480710055e+00,-6.190622975871623801e+00
2.194529086203313550e+00,2.982101617627689105e+00,-6.261812392248560677e+00
2.219966119119954673e+00,2.981688101949758085e+00,-6.333807227829265862e+00
2.245697995539774006e+00,2.981265122535504908e+00,-6.406616135055074324e+00
2.271728133026905017e+00,2.980832466989857377e+00,-6.480247843285257936e+00
2.298059988758851091e+00,2.980389918346094458e+00,-6.554711158904813928e+00
2.324697059985648018e+00,2.979937254976560812e+00,-6.630014965408146388e+00
2.351642884494348440e+00,2.979474250502063715e+00,-6.706168223457562583e+00
2.378901041078893108e+00,2.979000673699966573e+00,-6.783179970915570678e+00
2.406475150015424003e+00,2.978516288410971491e+00,-6.861059322849802911e+00
2.434368873543110379e+00,2.978020853444612204e+00,-6.939815471509455769e+00
2.462585916350546800e+00,2.977514122483445824e+00,-7.019457686272073893e+00
2.491130026067788439e+00,2.976995843985966506e+00,-7.099995313559434251e+00
2.520004993764092038e+00,2.976465761088248563e+00,-7.181437776721305788e+00
2.549214654451422923e+00,2.975923611504326605e+00,-7.263794575885792248e+00
2.578762887593800901e+00,2.975369127425333104e+00,-7.347075287774932129e+00
2.608653617622548104e+00,2.974802035417402291e+00,-7.431289565484207493e+00
2.638890814457510281e+00,2.974222056318370999e+00,-7.516447138224543245e+00
2.669478494034320804e+00,2.973628905133286704e+00,-7.602557811025379308e+00
2.700420718837772682e+00,2.973022290928747147e+00,-7.689631464397324478e+00
2.731721598441376297e+00,2.972401916726105320e+00,-7.777678053952894466e+00
2.763385290053169907e+00,2.971767479393557565e+00,-7.866707609983749627e+00
2.795415999067856649e+00,2.971118669537161860e+00,-7.956730236992847871e+00
2.827817979625341316e+00,2.970455171390792959e+00,-8.047756113179897142e+00
2.860595535175741944e+00,2.969776662705107206e+00,-8.139795489878352441e+00
2.893753019050950392e+00,2.969082814635525480e+00,-8.232858690942332913e+00
2.927294835042816068e+00,2.968373291629303967e+00,-8.326956112081573380e+00
2.961225437988034503e+00,2.967647751311713655e+00,-8.422098220142714808e+00
2.995549334359813187e+00,2.966905844371408918e+00,-8.518295552334992138e+00
3.030271082866396348e+00,2.966147214445011837e+00,-8.615558715398430323e+00
3.065395295056526859e+00,2.965371498000991757e+00,-8.713898384712647882e+00
3.100926635931926523e+00,2.964578324222892025e+00,-8.813325303344226924e+00
3.136869824566876463e+00,2.963767314891973204e+00,-8.913850281030629930e+00
3.173229634734976212e+00,2.962938084269346017e+00,-9.015484193098588506e+00
3.210010895543171650e+00,2.962090238977670875e+00,-9.118237979314827157e+00
3.247218492073128626e+00,2.961223377882498564e+00,-9.222122642666944259e+00
3.284857366030043746e+00,2.960337091973347157e+00,-9.327149248072251098e+00
3.322932516398971803e+00,2.959430964244602169e+00,-9.433328921012289925e+00
3.361449000108764906e+00,2.958504569576334564e+00,-9.540672846090727077e+00
3.400411932703705897e+00,2.957557474615142734e+00,-9.649192265512258615e+00
3.439826489022924427e+00,2.956589237655122826e+00,-9.758898477480164146e+00
3.479697903887691623e+00,2.955599408519089533e+00,-9.869802834510023715e+00
3.520031472796679051e+00,2.954587528440156596e+00,-9.981916741657155256e+00
3.560832552629277892e+00,2.953553129943809363e+00,-1.009525165465521646e+01
3.602106562357069830e+00,2.952495736730609721e+00,-1.020981907796343435e+01
3.643858983763544224e+00,2.951414863559658652e+00,-1.032563056271984081e+01
3.686095362172157941e+00,2.950310016132980273e+00,-1.044269770459785462e+01
3.728821307182833777e+00,2.949180690980969022e+00,-1.056103214156356529e+01
3.772042493416997377e+00,2.948026375349071859e+00,-1.068064555153097039e+01
3.815764661271248581e+00,2.946846547085868462e+00,-1.080154964991243816e+01
3.859993617679767119e+00,2.945640674532735925e+00,-1.092375618706157603e+01
3.904735236885560123e+00,2.944408216415275614e+00,-1.104727694560574491e+01
3.949995461220642934e+00,2.943148621736703330e+00,-1.117212373766531108e+01
3.995780301895269560e+00,2.941861329673400860e+00,-1.129830840195683272e+01
4.042095839796307821e+00,2.940545769472848292e+00,-1.142584280077725545e+01
4.088948226294862209e+00,2.939201360354156467e+00,-1.155473881686618043e+01
4.136343684063275461e+00,2.937827511411420289e+00,-1.168500835014335593e+01
4.184288507901582577e+00,2.936423621520151794e+00,-1.181666331431838657e+01
4.232789065573550502e+00,2.934989079247024346e+00,-1.194971563336968501e+01
4.281851798652413166e+00,2.933523262763202410e+00,-1.208417723788985221e+01
4.331483223376400460e+00,2.932025539761516253e+00,-1.222006006129430311e+01
4.381689931514192615e+00,2.930495267377769331e+00,-1.235737603589041633e+01
4.432478591240398558e+00,2.928931792116462596e+00,-1.249613708880406904e+01
4.483855948021188809e+00,2.927334449781238579e+00,-1.263635513776076280e+01
4.535828825510188622e+00,2.925702565410361888e+00,-1.277804208671832420e+01
4.588404126454759258e+00,2.924035453217553204e+00,-1.292120982134835394e+01
4.641588833612779297e+00,2.922332416538505839e+00,-1.306587020436349356e+01
4.695390010680060122e+00,2.920592747783441023e+00,-1.321203507068776872e+01
4.749814803228502136e+00,2.918815728396050524e+00,-1.335971622246715462e+01
4.804870439655131165e+00,2.917000628819184538e+00,-1.350892542391760109e+01
4.860564232142136731e+00,2.915146708467681869e+00,-1.365967439600801647e+01
4.916903577628028543e+00,2.913253215708708765e+00,-1.381197481097533242e+01
4.973895958790064853e+00,2.911319387850024754e+00,-1.396583828666933691e+01
5.031548945038053944e+00,2.909344451136570253e+00,-1.412127638072471392e+01
5.089870193519682395e+00,2.907327620755811193e+00,-1.427830058455796980e+01
5.148867450137495361e+00,2.905268100852258062e+00,-1.443692231718690877e+01
5.208548550577662972e+00,2.903165084551613706e+00,-1.459715291887065369e+01
5.268921421350674095e+00,2.901017753994997062e+00,-1.475900364456801839e+01
5.329994080844090654e+00,2.898825280383703351e+00,-1.492248565721244802e+01
5.391774640387502870e+00,2.896586824034982133e+00,-1.508761002080174229e+01
5.454271305329833730e+00,2.894301534449303048e+00,-1.525438769330095923e+01
5.517492376129125908e+00,2.891968550389607540e+00,-1.542282951935706947e+01
5.581446249454963926e+00,2.889586999973044801e+00,-1.559294622282415688e+01
5.646141419303670084e+00,2.887156000775704001e+00,-1.576474839909801240e+01
5.711586478126432276e+00,2.884674659950841935e+00,-1.593824650725940728e+01
5.777790117970504014e+00,2.882142074361146555e+00,-1.611345086202529231e+01
5.844761131633634754e+00,2.879557330725558639e+00,-1.629037162550764251e+01
5.912508413831877974e+00,2.876919505781175168e+00,-1.646901879877967190e+01
5.981040962380941295e+00,2.874227666460784647e+00,-1.664940221324970437e+01
6.050367879391221670e+00,2.871480870086572157e+00,-1.683153152184293688e+01
6.120498372476699700e+00,2.868678164580536372e+00,-1.701541618999191385e+01
6.191441755977844075e+00,2.865818588692168323e+00,-1.720106548643664368e+01
6.263207452198689573e+00,2.862901172243934145e+00,-1.738848847383576057e+01
6.335804992658251145e+00,2.859924936395111583e+00,-1.757769399919027720e+01
6.409244019356453492e+00,2.856888893924526940e+00,-1.776869068408219121e+01
6.483534286054723594e+00,2.853792049532722697e+00,-1.796148691473010928e+01
6.558685659571431792e+00,2.850633400164108711e+00,-1.815609083186485506e+01
6.634708121092347533e+00,2.847411935349607681e+00,-1.835251032042828356e+01
6.711611767496282965e+00,2.844126637570340232e+00,-1.855075299909880826e+01
6.789406812696109128e+00,2.840776482642831891e+00,-1.875082620964795410e+01
6.868103588995303710e+00,2.837360440126276195e+00,-1.895273700613226353e+01
6.947712548460236448e+00,2.833877473752318021e+00,-1.915649214392577093e+01
7.028244264308349365e+00,2.830326541877833613e+00,-1.936209806859847049e+01
7.109709432312435240e+00,2.826706597961177625e+00,-1.956956090464685971e+01
7.192118872221189285e+00,2.823016591062311509e+00,-1.977888644408312047e+01
7.275483529196228538e+00,2.819255466367239116e+00,-1.999008013489008562e+01
7.359814475265767264e+00,2.815422165737137217e+00,-2.020314706934955140e+01
7.445122910795139326e+00,2.811515628282545087e+00,-2.041809197225236971e+01
7.531420165974371805e+00,2.807534790962942228e+00,-2.063491918899895339e+01
7.618717702322995500e+00,2.803478589212023309e+00,-2.085363267359981165e+01
7.707027114212299246e+00,2.799345957588935008e+00,-2.107423597658595682e+01
