f, module, argument
7.625423218200012343e+02,1.472298283956133789e-02,2.967477527440404383e+00
7.678333219759852000e+02,1.492790106306012346e-02,2.966258166810771257e+00
7.731610344321901493e+02,1.513566925561381053e-02,2.965030113109631049e+00
7.785257139217389977e+02,1.534632697584763575e-02,2.963793301262626301e+00
7.839276169452537033e+02,1.555991432850030096e-02,2.962547665648262551e+00
7.893670017831168479e+02,1.577647197184649241e-02,2.961293140092253307e+00
7.948441285078271221e+02,1.599604112521597551e-02,2.960029657861792618e+00
8.003592589964268882e+02,1.621866357660935870e-02,2.958757151659756612e+00
8.059126569430293330e+02,1.644438169041274878e-02,2.957475553618825526e+00
8.115045878714234959e+02,1.667323841521133748e-02,2.956184795295532908e+00
8.171353191477686551e+02,1.690527729170354307e-02,2.954884807664238888e+00
8.228051199933814814e+02,1.714054246071678583e-02,2.953575521111019508e+00
8.285142614976040250e+02,1.737907867132549786e-02,2.952256865427485888e+00
8.342630166307684476e+02,1.762093128907307737e-02,2.950928769804514129e+00
8.400516602572489546e+02,1.786614630429833248e-02,2.949591162825900170e+00
8.458804691485987632e+02,1.811477034056750354e-02,2.948243972461929818e+00
8.517497219967907540e+02,1.836685066321355059e-02,2.946887126062864848e+00
8.576596994275349743e+02,1.862243518798267078e-02,2.945520550352345612e+00
8.636106840137026666e+02,1.888157248979034988e-02,2.944144171420707945e+00
8.696029602888343106e+02,1.914431181158698925e-02,2.942757914718210799e+00
8.756368147607407764e+02,1.941070307333444406e-02,2.941361705048179953e+00
8.817125359252087264e+02,1.968079688109514169e-02,2.939955466560059349e+00
8.878304142797869645e+02,1.995464453623362749e-02,2.938539122742372278e+00
8.939907423376829456e+02,2.023229804473287291e-02,2.937112596415592414e+00
9.001938146417448934e+02,2.051381012662525927e-02,2.935675809724920704e+00
9.064399277785430513e+02,2.079923422553982271e-02,2.934228684132971221e+00
9.127293803925558677e+02,2.108862451836698501e-02,2.932771140412357092e+00
9.190624732004423549e+02,2.138203592504089520e-02,2.931303098638184501e+00
9.254395090054262027e+02,2.167952411844146707e-02,2.929824478180447667e+00
9.318607927117711824e+02,2.198114553441620628e-02,2.928335197696325221e+00
9.383266313393567088e+02,2.228695738192298936e-02,2.926835175122375787e+00
9.448373340383633376e+02,2.259701765329533846e-02,2.925324327666634527e+00
9.513932121040475067e+02,2.291138513462998710e-02,2.923802571800606653e+00
9.579945789916321246e+02,2.323011941629890553e-02,2.922269823251155252e+00
9.646417503312868575e+02,2.355328090358536561e-02,2.920725996992287854e+00
9.713350439432254007e+02,2.388093082744621384e-02,2.919171007236835980e+00
9.780747798528990415e+02,2.421313125540015126e-02,2.917604767428024548e+00
9.848612803062945886e+02,2.454994510254310258e-02,2.916027190230940480e+00
9.916948697853491694e+02,2.489143614269217000e-02,2.914438187523880952e+00
9.985758750234563195e+02,2.523766901965751597e-02,2.912837670389601730e+00
1.005504625021095421e+03,2.558870925864449933e-02,2.911225549106446486e+00
1.012481451061558573e+03,2.594462327778540925e-02,2.909601733139365543e+00
1.019506686726788075e+03,2.630547839980208052e-02,2.907966131130821363e+00
1.026580667913331581e+03,2.667134286380033747e-02,2.906318650891575039e+00
1.033703732848395930e+03,2.704228583719574946e-02,2.904659199391361302e+00
1.040876222106024670e+03,2.741837742777256115e-02,2.902987682749440967e+00
1.048098478623378696e+03,2.779968869587525968e-02,2.901304006225037480e+00
1.055370847717131028e+03,2.818629166673342762e-02,2.899608074207652209e+00
1.062693677099983461e+03,2.857825934292103701e-02,2.897899790207258963e+00
1.070067316897284400e+03,2.897566571694908805e-02,2.896179056844377708e+00
1.077492119663775838e+03,2.937858578399340712e-02,2.894445775840020385e+00
1.084968440400447207e+03,2.978709555475662213e-02,2.892699848005518604e+00
1.092496636571505633e+03,3.020127206846484266e-02,2.890941173232223438e+00
1.100077068121475577e+03,3.062119340599983586e-02,2.889169650481075990e+00
1.107710097492398745e+03,3.104693870316510909e-02,2.887385177772055833e+00
1.115396089641172694e+03,3.147858816408775212e-02,2.885587652173497109e+00
1.123135412056995392e+03,3.191622307475423803e-02,2.883776969791278066e+00
1.130928434778934843e+03,3.235992581668074158e-02,2.881953025757880038e+00
1.138775530413627166e+03,3.280977988071805129e-02,2.880115714221313628e+00
1.146677074153084732e+03,3.326586988098928499e-02,2.878264928333918782e+00
1.154633443792641856e+03,3.372828156896163360e-02,2.876400560241024973e+00
1.162645019749016228e+03,3.419710184765017286e-02,2.874522501069483482e+00
1.170712185078492894e+03,3.467241878595324345e-02,2.872630640916066902e+00
1.178835325495248071e+03,3.515432163311964925e-02,2.870724868835729193e+00
1.187014829389782108e+03,3.564290083334483578e-02,2.868805072829738290e+00
1.195251087847496819e+03,3.613824804049691614e-02,2.866871139833666149e+00
1.203544494667392428e+03,3.664045613296986609e-02,2.864922955705246466e+00
1.211895446380890689e+03,3.714961922866293065e-02,2.862960405212100934e+00
1.220304342270804227e+03,3.766583270008571488e-02,2.860983372019318960e+00
1.228771584390417047e+03,3.818919318958535064e-02,2.858991738676913474e+00
1.237297577582716031e+03,3.871979862469610706e-02,2.856985386607127531e+00
1.245882729499744983e+03,3.925774823360776711e-02,2.854964196091616557e+00
1.254527450622090328e+03,3.980314256075116741e-02,2.852928046258485839e+00
1.263232154278518237e+03,4.035608348249954819e-02,2.850876815069193881e+00
1.271997256665724535e+03,4.091667422298092549e-02,2.848810379305324325e+00
1.280823176868246946e+03,4.148501937000171474e-02,2.846728614555213532e+00
1.289710336878489670e+03,4.206122489107538831e-02,2.844631395200454715e+00
1.298659161616912343e+03,4.264539814955634056e-02,2.842518594402255516e+00
1.307670078952339736e+03,4.323764792087279180e-02,2.840390084087672129e+00
1.316743519722417204e+03,4.383808440885645502e-02,2.838245734935706643e+00
1.325879917754219377e+03,4.444681926216558637e-02,2.836085416363270273e+00
1.335079709884980957e+03,4.506396559079536845e-02,2.833908996511021794e+00
1.344343335982993949e+03,4.568963798267373921e-02,2.831716342229073202e+00
1.353671238968634270e+03,4.632395252033567890e-02,2.829507319062567916e+00
1.363063864835534559e+03,4.696702679767203459e-02,2.827281791237135966e+00
1.372521662671918875e+03,4.761897993674833046e-02,2.825039621644220400e+00
1.382045084682063361e+03,4.827993260468565334e-02,2.822780671826289556e+00
1.391634586207926986e+03,4.895000703060053970e-02,2.820504801961919217e+00
1.401290625750918480e+03,4.962932702259501699e-02,2.818211870850769074e+00
1.411013664993815610e+03,5.031801798479132448e-02,2.815901735898434399e+00
1.420804168822847487e+03,5.101620693440476334e-02,2.813574253101195133e+00
1.430662605349912155e+03,5.172402251884527374e-02,2.811229277030650398e+00
1.440589445934968126e+03,5.244159503284251400e-02,2.808866660818249983e+00
1.450585165208566195e+03,5.316905643558339500e-02,2.806486256139726798e+00
1.460650241094540434e+03,5.390654036785504089e-02,2.804087913199430293e+00
1.470785154832866965e+03,5.465418216918396799e-02,2.801671480714566176e+00
1.480990391002663728e+03,5.541211889496003296e-02,2.799236805899349090e+00
1.491266437545368490e+03,5.618048933353736452e-02,2.796783734449072245e+00
1.501613785788065115e+03,5.695943402329921995e-02,2.794312110524097559e+00
1.512032930466970356e+03,5.774909526967647588e-02,2.791821776733775184e+00
1.522524369751099357e+03,5.854961716210870665e-02,2.789312574120292432e+00
1.533088605266072818e+03,5.936114559093275816e-02,2.786784342142468063e+00
1.543726142118110374e+03,6.018382826418890164e-02,2.784236918659487081e+00
1.554437488918178587e+03,6.101781472432808023e-02,2.781670139914592443e+00
1.565223157806302879e+03,6.186325636480682205e-02,2.779083840518739024e+00
1.576083664476065906e+03,6.272030644655582354e-02,2.776477853434212051e+00
1.587019528199251454e+03,6.358912011430335742e-02,2.773852009958227782e+00
1.598031271850684561e+03,6.446985441274054318e-02,2.771206139706515970e+00
1.609119421933225112e+03,6.536266830250779536e-02,2.768540070596903213e+00
1.620284508602937194e+03,6.626772267598551869e-02,2.765853628832901201e+00
1.631527065694450357e+03,6.718518037287166123e-02,2.763146638887305606e+00
1.642847630746467985e+03,6.811520619552165201e-02,2.760418923485834064e+00
1.654246745027481893e+03,6.905796692403549930e-02,2.757670303590789906e+00
1.665724953561646771e+03,7.001363133106557057e-02,2.754900598384789845e+00
1.677282805154833341e+03,7.098237019632380740e-02,2.752109625254551606e+00
1.688920852420881374e+03,7.196435632076671196e-02,2.749297199774755285e+00
1.700639651808007557e+03,7.295976454042849002e-02,2.746463135692007729e+00
1.712439763625422074e+03,7.396877173988146426e-02,2.743607244908905951e+00
1.724321752070115963e+03,7.499155686529324072e-02,2.740729337468228444e+00
1.736286185253827398e+03,7.602830093705247039e-02,2.737829221537270374e+00
1.748333635230222626e+03,7.707918706193728209e-02,2.734906703392327554e+00
1.760464678022227872e+03,7.814440044478931924e-02,2.731961587403368252e+00
1.772679893649587029e+03,7.922412839966855302e-02,2.728993676018890202e+00
1.784979866156586013e+03,8.031856036044927871e-02,2.726002769751001420e+00
1.797365183639974930e+03,8.142788789082591738e-02,2.722988667160736398e+00
1.809836438277096022e+03,8.255230469369223556e-02,2.719951164843624536e+00
1.822394226354186230e+03,8.369200661985418122e-02,2.716890057415552562e+00
1.835039148294897359e+03,8.484719167604000412e-02,2.713805137498922271e+00
1.847771808689000181e+03,8.601806003216409813e-02,2.710696195709145773e+00
1.860592816321285454e+03,8.720481402780341784e-02,2.707563020641500895e+00
1.873502784200684118e+03,8.840765817784321245e-02,2.704405398858362730e+00
1.886502329589563260e+03,8.962679917724335199e-02,2.701223114876863729e+00
1.899592074033251720e+03,9.086244590488135042e-02,2.698015951156982783e+00
1.912772643389752375e+03,9.211480942641885050e-02,2.694783688090124141e+00
1.926044667859660194e+03,9.338410299614184618e-02,2.691526103988197693e+00
1.939408782016307214e+03,9.467054205772278130e-02,2.688242975073240615e+00
1.952865624836088955e+03,9.597434424384472529e-02,2.684934075467624748e+00
1.966415839729027994e+03,9.729572937463575044e-02,2.681599177184873284e+00
1.980060074569532162e+03,9.863491945484842427e-02,2.678238050121132918e+00
1.993798981727364890e+03,9.999213866972574138e-02,2.674850462047344113e+00
2.007633218098851103e+03,1.013676133794901152e-01,2.671436178602141442e+00
2.021563445138269344e+03,1.027615721123846110e-01,2.667994963285539978e+00
2.035590328889491730e+03,1.041742455562037900e-01,2.664526577453443679e+00
2.049714540017822856e+03,1.056058665482372677e-01,2.661030780313025090e+00
2.063936753842060625e+03,1.070566700635551260e-01,2.657507328919030964e+00
2.078257650366800590e+03,1.085268932015600873e-01,2.653955978171052887e+00
2.092677914314929694e+03,1.100167751707227526e-01,2.650376480811831748e+00
2.107198235160381955e+03,1.115265572714250475e-01,2.646768587426634234e+00
2.121819307161096731e+03,1.130564828768213653e-01,2.643132046443768424e+00
2.136541829392206637e+03,1.146067974116332239e-01,2.639466604136301520e+00
2.151366505779478302e+03,1.161777483287893264e-01,2.635772004625021481e+00
2.166294045132950032e+03,1.177695850838128139e-01,2.632047989882734917e+00
2.181325161180839586e+03,1.193825591068667369e-01,2.628294299739937667e+00
2.196460572603661149e+03,1.210169237723530827e-01,2.624510671891948199e+00
2.211701003068581031e+03,1.226729343659659077e-01,2.620696841907565133e+00
2.227047181264035771e+03,1.243508480490969764e-01,2.616852543239317264e+00
2.242499840934551685e+03,1.260509238204776394e-01,2.612977507235398456e+00
2.258059720915845901e+03,1.277734224749563219e-01,2.609071463153338932e+00
2.273727565170143862e+03,1.295186065592881519e-01,2.605134138175524861e+00
2.289504122821743749e+03,1.312867403248234588e-01,2.601165257426623967e+00
2.305390148192851029e+03,1.330780896769765964e-01,2.597164543993014441e+00
2.321386400839624912e+03,1.348929221213436280e-01,2.593131718944311270e+00
2.337493645588511754e+03,1.367315067063509804e-01,2.589066501357066841e+00
2.353712652572808111e+03,1.385941139622968721e-01,2.584968608340754148e+00
2.370044197269472988e+03,1.404810158366542050e-01,2.580837755066127226e+00
2.386489060536224770e+03,1.423924856255013860e-01,2.576673654796049817e+00
2.403048028648855961e+03,1.443287979009331978e-01,2.572476018918910867e+00
2.419721893338843529e+03,1.462902284343165216e-01,2.568244556984721427e+00
2.436511451831198428e+03,1.482770541152385047e-01,2.563978976744006211e+00
2.453417506882575253e+03,1.502895528659980162e-01,2.559678984189607487e+00
2.470440866819669282e+03,1.523280035514922581e-01,2.555344283601504785e+00
2.487582345577847718e+03,1.543926858843350791e-01,2.550974577594785853e+00
2.504842762740083344e+03,1.564838803250570287e-01,2.546569567170873238e+00
2.522222943576132820e+03,1.586018679772180084e-01,2.542128951772142376e+00
2.539723719081987838e+03,1.607469304772725094e-01,2.537652429340062632e+00
2.557345926019625495e+03,1.629193498790227346e-01,2.533139696376973671e+00
2.575090406956995139e+03,1.651194085324842187e-01,2.528590448011657887e+00
2.592958010308322173e+03,1.673473889570016304e-01,2.524004378068819054e+00
2.610949590374666968e+03,1.696035737084343187e-01,2.519381179142626603e+00
2.629066007384760269e+03,1.718882452402396566e-01,2.514720542674464099e+00
2.647308127536155553e+03,1.742016857582820710e-01,2.510022159035016021e+00
2.665676823036620135e+03,1.765441770691815737e-01,2.505285717610860274e+00
2.684172972145858239e+03,1.789160004220335387e-01,2.500510906895697438e+00
2.702797459217493724e+03,1.813174363433132652e-01,2.495697414586389495e+00
2.721551174741346131e+03,1.837487644647885221e-01,2.490844927683949717e+00
2.740435015386027771e+03,1.862102633442658806e-01,2.485953132599644455e+00
2.759449884041792302e+03,1.887022102789825684e-01,2.481021715266375605e+00
2.778596689863723896e+03,1.912248811114780622e-01,2.476050361255492049e+00
2.797876348315199721e+03,1.937785500277609818e-01,2.471038755899206407e+00
2.817289781211651189e+03,1.963634893475993404e-01,2.465986584418776939e+00
2.836837916764658530e+03,1.989799693067695052e-01,2.460893532058615385e+00
2.856521689626309126e+03,2.016282578310843454e-01,2.455759284226502803e+00
2.876342040933904173e+03,2.043086203020485769e-01,2.450583526640063070e+00
2.896299918354951387e+03,2.070213193139731900e-01,2.445365945479677894e+00
2.916396276132463754e+03,2.097666144223971907e-01,2.440106227548007212e+00
2.936632075130607518e+03,2.125447618836729391e-01,2.434804060436271289e+00
2.957008282880619390e+03,2.153560143855643150e-01,2.429459132697486368e+00
2.977525873627087549e+03,2.182006207687355592e-01,2.424071134026792862e+00
2.998185828374524590e+03,2.210788257389963984e-01,2.418639755449057738e+00
3.018989134934262438e+03,2.239908695701912644e-01,2.413164689513914496e+00
3.039936787971704689e+03,2.269369877976339100e-01,2.407645630498379763e+00
3.061029789053857257e+03,2.299174109019817280e-01,2.402082274617235669e+00
3.082269146697243286e+03,2.329323639834859627e-01,2.396474320241292588e+00
3.103655876416106821e+03,2.359820664265369627e-01,2.390821468123714766e+00
3.125191000770964365e+03,2.390667315544621752e-01,2.385123421634532725e+00
3.146875549417513412e+03,2.421865662745439907e-01,2.379379887003471694e+00
3.168710559155842020e+03,2.453417707132334313e-01,2.373590573571255913e+00
3.190697073980019923e+03,2.485325378415727815e-01,2.367755194049475431e+00
3.212836145128008411e+03,2.517590530908430102e-01,2.361873464789157051e+00
3.235128831131910829e+03,2.550214939584837803e-01,2.355945106058134009e+00
3.257576197868609142e+03,2.583200296043632882e-01,2.349969842327303660e+00
3.280179318610697010e+03,2.616548204374786191e-01,2.343947402565876192e+00
3.302939274077822120e+03,2.650260176932251466e-01,2.337877520545657006e+00
3.325857152488348220e+03,2.684337630013727827e-01,2.331759935154455565e+00
3.348934049611373212e+03,2.718781879449335692e-01,2.325594390718642046e+00
3.372171068819149696e+03,2.753594136101417122e-01,2.319380637334881978e+00
3.395569321139805652e+03,2.788775501277749869e-01,2.313118431211083070e+00
3.419129925310498948e+03,2.824326962061212698e-01,2.306807535016519584e+00
3.442854007830887440e+03,2.860249386558891271e-01,2.300447718241134698e+00
3.466742703016992891e+03,2.896543519074336603e-01,2.294038757563971132e+00
3.490797153055433228e+03,2.933209975206910181e-01,2.287580437230657182e+00
3.515018508058049520e+03,2.970249236882664401e-01,2.281072549439866926e+00
3.539407926116879025e+03,3.007661647321545062e-01,2.274514894738646653e+00
3.563966573359537051e+03,3.045447405946304920e-01,2.267907282426465887e+00
3.588695624004961701e+03,3.083606563238840970e-01,2.261249530967829102e+00
3.613596260419562896e+03,3.122139015550301488e-01,2.254541468413255867e+00
3.638669673173764295e+03,3.161044499871704661e-01,2.247782932828410463e+00
3.663917061098912654e+03,3.200322588572335758e-01,2.240973772731130076e+00
3.689339631344610098e+03,3.239972684113828771e-01,2.234113847536060682e+00
3.714938599436415643e+03,3.279994013748209758e-01,2.227203028006595975e+00
3.740715189333973285e+03,3.320385624208934683e-01,2.220241196713744980e+00
3.766670633489538432e+03,3.361146376404331448e-01,2.213228248501560191e+00
3.792806172906895881e+03,3.402274940123513614e-01,2.206164090958690149e+00
3.819123057200701624e+03,3.443769788765434492e-01,2.199048644895591931e+00
3.845622544656219361e+03,3.485629194102231598e-01,2.191881844826903958e+00
3.872305902289489950e+03,3.527851221088724176e-01,2.184663639458422679e+00
3.899174405907921027e+03,3.570433722730388393e-01,2.177393992178105364e+00
3.926229340171273179e+03,3.613374335022701556e-01,2.170072881550471067e+00
3.953471998653090850e+03,3.656670471975447256e-01,2.162700301813715864e+00
3.980903683902541161e+03,3.700319320735953044e-01,2.155276263378840262e+00
4.008525707506699291e+03,3.744317836825911683e-01,2.147800793330008950e+00
4.036339390153269505e+03,3.788662739506910571e-01,2.140273935925350202e+00
4.064346061693718639e+03,3.833350507290199660e-01,2.132695753097341385e+00
4.092547061206852959e+03,3.878377373606888834e-01,2.125066324951884411e+00
4.120943737062870241e+03,3.923739322655122042e-01,2.117385750265114996e+00
4.149537446987790645e+03,3.969432085441053082e-01,2.109654146976993605e+00
4.178329558128413737e+03,4.015451136031182866e-01,2.101871652680602942e+00
4.207321447117662501e+03,4.061791688033498104e-01,2.094038425106122148e+00
4.236514500140396194e+03,4.108448691325490287e-01,2.086154642598339493e+00
4.265910112999719786e+03,4.155416829047299809e-01,2.078220504586543171e+00
4.295509691183681753e+03,4.202690514878167360e-01,2.070236232045624014e+00
4.325314649932508473e+03,4.250263890614937590e-01,2.062202067947118689e+00
4.355326414306255174e+03,4.298130824070934830e-01,2.054118277698964157e+00
4.385546419252933447e+03,4.346284907313871515e-01,2.045985149572641770e+00
4.415976109677144450e+03,4.394719455261242302e-01,2.037802995116384075e+00
4.446616940509133201e+03,4.443427504651339399e-01,2.029572149553100946e+00
4.477470376774384931e+03,4.492401813408102296e-01,2.021292972161625290e+00
4.508537893663656178e+03,4.541634860417299024e-01,2.012965846639900747e+00
4.539820976603491545e+03,4.591118845731352871e-01,2.004591181448688531e+00
4.571321121327285255e+03,4.640845691219618874e-01,1.996169410134350564e+00
4.603039833946753788e+03,4.690807041679990741e-01,1.987700991629316016e+00
4.634978631023984235e+03,4.740994266427468462e-01,1.979186410528746443e+00
4.667139039643924662e+03,4.791398461373995721e-01,1.970626177342016616e+00
4.699522597487392886e+03,4.842010451613295574e-01,1.962020828717558230e+00
4.732130852904623680e+03,4.892820794523325967e-01,1.953370927639664023e+00
4.764965364989266163e+03,4.943819783397613854e-01,1.944677063595882549e+00
4.798027703652960554e+03,4.994997451615894590e-01,1.935939852713618681e+00
4.831319449700381483e+03,5.046343577362665256e-01,1.927159937864636907e+00
4.864842194904814278e+03,5.097847688901199215e-01,1.918337988736171562e+00
4.898597542084290581e+03,5.149499070408852797e-01,1.909474701867392987e+00
4.932587105178185084e+03,5.201286768377718639e-01,1.900570800650075443e+00
4.966812509324420716e+03,5.253199598583300212e-01,1.891627035292299253e+00
5.001275390937149496e+03,5.305226153621662721e-01,1.882644182744170003e+00
5.035977397784984532e+03,5.357354811013843587e-01,1.873623046584546703e+00
5.070920189069822300e+03,5.409573741874396102e-01,1.864564456867872089e+00
5.106105435506123285e+03,5.461870920138539587e-01,1.855469269930323684e+00
5.141534819400839297e+03,5.514234132340825045e-01,1.846338368154514908e+00
5.177210034733828252e+03,5.566650987935544137e-01,1.837172659692175136e+00
5.213132787238835590e+03,5.619108930147290737e-01,1.827973078144270458e+00
5.249304794485085949e+03,5.671595247337817280e-01,1.818740582198158373e+00
5.285727785959359608e+03,5.724097084872875607e-01,1.809476155221528160e+00
5.322403503148728305e+03,5.776601457470920131e-01,1.800180804812923308e+00
5.359333699623798566e+03,5.829095262012911061e-01,1.790855562308856896e+00
5.396520141122539826e+03,5.881565290790558009e-01,1.781501482247599855e+00
5.433964605634752843e+03,5.933998245168192742e-01,1.772119641789870581e+00
5.471668883487027415e+03,5.986380749631078357e-01,1.762711140096834272e+00
5.509634777428388588e+03,6.038699366191406792e-01,1.753277097665884021e+00
5.547864102716472189e+03,6.090940609120825133e-01,1.743818655624898017e+00
5.586358687204301532e+03,6.143090959976758025e-01,1.734336974985760449e+00
5.625120371427720784e+03,6.195136882888069296e-01,1.724833235858074243e+00
5.664151008693350377e+03,6.247064840063721869e-01,1.715308636624190530e+00
5.703452465167240916e+03,6.298861307487011452e-01,1.705764393076738106e+00
5.743026619964080055e+03,6.350512790756186465e-01,1.696201737520056874e+00
5.782875365237024198e+03,6.402005841031412903e-01,1.686621917837024531e+00
5.823000606268205047e+03,6.453327071046960350e-01,1.677026196522898305e+00
5.863404261559782753e+03,6.504463171146437350e-01,1.667415849687970297e+00
5.904088262925713025e+03,6.555400925298673354e-01,1.657792166030879644e+00
5.945054555584097216e+03,6.606127227050956341e-01,1.648156445784620949e+00
5.986305098250171795e+03,6.656629095376399574e-01,1.638509999637344894e+00
6.027841863229997216e+03,6.706893690372079941e-01,1.628854147630153459e+00
6.069666836514719762e+03,6.756908328764654748e-01,1.619190218034228357e+00
6.111782017875558267e+03,6.806660499180698931e-01,1.609519546209650320e+00
6.154189420959412018e+03,6.856137877139489856e-01,1.599843473448405273e+00
6.196891073385113486e+03,6.905328339726706233e-01,1.590163345804104456e+00
6.239889016840421391e+03,6.954219979908750071e-01,1.580480512910989344e+00
6.283185307179585834e+03,7.002801120448178818e-01,1.570796326794896558e+00
6.326782014521693782e+03,7.051060327382628889e-01,1.561112140678803772e+00
6.370681223349622087e+03,7.098986423030682058e-01,1.551429307785688883e+00
6.414885032609690825e+03,7.146568498490253329e-01,1.541749180141387843e+00
6.459395555812056955e+03,7.193795925596849772e-01,1.532073107380143240e+00
6.504214921131725532e+03,7.240658368311039261e-01,1.522402435555564537e+00
6.549345271510334896e+03,7.287145793506838443e-01,1.512738505959639657e+00
6.594788764758613070e+03,7.333248481134964081e-01,1.503082653952448000e+00
6.640547573659516274e+03,7.378957033737308935e-01,1.493436207805172167e+00
6.686623886072171445e+03,7.424262385291723332e-01,1.483800487558913694e+00
6.733019905036428099e+03,7.469155809368510646e-01,1.474176803901822597e+00
6.779737848878230579e+03,7.513628926583073575e-01,1.464566457066894811e+00
6.826779951315675135e+03,7.557673711331619470e-01,1.454970735752768585e+00
6.874148461565785510e+03,7.601282497799657367e-01,1.445390916069736242e+00
6.921845644452096167e+03,7.644447985235963694e-01,1.435828260513054788e+00
6.969873780512892154e+03,7.687163242487161652e-01,1.426284016965602364e+00
7.018235166110294813e+03,7.729421711791120142e-01,1.416759417731718873e+00
7.066932113540035971e+03,7.771217211829842819e-01,1.407255678604032667e+00
7.115966951141989739e+03,7.812543940045304502e-01,1.397773997964895321e+00
7.165342023411560149e+03,7.853396474224361157e-01,1.388315555923909095e+00
7.215059691111702705e+03,7.893769773361073439e-01,1.378881513492959066e+00
7.265122331385865436e+03,7.933659177807628193e-01,1.369473011799922757e+00
7.315532337871613890e+03,7.973060408726930781e-01,1.360091171342193261e+00
7.366292120815064663e+03,8.011969566862433556e-01,1.350737091280935998e+00
7.417404107186169313e+03,8.050383130642750906e-01,1.341411848776869586e+00
7.468870740794704034e+03,8.088297953640397608e-01,1.332116498368264956e+00
7.520694482407159740e+03,8.125711261406044494e-01,1.322852071391634743e+00
7.572877809864381561e+03,8.162620647701080978e-01,1.313619575445522658e+00
7.625423218200012343e+03,8.199024070152891586e-01,1.304419993897618202e+00
7.678333219759852000e+03,8.234919845358599222e-01,1.295254285435277986e+00
7.731610344321901721e+03,8.270306643464034879e-01,1.286123383659469432e+00
7.785257139217389522e+03,8.305183482246022431e-01,1.277028196721921027e+00
7.839276169452536124e+03,8.339549720726497917e-01,1.267969607005246635e+00
7.893670017831177574e+03,8.373405052348055211e-01,1.258948470845621559e+00
7.948441285078271903e+03,8.406749497740864108e-01,1.249965618297493863e+00
8.003592589964267972e+03,8.439583397111301011e-01,1.241021852939718118e+00
8.059126569430292875e+03,8.471907402282873312e-01,1.232117951722400129e+00
8.115045878714236096e+03,8.503722468420173985e-01,1.223254664853621554e+00
8.171353191477694963e+03,8.535029845466461929e-01,1.214432715725154877e+00
8.228051199933815951e+03,8.565831069325394731e-01,1.205652800876174435e+00
8.285142614976039113e+03,8.596127952817020912e-01,1.196915589993910789e+00
8.342630166307684703e+03,8.625922576437793365e-01,1.188221725950129315e+00
8.400516602572488409e+03,8.655217278953857285e-01,1.179571824872234886e+00
8.458804691485996955e+03,8.684014647856145297e-01,1.170966476247775168e+00
8.517497219967906858e+03,8.712317509705210794e-01,1.162406243061046451e+00
8.576596994275349061e+03,8.740128920392833400e-01,1.153891661960477100e+00
8.636106840137028485e+03,8.767452155346567855e-01,1.145423243455442108e+00
8.696029602888344016e+03,8.794290699702500547e-01,1.137001472141104808e+00
8.756368147607417995e+03,8.820648238470422120e-01,1.128626806949891037e+00
8.817125359252087947e+03,8.846528646714605371e-01,1.120299681428168048e+00
8.878304142797871464e+03,8.871935979772296310e-01,1.112020504036691948e+00
8.939907423376829684e+03,8.896874463530771715e-01,1.103789658473408819e+00
9.001938146417449389e+03,8.921348484782886112e-01,1.095607504017151124e+00
9.064399277785440063e+03,8.945362581679583425e-01,1.087474375890828071e+00
9.127293803925558677e+03,8.968921434296943662e-01,1.079390585642674427e+00
