f, module, argument
1.503755321299738341e+02,2.259701765329533846e-02,1.676087376822432873e+02
1.514189325304351996e+02,2.291138513462998710e-02,1.675215474936706244e+02
1.524695727017574427e+02,2.323011941629890553e-02,1.674337274707322649e+02
1.535275028780422701e+02,2.355328090358536561e-02,1.673452727417976575e+02
1.545927736419477014e+02,2.388093082744621384e-02,1.672561783916242177e+02
1.556654359271062162e+02,2.421313125540015126e-02,1.671664394608739030e+02
1.567455410205595001e+02,2.454994510254310258e-02,1.670760509456249565e+02
1.578331405652118065e+02,2.489143614269217000e-02,1.669850077968755500e+02
1.589282865622977852e+02,2.523766901965751597e-02,1.668933049200429934e+02
1.600310313738700074e+02,2.558870925864449933e-02,1.668009371744549583e+02
1.611414277253019804e+02,2.594462327778540925e-02,1.667078993728352998e+02
1.622595287078087267e+02,2.630547839980208052e-02,1.666141862807825760e+02
1.633853877809862070e+02,2.667134286380033747e-02,1.665197926162425404e+02
1.645190587753662328e+02,2.704228583719574946e-02,1.664247130489736435e+02
1.656605958949913600e+02,2.741837742777256115e-02,1.663289422000057414e+02
1.668100537200059250e+02,2.779968869587525968e-02,1.662324746410921534e+02
1.679674872092653288e+02,2.818629166673342762e-02,1.661353048941548707e+02
1.691329517029648741e+02,2.857825934292103701e-02,1.660374274307226585e+02
1.703065029252844340e+02,2.897566571694908805e-02,1.659388366713621963e+02
1.714881969870539251e+02,2.937858578399340712e-02,1.658395269851023102e+02
1.726780903884356064e+02,2.978709555475662213e-02,1.657394926888509303e+02
1.738762400216250512e+02,3.020127206846484266e-02,1.656387280468050278e+02
1.750827031735725257e+02,3.062119340599983586e-02,1.655372272698528491e+02
1.762975375287205679e+02,3.104693870316510909e-02,1.654349845149696989e+02
1.775208011717634236e+02,3.147858816408775212e-02,1.653319938846055663e+02
1.787525525904235337e+02,3.191622307475423803e-02,1.652282494260657018e+02
1.799928506782476347e+02,3.235992581668074158e-02,1.651237451308839752e+02
1.812417547374237756e+02,3.280977988071805129e-02,1.650184749341879922e+02
1.824993244816152469e+02,3.326586988098928499e-02,1.649124327140579283e+02
1.837656200388170475e+02,3.372828156896163360e-02,1.648056122908762404e+02
1.850407019542302010e+02,3.419710184765017286e-02,1.646980074266710687e+02
1.863246311931559944e+02,3.467241878595324345e-02,1.645896118244513389e+02
1.876174691439121318e+02,3.515432163311964925e-02,1.644804191275341054e+02
1.889192776207666213e+02,3.564290083334483578e-02,1.643704229188647616e+02
1.902301188668943723e+02,3.613824804049691614e-02,1.642596167203287223e+02
1.915500555573527777e+02,3.664045613296986609e-02,1.641479939920559161e+02
1.928791508020777599e+02,3.714961922866293065e-02,1.640355481317173769e+02
1.942174681489026398e+02,3.766583270008571488e-02,1.639222724738136776e+02
1.955650715865949110e+02,3.818919318958535064e-02,1.638081602889563158e+02
1.969220255479171442e+02,3.871979862469610706e-02,1.636932047831402315e+02
1.982883949127071332e+02,3.925774823360776711e-02,1.635773990970095895e+02
1.996642450109793288e+02,3.980314256075116741e-02,1.634607363051149491e+02
2.010496416260499188e+02,4.035608348249954819e-02,1.633432094151629315e+02
2.024446509976803839e+02,4.091667422298092549e-02,1.632248113672582690e+02
2.038493398252464317e+02,4.148501937000171474e-02,1.631055350331378406e+02
2.052637752709252084e+02,4.206122489107538831e-02,1.629853732153970043e+02
2.066880249629082016e+02,4.264539814955634056e-02,1.628643186467083126e+02
2.081221569986339262e+02,4.323764792087279180e-02,1.627423639890326115e+02
2.095662399480432896e+02,4.383808440885645502e-02,1.626195018328225501e+02
2.110203428568596564e+02,4.444681926216558637e-02,1.624957246962182182e+02
2.124845352498882960e+02,4.506396559079536845e-02,1.623710250242359052e+02
2.139588871343421488e+02,4.568963798267373921e-02,1.622453951879489296e+02
2.154434690031884543e+02,4.632395252033567890e-02,1.621188274836615619e+02
2.169383518385184288e+02,4.696702679767203459e-02,1.619913141320753880e+02
2.184436071149428358e+02,4.761897993674833046e-02,1.618628472774487648e+02
2.199593068030074789e+02,4.827993260468565334e-02,1.617334189867494842e+02
2.214855233726359245e+02,4.895000703060053970e-02,1.616030212488000473e+02
2.230223297965938514e+02,4.962932702259501699e-02,1.614716459734169121e+02
2.245697995539773899e+02,5.031801798479132448e-02,1.613392849905424669e+02
2.261280066337279493e+02,5.101620693440476334e-02,1.612059300493713465e+02
2.276970255381679920e+02,5.172402251884527374e-02,1.610715728174699564e+02
2.292769312865648885e+02,5.244159503284251400e-02,1.609362048798902549e+02
2.308677994187169702e+02,5.316905643558339500e-02,1.607998177382776817e+02
2.324697059985647911e+02,5.390654036785504089e-02,1.606624028099736847e+02
2.340827276178294198e+02,5.465418216918396799e-02,1.605239514271126495e+02
2.357069413996727860e+02,5.541211889496003296e-02,1.603844548357139388e+02
2.373424250023866193e+02,5.618048933353736452e-02,1.602439041947690157e+02
2.389892566231050353e+02,5.695943402329921995e-02,1.601022905753244174e+02
2.406475150015424163e+02,5.774909526967647588e-02,1.599596049595601244e+02
2.423172794237600556e+02,5.854961716210870665e-02,1.598158382398643766e+02
2.439986297259550270e+02,5.936114559093275816e-02,1.596709812179050232e+02
2.456916462982790108e+02,6.018382826418890164e-02,1.595250246036976876e+02
2.473964100886814208e+02,6.101781472432808023e-02,1.593779590146713474e+02
2.491130026067788492e+02,6.186325636480682205e-02,1.592297749747317255e+02
2.508415059277541275e+02,6.272030644655582354e-02,1.590804629133227195e+02
2.525820026962784652e+02,6.358912011430335742e-02,1.589300131644868372e+02
2.543345761304648249e+02,6.446985441274054318e-02,1.587784159659245518e+02
2.560993100258459663e+02,6.536266830250779536e-02,1.586256614580535427e+02
2.578762887593800883e+02,6.626772267598551869e-02,1.584717396830685345e+02
2.596655972934872239e+02,6.718518037287166123e-02,1.583166405840015614e+02
2.614673211801091952e+02,6.811520619552165201e-02,1.581603540037844198e+02
2.632815465648019995e+02,6.905796692403549930e-02,1.580028696843126852e+02
2.651083601908538867e+02,7.001363133106557057e-02,1.578441772655134798e+02
2.669478494034320875e+02,7.098237019632380740e-02,1.576842662844164238e+02
2.688001021537607471e+02,7.196435632076671196e-02,1.575231261742290201e+02
2.706652070033241557e+02,7.295976454042849002e-02,1.573607462634179797e+02
2.725432531281027764e+02,7.396877173988146426e-02,1.571971157747959182e+02
2.744343303228365585e+02,7.499155686529324072e-02,1.570322238246158122e+02
2.763385290053169570e+02,7.602830093705247039e-02,1.568660594216732704e+02
2.782559402207126027e+02,7.707918706193728209e-02,1.566986114664176171e+02
2.801866556459195294e+02,7.814440044478931924e-02,1.565298687500737742e+02
2.821307675939470982e+02,7.922412839966855302e-02,1.563598199537743483e+02
2.840883690183304111e+02,8.031856036044927871e-02,1.561884536477051029e+02
2.860595535175742157e+02,8.142788789082591738e-02,1.560157582902634772e+02
2.880444153396297793e+02,8.255230469369223556e-02,1.558417222272317417e+02
2.900430493863991614e+02,8.369200661985418122e-02,1.556663336909670647e+02
2.920555512182745019e+02,8.484719167604000412e-02,1.554895807996082908e+02
2.940820170587063558e+02,8.601806003216409813e-02,1.553114515563022735e+02
2.961225437988034628e+02,8.720481402780341784e-02,1.551319338484506147e+02
2.981772290019673619e+02,8.840765817784321245e-02,1.549510154469782037e+02
3.002461709085549160e+02,8.962679917724335199e-02,1.547686840056262270e+02
3.023294684405776138e+02,9.086244590488135042e-02,1.545849270602695640e+02
3.044272212064302607e+02,9.211480942641885050e-02,1.543997320282625481e+02
3.065395295056526948e+02,9.338410299614184618e-02,1.542130862078132623e+02
3.086664943337274281e+02,9.467054205772278130e-02,1.540249767773888436e+02
3.108082173869063922e+02,9.597434424384472529e-02,1.538353907951545523e+02
3.129648010670750296e+02,9.729572937463575044e-02,1.536443151984474866e+02
3.151363484866479325e+02,9.863491945484842427e-02,1.534517368032879574e+02
3.173229634734976230e+02,9.999213866972574138e-02,1.532576423039310214e+02
3.195247505759213595e+02,1.013676133794901152e-01,1.530620182724595111e+02
3.217418150676371624e+02,1.027615721123846110e-01,1.528648511584224821e+02
3.239742629528195721e+02,1.041742455562037900e-01,1.526661272885203857e+02
3.262222009711670125e+02,1.056058665482372677e-01,1.524658328663404916e+02
3.284857366030043409e+02,1.070566700635551260e-01,1.522639539721451456e+02
3.307649780744242776e+02,1.085268932015600873e-01,1.520604765627153654e+02
3.330600343624588504e+02,1.100167751707227526e-01,1.518553864712537802e+02
3.353710152002929021e+02,1.115265572714250475e-01,1.516486694073487911e+02
3.376980310825091465e+02,1.130564828768213653e-01,1.514403109570042147e+02
3.400411932703706270e+02,1.146067974116332239e-01,1.512302965827376795e+02
3.424006137971425687e+02,1.161777483287893264e-01,1.510186116237502461e+02
3.447764054734464025e+02,1.177695850838128139e-01,1.508052412961727100e+02
3.471686818926559681e+02,1.193825591068667369e-01,1.505901706933905757e+02
3.495775574363275382e+02,1.210169237723530827e-01,1.503733847864525899e+02
3.520031472796678713e+02,1.226729343659659077e-01,1.501548684245670131e+02
3.544455673970435328e+02,1.243508480490969764e-01,1.499346063356886418e+02
3.569049345675229574e+02,1.260509238204776394e-01,1.497125831272028620e+02
3.593813663804625662e+02,1.277734224749563219e-01,1.494887832867088093e+02
3.618749812411280118e+02,1.295186065592881519e-01,1.492631911829085993e+02
3.643858983763544188e+02,1.312867403248234588e-01,1.490357910666058672e+02
3.669142378402493705e+02,1.330780896769765964e-01,1.488065670718187619e+02
3.694601205199302285e+02,1.348929221213436280e-01,1.485755032170134200e+02
3.720236681413065867e+02,1.367315067063509804e-01,1.483425834064619551e+02
3.746050032748992749e+02,1.385941139622968721e-01,1.481077914317311013e+02
3.772042493416997218e+02,1.404810158366542050e-01,1.478711109733071964e+02
3.798215306190735987e+02,1.423924856255013860e-01,1.476325256023624775e+02
3.824569722466999337e+02,1.443287979009331978e-01,1.473920187826697088e+02
3.851107002325568942e+02,1.462902284343165216e-01,1.471495738726703735e+02
3.877828414589457111e+02,1.482770541152385047e-01,1.469051741277030203e+02
3.904735236885559857e+02,1.502895528659980162e-01,1.466588027023982761e+02
3.931828755705770391e+02,1.523280035514922581e-01,1.464104426532471166e+02
3.959110266468458690e+02,1.543926858843350791e-01,1.461600769413491605e+02
3.986581073580438783e+02,1.564838803250570287e-01,1.459076884353478363e+02
4.014242490499322003e+02,1.586018679772180084e-01,1.456532599145597544e+02
4.042095839796305654e+02,1.607469304772725094e-01,1.453967740723059592e+02
4.070142453219438607e+02,1.629193498790227346e-01,1.451382135194513694e+02
4.098383671757261482e+02,1.651194085324842187e-01,1.448775607881619862e+02
4.126820845702951601e+02,1.673473889570016304e-01,1.446147983358855527e+02
4.155455334718875520e+02,1.696035737084343187e-01,1.443499085495652992e+02
4.184288507901580374e+02,1.718882452402396566e-01,1.440828737500948193e+02
4.213321743847288872e+02,1.742016857582820710e-01,1.438136761970211239e+02
4.242556430717776834e+02,1.765441770691815737e-01,1.435422980935060764e+02
4.271993966306776542e+02,1.789160004220335387e-01,1.432687215915534011e+02
4.301635758106795038e+02,1.813174363433132652e-01,1.429929287975113823e+02
4.331483223376398541e+02,1.837487644647885221e-01,1.427149017778590689e+02
4.361537789208005620e+02,1.862102633442658806e-01,1.424346225652855367e+02
4.391800892596086214e+02,1.887022102789825684e-01,1.421520731650715561e+02
4.422273980505897271e+02,1.912248811114780622e-01,1.418672355617825076e+02
4.452958509942655496e+02,1.937785500277609818e-01,1.415800917262821770e+02
4.483855948021186464e+02,1.963634893475993404e-01,1.412906236230772095e+02
4.514967772036101792e+02,1.989799693067695052e-01,1.409988132180008051e+02
4.546295469532399238e+02,2.016282578310843454e-01,1.407046424862465699e+02
4.577840538376616450e+02,2.043086203020485769e-01,1.404080934207607640e+02
4.609604486828433778e+02,2.070213193139731900e-01,1.401091480410037207e+02
4.641588833612777307e+02,2.097666144223971907e-01,1.398077884020896988e+02
4.673795107992463613e+02,2.125447618836729391e-01,1.395039966043141817e+02
4.706224849841281639e+02,2.153560143855643150e-01,1.391977548030793912e+02
4.738879609717650965e+02,2.182006207687355592e-01,1.388890452192265457e+02
4.771760948938745628e+02,2.210788257389963984e-01,1.385778501497845525e+02
4.804870439655128962e+02,2.239908695701912644e-01,1.382641519791449980e+02
4.838209664925957441e+02,2.269369877976339100e-01,1.379479331906712218e+02
4.871780218794630741e+02,2.299174109019817280e-01,1.376291763787524189e+02
4.905583706365045487e+02,2.329323639834859627e-01,1.373078642613089357e+02
4.939621743878320785e+02,2.359820664265369627e-01,1.369839796927601299e+02
4.973895958790062650e+02,2.390667315544621752e-01,1.366575056774606765e+02
5.008407989848212196e+02,2.421865662745439907e-01,1.363284253836136486e+02
5.043159487171358819e+02,2.453417707132334313e-01,1.359967221576692964e+02
5.078152112327670693e+02,2.485325378415727815e-01,1.356623795392141858e+02
5.113387538414326059e+02,2.517590530908430102e-01,1.353253812763593373e+02
5.148867450137491915e+02,2.550214939584837803e-01,1.349857113416321965e+02
5.184593543892913203e+02,2.583200296043632882e-01,1.346433539483780351e+02
5.220567527846975509e+02,2.616548204374786191e-01,1.342982935676764669e+02
5.256791122018419173e+02,2.650260176932251466e-01,1.339505149457755522e+02
5.293266058360561601e+02,2.684337630013727827e-01,1.336000031220488324e+02
5.329994080844087421e+02,2.718781879449335692e-01,1.332467434474763195e+02
5.366976945540476436e+02,2.753594136101417122e-01,1.328907216036517696e+02
5.404216420705914743e+02,2.788775501277749869e-01,1.325319236223170947e+02
5.441714286865887971e+02,2.824326962061212698e-01,1.321703359054234284e+02
5.479472336900287246e+02,2.860249386558891271e-01,1.318059452457173961e+02
5.517492376129129070e+02,2.896543519074336603e-01,1.314387388478506011e+02
5.555776222398877735e+02,2.933209975206910181e-01,1.310687043500081757e+02
5.594325706169377099e+02,2.970249236882664401e-01,1.306958298460511969e+02
5.633142670601351938e+02,3.007661647321545062e-01,1.303201039081671411e+02
5.672228971644543662e+02,3.045447405946304920e-01,1.299415156100205024e+02
5.711586478126434940e+02,3.083606563238840970e-01,1.295600545503935450e+02
5.751217071841613233e+02,3.122139015550301488e-01,1.291757108773067557e+02
5.791122647641758476e+02,3.161044499871704661e-01,1.287884753126061241e+02
5.831305113526218520e+02,3.200322588572335758e-01,1.283983391770030948e+02
5.871766390733255321e+02,3.239972684113828771e-01,1.280052944155501393e+02
5.912508413831881171e+02,3.279994013748209758e-01,1.276093336235352353e+02
5.953533130814370224e+02,3.320385624208934683e-01,1.272104500727727725e+02
5.994842503189408944e+02,3.361146376404331448e-01,1.268086377382707752e+02
6.036438506075863870e+02,3.402274940123513614e-01,1.264038913252487930e+02
6.078323128297230369e+02,3.443769788765434492e-01,1.259962062964803096e+02
6.120498372476703253e+02,3.485629194102231598e-01,1.255855788999304110e+02
6.162966255132942024e+02,3.527851221088724176e-01,1.251720061966577617e+02
6.205728806776500051e+02,3.570433722730388393e-01,1.247554860889468245e+02
6.248788072006888115e+02,3.613374335022701556e-01,1.243360173486349964e+02
6.292146109610343956e+02,3.656670471975447256e-01,1.239135996455952551e+02
6.335804992658254378e+02,3.700319320735953044e-01,1.234882335763339682e+02
6.379766808606282211e+02,3.744317836825911683e-01,1.230599206926594746e+02
6.424033659394191318e+02,3.788662739506910571e-01,1.226286635303757464e+02
6.468607661546327563e+02,3.833350507290199660e-01,1.221944656379523337e+02
6.513490946272802375e+02,3.878377373606888834e-01,1.217573316051193331e+02
6.558685659571435735e+02,3.923739322655122042e-01,1.213172670913324112e+02
6.604193962330305112e+02,3.969432085441053082e-01,1.208742788540535855e+02
6.650018030431118632e+02,4.015451136031182866e-01,1.204283747767857733e+02
6.696160054853222618e+02,4.061791688033498104e-01,1.199795638968025315e+02
6.742622241778342413e+02,4.108448691325490287e-01,1.195278564325075195e+02
6.789406812696112183e+02,4.155416829047299809e-01,1.190732638103572611e+02
6.836516004510237963e+02,4.202690514878167360e-01,1.186157986912804034e+02
6.883952069645496294e+02,4.250263890614937590e-01,1.181554749965205247e+02
6.931717276155407035e+02,4.298130824070934830e-01,1.176923079328322501e+02
6.979813907830659900e+02,4.346284907313871515e-01,1.172263140169548450e+02
7.028244264308352740e+02,4.394719455261242302e-01,1.167575110992871146e+02
7.077010661181889191e+02,4.443427504651339399e-01,1.162859183866870154e+02
7.126115430111744899e+02,4.492401813408102296e-01,1.158115564643153306e+02
7.175560918936928374e+02,4.541634860417299024e-01,1.153344473164448374e+02
7.225349491787213765e+02,4.591118845731352871e-01,1.148546143461532552e+02
7.275483529196233121e+02,4.640845691219618874e-01,1.143720823938173368e+02
7.325965428215230304e+02,4.690807041679990741e-01,1.138868777543283954e+02
7.376797602527731215e+02,4.740994266427468462e-01,1.133990281929439021e+02
7.427982482564918882e+02,4.791398461373995721e-01,1.129085629596964395e+02
7.479522515621821412e+02,4.842010451613295574e-01,1.124155128022762824e+02
7.531420165974375323e+02,4.892820794523325967e-01,1.119199099773072703e+02
7.583677914997190328e+02,4.943819783397613854e-01,1.114217882599380545e+02
7.636298261282241810e+02,4.994997451615894590e-01,1.109211829516685697e+02
7.689283720758313621e+02,5.046343577362665256e-01,1.104181308863376643e+02
7.742636826811269657e+02,5.097847688901199215e-01,1.099126704341974801e+02
7.796360130405237214e+02,5.149499070408852797e-01,1.094048415040027606e+02
7.850456200204508832e+02,5.201286768377718639e-01,1.088946855430490643e+02
7.904927622696420713e+02,5.253199598583300212e-01,1.083822455350931762e+02
7.959777002314986021e+02,5.305226153621662721e-01,1.078675659960970421e+02
8.015006961565404708e+02,5.357354811013843587e-01,1.073506929677377570e+02
8.070620141149507845e+02,5.409573741874396102e-01,1.068316740086316941e+02
8.126619200091945459e+02,5.461870920138539587e-01,1.063105581832276556e+02
8.183006815867389605e+02,5.514234132340825045e-01,1.057873960483253057e+02
8.239785684528519596e+02,5.566650987935544137e-01,1.052622396371858997e+02
8.296958520834906494e+02,5.619108930147290737e-01,1.047351424412045304e+02
8.354528058382871905e+02,5.671595247337817280e-01,1.042061593891206570e+02
8.412497049736118697e+02,5.724097084872875607e-01,1.036753468237526050e+02
8.470868266557401967e+02,5.776601457470920131e-01,1.031427624762443429e+02
8.529644499741025356e+02,5.829095262012911061e-01,1.026084654378253163e+02
8.588828559546249153e+02,5.881565290790558009e-01,1.020725161290878304e+02
8.648423275731726108e+02,5.933998245168192742e-01,1.015349762667948568e+02
8.708431497690723972e+02,5.986380749631078357e-01,1.009959088282421789e+02
8.768856094587426924e+02,6.038699366191406792e-01,1.004553780132013969e+02
8.829699955494091910e+02,6.090940609120825133e-01,9.991344920348377912e+01
8.890965989529157696e+02,6.143090959976758025e-01,9.937018892017030680e+01
8.952657125996400964e+02,6.195136882888069296e-01,9.882566477856053666e+01
9.014776314524917780e+02,6.247064840063721869e-01,9.827994544090547890e+01
9.077326525210223735e+02,6.298861307487011452e-01,9.773310056699148163e+01
9.140310748756231760e+02,6.350512790756186465e-01,9.718520076265632213e+01
9.203731996618221274e+02,6.402005841031412903e-01,9.663631752632220184e+01
9.267593301146882823e+02,6.453327071046960350e-01,9.608652319363905292e+01
9.331897715733239238e+02,6.504463171146437350e-01,9.553589088034075871e+01
9.396648314954691159e+02,6.555400925298673354e-01,9.498449442342042914e+01
9.461848194722001608e+02,6.606127227050956341e-01,9.443240832074106095e+01
9.527500472427290106e+02,6.656629095376399574e-01,9.387970766920192034e+01
9.593608287093146600e+02,6.706893690372079941e-01,9.332646810158692574e+01
9.660174799522645799e+02,6.756908328764654748e-01,9.277276572222883999e+01
9.727203192450537017e+02,6.806660499180698931e-01,9.221867704162444568e+01
9.794696670695395824e+02,6.856137877139489856e-01,9.166427891014360796e+01
9.862658461312820464e+02,6.905328339726706233e-01,9.110964845097726084e+01
9.931091813749800394e+02,6.954219979908750071e-01,9.055486299247131399e+01
1.000000000000000000e+03,7.002801120448178818e-01,9.000000000000000000e+01
1.006938631476027126e+03,7.051060327382628889e-01,8.944513700752870022e+01
1.013925407558815323e+03,7.098986423030682058e-01,8.889035154902276759e+01
1.020960662306046515e+03,7.146568498490253329e-01,8.833572108985640625e+01
1.028044732093309676e+03,7.193795925596849772e-01,8.778132295837558274e+01
1.035177955630176257e+03,7.240658368311039261e-01,8.722723427777116001e+01
1.042360673976401131e+03,7.287145793506838443e-01,8.667353189841308847e+01
1.049593230558227788e+03,7.333248481134964081e-01,8.612029233079807966e+01
1.056875971184804030e+03,7.378957033737308935e-01,8.556759167925895326e+01
1.064209244064724544e+03,7.424262385291723332e-01,8.501550557657957086e+01
1.071593399822671245e+03,7.469155809368510646e-01,8.446410911965922708e+01
1.079028791516183674e+03,7.513628926583073575e-01,8.391347680636094708e+01
1.086515774652538312e+03,7.557673711331619470e-01,8.336368247367778395e+01
1.094054707205742488e+03,7.601282497799657367e-01,8.281479923734369208e+01
1.101645949633656983e+03,7.644447985235963694e-01,8.226689943300850416e+01
1.109289864895222763e+03,7.687163242487161652e-01,8.172005455909450689e+01
1.116986818467822559e+03,7.729421711791120142e-01,8.117433522143946334e+01
1.124737178364752026e+03,7.771217211829842819e-01,8.062981107982969320e+01
1.132541315152811421e+03,7.812543940045304502e-01,8.008655079651622088e+01
1.140399601970033018e+03,7.853396474224361157e-01,7.954462198679860307e+01
1.148312414543511068e+03,7.893769773361073439e-01,7.900409117175783535e+01
1.156280131207375462e+03,7.933659177807628193e-01,7.846502373320515744e+01
1.164303132920876806e+03,7.973060408726930781e-01,7.792748387091216955e+01
1.172381803286598597e+03,8.011969566862433556e-01,7.739153456217465532e+01
1.180516528568805597e+03,8.050383130642750906e-01,7.685723752375564288e+01
1.188707697711903393e+03,8.088297953640397608e-01,7.632465317624739498e+01
1.196955702359042789e+03,8.125711261406044494e-01,7.579384061087934299e+01
1.205260936870842670e+03,8.162620647701080978e-01,7.526485755879546957e+01
1.213623798344240413e+03,8.199024070152891586e-01,7.473776036281412871e+01
1.222044686631488730e+03,8.234919845358599222e-01,7.421260395167469426e+01
1.230524004359261653e+03,8.270306643464034879e-01,7.368944181677234440e+01
1.239062156947915582e+03,8.305183482246022431e-01,7.316832599136830595e+01
1.247659552630869712e+03,8.339549720726497917e-01,7.264930703226225717e+01
1.256316602474121510e+03,8.373405052348055211e-01,7.213243400390288684e+01
1.265033720395903856e+03,8.406749497740864108e-01,7.161775446490682384e+01
1.273811323186478376e+03,8.439583397111301011e-01,7.110531445695096409e+01
1.282649830528059965e+03,8.471907402282873312e-01,7.059515849599723936e+01
1.291549665014884113e+03,8.503722468420173985e-01,7.008732956580251994e+01
1.300511252173409957e+03,8.535029845466461929e-01,6.958186911366225047e+01
1.309535020482667733e+03,8.565831069325394731e-01,6.907881704833143033e+01
1.318621401394748545e+03,8.596127952817020912e-01,6.857821174006194553e+01
1.327770829355428987e+03,8.625922576437793365e-01,6.808009002269274390e+01
1.336983741824946492e+03,8.655217278953857285e-01,6.758448719772373181e+01
1.346260579298911125e+03,8.684014647856145297e-01,6.709143704030347521e+01
1.355601785329369022e+03,8.712317509705210794e-01,6.660097180705609787e+01
1.365007806546013853e+03,8.740128920392833400e-01,6.611312224567161877e+01
1.374479092677536755e+03,8.767452155346567855e-01,6.562791760618262060e+01
1.384016096573131563e+03,8.794290699702500547e-01,6.514538565384675906e+01
1.393619274224143510e+03,8.820648238470422120e-01,6.466555268355507735e+01
1.403289084785873229e+03,8.846528646714605371e-01,6.418844353568468364e+01
1.413025990599533770e+03,8.871935979772296310e-01,6.371408161331297748e+01
1.422830457214352009e+03,8.896874463530771715e-01,6.324248890071287121e+01
1.432702953409831025e+03,8.921348484782886112e-01,6.277368598304514791e+01
1.442643951218158918e+03,8.945362581679583425e-01,6.230769206716769304e+01
1.452653925946781328e+03,8.968921434296943662e-01,6.184452500347947534e+01
