w, module, argument
1.750827031735724404e+01,1.902003873967109016e+00,-1.801011696700877351e+01
1.762975375287205893e+01,1.900658088830810888e+00,-1.813439776727084407e+01
1.775208011717635159e+01,1.899294096230315310e+00,-1.825952569393668767e+01
1.787525525904235479e+01,1.897911657739159264e+00,-1.838550627718706920e+01
1.799928506782476489e+01,1.896510532040658337e+00,-1.851234507733749979e+01
1.812417547374236548e+01,1.895090474899904676e+00,-1.864004768484456420e+01
1.824993244816152327e+01,1.893651239135721420e+00,-1.876861972030697245e+01
1.837656200388171612e+01,1.892192574592584942e+00,-1.889806683446153457e+01
1.850407019542302223e+01,1.890714228112520878e+00,-1.902839470817351852e+01
1.863246311931559873e+01,1.889215943506992401e+00,-1.915960905242144818e+01
1.876174691439120323e+01,1.887697461528779153e+00,-1.929171560827610676e+01
1.889192776207666213e+01,1.886158519843867287e+00,-1.942472014687344739e+01
1.902301188668944931e+01,1.884598853003357499e+00,-1.955862846938139654e+01
1.915500555573527919e+01,1.883018192415404357e+00,-1.969344640696022708e+01
1.928791508020777812e+01,1.881416266317196495e+00,-1.982917982071634810e+01
1.942174681489025545e+01,1.879792799746993870e+00,-1.996583460164932333e+01
1.955650715865949252e+01,1.878147514516234740e+00,-2.010341667059179827e+01
1.969220255479172366e+01,1.876480129181720136e+00,-2.024193197814224732e+01
1.982883949127071332e+01,1.874790359017900032e+00,-2.038138650459034196e+01
1.996642450109793288e+01,1.873077915989267650e+00,-2.052178625983443538e+01
2.010496416260497909e+01,1.871342508722879661e+00,-2.066313728329140531e+01
2.024446509976803910e+01,1.869583842481020941e+00,-2.080544564379804839e+01
2.038493398252463251e+01,1.867801619134025648e+00,-2.094871743950429277e+01
2.052637752709252084e+01,1.865995537133274373e+00,-2.109295879775760696e+01
2.066880249629081945e+01,1.864165291484385367e+00,-2.123817587497860160e+01
2.081221569986338338e+01,1.862310573720615592e+00,-2.138437485652738346e+01
2.095662399480432825e+01,1.860431071876494036e+00,-2.153156195656040595e+01
2.110203428568595641e+01,1.858526470461703717e+00,-2.167974341787770953e+01
2.124845352498882889e+01,1.856596450435234802e+00,-2.182892551176000850e+01
2.139588871343421417e+01,1.854640689179827273e+00,-2.197911453779554236e+01
2.154434690031883193e+01,1.852658860476728009e+00,-2.213031682369630815e+01
2.169383518385184217e+01,1.850650634480783596e+00,-2.228253872510332556e+01
2.184436071149427150e+01,1.848615677695890858e+00,-2.243578662538063639e+01
2.199593068030074861e+01,1.846553652950828628e+00,-2.259006693539789623e+01
2.214855233726359174e+01,1.844464219375501202e+00,-2.274538609330084071e+01
2.230223297965937590e+01,1.842347032377607219e+00,-2.290175056426978983e+01
2.245697995539773828e+01,1.840201743619778396e+00,-2.305916684026528429e+01
2.261280066337278427e+01,1.838028000997192324e+00,-2.321764143976108841e+01
2.276970255381679920e+01,1.835825448615713062e+00,-2.337718090746366073e+01
2.292769312865648601e+01,1.833593726770564869e+00,-2.353779181401806042e+01
2.308677994187168636e+01,1.831332471925585903e+00,-2.369948075569993762e+01
2.324697059985647840e+01,1.829041316693086783e+00,-2.386225435409279783e+01
2.340827276178293204e+01,1.826719889814341080e+00,-2.402611925575076768e+01
2.357069413996727647e+01,1.824367816140752607e+00,-2.419108213184589573e+01
2.373424250023866122e+01,1.821984716615717481e+00,-2.435714967779997053e+01
2.389892566231050353e+01,1.819570208257234034e+00,-2.452432861290019517e+01
2.406475150015424092e+01,1.817123904141281665e+00,-2.469262567989833457e+01
2.423172794237599348e+01,1.814645413386009709e+00,-2.486204764459306915e+01
2.439986297259550341e+01,1.812134341136781623e+00,-2.503260129539481227e+01
2.456916462982790250e+01,1.809590288552102688e+00,-2.520429344287273210e+01
2.473964100886814066e+01,1.807012852790479851e+00,-2.537713091928360853e+01
2.491130026067788350e+01,1.804401626998251906e+00,-2.555112057808152315e+01
2.508415059277539783e+01,1.801756200298431976e+00,-2.572626929340879798e+01
2.525820026962784581e+01,1.799076157780611140e+00,-2.590258395956664828e+01
2.543345761304649599e+01,1.796361080491956974e+00,-2.608007149046587614e+01
2.560993100258459521e+01,1.793610545429372705e+00,-2.625873881905666352e+01
2.578762887593800812e+01,1.790824125532841649e+00,-2.643859289673696722e+01
2.596655972934870960e+01,1.788001389680023978e+00,-2.661964069273920330e+01
2.614673211801092023e+01,1.785141902682148007e+00,-2.680188919349432553e+01
2.632815465648021203e+01,1.782245225281249290e+00,-2.698534540197306697e+01
2.651083601908538867e+01,1.779310914148809264e+00,-2.717001633700357388e+01
2.669478494034320804e+01,1.776338521885849397e+00,-2.735590903256494855e+01
2.688001021537606050e+01,1.773327597024535018e+00,-2.754303053705611859e+01
2.706652070033241131e+01,1.770277684031348553e+00,-2.773138791253924751e+01
2.725432531281029114e+01,1.767188323311888798e+00,-2.792098823395740581e+01
2.744343303228365372e+01,1.764059051217353957e+00,-2.811183858832560389e+01
2.763385290053169996e+01,1.760889400052774389e+00,-2.830394607389465733e+01
2.782559402207124322e+01,1.757678898087055241e+00,-2.849731779928736941e+01
2.801866556459195223e+01,1.754427069564895136e+00,-2.869196088260603617e+01
2.821307675939472048e+01,1.751133434720643978e+00,-2.888788245051102876e+01
2.840883690183304111e+01,1.747797509794168036e+00,-2.908508963726957930e+01
2.860595535175741944e+01,1.744418807048797149e+00,-2.928358958377395993e+01
2.880444153396296514e+01,1.740996834791410652e+00,-2.948338943652873567e+01
2.900430493863991543e+01,1.737531097394753310e+00,-2.968449634660592196e+01
2.920555512182746583e+01,1.734021095322034967e+00,-2.988691746856786580e+01
2.940820170587063842e+01,1.730466325153904084e+00,-3.009065995935662130e+01
2.961225437988034415e+01,1.726866279617862210e+00,-3.029573097714948560e+01
2.981772290019671701e+01,1.723220447620204654e+00,-3.050213768017983185e+01
3.002461709085549302e+01,1.719528314280559522e+00,-3.070988722552231920e+01
3.023294684405777843e+01,1.715789360969115052e+00,-3.091898676784211375e+01
3.044272212064302607e+01,1.712003065346608066e+00,-3.112944345810698721e+01
3.065395295056526592e+01,1.708168901407168816e+00,-3.134126444226177810e+01
3.086664943337272859e+01,1.704286339524096805e+00,-3.155445685986438420e+01
3.108082173869063780e+01,1.700354846498664418e+00,-3.176902784268242641e+01
3.129648010670752001e+01,1.696373885612030730e+00,-3.198498451324987002e+01
3.151363484866479325e+01,1.692342916680359854e+00,-3.220233398338292830e+01
3.173229634734976301e+01,1.688261396113232671e+00,-3.242108335265420749e+01
3.195247505759212103e+01,1.684128776975445385e+00,-3.264123970682465625e+01
3.217418150676371624e+01,1.679944509052289536e+00,-3.286281011623199078e+01
3.239742629528197426e+01,1.675708038918415577e+00,-3.308580163413539310e+01
3.262222009711669557e+01,1.671418810010361522e+00,-3.331022129501536710e+01
3.284857366030043835e+01,1.667076262702863021e+00,-3.353607611282783552e+01
3.307649780744240786e+01,1.662679834389030331e+00,-3.376337307921203035e+01
3.330600343624588788e+01,1.658228959564504112e+00,-3.399211916165101854e+01
3.353710152002930300e+01,1.653723069915682409e+00,-3.422232130158425889e+01
3.376980310825091181e+01,1.649161594412125176e+00,-3.445398641247146543e+01
3.400411932703705986e+01,1.644543959403244493e+00,-3.468712137780665472e+01
3.424006137971424124e+01,1.639869588719376825e+00,-3.492173304908203590e+01
3.447764054734464167e+01,1.635137903777351465e+00,-3.515782824370052850e+01
3.471686818926561102e+01,1.630348323690653078e+00,-3.539541374283643194e+01
3.495775574363275240e+01,1.625500265384292042e+00,-3.563449628924335144e+01
3.520031472796679139e+01,1.620593143714485818e+00,-3.587508258500862723e+01
3.544455673970435328e+01,1.615626371593260613e+00,-3.611717928925360610e+01
3.569049345675229290e+01,1.610599360118083023e+00,-3.636079301577866829e+01
3.593813663804627367e+01,1.605511518706623564e+00,-3.660593033065307367e+01
3.618749812411280686e+01,1.600362255236771114e+00,-3.685259774974782232e+01
3.643858983763544757e+01,1.595150976191996195e+00,-3.710080173621179256e+01
3.669142378402494131e+01,1.589877086812177209e+00,-3.735054869789006204e+01
3.694601205199302285e+01,1.584539991249994229e+00,-3.760184498468356651e+01
3.720236681413067714e+01,1.579139092732999794e+00,-3.785469688585017423e+01
3.746050032748993175e+01,1.573673793731473980e+00,-3.810911062724546383e+01
3.772042493416997644e+01,1.568143496132162085e+00,-3.836509236850384497e+01
3.798215306190736129e+01,1.562547601418011078e+00,-3.862264820015858646e+01
3.824569722466998911e+01,1.556885510853998511e+00,-3.888178414070042521e+01
3.851107002325570505e+01,1.551156625679157353e+00,-3.914250613357474151e+01
3.877828414589457395e+01,1.545360347304902460e+00,-3.940482004411603612e+01
3.904735236885559857e+01,1.539496077519750594e+00,-3.966873165641996479e+01
3.931828755705770106e+01,1.533563218700529696e+00,-3.993424667015235485e+01
3.959110266468458406e+01,1.527561174030181546e+00,-4.020137069729445756e+01
3.986581073580440915e+01,1.521489347722226215e+00,-4.047010925882506172e+01
4.014242490499322003e+01,1.515347145252009087e+00,-4.074046778133807578e+01
4.042095839796306223e+01,1.509133973594780853e+00,-4.101245159359636716e+01
4.070142453219438750e+01,1.502849241470716191e+00,-4.128606592302116951e+01
4.098383671757261482e+01,1.496492359596941268e+00,-4.156131589211700117e+01
4.126820845702953733e+01,1.490062740946634490e+00,-4.183820651483245001e+01
4.155455334718875093e+01,1.483559801015287505e+00,-4.211674269285628469e+01
4.184288507901580090e+01,1.476982958094174236e+00,-4.239692921184942520e+01
4.213321743847289014e+01,1.470331633551093642e+00,-4.267877073761287221e+01
4.242556430717777260e+01,1.463605252118445721e+00,-4.296227181219145308e+01
4.271993966306779100e+01,1.456803242188673853e+00,-4.324743684991437220e+01
4.301635758106795038e+01,1.449925036117131860e+00,-4.353427013337230989e+01
4.331483223376398684e+01,1.442970070532397786e+00,-4.382277580933178029e+01
4.361537789208005478e+01,1.435937786654069681e+00,-4.411295788458755140e+01
4.391800892596086214e+01,1.428827630618063838e+00,-4.440482022175310561e+01
4.422273980505899260e+01,1.421639053809421904e+00,-4.469836653499083212e+01
4.452958509942655496e+01,1.414371513202643538e+00,-4.499360038568165976e+01
4.483855948021186322e+01,1.407024471709527269e+00,-4.529052517803604871e+01
4.514967772036101934e+01,1.399597398534513815e+00,-4.558914415464678882e+01
4.546295469532399380e+01,1.392089769537517174e+00,-4.588946039198465598e+01
4.577840538376618440e+01,1.384501067604187341e+00,-4.619147679583888788e+01
4.609604486828433778e+01,1.376830783023591520e+00,-4.649519609670281994e+01
4.641588833612777165e+01,1.369078413873239253e+00,-4.680062084510684883e+01
4.673795107992463471e+01,1.361243466411389047e+00,-4.710775340690030788e+01
4.706224849841281355e+01,1.353325455476575456e+00,-4.741659595848327058e+01
4.738879609717653807e+01,1.345323904894240252e+00,-4.772715048199118826e+01
4.771760948938745628e+01,1.337238347890395529e+00,-4.803941876043327142e+01
4.804870439655129388e+01,1.329068327512179737e+00,-4.835340237278736453e+01
4.838209664925957298e+01,1.320813397055190741e+00,-4.866910268905351700e+01
4.871780218794631168e+01,1.312473120497453349e+00,-4.898652086526794847e+01
4.905583706365047902e+01,1.304047072939855889e+00,-4.930565783848120986e+01
4.939621743878320359e+01,1.295534841052888408e+00,-4.962651432170161314e+01
4.973895958790062366e+01,1.286936023529500872e+00,-4.994909079880807212e+01
5.008407989848212338e+01,1.278250231543859528e+00,-5.027338751943469219e+01
5.043159487171358535e+01,1.269477089215808041e+00,-5.059940449382992256e+01
5.078152112327673251e+01,1.260616234080764508e+00,-5.092714148769461247e+01
5.113387538414325917e+01,1.251667317564831405e+00,-5.125659801700095386e+01
5.148867450137492341e+01,1.242630005464824050e+00,-5.158777334279713500e+01
5.184593543892913203e+01,1.233503978432940018e+00,-5.192066646600080304e+01
5.220567527846975509e+01,1.224288932465761981e+00,-5.225527612218504458e+01
5.256791122018422158e+01,1.214984579397254016e+00,-5.259160077636201436e+01
5.293266058360561033e+01,1.205590647395429649e+00,-5.292963861776688361e+01
5.329994080844087989e+01,1.196106881462306371e+00,-5.326938755464784947e+01
5.366976945540476152e+01,1.186533043936772502e+00,-5.361084520906612738e+01
5.404216420705915169e+01,1.176868914999971372e+00,-5.395400891171053104e+01
5.441714286865889960e+01,1.167114293182754503e+00,-5.429887569673218195e+01
5.479472336900287388e+01,1.157268995874797035e+00,-5.464544229660357644e+01
5.517492376129126086e+01,1.147332859834882424e+00,-5.499370513700781515e+01
5.555776222398877451e+01,1.137305741701890138e+00,-5.534366033176320343e+01
5.594325706169377810e+01,1.127187518505981423e+00,-5.569530367778858704e+01
5.633142670601354496e+01,1.116978088179457984e+00,-5.604863065011549850e+01
5.672228971644543805e+01,1.106677370066755817e+00,-5.640363639695244302e+01
5.711586478126432098e+01,1.096285305433011281e+00,-5.676031573480770476e+01
5.751217071841613659e+01,1.085801857970613460e+00,-5.711866314367682662e+01
5.791122647641758192e+01,1.075227014303156592e+00,-5.747867276230070388e+01
5.831305113526221362e+01,1.064560784486151324e+00,-5.784033838350113399e+01
5.871766390733255747e+01,1.053803202503886149e+00,-5.820365344959991205e+01
5.912508413831878329e+01,1.042954326761756922e+00,-5.856861104792857020e+01
5.953533130814370367e+01,1.032014240573406738e+00,-5.893520390643534768e+01
5.994842503189408944e+01,1.020983052641984967e+00,-5.930342438939627669e+01
6.036438506075867139e+01,1.009860897534810897e+00,-5.967326449323756066e+01
6.078323128297230227e+01,9.986479361507381025e-01,-6.004471584247593796e+01
6.120498372476699700e+01,9.873443561794612577e-01,-6.041776968578479057e+01
6.162966255132942450e+01,9.759503725520318751e-01,-6.079241689219286826e+01
6.205728806776500761e+01,9.644662278818162404e-01,-6.116864794742303957e+01
6.248788072006890815e+01,9.528921928951125109e-01,-6.154645295037853003e+01
6.292146109610344240e+01,9.412285668506572556e-01,-6.192582160978407302e+01
6.335804992658250967e+01,9.294756779472114205e-01,-6.230674324098921346e+01
6.379766808606282069e+01,9.176338837184285779e-01,-6.268920676294172267e+01
6.424033659394190465e+01,9.057035714141976612e-01,-6.307320069533811591e+01
6.468607661546327847e+01,8.936851583676335142e-01,-6.345871315595926632e+01
6.513490946272803228e+01,8.815790923469197793e-01,-6.384573185819773755e+01
6.558685659571432325e+01,8.693858518911382616e-01,-6.423424410878570257e+01
6.604193962330305112e+01,8.571059466293124984e-01,-6.462423680572914009e+01
6.650018030431118632e+01,8.447399175818014472e-01,-6.501569643645699159e+01
6.696160054853221766e+01,8.322883374432417103e-01,-6.540860907619190812e+01
6.742622241778342129e+01,8.197518108462265030e-01,-6.580296038654947210e+01
6.789406812696108773e+01,8.071309746048892508e-01,-6.619873561437393050e+01
6.836516004510238531e+01,7.944264979376192137e-01,-6.659591959081612345e+01
6.883952069645496863e+01,7.816390826680956749e-01,-6.699449673066105504e+01
6.931717276155407603e+01,7.687694634038637620e-01,-6.739445103191187059e+01
6.979813907830660469e+01,7.558184076917076055e-01,-6.779576607563578250e+01
7.028244264308348477e+01,7.427867161490316894e-01,-6.819842502607944823e+01
7.077010661181888906e+01,7.296752225705648298e-01,-6.860241063105824821e+01
7.126115430111745752e+01,7.164847940096470413e-01,-6.900770522262652662e+01
7.175560918936928090e+01,7.032163308334167251e-01,-6.941429071803374029e+01
7.225349491787214617e+01,6.898707667512566921e-01,-6.982214862097129071e+01
7.275483529196229426e+01,6.764490688158271148e-01,-7.023126002311610705e+01
7.325965428215229736e+01,6.629522373961238557e-01,-7.064160560597433403e+01
7.376797602527730646e+01,6.493813061219537719e-01,-7.105316564303026894e+01
7.427982482564918598e+01,6.357373417993041897e-01,-7.146592000220417162e+01
7.479522515621820844e+01,6.220214442961120582e-01,-7.187984814862225846e+01
7.531420165974371628e+01,6.082347463979320690e-01,-7.229492914770295897e+01
7.583677914997190328e+01,5.943784136331311529e-01,-7.271114166856111183e+01
7.636298261282242095e+01,5.804536440671796971e-01,-7.312846398773308465e+01
7.689283720758312768e+01,5.664616680657260650e-01,-7.354687399322514807e+01
7.742636826811269657e+01,5.524037480261633215e-01,-7.396634918888550203e+01
7.796360130405233235e+01,5.382811780774228172e-01,-7.438686669910249805e+01
7.850456200204509116e+01,5.240952837478318749e-01,-7.480840327382816213e+01
7.904927622696420997e+01,5.098474216008622717e-01,-7.523093529392838263e+01
7.959777002314986305e+01,4.955389788386952432e-01,-7.565443877685861196e+01
8.015006961565404708e+01,4.811713728735752538e-01,-7.607888938266448520e+01
8.070620141149503013e+01,4.667460508669353803e-01,-7.650426242030627577e+01
8.126619200091946027e+01,4.522644892364250380e-01,-7.693053285430450217e+01
8.183006815867389605e+01,4.377281931309244811e-01,-7.735767531170513678e+01
8.239785684528519027e+01,4.231386958737592963e-01,-7.778566408936130472e+01
8.296958520834907347e+01,4.084975583743825633e-01,-7.821447316152708140e+01
8.354528058382867073e+01,3.938063685087940802e-01,-7.864407618776101572e+01
8.412497049736118981e+01,3.790667404691124842e-01,-7.907444652113339600e+01
8.470868266557401682e+01,3.642803140827083896e-01,-7.950555721673276821e+01
8.529644499741024788e+01,3.494487541013844845e-01,-7.993738104046651927e+01
8.588828559546249153e+01,3.345737494611922269e-01,-8.036989047814820708e+01
8.648423275731721560e+01,3.196570125134403084e-01,-8.080305774486654968e+01
8.708431497690723688e+01,3.047002782276297950e-01,-8.123685479462736225e+01
8.768856094587427208e+01,2.897053033669997335e-01,-8.167125333026186240e+01
8.829699955494092478e+01,2.746738656374928533e-01,-8.210622481359264668e+01
8.890965989529158264e+01,2.596077628109980662e-01,-8.254174047584847074e+01
8.952657125996395848e+01,2.445088118237347952e-01,-8.297777132831950553e+01
9.014776314524917211e+01,2.293788478507863271e-01,-8.341428817324224099e+01
9.077326525210223451e+01,2.142197233577476378e-01,-8.385126161490489949e+01
9.140310748756232329e+01,1.990333071305643020e-01,-8.428866207096258734e+01
9.203731996618220990e+01,1.838214832846874480e-01,-8.472645978395067345e+01
9.267593301146878559e+01,1.685861502546572299e-01,-8.516462483298633401e+01
9.331897715733238385e+01,1.533292197653665923e-01,-8.560312714564499004e+01
9.396648314954690306e+01,1.380526157862075054e-01,-8.604193651000063880e+01
9.461848194722001892e+01,1.227582734693934002e-01,-8.648102258681757348e+01
9.527500472427290390e+01,1.074481380737948855e-01,-8.692035492187994805e+01
9.593608287093141485e+01,9.212416387559356490e-02,-8.735990295844756304e+01
9.660174799522646083e+01,7.678831306719217931e-02,-8.779963604982307857e+01
9.727203192450537017e+01,6.144255464575065079e-02,-8.823952347201834812e+01
9.794696670695395824e+01,4.608886329279014704e-02,-8.867953443650574741e+01
9.862658461312820180e+01,3.072921824634753524e-02,-8.911963810303994649e+01
9.931091813749794994e+01,1.536560216709839666e-02,-8.955980359253777578e+01
1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.006938631476027126e+02,1.536560216709726215e-02,8.955980359253781842e+01
1.013925407558815266e+02,3.072921824634749013e-02,8.911963810303994649e+01
1.020960662306046487e+02,4.608886329279016786e-02,8.867953443650574741e+01
1.028044732093309790e+02,6.144255464575069936e-02,8.823952347201834812e+01
1.035177955630176285e+02,7.678831306719229033e-02,8.779963604982306435e+01
1.042360673976401131e+02,9.212416387559228814e-02,8.735990295844759146e+01
1.049593230558227646e+02,1.074481380737949965e-01,8.692035492187994805e+01
1.056875971184803973e+02,1.227582734693933170e-01,8.648102258681757348e+01
1.064209244064724658e+02,1.380526157862072834e-01,8.604193651000063880e+01
1.071593399822671131e+02,1.533292197653664257e-01,8.560312714564499004e+01
1.079028791516183645e+02,1.685861502546562307e-01,8.516462483298639086e+01
1.086515774652538369e+02,1.838214832846876146e-01,8.472645978395067345e+01
1.094054707205742432e+02,1.990333071305643853e-01,8.428866207096257313e+01
1.101645949633656869e+02,2.142197233577476101e-01,8.385126161490489949e+01
1.109289864895222735e+02,2.293788478507862438e-01,8.341428817324224099e+01
1.116986818467822644e+02,2.445088118237336572e-01,8.297777132831951974e+01
1.124737178364751884e+02,2.596077628109980662e-01,8.254174047584847074e+01
1.132541315152811450e+02,2.746738656374929644e-01,8.210622481359264668e+01
1.140399601970033103e+02,2.897053033670000111e-01,8.167125333026186240e+01
1.148312414543511153e+02,3.047002782276297950e-01,8.123685479462736225e+01
1.156280131207375348e+02,3.196570125134389206e-01,8.080305774486657810e+01
1.164303132920876749e+02,3.345737494611919494e-01,8.036989047814820708e+01
1.172381803286598512e+02,3.494487541013841514e-01,7.993738104046651927e+01
1.180516528568805512e+02,3.642803140827081676e-01,7.950555721673276821e+01
1.188707697711903251e+02,3.790667404691125952e-01,7.907444652113339600e+01
1.196955702359042846e+02,3.938063685087929144e-01,7.864407618776104414e+01
1.205260936870842556e+02,4.084975583743827299e-01,7.821447316152708140e+01
1.213623798344240470e+02,4.231386958737590742e-01,7.778566408936130472e+01
1.222044686631488730e+02,4.377281931309246477e-01,7.735767531170513678e+01
1.230524004359261596e+02,4.522644892364253710e-01,7.693053285430448796e+01
1.239062156947915696e+02,4.667460508669343811e-01,7.650426242030631840e+01
1.247659552630869797e+02,4.811713728735751427e-01,7.607888938266448520e+01
1.256316602474121424e+02,4.955389788386973526e-01,7.565443877685855512e+01
1.265033720395903742e+02,5.098474216008621607e-01,7.523093529392836842e+01
1.273811323186478432e+02,5.240952837478315418e-01,7.480840327382817634e+01
1.282649830528060022e+02,5.382811780774220400e-01,7.438686669910252647e+01
1.291549665014883885e+02,5.524037480261630995e-01,7.396634918888550203e+01
1.300511252173409957e+02,5.664616680657279524e-01,7.354687399322507702e+01
1.309535020482667562e+02,5.804536440671798081e-01,7.312846398773308465e+01
1.318621401394748602e+02,5.943784136331309309e-01,7.271114166856111183e+01
1.327770829355428930e+02,6.082347463979307367e-01,7.229492914770301581e+01
1.336983741824946605e+02,6.220214442961120582e-01,7.187984814862225846e+01
1.346260579298910898e+02,6.357373417993061882e-01,7.146592000220411478e+01
1.355601785329369022e+02,6.493813061219541050e-01,7.105316564303025473e+01
1.365007806546013853e+02,6.629522373961237447e-01,7.064160560597434824e+01
