f, module, argument
8.676009292534557105e+00,4.829047154023283994e+00,-3.258017037477123345e-01
8.756368147607410890e+00,4.826014334879713985e+00,-3.287181483348007305e-01
8.837471301743450525e+00,4.822930360762216040e+00,-3.316589101926533112e-01
8.919325648782750804e+00,4.819794462292835924e+00,-3.346241453097876795e-01
9.001938146417447939e+00,4.816605861797624399e+00,-3.376140094535994840e-01
9.085315816783156251e+00,4.813363773335720630e+00,-3.406286581331640639e-01
9.169465747055845384e+00,4.810067402733802844e+00,-3.436682465611652915e-01
9.254395090054266859e+00,4.806715947626039487e+00,-3.467329296149478934e-01
9.340111064847945954e+00,4.803308597499782451e+00,-3.498228617966856469e-01
9.426620957370804632e+00,4.799844533747129383e+00,-3.529381971926602857e-01
9.513932121040475920e+00,4.796322929722619755e+00,-3.560790894316477329e-01
9.602051977383359471e+00,4.792742950807189928e+00,-3.592456916424058289e-01
9.690988016665441407e+00,4.789103754478630570e+00,-3.624381564102614472e-01
9.780747798528986792e+00,4.785404490388709853e+00,-3.656566357327928340e-01
9.871338952635108299e+00,4.781644300447197793e+00,-3.689012809746072818e-01
9.962769179312296330e+00,4.777822318912963162e+00,-3.721722428212094758e-01
1.005504625021095855e+01,4.773937672492349904e+00,-3.754696712319629537e-01
1.014817800896400790e+01,4.769989480445061325e+00,-3.787937153921424049e-01
1.024217237185358798e+01,4.765976854697716369e+00,-3.821445236640796939e-01
1.033703732848396051e+01,4.761898899965319565e+00,-3.855222435374041079e-01
1.043278094246061904e+01,4.757754713880834707e+00,-3.889270215783791063e-01
1.052941135207571755e+01,4.753543387133071896e+00,-3.923590033783410647e-01
1.062693677099982992e+01,4.749264003613071772e+00,-3.958183335012434578e-01
1.072536548898010800e+01,4.744915640569243642e+00,-3.993051554303108652e-01
1.082470587254493211e+01,4.740497368771404929e+00,-4.028196115138117928e-01
1.092496636571505775e+01,4.736008252683965303e+00,-4.063618429099570273e-01
1.102615549072138279e+01,4.731447350648438466e+00,-4.099319895309319617e-01
1.112828184872932624e+01,4.726813715075488531e+00,-4.135301899860722163e-01
1.123135412056995186e+01,4.722106392646707285e+00,-4.171565815241973785e-01
1.133538106747783480e+01,4.717324424526321280e+00,-4.208112999751098537e-01
1.144037153183577971e+01,4.712466846583020619e+00,-4.244944796902775375e-01
1.154633443792642211e+01,4.707532689622089705e+00,-4.282062534827115741e-01
1.165327879269082167e+01,4.702520979628039832e+00,-4.319467525660592999e-01
1.176121368649403465e+01,4.697430738017922103e+00,-4.357161064929265804e-01
1.187014829389782200e+01,4.692260981905474360e+00,-4.395144430924505241e-01
1.198009187444048074e+01,4.687010724376321491e+00,-4.433418884071435029e-01
1.209105377342392273e+01,4.681678974774333923e+00,-4.471985666290307360e-01
1.220304342270803843e+01,4.676264738999353909e+00,-4.510846000351036444e-01
1.231607034151239510e+01,4.670767019816408627e+00,-4.550001089221157313e-01
1.243014413722539402e+01,4.665184817176582399e+00,-4.589452115407475774e-01
1.254527450622090790e+01,4.659517128549651055e+00,-4.629200240291699853e-01
1.266147123468246427e+01,4.653762949268629434e+00,-4.669246603460329714e-01
1.277874419943510276e+01,4.647921272886359034e+00,-4.709592322029163558e-01
1.289710336878489727e+01,4.641991091544203307e+00,-4.750238489962728683e-01
1.301655880336627469e+01,4.635971396353000706e+00,-4.791186177388987999e-01
1.313712065699718856e+01,4.629861177786319004e+00,-4.832436429909723885e-01
1.325879917754218695e+01,4.623659426086111246e+00,-4.873990267906944118e-01
1.338160470778348987e+01,4.617365131680825741e+00,-4.915848685845752297e-01
1.350554768630015623e+01,4.610977285616024268e+00,-4.958012651574095209e-01
1.363063864835534567e+01,4.604494879997531598e+00,-5.000483105619822899e-01
1.375688822679184753e+01,4.597916908447158058e+00,-5.043260960485543842e-01
1.388430715293585926e+01,4.591242366570981837e+00,-5.086347099941717076e-01
1.401290625750918117e+01,4.584470252440190130e+00,-5.129742378318538076e-01
1.414269647154982401e+01,4.577599567084446264e+00,-5.173447619797063579e-01
1.427368882734116440e+01,4.570629314997753490e+00,-5.217463617700188738e-01
1.440589445934968360e+01,4.563558504656720416e+00,-5.261791133783951802e-01
1.453932460517143177e+01,4.556386149051200540e+00,-5.306430897529808011e-01
1.467399060648721054e+01,4.549111266227136241e+00,-5.351383605438408964e-01
1.480990391002663564e+01,4.541732879841559267e+00,-5.396649920325533589e-01
1.494707606854112569e+01,4.534250019729552328e+00,-5.442230470620771365e-01
1.508551874178588115e+01,4.526661722483037664e+00,-5.488125849669611700e-01
1.522524369751098661e+01,4.518967032041195431e+00,-5.534336615039597840e-01
1.536626281246167736e+01,4.511165000292318261e+00,-5.580863287831229202e-01
1.550858807338786249e+01,4.503254687686859548e+00,-5.627706351994268275e-01
1.565223157806303078e+01,4.495235163861433847e+00,-5.674866253650235892e-01
1.579720553631254631e+01,4.487105508273475429e+00,-5.722343400421719961e-01
1.594352227105151876e+01,4.478864810846282296e+00,-5.770138160769325841e-01
1.609119421933224459e+01,4.470512172624077962e+00,-5.818250863336955625e-01
1.624023393340137389e+01,4.462046706436783694e+00,-5.866681796306207897e-01
1.639065408176686844e+01,4.453467537574081980e+00,-5.915431206760698446e-01
1.654246745027482746e+01,4.444773804468394651e+00,-5.964499300061021358e-01
1.669568694319628932e+01,4.435964659386335107e+00,-6.013886239231226449e-01
1.685032558432412841e+01,4.427039269128169252e+00,-6.063592144357571323e-01
1.700639651808007713e+01,4.417996815734814398e+00,-6.113617092000388498e-01
1.716391301063199037e+01,4.408836497201857441e+00,-6.163961114619873616e-01
1.732288845102153374e+01,4.399557528200043421e+00,-6.214624200016652944e-01
1.748333635230221716e+01,4.390159140801691784e+00,-6.265606290787927302e-01
1.764527035268803346e+01,4.380640585212423055e+00,-6.316907283800077266e-01
1.780870421671271941e+01,4.371001130507583987e+00,-6.368527029678536788e-01
1.797365183639974973e+01,4.361240065372737895e+00,-6.420465332315782314e-01
1.814012723244318437e+01,4.351356698847515858e+00,-6.472721948398315606e-01
1.830814455539941576e+01,4.341350361072158215e+00,-6.525296586953421851e-01
1.847771808689000039e+01,4.331220404036010052e+00,-6.578188908916599020e-01
1.864886224081559973e+01,4.320966202327203298e+00,-6.631398526720453379e-01
1.882159156458116911e+01,4.310587153882783795e+00,-6.684925003905903829e-01
1.899592074033252587e+01,4.300082680738445795e+00,-6.738767854756506637e-01
1.917186458620430400e+01,4.289452229777077186e+00,-6.792926543956713248e-01
1.934943805757954038e+01,4.278695273475255689e+00,-6.847400486274847209e-01
1.952865624836089253e+01,4.267811310646840717e+00,-6.902189046271606232e-01
1.970953439225360881e+01,4.256799867182749608e+00,-6.957291538034813261e-01
1.989208786406044638e+01,4.245660496786033633e+00,-7.012707224941213680e-01
2.007633218098850136e+01,4.234392781701328268e+00,-7.068435319446008114e-01
2.026228300396822846e+01,4.222996333437700756e+00,-7.124474982900864672e-01
2.044995613898458942e+01,4.211470793483985453e+00,-7.180825325401044568e-01
2.063936753842061123e+01,4.199815834015593552e+00,-7.237485405662378302e-01
2.083053330241333612e+01,4.188031158591827285e+00,-7.294454230928628657e-01
2.102346968022233398e+01,4.176116502842710076e+00,-7.351730756909931053e-01
2.121819307161096191e+01,4.164071635144297900e+00,-7.409313887752825289e-01
2.141472002824027143e+01,4.151896357281503747e+00,-7.467202476042437143e-01
2.161306725507598614e+01,4.139590505097350714e+00,-7.525395322837310497e-01
2.181325161180840766e+01,4.127153949127704280e+00,-7.583891177737369649e-01
2.201529011428549509e+01,4.114586595220399268e+00,-7.642688738985394803e-01
2.221919993595926712e+01,4.101888385137755222e+00,-7.701786653602467059e-01
2.242499840934551614e+01,4.089059297141472982e+00,-7.761183517557638245e-01
2.263270302749711860e+01,4.076099346558871517e+00,-7.820877875972209736e-01
2.284233144549092387e+01,4.063008586329469374e+00,-7.880868223358798996e-01
2.305390148192850575e+01,4.049787107530895547e+00,-7.941153003895455864e-01
2.326743112045070205e+01,4.036435039883144782e+00,-8.001730611734937382e-01
2.348293851126629050e+01,4.022952552230206535e+00,-8.062599391349276612e-01
2.370044197269473329e+01,4.009339852998097697e+00,-8.123757637909672091e-01
2.391995999272327467e+01,3.995597190628358053e+00,-8.185203597701705691e-01
2.414151123057841630e+01,3.981724853986088331e+00,-8.246935468575833372e-01
2.436511451831198016e+01,3.967723172741639992e+00,-8.308951400433016721e-01
2.459078886240187245e+01,3.953592517725066369e+00,-8.371249495745358704e-01
2.481855344536760200e+01,3.939333301252521569e+00,-8.433827810111447221e-01
2.504842762740084794e+01,3.924945977423757615e+00,-8.496684352846193278e-01
2.528043094801107316e+01,3.910431042389974188e+00,-8.559817087604753016e-01
2.551458312768642145e+01,3.895789034591254918e+00,-8.623223933040160549e-01
2.575090406956994826e+01,3.881020534962892121e+00,-8.686902763494176449e-01
2.598941386115144780e+01,3.866126167109931622e+00,-8.750851409720837859e-01
2.623013277597485171e+01,3.851106597449317714e+00,-8.815067659642088493e-01
2.647308127536155453e+01,3.835962535319047628e+00,-8.879549259134884576e-01
2.671828001014958431e+01,3.820694733053816794e+00,-8.944293912848986228e-01
2.696574982244899843e+01,3.805303986026654428e+00,-9.009299285054741535e-01
2.721551174741346912e+01,3.789791132656120887e+00,-9.074563000519968448e-01
2.746758701502825062e+01,3.774157054378688425e+00,-9.140082645415033014e-01
2.772199705191479069e+01,3.758402675585959418e+00,-9.205855768245231330e-01
2.797876348315199380e+01,3.742528963526464025e+00,-9.271879880809396068e-01
2.823790813411437739e+01,3.726536928171805485e+00,-9.338152459183691745e-01
2.849945303232724925e+01,3.710427622046994500e+00,-9.404670944729460746e-01
2.876342040933905864e+01,3.694202140024870129e+00,-9.471432745123966601e-01
2.902983270261109894e+01,3.677861619084563660e+00,-9.538435235412764390e-01
2.929871255742472513e+01,3.661407238034018796e+00,-9.605675759082459297e-01
2.957008282880619632e+01,3.644840217196644527e+00,-9.673151629152487718e-01
2.984396658346941678e+01,3.628161818062246802e+00,-9.740860129284587554e-01
3.012038710177657563e+01,3.611373342902421069e+00,-9.808798514908484423e-01
3.039936787971703680e+01,3.594476134350691687e+00,-9.876964014362391575e-01
3.068093263090449341e+01,3.577471574947696187e+00,-9.945353830046778087e-01
3.096510528859267453e+01,3.560361086651814944e+00,-1.001396513958990209e+00
3.125191000770965033e+01,3.543146130315687703e+00,-1.008279509702350918e+00
3.154137116691108389e+01,3.525828205129113879e+00,-1.015184083396713843e+00
3.183351337065237274e+01,3.508408848028916616e+00,-1.022109946081934062e+00
3.212836145128008525e+01,3.490889633076380782e+00,-1.029056806795425105e+00
3.242594047114274503e+01,3.473272170802950587e+00,-1.036024372692174511e+00
3.272627572472109136e+01,3.455558107524930200e+00,-1.043012349164956554e+00
3.302939274077824194e+01,3.437749124627968111e+00,-1.050020439964567176e+00
3.333531728452953047e+01,3.419846937822178301e+00,-1.057048347319907933e+00
3.364407535983266939e+01,3.401853296368791746e+00,-1.064095772057755518e+00
3.395569321139806362e+01,3.383769982279282384e+00,-1.071162413722031692e+00
3.427019732701963761e+01,3.365598809487970744e+00,-1.078247970692410185e+00
3.458761443982628947e+01,3.347341622999125743e+00,-1.085352140302083379e+00
3.490797153055432034e+01,3.329000298009659797e+00,-1.092474618954522025e+00
3.523129582984073949e+01,3.310576739008531888e+00,-1.099615102239049458e+00
3.555761482053789990e+01,3.292072878854027884e+00,-1.106773285045068445e+00
3.588695624004959939e+01,3.273490677830088735e+00,-1.113948861674770585e+00
3.621934808268874662e+01,3.254832122682937978e+00,-1.121141525954161944e+00
3.655481860205696165e+01,3.236099225639245791e+00,-1.128350971342246156e+00
3.689339631344610382e+01,3.217294023407123227e+00,-1.135576891038198033e+00
3.723510999626207507e+01,3.198418576161243365e+00,-1.142818978086380222e+00
3.757998869647118312e+01,3.179474966513407441e+00,-1.150076925479043943e+00
3.792806172906897899e+01,3.160465298469920192e+00,-1.157350426256566145e+00
3.827935868057215174e+01,3.141391696377097809e+00,-1.164639173605081401e+00
3.863390941153330260e+01,3.122256303856312254e+00,-1.171942860951361576e+00
3.899174405907922392e+01,3.103061282729893566e+00,-1.179261182054818224e+00
3.935289303947249806e+01,3.083808811939334316e+00,-1.186593831096487639e+00
3.971738705069693509e+01,3.064501086457101842e+00,-1.193940502764880840e+00
4.008525707506698410e+01,3.045140316193489571e+00,-1.201300892338579063e+00
4.045653438186115380e+01,3.025728724899853894e+00,-1.208674695765457052e+00
4.083125052998001081e+01,3.006268549069592400e+00,-1.216061609738434690e+00
4.120943737062867029e+01,2.986762036838229939e+00,-1.223461331767652815e+00
4.159112705002421251e+01,2.967211446883935011e+00,-1.230873560248981535e+00
4.197635201212809619e+01,2.947619047329783637e+00,-1.238297994528773538e+00
4.236514500140395967e+01,2.927987114649083455e+00,-1.245734334964786250e+00
4.275753906560093043e+01,2.908317932574998821e+00,-1.253182282983198004e+00
4.315356755856267768e+01,2.888613791015765653e+00,-1.260641541131654275e+00
4.355326414306254890e+01,2.868876984976683087e+00,-1.268111813128289578e+00
4.395666279366491835e+01,2.849109813490078302e+00,-1.275592803906674400e+00
4.436379779961308856e+01,2.829314578554408488e+00,-1.283084219656644986e+00
4.477470376774387262e+01,2.809493584083607498e+00,-1.290585767860984223e+00
4.518941562542919144e+01,2.789649134867768776e+00,-1.298097157327927631e+00
4.560796862354499126e+01,2.769783535546194386e+00,-1.305618098219477607e+00
4.603039833946753845e+01,2.749899089593820456e+00,-1.313148302075515694e+00
4.645674068009755331e+01,2.729998098321981370e+00,-1.320687481833712207e+00
4.688703188491236062e+01,2.710082859894403118e+00,-1.328235351845240997e+00
4.732130852904621321e+01,2.690155668359330843e+00,-1.335791627886310895e+00
4.775960752639924323e+01,2.670218812698570865e+00,-1.343356027165541366e+00
4.820196613277519049e+01,2.650274575894248752e+00,-1.350928268327210136e+00
4.864842194904814221e+01,2.630325234013997093e+00,-1.358508071450411858e+00
4.909901292435870346e+01,2.610373055315243107e+00,-1.366095158044175584e+00
4.955377735933964090e+01,2.590420299369232016e+00,-1.373689251038592962e+00
5.001275390937147591e+01,2.570469216205343521e+00,-1.381290074772022480e+00
5.047598158786829003e+01,2.550522045476238286e+00,-1.388897354974435894e+00
5.094349976959381365e+01,2.530581015644302045e+00,-1.396510818746984572e+00
5.141534819400840917e+01,2.510648343189795906e+00,-1.404130194537871246e+00
5.189156696864687035e+01,2.490726231841110305e+00,-1.411755212114614411e+00
5.237219657252764193e+01,2.470816871827406391e+00,-1.419385602532805324e+00
5.285727785959358727e+01,2.450922439153948140e+00,-1.427021098101463270e+00
5.334685206218458120e+01,2.431045094900316617e+00,-1.434661432345095911e+00
5.384096079454231187e+01,2.411186984541700884e+00,-1.442306339962584394e+00
5.433964605634751166e+01,2.391350237293375258e+00,-1.449955556783015798e+00
5.484295023628996546e+01,2.371536965478441505e+00,-1.457608819718588578e+00
5.535091611567163028e+01,2.351749263918866184e+00,-1.465265866714730914e+00
5.586358687204302953e+01,2.331989209349810466e+00,-1.472926436697563846e+00
5.638100608287340521e+01,2.312258859857169391e+00,-1.480590269518859081e+00
5.690321772925487664e+01,2.292560254338254833e+00,-1.488257105898637356e+00
5.743026619964078350e+01,2.272895411985448533e+00,-1.495926687365561669e+00
5.796219629361884529e+01,2.253266331792671995e+00,-1.503598756195282160e+00
5.849905322571908073e+01,2.233674992084439648e+00,-1.511273055346893157e+00
5.904088262925714048e+01,2.214123350067251916e+00,-1.518949328397669829e+00
5.958773056021318126e+01,2.194613341403036433e+00,-1.526627319476247635e+00
6.013964350114661528e+01,2.175146879804326083e+00,-1.534306773194418438e+00
6.069666836514718966e+01,2.155725856650810179e+00,-1.541987434577715810e+00
6.125885249982267311e+01,2.136352140626897267e+00,-1.549669048994965603e+00
6.182624369132341258e+01,2.117027577379872572e+00,-1.557351362086976776e+00
6.239889016840417924e+01,2.097753989198231750e+00,-1.565034119694553194e+00
6.297684060652377269e+01,2.078533174709720210e+00,-1.572717067786008505e+00
6.356014413198223423e+01,2.059366908598635248e+00,-1.580399952384357043e+00
6.414885032609690541e+01,2.040256941341865193e+00,-1.588082519494377287e+00
6.474300922941677072e+01,2.021204998963174404e+00,-1.595764515029713282e+00
6.534267134597578774e+01,2.002212782805228741e+00,-1.603445684740204324e+00
6.594788764758612842e+01,1.983281969318772431e+00,-1.611125774139629208e+00
6.655870957817039368e+01,1.964414209868476036e+00,-1.618804528434030221e+00
6.717518905813484764e+01,1.945611130554837587e+00,-1.626481692450817196e+00
6.779737848878232853e+01,1.926874332051619731e+00,-1.634157010568808799e+00
6.842533075676657006e+01,1.908205389458226264e+00,-1.641830226649402702e+00
6.905909923858766319e+01,1.889605852166455824e+00,-1.649501083969043380e+00
6.969873780512891415e+01,1.871077243741063656e+00,-1.657169325153156958e+00
7.034430082623615021e+01,1.852621061813545245e+00,-1.664834692111728964e+00
7.099584317533910394e+01,1.834238777988581592e+00,-1.672496925976684423e+00
7.165342023411555772e+01,1.815931837762580603e+00,-1.680155767041235038e+00
7.231708789719914421e+01,1.797701660453730366e+00,-1.687810954701360000e+00
7.298690257693009187e+01,1.779549639143040984e+00,-1.695462227399559207e+00
7.366292120815063527e+01,1.761477140625792970e+00,-1.703109322571051409e+00
7.434520125304439375e+01,1.743485505372882161e+00,-1.710751976592544299e+00
7.503380070602057117e+01,1.725576047501520494e+00,-1.718389924733727536e+00
7.572877809864381504e+01,1.707750054754770375e+00,-1.726022901111629926e+00
7.643019250460918101e+01,1.690008788489431701e+00,-1.733650638647957321e+00
7.713810354476366626e+01,1.672353483671770835e+00,-1.741272869029554915e+00
7.785257139217392819e+01,1.654785348880640994e+00,-1.748889322672098734e+00
7.857365677724099839e+01,1.637305566317525329e+00,-1.756499728687136885e+00
7.930142099286254620e+01,1.619915291823067705e+00,-1.764103814852590491e+00
8.003592589964269166e+01,1.602615654899681275e+00,-1.771701307586808216e+00
8.077723393115039130e+01,1.585407758739815876e+00,-1.779291931926275216e+00
8.152540809922611231e+01,1.568292680259530947e+00,-1.786875411507058642e+00
8.228051199933813109e+01,1.551271470136983410e+00,-1.794451468550074758e+00
8.304260981598807234e+01,1.534345152855515648e+00,-1.802019823850246283e+00
8.381176632816661254e+01,1.517514726751014953e+00,-1.809580196769618343e+00
8.458804691485991611e+01,1.500781164063244910e+00,-1.817132305234490097e+00
8.537151756060666230e+01,1.484145410990881597e+00,-1.824675865736612668e+00
8.616224486110708369e+01,1.467608387749992804e+00,-1.832210593338496674e+00
8.696029602888343391e+01,1.451170988635738901e+00,-1.839736201682861338e+00
8.776573889899313485e+01,1.434834082087076634e+00,-1.847252403006256039e+00
8.857864193479497317e+01,1.418598510754280451e+00,-1.854758908156871833e+00
8.939907423376833151e+01,1.402465091569124356e+00,-1.862255426616550746e+00
9.022710553338671957e+01,1.386434615817562888e+00,-1.869741666527000357e+00
9.106280621704547684e+01,1.370507849214806173e+00,-1.877217334720206354e+00
9.190624732004422981e+01,1.354685531982675606e+00,-1.884682136753025761e+00
9.275750053562533992e+01,1.338968378929155545e+00,-1.892135776945950143e+00
9.361663822106744703e+01,1.323357079530093738e+00,-1.899577958425994417e+00
9.448373340383629682e+01,1.307852298012986303e+00,-1.907008383173691035e+00
9.535885978779194261e+01,1.292454673442840152e+00,-1.914426752074127158e+00
9.624209175945354389e+01,1.277164819810103769e+00,-1.921832764971984631e+00
9.713350439432258554e+01,1.261983326120661220e+00,-1.929226120730519023e+00
9.803317346326400639e+01,1.246910756487942695e+00,-1.936606517294404473e+00
9.894117543894709854e+01,1.231947650227167568e+00,-1.943973651756376597e+00
9.985758750234563763e+01,1.217094521951799235e+00,-1.951327220427585996e+00
1.007824875492981676e+02,1.202351861672273481e+00,-1.958666918911570631e+00
1.017159541971295340e+02,1.187720134897075175e+00,-1.965992442181761612e+00
1.026580667913331126e+02,1.173199782736283225e+00,-1.973303484662401353e+00
1.036089054123155506e+02,1.158791222007663713e+00,-1.980599740312784407e+00
1.045685508822033540e+02,1.144494845345449985e+00,-1.987880902714687092e+00
1.055370847717130829e+02,1.130311021311921404e+00,-1.995146665162879751e+00
1.065145894070849550e+02,1.116240094511916192e+00,-2.002396720758583104e+00
1.075011478770803137e+02,1.102282385710432688e+00,-2.009630762505740353e+00
1.084968440400447065e+02,1.088438191953435163e+00,-2.016848483409972470e+00
1.095017625310354958e+02,1.074707786692050249e+00,-2.024049576580061238e+00
1.105159887690162464e+02,1.061091419910274114e+00,-2.031233735331830825e+00
1.115396089641173205e+02,1.047589318256371582e+00,-2.038400653294260678e+00
1.125727101249635496e+02,1.034201685178114616e+00,-2.045550024517681642e+00
1.136153800660705286e+02,1.020928701062009170e+00,-2.052681543583904755e+00
1.146677074153084561e+02,1.007770523376688487e+00,-2.059794905718105085e+00
1.157297816214359187e+02,9.947272868206066265e-01,-2.066889806902312721e+00
1.168016929617029973e+02,9.817991034741965217e-01,-2.073965943990335070e+00
1.178835325495247446e+02,9.689860629566442451e-01,-2.081023014823943029e+00
1.189753923422263284e+02,9.562882325874072498e-01,-2.088060718350157607e+00
1.200773651488589309e+02,9.437056575526384661e-01,-2.095078754739455373e+00
1.211895446380890888e+02,9.312383610766291619e-01,-2.102076825504731961e+00
1.223120253461604108e+02,9.188863445984043476e-01,-2.109054633620841557e+00
1.234449026849291471e+02,9.066495879535938496e-01,-2.116011883644545399e+00
1.245882729499744812e+02,8.945280495616722005e-01,-2.122948281834692086e+00
1.257422333287835414e+02,8.825216666186841419e-01,-2.129863536272463609e+00
1.269068819090126112e+02,8.706303552955327874e-01,-2.136757356981511258e+00
1.280823176868246094e+02,8.588540109419177115e-01,-2.143629456047812187e+00
1.292686405753036638e+02,8.471925082959881337e-01,-2.150479547739078789e+00
1.304659514129481579e+02,8.356457016997650422e-01,-2.157307348623558774e+00
1.316743519722417091e+02,8.242134253203841077e-01,-2.164112577688050543e+00
1.328939449683043392e+02,8.128954933771848079e-01,-2.170894956454989977e+00
1.341248340676229986e+02,8.016917003746723003e-01,-2.177654209098431437e+00
1.353671238968633475e+02,7.906018213413555928e-01,-2.184390062558779988e+00
1.366209200517634770e+02,7.796256120744536888e-01,-2.191102246656122521e+00
1.378863291061090308e+02,7.687628093904621540e-01,-2.197790494201998790e+00
1.391634586207926816e+02,7.580131313815318128e-01,-2.204454541109485799e+00
1.404524171529565990e+02,7.473762776776285977e-01,-2.211094126501439661e+00
1.417533142652197284e+02,7.368519297144114910e-01,-2.217708992816767477e+00
1.430662605349912155e+02,7.264397510067492902e-01,-2.224298885914602231e+00
1.443913675638689824e+02,7.161393874278078053e-01,-2.230863555176241242e+00
1.457287479871265816e+02,7.059504674935899171e-01,-2.237402753604749162e+00
1.470785154832866226e+02,6.958726026528404551e-01,-2.243916237922088275e+00
1.484407847837842382e+02,6.859053875821695678e-01,-2.250403768663681525e+00
1.498156716827189143e+02,6.760484004862828966e-01,-2.256865110270297237e+00
1.512032930466970413e+02,6.663012034031551289e-01,-2.263300031177159610e+00
1.526037668247660974e+02,6.566633425139958291e-01,-2.269708303900193513e+00
1.540172120584399522e+02,6.471343484578417904e-01,-2.276089705119310302e+00
1.554437488918177905e+02,6.377137366505885030e-01,-2.282444015758666733e+00
1.568834985817965162e+02,6.284010076082787721e-01,-2.288771021063805478e+00
1.583365835083772879e+02,6.191956472744492013e-01,-2.295070510675624842e+00
1.598031271850685471e+02,6.100971273513186022e-01,-2.301342278701105748e+00
1.612832542693840594e+02,6.011049056346150499e-01,-2.307586123780740461e+00
1.627770905734396081e+02,5.922184263518048830e-01,-2.313801849152616885e+00
1.642847630746468042e+02,5.834371205035012720e-01,-2.319989262713112232e+00
1.658063999265060033e+02,5.747604062078128795e-01,-2.326148177074153001e+00
1.673421304695001481e+02,5.661876890473817037e-01,-2.332278409617021708e+00
1.688920852420880578e+02,5.577183624188732924e-01,-2.338379782542667762e+00
1.704563959918009459e+02,5.493518078846509889e-01,-2.344452122918520232e+00
1.720351956864408862e+02,5.410873955263890700e-01,-2.350495262721771450e+00
1.736286185253827625e+02,5.329244843003565490e-01,-2.356509038879132323e+00
1.752367999509821459e+02,5.248624223941038558e-01,-2.362493293303057129e+00
1.768598766600871386e+02,5.169005475842973762e-01,-2.368447872924433373e+00
1.784979866156585047e+02,5.090381875954185231e-01,-2.374372629721750450e+00
1.801512690584962684e+02,5.012746604590734290e-01,-2.380267420746755125e+00
1.818198645190749971e+02,4.936092748736344293e-01,-2.386132108146617359e+00
1.835039148294898439e+02,4.860413305639438297e-01,-2.391966559182624685e+00
1.852035631355114447e+02,4.785701186408209962e-01,-2.397770646245431791e+00
1.869189539087543324e+02,4.711949219600949923e-01,-2.403544246866904821e+00
1.886502329589563374e+02,4.639150154809079662e-01,-2.409287243728584826e+00
1.903975474463731530e+02,4.567296666230191704e-01,-2.414999524666824993e+00
1.921610458942869855e+02,4.496381356228567050e-01,-2.420680982674635384e+00
1.939408782016306247e+02,4.426396758880625781e-01,-2.426331515900282287e+00
1.957371956557299200e+02,4.357335343502709013e-01,-2.431951027642711871e+00
1.975501509451623292e+02,4.289189518158870729e-01,-2.437539426343827476e+00
1.993798981727364890e+02,4.221951633146117100e-01,-2.443096625577701353e+00
2.012265928685905578e+02,4.155613984454854526e-01,-2.448622544036771931e+00
2.030903920034122336e+02,4.090168817202187723e-01,-2.454117105515090547e+00
