w, module, argument
1.205260936870842556e+02,1.511376499296183777e-02,-9.173217374384131517e+01
1.213623798344240470e+02,1.521930878126808231e-02,-9.174427373896713789e+01
1.222044686631488730e+02,1.532559909832300823e-02,-9.175645939801491124e+01
1.230524004359261596e+02,1.543264142347671418e-02,-9.176873135139275917e+01
1.239062156947915696e+02,1.554044128044026855e-02,-9.178109023464665484e+01
1.247659552630869797e+02,1.564900423772867810e-02,-9.179353668851244663e+01
1.256316602474120145e+02,1.575833590910985169e-02,-9.180607135896850934e+01
1.265033720395903742e+02,1.586844195405982122e-02,-9.181869489728919120e+01
1.273811323186478432e+02,1.597932807822393525e-02,-9.183140796009892881e+01
1.282649830528060022e+02,1.609100003388456296e-02,-9.184421120942712946e+01
1.291549665014883885e+02,1.620346362043511082e-02,-9.185710531276390611e+01
1.300511252173408536e+02,1.631672468486057570e-02,-9.187009094311648028e+01
1.309535020482667562e+02,1.643078912222485644e-02,-9.188316877906638069e+01
1.318621401394748602e+02,1.654566287616469206e-02,-9.189633950482759417e+01
1.327770829355428930e+02,1.666135193939063952e-02,-9.190960381030538429e+01
1.336983741824946605e+02,1.677786235419501809e-02,-9.192296239115592016e+01
1.346260579298909761e+02,1.689520021296689670e-02,-9.193641594884704205e+01
1.355601785329369022e+02,1.701337165871460652e-02,-9.194996519071949592e+01
1.365007806546013853e+02,1.713238288559534861e-02,-9.196361083004936177e+01
1.374479092677536585e+02,1.725224013945268753e-02,-9.197735358611124923e+01
1.384016096573131449e+02,1.737294971836144536e-02,-9.199119418424244543e+01
1.393619274224141975e+02,1.749451797318054419e-02,-9.200513335590801489e+01
1.403289084785873229e+02,1.761695130811386997e-02,-9.201917183876673789e+01
1.413025990599533657e+02,1.774025618127908141e-02,-9.203331037673822834e+01
1.422830457214352009e+02,1.786443910528490858e-02,-9.204754972007086167e+01
1.432702953409830968e+02,1.798950664781670886e-02,-9.206189062541075430e+01
1.442643951218157383e+02,1.811546543223057845e-02,-9.207633385587186581e+01
1.452653925946781328e+02,1.824232213815640130e-02,-9.209088018110696794e+01
1.462733356201129880e+02,1.837008350210952295e-02,-9.210553037737993520e+01
1.472882723907501656e+02,1.849875631811174689e-02,-9.212028522763870342e+01
1.483102514336104321e+02,1.862834743832139650e-02,-9.213514552158993354e+01
1.493393216124251808e+02,1.875886377367280006e-02,-9.215011205577420128e+01
1.503755321299738341e+02,1.889031229452553182e-02,-9.216518563364272154e+01
1.514189325304351996e+02,1.902270003132312814e-02,-9.218036706563513860e+01
1.524695727017574427e+02,1.915603407526210791e-02,-9.219565716925845322e+01
1.535275028780422701e+02,1.929032157897080102e-02,-9.221105676916725713e+01
1.545927736419477014e+02,1.942556975719880036e-02,-9.222656669724510436e+01
1.556654359271062162e+02,1.956178588751676314e-02,-9.224218779268731794e+01
1.567455410205595001e+02,1.969897731102697794e-02,-9.225792090208483387e+01
1.578331405652118065e+02,1.983715143308503737e-02,-9.227376687950962264e+01
1.589282865622977852e+02,1.997631572403238756e-02,-9.228972658660126172e+01
1.600310313738700074e+02,2.011647771994054187e-02,-9.230580089265505705e+01
1.611414277253019804e+02,2.025764502336670908e-02,-9.232199067471121623e+01
1.622595287078087267e+02,2.039982530412123157e-02,-9.233829681764596842e+01
1.633853877809862070e+02,2.054302630004723601e-02,-9.235472021426360811e+01
1.645190587753662328e+02,2.068725581781234724e-02,-9.237126176539034361e+01
1.656605958949913600e+02,2.083252173371315588e-02,-9.238792237996956658e+01
1.668100537200059250e+02,2.097883199449228353e-02,-9.240470297515865639e+01
1.679674872092653288e+02,2.112619461816849301e-02,-9.242160447642721977e+01
1.691329517029648741e+02,2.127461769488025664e-02,-9.243862781765729153e+01
1.703065029252844340e+02,2.142410938774255702e-02,-9.245577394124470061e+01
1.714881969870539251e+02,2.157467793371783613e-02,-9.247304379820249665e+01
1.726780903884356064e+02,2.172633164450079798e-02,-9.249043834826582611e+01
1.738762400216250512e+02,2.187907890741759218e-02,-9.250795855999858475e+01
1.750827031735725257e+02,2.203292818633988126e-02,-9.252560541090207380e+01
1.762975375287205679e+02,2.218788802261349377e-02,-9.254337988752500621e+01
1.775208011717634236e+02,2.234396703600269318e-02,-9.256128298557582923e+01
1.787525525904235337e+02,2.250117392564975061e-02,-9.257931571003661020e+01
1.799928506782476347e+02,2.265951747105042838e-02,-9.259747907527886923e+01
1.812417547374237756e+02,2.281900653304585330e-02,-9.261577410518164299e+01
1.824993244816152469e+02,2.297965005483055753e-02,-9.263420183325111168e+01
1.837656200388170475e+02,2.314145706297773830e-02,-9.265276330274262762e+01
1.850407019542302010e+02,2.330443666848153184e-02,-9.267145956678467655e+01
1.863246311931559944e+02,2.346859806781672816e-02,-9.269029168850487110e+01
1.876174691439121318e+02,2.363395054401673176e-02,-9.270926074115836002e+01
1.889192776207666213e+02,2.380050346776942799e-02,-9.272836780825822700e+01
1.902301188668943723e+02,2.396826629853202051e-02,-9.274761398370814902e+01
1.915500555573527777e+02,2.413724858566469733e-02,-9.276700037193758419e+01
1.928791508020777599e+02,2.430745996958374663e-02,-9.278652808803903440e+01
1.942174681489026398e+02,2.447891018293474330e-02,-9.280619825790796540e+01
1.955650715865949110e+02,2.465160905178559111e-02,-9.282601201838492955e+01
1.969220255479171442e+02,2.482556649684064878e-02,-9.284597051740038864e+01
1.982883949127071332e+02,2.500079253467567958e-02,-9.286607491412208049e+01
1.996642450109793288e+02,2.517729727899439829e-02,-9.288632637910482970e+01
2.010496416260499188e+02,2.535509094190715323e-02,-9.290672609444324337e+01
2.024446509976803839e+02,2.553418383523185092e-02,-9.292727525392704990e+01
2.038493398252464317e+02,2.571458637181808435e-02,-9.294797506319915215e+01
2.052637752709252084e+02,2.589630906689434353e-02,-9.296882673991660795e+01
2.066880249629082016e+02,2.607936253943953300e-02,-9.298983151391453816e+01
2.081221569986339262e+02,2.626375751357856378e-02,-9.301099062737290524e+01
2.095662399480432896e+02,2.644950482000303291e-02,-9.303230533498643240e+01
2.110203428568596564e+02,2.663661539741754569e-02,-9.305377690413759240e+01
2.124845352498882960e+02,2.682510029401163551e-02,-9.307540661507266577e+01
2.139588871343421488e+02,2.701497066895877652e-02,-9.309719576108116712e+01
2.154434690031884543e+02,2.720623779394217012e-02,-9.311914564867859667e+01
2.169383518385184288e+02,2.739891305470833899e-02,-9.314125759779234670e+01
2.184436071149428358e+02,2.759300795264928163e-02,-9.316353294195138801e+01
2.199593068030074789e+02,2.778853410641317009e-02,-9.318597302847918229e+01
2.214855233726359245e+02,2.798550325354507914e-02,-9.320857921869043139e+01
2.230223297965938514e+02,2.818392725215764297e-02,-9.323135288809139354e+01
2.245697995539773899e+02,2.838381808263251357e-02,-9.325429542658393700e+01
2.261280066337279493e+02,2.858518784935377977e-02,-9.327740823867361541e+01
2.276970255381679920e+02,2.878804878247313848e-02,-9.330069274368155163e+01
2.292769312865648885e+02,2.899241323970844567e-02,-9.332415037596025797e+01
2.308677994187169702e+02,2.919829370817566758e-02,-9.334778258511390447e+01
2.324697059985647911e+02,2.940570280625527666e-02,-9.337159083622236722e+01
2.340827276178294198e+02,2.961465328549408790e-02,-9.339557661006998046e+01
2.357069413996727860e+02,2.982515803254266046e-02,-9.341974140337838151e+01
2.373424250023866193e+02,3.003723007112985705e-02,-9.344408672904408775e+01
2.389892566231050353e+02,3.025088256407475890e-02,-9.346861411638052175e+01
2.406475150015424163e+02,3.046612881533692502e-02,-9.349332511136485380e+01
2.423172794237600556e+02,3.068298227210630377e-02,-9.351822127688959085e+01
2.439986297259550270e+02,3.090145652693281758e-02,-9.354330419301911093e+01
2.456916462982790108e+02,3.112156531989748731e-02,-9.356857545725131331e+01
2.473964100886814208e+02,3.134332254082522473e-02,-9.359403668478427107e+01
2.491130026067788492e+02,3.156674223154065650e-02,-9.361968950878834050e+01
2.508415059277541275e+02,3.179183858816803793e-02,-9.364553558068352856e+01
2.525820026962784652e+02,3.201862596347569700e-02,-9.367157657042243102e+01
2.543345761304648249e+02,3.224711886926694832e-02,-9.369781416677891173e+01
2.560993100258459663e+02,3.247733197881757378e-02,-9.372425007764240945e+01
2.578762887593800883e+02,3.270928012936136220e-02,-9.375088603031818479e+01
2.596655972934872239e+02,3.294297832462528969e-02,-9.377772377183390518e+01
2.614673211801091952e+02,3.317844173741432007e-02,-9.380476506925192837e+01
2.632815465648019995e+02,3.341568571224828865e-02,-9.383201170998846408e+01
2.651083601908538867e+02,3.365472576805107058e-02,-9.385946550213877515e+01
2.669478494034320875e+02,3.389557760089354638e-02,-9.388712827480938472e+01
2.688001021537607471e+02,3.413825708679216892e-02,-9.391500187845687719e+01
2.706652070033241557e+02,3.438278028456327740e-02,-9.394308818523380467e+01
2.725432531281027764e+02,3.462916343873576053e-02,-9.397138908934154244e+01
2.744343303228365585e+02,3.487742298252233947e-02,-9.399990650739071896e+01
2.763385290053169570e+02,3.512757554085143424e-02,-9.402864237876895004e+01
2.782559402207126027e+02,3.537963793346116104e-02,-9.405759866601619024e+01
2.801866556459195294e+02,3.563362717805616114e-02,-9.408677735520818430e+01
2.821307675939470982e+02,3.588956049352984984e-02,-9.411618045634769203e+01
2.840883690183304111e+02,3.614745530325261941e-02,-9.414581000376402642e+01
2.860595535175742157e+02,3.640732923842805030e-02,-9.417566805652120365e+01
2.880444153396297793e+02,3.666920014151898999e-02,-9.420575669883446324e+01
2.900430493863991614e+02,3.693308606974444325e-02,-9.423607804049584047e+01
2.920555512182745019e+02,3.719900529864973021e-02,-9.426663421730867753e+01
2.940820170587063558e+02,3.746697632575127918e-02,-9.429742739153159903e+01
2.961225437988034628e+02,3.773701787425755988e-02,-9.432845975233182401e+01
2.981772290019673619e+02,3.800914889686904385e-02,-9.435973351624834038e+01
3.002461709085549160e+02,3.828338857965760123e-02,-9.439125092766514058e+01
3.023294684405776138e+02,3.855975634602877566e-02,-9.442301425929449010e+01
3.044272212064302607e+02,3.883827186076780486e-02,-9.445502581267106734e+01
3.065395295056526948e+02,3.911895503417184283e-02,-9.448728791865646315e+01
3.086664943337274281e+02,3.940182602627099323e-02,-9.451980293795503485e+01
3.108082173869063922e+02,3.968690525113917345e-02,-9.455257326164094422e+01
3.129648010670750296e+02,3.997421338129834162e-02,-9.458560131169681995e+01
3.151363484866479325e+02,4.026377135221739095e-02,-9.461888954156444242e+01
3.173229634734976230e+02,4.055560036690823017e-02,-9.465244043670729468e+01
3.195247505759213595e+02,4.084972190062228364e-02,-9.468625651518615882e+01
3.217418150676371624e+02,4.114615770564845204e-02,-9.472034032824699068e+01
3.239742629528195721e+02,4.144492981621658578e-02,-9.475469446092242265e+01
3.262222009711670125e+02,4.174606055350791461e-02,-9.478932153264648264e+01
3.284857366030043409e+02,4.204957253077562518e-02,-9.482422419788323964e+01
3.307649780744242776e+02,4.235548865857873685e-02,-9.485940514676977386e+01
3.330600343624588504e+02,4.266383215013095503e-02,-9.489486710577352824e+01
3.353710152002929021e+02,4.297462652676903305e-02,-9.493061283836489395e+01
3.376980310825091465e+02,4.328789562354210668e-02,-9.496664514570477422e+01
3.400411932703706270e+02,4.360366359492592186e-02,-9.500296686734837692e+01
3.424006137971425687e+02,4.392195492066533480e-02,-9.503958088196465326e+01
3.447764054734464025e+02,4.424279441174733957e-02,-9.507649010807281797e+01
3.471686818926559681e+02,4.456620721650939726e-02,-9.511369750479560992e+01
3.495775574363275382e+02,4.489221882688509274e-02,-9.515120607263006036e+01
3.520031472796678713e+02,4.522085508479153915e-02,-9.518901885423646547e+01
3.544455673970435328e+02,4.555214218866239506e-02,-9.522713893524536388e+01
3.569049345675229574e+02,4.588610670012904097e-02,-9.526556944508386948e+01
3.593813663804625662e+02,4.622277555085529260e-02,-9.530431355782120306e+01
3.618749812411280118e+02,4.656217604952871125e-02,-9.534337449303424705e+01
3.643858983763544188e+02,4.690433588901239681e-02,-9.538275551669354968e+01
3.669142378402493705e+02,4.724928315366266895e-02,-9.542245994207053172e+01
3.694601205199302285e+02,4.759704632681538428e-02,-9.546249113066613745e+01
3.720236681413065867e+02,4.794765429844689147e-02,-9.550285249316189606e+01
3.746050032748992749e+02,4.830113637301290674e-02,-9.554354749039364947e+01
3.772042493416997218e+02,4.865752227747085351e-02,-9.558457963434881322e+01
3.798215306190735987e+02,4.901684216949056538e-02,-9.562595248918786695e+01
3.824569722466999337e+02,4.937912664585741157e-02,-9.566766967229033014e+01
3.851107002325568942e+02,4.974440675107452692e-02,-9.570973485532654479e+01
3.877828414589457111e+02,5.011271398616801154e-02,-9.575215176535539285e+01
3.904735236885559857e+02,5.048408031770129645e-02,-9.579492418594894332e+01
3.931828755705770391e+02,5.085853818700452472e-02,-9.583805595834499513e+01
3.959110266468458690e+02,5.123612051962381925e-02,-9.588155098262764398e+01
3.986581073580438783e+02,5.161686073499772293e-02,-9.592541321893757811e+01
4.014242490499322003e+02,5.200079275636580040e-02,-9.596964668871204651e+01
4.042095839796305654e+02,5.238795102091602096e-02,-9.601425547595599141e+01
4.070142453219438607e+02,5.277837049017842369e-02,-9.605924372854497051e+01
4.098383671757261482e+02,5.317208666067005374e-02,-9.610461565956060781e+01
4.126820845702951601e+02,5.356913557479982269e-02,-9.615037554866012215e+01
4.155455334718875520e+02,5.396955383203940609e-02,-9.619652774348007540e+01
4.184288507901580374e+02,5.437337860036757509e-02,-9.624307666107588943e+01
4.213321743847288872e+02,5.478064762799649684e-02,-9.629002678939829707e+01
4.242556430717776834e+02,5.519139925538622815e-02,-9.633738268880719602e+01
4.271993966306776542e+02,5.560567242755745654e-02,-9.638514899362446897e+01
4.301635758106795038e+02,5.602350670670886573e-02,-9.643333041372703462e+01
4.331483223376398541e+02,5.644494228514895795e-02,-9.648193173618061280e+01
4.361537789208005620e+02,5.687001999855102741e-02,-9.653095782691639215e+01
4.391800892596086214e+02,5.729878133953975744e-02,-9.658041363245094146e+01
4.422273980505897271e+02,5.773126847161973163e-02,-9.663030418165135416e+01
4.452958509942655496e+02,5.816752424345494193e-02,-9.668063458754650696e+01
4.483855948021186464e+02,5.860759220350923032e-02,-9.673141004918622343e+01
4.514967772036101792e+02,5.905151661505898125e-02,-9.678263585354923748e+01
4.546295469532399238e+02,5.949934247158712719e-02,-9.683431737750217394e+01
4.577840538376616450e+02,5.995111551257115146e-02,-9.688646008981044133e+01
4.609604486828433778e+02,6.040688223967510123e-02,-9.693906955320275642e+01
4.641588833612777307e+02,6.086668993335783012e-02,-9.699215142649143218e+01
4.673795107992463613e+02,6.133058666991008517e-02,-9.704571146674940962e+01
4.706224849841281639e+02,6.179862133893163079e-02,-9.709975553154632166e+01
4.738879609717650965e+02,6.227084366126282161e-02,-9.715428958124508085e+01
4.771760948938745628e+02,6.274730420738260095e-02,-9.720931968136120815e+01
4.804870439655128962e+02,6.322805441628712164e-02,-9.726485200498659367e+01
4.838209664925957441e+02,6.371314661486388031e-02,-9.732089283527967893e+01
4.871780218794630741e+02,6.420263403777423661e-02,-9.737744856802434867e+01
4.905583706365045487e+02,6.469657084786169243e-02,-9.743452571425966369e+01
4.939621743878320785e+02,6.519501215709955222e-02,-9.749213090298253803e+01
4.973895958790062650e+02,6.569801404809465228e-02,-9.755027088392569112e+01
5.008407989848212196e+02,6.620563359616504773e-02,-9.760895253041346109e+01
5.043159487171358819e+02,6.671792889200649224e-02,-9.766818284229788105e+01
5.078152112327670693e+02,6.723495906496786134e-02,-9.772796894897747677e+01
5.113387538414326059e+02,6.775678430695203369e-02,-9.778831811250159944e+01
5.148867450137491915e+02,6.828346589696190905e-02,-9.784923773076300790e+01
5.184593543892913203e+02,6.881506622631186620e-02,-9.791073534078169871e+01
5.220567527846975509e+02,6.935164882452291013e-02,-9.797281862208264158e+01
5.256791122018419173e+02,6.989327838592492015e-02,-9.803549540017100128e+01
5.293266058360561601e+02,7.044002079698559460e-02,-9.809877365010747496e+01
5.329994080844087421e+02,7.099194316438878216e-02,-9.816266150018763881e+01
5.366976945540476436e+02,7.154911384388695783e-02,-9.822716723572820285e+01
5.404216420705914743e+02,7.211160246994881284e-02,-9.829229930296433793e+01
5.441714286865887971e+02,7.267947998622940886e-02,-9.835806631306105885e+01
5.479472336900287246e+02,7.325281867688651638e-02,-9.842447704624331095e+01
5.517492376129129070e+02,7.383169219877021294e-02,-9.849154045604808516e+01
5.555776222398877735e+02,7.441617561451283058e-02,-9.855926567370305236e+01
5.594325706169377099e+02,7.500634542654820158e-02,-9.862766201263607968e+01
5.633142670601351938e+02,7.560227961208748626e-02,-9.869673897311960786e+01
5.672228971644543662e+02,7.620405765908375151e-02,-9.876650624705537496e+01
5.711586478126434940e+02,7.681176060321483201e-02,-9.883697372290342287e+01
5.751217071841613233e+02,7.742547106591810002e-02,-9.890815149076075841e+01
5.791122647641758476e+02,7.804527329350945120e-02,-9.898004984759533897e+01
5.831305113526218520e+02,7.867125319742089562e-02,-9.905267930263981668e+01
5.871766390733255321e+02,7.930349839559334979e-02,-9.912605058295133631e+01
5.912508413831881171e+02,7.994209825506023992e-02,-9.920017463914329880e+01
5.953533130814370224e+02,8.058714393576119073e-02,-9.927506265129450469e+01
5.994842503189408944e+02,8.123872843562462975e-02,-9.935072603504276856e+01
6.036438506075863870e+02,8.189694663695995525e-02,-9.942717644786893061e+01
6.078323128297230369e+02,8.256189535420176140e-02,-9.950442579557831380e+01
6.120498372476703253e+02,8.323367338304932250e-02,-9.958248623898704466e+01
6.162966255132942024e+02,8.391238155104747964e-02,-9.966137020081987430e+01
6.205728806776500051e+02,8.459812276965453237e-02,-9.974109037282805446e+01
6.248788072006888115e+02,8.529100208784572146e-02,-9.982165972313434565e+01
6.292146109610343956e+02,8.599112674730241546e-02,-9.990309150381429504e+01
6.335804992658254378e+02,8.669860623923844600e-02,-9.998539925872185563e+01
6.379766808606282211e+02,8.741355236291739605e-02,-1.000685968315686551e+02
6.424033659394191318e+02,8.813607928591610241e-02,-1.001526983742662082e+02
6.468607661546327563e+02,8.886630360619041102e-02,-1.002377183555406504e+02
6.513490946272802375e+02,8.960434441600367839e-02,-1.003236715698306227e+02
6.558685659571435735e+02,9.035032336777898410e-02,-1.004105731464782849e+02
6.604193962330305112e+02,9.110436474193653322e-02,-1.004984385592251073e+02
6.650018030431118632e+02,9.186659551678467983e-02,-1.005872836360233578e+02
6.696160054853222618e+02,9.263714544052883970e-02,-1.006771245691758310e+02
6.742622241778342413e+02,9.341614710546972122e-02,-1.007679779258157993e+02
6.789406812696112183e+02,9.420373602446407979e-02,-1.008598606587405584e+02
6.836516004510237963e+02,9.500005070971948018e-02,-1.009527901176118831e+02
6.883952069645496294e+02,9.580523275400387728e-02,-1.010467840605377745e+02
6.931717276155407035e+02,9.661942691434621810e-02,-1.011418606660501069e+02
6.979813907830659900e+02,9.744278119831219220e-02,-1.012380385454934952e+02
7.028244264308352740e+02,9.827544695294031241e-02,-1.013353367558417091e+02
7.077010661181889191e+02,9.911757895642375749e-02,-1.014337748129579779e+02
7.126115430111744899e+02,9.996933551263173512e-02,-1.015333727053171344e+02
7.175560918936928374e+02,1.008308785485605430e-01,-1.016341509082074737e+02
7.225349491787213765e+02,1.017023737148119722e-01,-1.017361303984312002e+02
7.275483529196233121e+02,1.025839904892000970e-01,-1.018393326695242678e+02
7.325965428215230304e+02,1.034759022835847059e-01,-1.019437797475148670e+02
7.376797602527731215e+02,1.043782865540416604e-01,-1.020494942072437254e+02
7.427982482564918882e+02,1.052913249144752372e-01,-1.021564991892676773e+02
7.479522515621821412e+02,1.062152032537855700e-01,-1.022648184173707619e+02
7.531420165974375323e+02,1.071501118567080996e-01,-1.023744762167074498e+02
7.583677914997190328e+02,1.080962455284396467e-01,-1.024854975326033468e+02
7.636298261282241810e+02,1.090538037231774393e-01,-1.025979079500409057e+02
7.689283720758313621e+02,1.100229906766924115e-01,-1.027117337138578250e+02
7.742636826811269657e+02,1.110040155430669084e-01,-1.028270017496875823e+02
7.796360130405237214e+02,1.119970925357295505e-01,-1.029437396856731795e+02
7.850456200204508832e+02,1.130024410729192907e-01,-1.030619758749856771e+02
7.904927622696420713e+02,1.140202859277206909e-01,-1.031817394191814543e+02
7.959777002314986021e+02,1.150508573828085412e-01,-1.033030601924331648e+02
8.015006961565404708e+02,1.160943913900477353e-01,-1.034259688666709991e+02
8.070620141149507845e+02,1.171511297350975589e-01,-1.035504969376727473e+02
8.126619200091945459e+02,1.182213202071661917e-01,-1.036766767521425692e+02
8.183006815867389605e+02,1.193052167740745184e-01,-1.038045415358206611e+02
8.239785684528519596e+02,1.204030797627788502e-01,-1.039341254226673357e+02
8.296958520834906494e+02,1.215151760455129432e-01,-1.040654634851675269e+02
8.354528058382871905e+02,1.226417792317105182e-01,-1.041985917658039540e+02
8.412497049736118697e+02,1.237831698658638097e-01,-1.043335473097484964e+02
8.470868266557401967e+02,1.249396356314868978e-01,-1.044703681988247439e+02
8.529644499741025356e+02,1.261114715613411430e-01,-1.046090935867963623e+02
8.588828559546249153e+02,1.272989802540871740e-01,-1.047497637360386875e+02
8.648423275731726108e+02,1.285024720975283807e-01,-1.048924200556536448e+02
8.708431497690723972e+02,1.297222654986011914e-01,-1.050371051410903362e+02
8.768856094587426924e+02,1.309586871202765290e-01,-1.051838628153378892e+02
8.829699955494091910e+02,1.322120721255246045e-01,-1.053327381717579811e+02
8.890965989529157696e+02,1.334827644284944381e-01,-1.054837776186295457e+02
8.952657125996400964e+02,1.347711169530579345e-01,-1.056370289254809052e+02
9.014776314524917780e+02,1.360774918988515714e-01,-1.057925412712869218e+02
9.077326525210223735e+02,1.374022610149535917e-01,-1.059503652946141159e+02
9.140310748756231760e+02,1.387458058813117179e-01,-1.061105531457987610e+02
9.203731996618221274e+02,1.401085181980326333e-01,-1.062731585412477244e+02
9.267593301146882823e+02,1.414908000826290979e-01,-1.064382368199559039e+02
9.331897715733239238e+02,1.428930643752977792e-01,-1.066058450023374888e+02
9.396648314954691159e+02,1.443157349522913024e-01,-1.067760418514734511e+02
9.461848194722001608e+02,1.457592470474139423e-01,-1.069488879368814906e+02
9.527500472427290106e+02,1.472240475816527783e-01,-1.071244457009197930e+02
9.593608287093146600e+02,1.487105955009233593e-01,-1.073027795279405865e+02
9.660174799522645799e+02,1.502193621218690378e-01,-1.074839558163138094e+02
9.727203192450537017e+02,1.517508314856232388e-01,-1.076680430534477324e+02
9.794696670695395824e+02,1.533055007193885599e-01,-1.078551118939368791e+02
9.862658461312820464e+02,1.548838804056411611e-01,-1.080452352409741792e+02
9.931091813749800394e+02,1.564864949587115306e-01,-1.082384883311695631e+02
1.000000000000000000e+03,1.581138830084189983e-01,-1.084349488229220242e+02
1.006938631476027126e+03,1.597665977903741374e-01,-1.086346968884990929e+02
1.013925407558815323e+03,1.614452075424680222e-01,-1.088378153099825170e+02
1.020960662306046515e+03,1.631502959069791592e-01,-1.090443895792445375e+02
1.028044732093309676e+03,1.648824623376236309e-01,-1.092545080021265562e+02
1.035177955630176257e+03,1.666423225107446227e-01,-1.094682618069951872e+02
1.042360673976401131e+03,1.684305087397185430e-01,-1.096857452578590113e+02
1.049593230558227788e+03,1.702476703914884149e-01,-1.099070557722331785e+02
1.056875971184804030e+03,1.720944743039766189e-01,-1.101322940439446114e+02
1.064209244064724544e+03,1.739716052029418591e-01,-1.103615641710771769e+02
1.071593399822671245e+03,1.758797661166219828e-01,-1.105949737892581766e+02
1.079028791516183674e+03,1.778196787862853234e-01,-1.108326342104951721e+02
1.086515774652538312e+03,1.797920840705375667e-01,-1.110746605677726251e+02
1.094054707205742488e+03,1.817977423409421478e-01,-1.113211719656237335e+02
1.101645949633656983e+03,1.838374338661899754e-01,-1.115722916368930839e+02
1.109289864895222763e+03,1.859119591816798811e-01,-1.118281471059077887e+02
1.116986818467822559e+03,1.880221394409781754e-01,-1.120888703582748462e+02
1.124737178364752026e+03,1.901688167451642542e-01,-1.123545980175204164e+02
1.132541315152811421e+03,1.923528544455734568e-01,-1.126254715287835353e+02
1.140399601970033018e+03,1.945751374148958768e-01,-1.129016373497724146e+02
1.148312414543511068e+03,1.968365722809578278e-01,-1.131832471491820229e+02
1.156280131207375462e+03,1.991380876168477865e-01,-1.134704580127632596e+02
1.164303132920876806e+03,2.014806340802664242e-01,-1.137634326572183170e+02
1.172381803286598597e+03,2.038651844941561375e-01,-1.140623396520806665e+02
1.180516528568805597e+03,2.062927338597261018e-01,-1.143673536497162502e+02
1.188707697711903393e+03,2.087642992919534757e-01,-1.146786556235541070e+02
1.196955702359042789e+03,2.112809198665154264e-01,-1.149964331146243239e+02
1.205260936870842670e+03,2.138436563658344391e-01,-1.153208804864399610e+02
1.213623798344240413e+03,2.164535909105395617e-01,-1.156521991882131459e+02
1.222044686631488730e+03,2.191118264611242594e-01,-1.159905980263419991e+02
1.230524004359261653e+03,2.218194861728806921e-01,-1.163362934440355616e+02
1.239062156947915582e+03,2.245777125853676004e-01,-1.166895098088715059e+02
1.247659552630869712e+03,2.273876666256162415e-01,-1.170504797079892541e+02
1.256316602474121510e+03,2.302505264020713038e-01,-1.174194442505168894e+02
1.265033720395903856e+03,2.331674857638291187e-01,-1.177966533767121575e+02
1.273811323186478376e+03,2.361397525970783395e-01,-1.181823661731556996e+02
1.282649830528059965e+03,2.391685468277554572e-01,-1.185768511931762816e+02
1.291549665014884113e+03,2.422550980962885903e-01,-1.189803867815032987e+02
1.300511252173409957e+03,2.454006430668916605e-01,-1.193932614019321079e+02
1.309535020482667733e+03,2.486064223301925891e-01,-1.198157739665465016e+02
1.318621401394748545e+03,2.518736768540092985e-01,-1.202482341647703805e+02
1.327770829355428987e+03,2.552036439328344564e-01,-1.206909627902088715e+02
1.336983741824946492e+03,2.585975525820490839e-01,-1.211442920628884963e+02
1.346260579298911125e+03,2.620566183180551012e-01,-1.216085659441073830e+02
1.355601785329369022e+03,2.655820372604231761e-01,-1.220841404406589277e+02
