f, module, argument
1.528214036025869804e+00,4.792742950807189928e+00,-2.058326193936804671e+01
1.542368646296628176e+00,4.789103754478630570e+00,-2.076617669681038691e+01
1.556654359271061550e+00,4.785404490388709853e+00,-2.095058197844155856e+01
1.571072389247450296e+00,4.781644300447197793e+00,-2.113648645681472971e+01
1.585623961771137402e+00,4.777822318912963162e+00,-2.132389876557335384e+01
1.600310313738700696e+00,4.773937672492349904e+00,-2.151282749675605999e+01
1.615132693503090522e+00,4.769989480445061325e+00,-2.170328119804944933e+01
1.630092360979740640e+00,4.765976854697716369e+00,-2.189526836998897963e+01
1.645190587753662559e+00,4.761898899965319565e+00,-2.208879746310793024e+01
1.660428657187529966e+00,4.757754713880834707e+00,-2.228387687503462189e+01
1.675807864530767688e+00,4.753543387133071896e+00,-2.248051494753815405e+01
1.691329517029648066e+00,4.749264003613071772e+00,-2.267871996352293351e+01
1.706994934038407408e+00,4.744915640569243642e+00,-2.287850014397215759e+01
1.722805447131394052e+00,4.740497368771404929e+00,-2.307986364484083808e+01
1.738762400216250725e+00,4.736008252683965303e+00,-2.328281855389869293e+01
1.754867149648150937e+00,4.731447350648438466e+00,-2.348737288752344909e+01
1.771121064345087870e+00,4.726813715075488531e+00,-2.369353458744503627e+01
1.787525525904235080e+00,4.722106392646707285e+00,-2.390131151744156668e+01
1.804081928719382777e+00,4.717324424526321280e+00,-2.411071145998743859e+01
1.820791680099463017e+00,4.712466846583020619e+00,-2.432174211285474641e+01
1.837656200388171124e+00,4.707532689622089705e+00,-2.453441108566848428e+01
1.854676923084698670e+00,4.702520979628039832e+00,-2.474872589641685749e+01
1.871855294965578675e+00,4.697430738017922103e+00,-2.496469396791741957e+01
1.889192776207666347e+00,4.692260981905474360e+00,-2.518232262424021073e+01
1.906690840512252461e+00,4.687010724376321491e+00,-2.540161908708924443e+01
1.924350975230330940e+00,4.681678974774333923e+00,-2.562259047214340058e+01
1.942174681489025723e+00,4.676264738999353909e+00,-2.584524378535822464e+01
1.960163474319185362e+00,4.670767019816408627e+00,-2.606958591922998281e+01
1.978318882784164234e+00,4.665184817176582399e+00,-2.629562364902360017e+01
1.996642450109793909e+00,4.659517128549651055e+00,-2.652336362896609501e+01
2.015135733815557550e+00,4.653762949268629434e+00,-2.675281238840716114e+01
2.033800305846981349e+00,4.647921272886359034e+00,-2.698397632794883449e+01
2.052637752709252084e+00,4.641991091544203307e+00,-2.721686171554616251e+01
2.071649675602068807e+00,4.635971396353000706e+00,-2.745147468258072010e+01
2.090837690555750417e+00,4.629861177786319004e+00,-2.768782121990942358e+01
2.110203428568595552e+00,4.623659426086111246e+00,-2.792590717389053268e+01
2.129748535745520144e+00,4.617365131680825741e+00,-2.816573824238937007e+01
2.149474673437980154e+00,4.610977285616024268e+00,-2.840731997076619919e+01
2.169383518385184395e+00,4.604494879997531598e+00,-2.865065774784865127e+01
2.189476762856621406e+00,4.597916908447158058e+00,-2.889575680189155094e+01
2.209756114795902171e+00,4.591242366570981837e+00,-2.914262219652663433e+01
2.230223297965937768e+00,4.584470252440190130e+00,-2.939125882670534651e+01
2.250880052095461270e+00,4.577599567084446264e+00,-2.964167141463730815e+01
2.271728133026905461e+00,4.570629314997753490e+00,-2.989386450572788334e+01
2.292769312865649223e+00,4.563558504656720416e+00,-3.014784246451767302e+01
2.314005380130653045e+00,4.556386149051200540e+00,-3.040360947062754349e+01
2.335438139906478749e+00,4.549111266227136241e+00,-3.066116951471225960e+01
2.357069413996727647e+00,4.541732879841559267e+00,-3.092052639442650630e+01
2.378901041078893552e+00,4.534250019729552328e+00,-3.118168371040659537e+01
2.400934876860652434e+00,4.526661722483037664e+00,-3.144464486227176536e+01
2.423172794237599348e+00,4.518967032041195431e+00,-3.170941304464871635e+01
2.445616683452445983e+00,4.511165000292318261e+00,-3.197599124322337971e+01
2.468268452255692136e+00,4.503254687686859548e+00,-3.224438223082364630e+01
2.491130026067788883e+00,4.495235163861433847e+00,-3.251458856353754356e+01
2.514203348142797445e+00,4.487105508273475429e+00,-3.278661257687046060e+01
2.537490379733570389e+00,4.478864810846282296e+00,-3.306045638194616032e+01
2.560993100258458721e+00,4.470512172624077962e+00,-3.333612186175550818e+01
2.584713507469563520e+00,4.462046706436783694e+00,-3.361361066745742221e+01
2.608653617622548104e+00,4.453467537574081980e+00,-3.389292421473674466e+01
2.632815465648020936e+00,4.444773804468394651e+00,-3.417406368022301422e+01
2.657201105324505264e+00,4.435964659386335107e+00,-3.445702999797521926e+01
2.681812609453015028e+00,4.427039269128169252e+00,-3.474182385603694456e+01
2.706652070033241486e+00,4.417996815734814398e+00,-3.502844569306657974e+01
2.731721598441376742e+00,4.408836497201857441e+00,-3.531689569504734294e+01
2.757023325609583519e+00,4.399557528200043421e+00,-3.560717379208197997e+01
2.782559402207124499e+00,4.390159140801691784e+00,-3.589927965527666487e+01
2.808331998823172082e+00,4.380640585212423055e+00,-3.619321269371929617e+01
2.834343306151309250e+00,4.371001130507583987e+00,-3.648897205155665091e+01
2.860595535175742388e+00,4.361240065372737895e+00,-3.678655660517539161e+01
2.887090917359235842e+00,4.351356698847515858e+00,-3.708596496049185021e+01
2.913831704832787306e+00,4.341350361072158215e+00,-3.738719545035518621e+01
2.940820170587063132e+00,4.331220404036010052e+00,-3.769024613206890706e+01
2.968058608665602449e+00,4.320966202327203298e+00,-3.799511478503540474e+01
2.995549334359813631e+00,4.310587153882783795e+00,-3.830179890852836166e+01
3.023294684405777311e+00,4.300082680738445795e+00,-3.861029571959755202e+01
3.051297017182869720e+00,4.289452229777077186e+00,-3.892060215111082044e+01
3.079558712914225893e+00,4.278695273475255689e+00,-3.923271484993762925e+01
3.108082173869064047e+00,4.267811310646840717e+00,-3.954663017527899171e+01
3.136869824566877352e+00,4.256799867182749608e+00,-3.986234419714760691e+01
3.165924111983522415e+00,4.245660496786033633e+00,-4.017985269500311318e+01
3.195247505759212014e+00,4.234392781701328268e+00,-4.049915115654620479e+01
3.224842498408441394e+00,4.222996333437700756e+00,-4.082023477667588907e+01
3.254711605531848129e+00,4.211470793483985453e+00,-4.114309845661359333e+01
3.284857366030044634e+00,4.199815834015593552e+00,-4.146773680319827804e+01
3.315282342319425091e+00,4.188031158591827285e+00,-4.179414412835571824e+01
3.345989120549972995e+00,4.176116502842710076e+00,-4.212231444874572617e+01
3.376980310825090648e+00,4.164071635144297900e+00,-4.245224148559046995e+01
3.408258547423451912e+00,4.151896357281503747e+00,-4.278391866468698623e+01
3.439826489022925315e+00,4.139590505097350714e+00,-4.311733911660675034e+01
3.471686818926561280e+00,4.127153949127704280e+00,-4.345249567708505367e+01
3.503842245290674118e+00,4.114586595220399268e+00,-4.378938088760243375e+01
3.536295501355041893e+00,4.101888385137755222e+00,-4.412798699616070763e+01
3.569049345675229468e+00,4.089059297141472982e+00,-4.446830595825511523e+01
3.602106562357071162e+00,4.076099346558871517e+00,-4.481032943804473945e+01
3.635469961293319674e+00,4.063008586329469374e+00,-4.515404880972225499e+01
3.669142378402493243e+00,4.049787107530895547e+00,-4.549945515908454041e+01
3.703126675869925943e+00,4.036435039883144782e+00,-4.584653928530462963e+01
3.737425742391064176e+00,4.022952552230206535e+00,-4.619529170290598330e+01
3.772042493416998266e+00,4.009339852998097697e+00,-4.654570264393910151e+01
3.806979871402285998e+00,3.995597190628358053e+00,-4.689776206036051320e+01
3.842240846055060111e+00,3.981724853986088331e+00,-4.725145962661392218e+01
3.877828414589456152e+00,3.967723172741639992e+00,-4.760678474241267111e+01
3.913745601980383793e+00,3.953592517725066369e+00,-4.796372653572276334e+01
3.949995461220643822e+00,3.939333301252521569e+00,-4.832227386594474439e+01
3.986581073580441004e+00,3.924945977423757615e+00,-4.868241532729319943e+01
4.023505548869292348e+00,3.910431042389974188e+00,-4.904413925237164307e+01
4.060772025700365440e+00,3.895789034591254918e+00,-4.940743371594036404e+01
4.098383671757261482e+00,3.881020534962892121e+00,-4.977228653887478060e+01
4.136343684063274573e+00,3.866126167109931622e+00,-5.013868529231107374e+01
4.174655289253136559e+00,3.851106597449317714e+00,-5.050661730197557375e+01
4.213321743847288303e+00,3.835962535319047628e+00,-5.087606965269458215e+01
4.252346334528682270e+00,3.820694733053816794e+00,-5.124702919307998883e+01
4.291732378422157268e+00,3.805303986026654428e+00,-5.161948254038667017e+01
4.331483223376399572e+00,3.789791132656120887e+00,-5.199341608553668692e+01
4.371602248248504630e+00,3.774157054378688425e+00,-5.236881599830499567e+01
4.412092863191189096e+00,3.758402675585959418e+00,-5.274566823266158622e+01
4.452958509942654963e+00,3.742528963526464025e+00,-5.312395853226392006e+01
4.494202662119142211e+00,3.726536928171805485e+00,-5.350367243609363044e+01
4.535828825510187734e+00,3.710427622046994500e+00,-5.388479528423108178e+01
4.577840538376618973e+00,3.694202140024870129e+00,-5.426731222376108832e+01
4.620241371751311554e+00,3.677861619084563660e+00,-5.465120821480252289e+01
4.663034929742731372e+00,3.661407238034018796e+00,-5.503646803665482423e+01
4.706224849841281532e+00,3.644840217196644527e+00,-5.542307629405339497e+01
4.749814803228501248e+00,3.628161818062246802e+00,-5.581101742352642958e+01
4.793808495089109556e+00,3.611373342902421069e+00,-5.620027569984458182e+01
4.838209664925956055e+00,3.594476134350691687e+00,-5.659083524255561315e+01
4.883022086877879531e+00,3.577471574947696187e+00,-5.698268002259489862e+01
4.928249570040514449e+00,3.560361086651814944e+00,-5.737579386896356937e+01
4.973895958790063965e+00,3.543146130315687703e+00,-5.777016047546464961e+01
5.019965133110082078e+00,3.525828205129113879e+00,-5.816576340748869001e+01
5.066461008921267606e+00,3.508408848028916616e+00,-5.856258610883895699e+01
5.113387538414325917e+00,3.490889633076380782e+00,-5.896061190858723222e+01
5.160748710385909099e+00,3.473272170802950587e+00,-5.935982402795026047e+01
5.208548550577661196e+00,3.455558107524930200e+00,-5.976020558717738851e+01
5.256791122018421802e+00,3.437749124627968111e+00,-6.016173961243953983e+01
5.305480525369572931e+00,3.419846937822178301e+00,-6.056440904270950654e+01
5.354620899273607293e+00,3.401853296368791746e+00,-6.096819673662427164e+01
5.404216420705916235e+00,3.383769982279282384e+00,-6.137308547931859692e+01
5.454271305329833730e+00,3.365598809487970744e+00,-6.177905798922078873e+01
5.504789807854970185e+00,3.347341622999125743e+00,-6.218609692480016093e+01
5.555776222398876030e+00,3.329000298009659797e+00,-6.259418489125692275e+01
5.607234882852032420e+00,3.310576739008531888e+00,-6.300330444714405331e+01
5.659170163246243668e+00,3.292072878854027884e+00,-6.341343811091206106e+01
5.711586478126432276e+00,3.273490677830088735e+00,-6.382456836736669459e+01
5.764488282925876561e+00,3.254832122682937978e+00,-6.423667767403033224e+01
5.817880074344933483e+00,3.236099225639245791e+00,-6.464974846739760039e+01
5.871766390733255570e+00,3.217294023407123227e+00,-6.506376316907611113e+01
5.926151812475554337e+00,3.198418576161243365e+00,-6.547870419180330259e+01
5.981040962380941295e+00,3.179474966513407441e+00,-6.589455394533091237e+01
6.036438506075866961e+00,3.160465298469920192e+00,-6.631129484216805281e+01
6.092349152400710288e+00,3.141391696377097809e+00,-6.672890930317515767e+01
6.148777653810022947e+00,3.122256303856312254e+00,-6.714737976300010303e+01
6.205728806776502182e+00,3.103061282729893566e+00,-6.756668867534969536e+01
6.263207452198689573e+00,3.083808811939334316e+00,-6.798681851808800047e+01
6.321218475812451665e+00,3.064501086457101842e+00,-6.840775179815526030e+01
6.379766808606280648e+00,3.045140316193489571e+00,-6.882947105630027806e+01
6.438857427240419540e+00,3.025728724899853894e+00,-6.925195887161947894e+01
6.498495354469890017e+00,3.006268549069592400e+00,-6.967519786589731723e+01
6.558685659571431792e+00,2.986762036838229939e+00,-7.009917070774150716e+01
6.619433458774392598e+00,2.967211446883935011e+00,-7.052386011650830255e+01
6.680743915695613211e+00,2.947619047329783637e+00,-7.094924886601263836e+01
6.742622241778342129e+00,2.927987114649083455e+00,-7.137531978801862920e+01
6.805073696735208344e+00,2.908317932574998821e+00,-7.180205577550644591e+01
6.868103588995303710e+00,2.888613791015765653e+00,-7.222943978571156265e+01
6.931717276155406005e+00,2.868876984976683087e+00,-7.265745484293353229e+01
6.995920165435372873e+00,2.849109813490078302e+00,-7.308608404111127754e+01
7.060717714137773271e+00,2.829314578554408488e+00,-7.351531054616241079e+01
7.126115430111747528e+00,2.809493584083607498e+00,-7.394511759808499107e+01
7.192118872221189285e+00,2.789649134867768776e+00,-7.437548851281988505e+01
7.258733650817251082e+00,2.769783535546194386e+00,-7.480640668387304970e+01
7.325965428215230446e+00,2.749899089593820456e+00,-7.523785558369716853e+01
7.393819919175865785e+00,2.729998098321981370e+00,-7.566981876483228575e+01
7.462302891391109583e+00,2.710082859894403118e+00,-7.610227986080624873e+01
7.531420165974371805e+00,2.690155668359330843e+00,-7.653522258679537060e+01
7.601177617955328536e+00,2.670218812698570865e+00,-7.696863074004708949e+01
7.671581176779302069e+00,2.650274575894248752e+00,-7.740248820006594599e+01
7.742636826811269302e+00,2.630325234013997093e+00,-7.783677892856549363e+01
7.814350607844543717e+00,2.610373055315243107e+00,-7.827148696918843029e+01
7.886728615614152282e+00,2.590420299369232016e+00,-7.870659644699841806e+01
7.959777002314983640e+00,2.570469216205343521e+00,-7.914209156774680309e+01
8.033501977124734239e+00,2.550522045476238286e+00,-7.957795661691851308e+01
8.107909806731687041e+00,2.530581015644302045e+00,-8.001417595856129594e+01
8.183006815867392092e+00,2.510648343189795906e+00,-8.045073403390325950e+01
8.258799387844268480e+00,2.490726231841110305e+00,-8.088761535976371420e+01
8.335293965098193425e+00,2.470816871827406391e+00,-8.132480452676311700e+01
8.412497049736117560e+00,2.450922439153948140e+00,-8.176228619733805658e+01
8.490415204088746393e+00,2.431045094900316617e+00,-8.220004510356748995e+01
8.569055051268350098e+00,2.411186984541700884e+00,-8.263806604481698059e+01
8.648423275731722981e+00,2.391350237293375258e+00,-8.307633388520818585e+01
8.728526623848377852e+00,2.371536965478441505e+00,-8.351483355092041450e+01
8.809371904473991322e+00,2.351749263918866184e+00,-8.395355002733269600e+01
8.890965989529160396e+00,2.331989209349810466e+00,-8.439246835601363728e+01
8.973315814583521899e+00,2.312258859857169391e+00,-8.483157363156767872e+01
9.056428379445289778e+00,2.292560254338254833e+00,-8.527085099834634718e+01
9.140310748756229842e+00,2.272895411985448533e+00,-8.571028564703284758e+01
9.224970052592174952e+00,2.253266331792671995e+00,-8.614986281110971333e+01
9.310413487069077121e+00,2.233674992084439648e+00,-8.658956776321785753e+01
9.396648314954692438e+00,2.214123350067251916e+00,-8.702938581141737018e+01
9.483681866285921913e+00,2.194613341403036433e+00,-8.746930229535897183e+01
9.571521538991863309e+00,2.175146879804326083e+00,-8.790930258237621331e+01
9.660174799522645017e+00,2.155725856650810179e+00,-8.834937206350825534e+01
9.749649183484088155e+00,2.136352140626897267e+00,-8.878949614946351687e+01
9.839952296278230648e+00,2.117027577379872572e+00,-8.922966026653385541e+01
9.931091813749794994e+00,2.097753989198231750e+00,-8.966984985247000850e+01
1.002307548283865479e+01,2.078533174709720210e+00,-9.011005035232849991e+01
1.011591112223829825e+01,2.059366908598635248e+00,-9.055024721429991530e+01
1.020960662306046451e+01,2.040256941341865193e+00,-9.099042588553010091e+01
1.030416994950588006e+01,2.021204998963174404e+00,-9.143057180794319549e+01
1.039960913954119803e+01,2.002212782805228741e+00,-9.187067041407804879e+01
1.049593230558227752e+01,1.983281969318772431e+00,-9.231070712294827274e+01
1.059314763518369951e+01,1.964414209868476036e+00,-9.275066733593540391e+01
1.069126339173476126e+01,1.945611130554837587e+00,-9.319053643272700072e+01
1.079028791516184071e+01,1.926874332051619731e+00,-9.363029976730820181e+01
1.089022962263729966e+01,1.908205389458226264e+00,-9.406994266401814286e+01
1.099109700929497180e+01,1.889605852166455824e+00,-9.450945041368061084e+01
1.109289864895222699e+01,1.871077243741063656e+00,-9.494880826981871280e+01
1.119564319483878201e+01,1.852621061813545245e+00,-9.538800144496391908e+01
1.129933938033222240e+01,1.834238777988581592e+00,-9.582701510706807824e+01
1.140399601970032428e+01,1.815931837762580603e+00,-9.626583437602832305e+01
1.150962200885032338e+01,1.797701660453730366e+00,-9.670444432033410465e+01
1.161622632608501782e+01,1.779549639143040984e+00,-9.714282995384459696e+01
1.172381803286598512e+01,1.761477140625792970e+00,-9.758097623270596443e+01
1.183240627458378569e+01,1.743485505372882161e+00,-9.801886805241618106e+01
1.194200028133531966e+01,1.725576047501520494e+00,-9.845649024504578506e+01
1.205260936870842592e+01,1.707750054754770375e+00,-9.889382757662264112e+01
1.216424293857367900e+01,1.690008788489431701e+00,-9.933086474468771598e+01
1.227691047988359152e+01,1.672353483671770835e+00,-9.976758637602965507e+01
1.239062156947916193e+01,1.654785348880640994e+00,-1.002039770246044554e+02
1.250538587290390780e+01,1.637305566317525329e+00,-1.006400211696471132e+02
1.262121314522547344e+01,1.619915291823067705e+00,-1.010757032139814413e+02
1.273811323186478539e+01,1.602615654899681275e+00,-1.015110074825334152e+02
1.285609606943295802e+01,1.585407758739815876e+00,-1.019459182210541428e+02
1.297517168657587483e+01,1.568292680259530947e+00,-1.023804195950566651e+02
1.309535020482667100e+01,1.551271470136983410e+00,-1.028144956889718600e+02
1.321664183946605142e+01,1.534345152855515648e+00,-1.032481305055271577e+02
1.333905690039058634e+01,1.517514726751014953e+00,-1.036813079653521754e+02
1.346260579298910365e+01,1.500781164063244910e+00,-1.041140119068143548e+02
1.358729901902709791e+01,1.484145410990881597e+00,-1.045462260860875716e+02
1.371314717753944912e+01,1.467608387749992804e+00,-1.049779341774562482e+02
1.384016096573131627e+01,1.451170988635738901e+00,-1.054091197738567729e+02
1.396835117988739761e+01,1.434834082087076634e+00,-1.058397663876579315e+02
1.409772871628966939e+01,1.418598510754280451e+00,-1.062698574516814318e+02
1.422830457214352684e+01,1.402465091569124356e+00,-1.066993763204629602e+02
1.436008984651259901e+01,1.386434615817562888e+00,-1.071283062717541128e+02
1.449309574126216660e+01,1.370507849214806173e+00,-1.075566305082649876e+02
1.462733356201129808e+01,1.354685531982675606e+00,-1.079843321596462289e+02
1.476281471909390319e+01,1.338968378929155545e+00,-1.084113942847098855e+02
1.489955072852854379e+01,1.323357079530093738e+00,-1.088377998738868371e+02
1.503755321299737702e+01,1.307852298012986303e+00,-1.092635318519194101e+02
1.517683390283405309e+01,1.292454673442840152e+00,-1.096885730807855168e+02
1.531740463702079857e+01,1.277164819810103769e+00,-1.101129063628521862e+02
1.545927736419477760e+01,1.261983326120661220e+00,-1.105365144442549621e+02
1.560246414366368839e+01,1.246910756487942695e+00,-1.109593800184984502e+02
1.574697714643085966e+01,1.231947650227167568e+00,-1.113814857302748322e+02
1.589282865622977958e+01,1.217094521951799235e+00,-1.118028141794947601e+02
1.604003107056820099e+01,1.202351861672273481e+00,-1.122233479255256441e+02
1.618859690178198463e+01,1.187720134897075175e+00,-1.126430694916324597e+02
1.633853877809861288e+01,1.173199782736283225e+00,-1.130619613696139822e+02
1.648986944471064930e+01,1.158791222007663713e+00,-1.134800060246294180e+02
1.664260176485903742e+01,1.144494845345449985e+00,-1.138971859002077736e+02
1.679674872092653004e+01,1.130311021311921404e+00,-1.143134834234338371e+02
1.695232341554120481e+01,1.116240094511916192e+00,-1.147288810103028425e+02
1.710933907269014398e+01,1.102282385710432688e+00,-1.151433610712364128e+02
1.726780903884355922e+01,1.088438191953435163e+00,-1.155569060167522650e+02
1.742774678408919087e+01,1.074707786692050249e+00,-1.159694982632788225e+02
1.758916590327732621e+01,1.061091419910274114e+00,-1.163811202391071902e+02
1.775208011717635159e+01,1.047589318256371582e+00,-1.167917543904709277e+02
1.791650327363900530e+01,1.034201685178114616e+00,-1.172013831877452361e+02
1.808244934877951593e+01,1.020928701062009170e+00,-1.176099891317568904e+02
1.824993244816152327e+01,1.007770523376688487e+00,-1.180175547601947272e+02
1.841896680799710850e+01,9.947272868206066265e-01,-1.184240626541122055e+02
1.858956679635687337e+01,9.817991034741965217e-01,-1.188294954445118776e+02
1.876174691439120323e+01,9.689860629566442451e-01,-1.192338358190024934e+02
1.893552179756295217e+01,9.562882325874072498e-01,-1.196370665285189148e+02
1.911090621689137947e+01,9.437056575526384661e-01,-1.200391703940949242e+02
1.928791508020777812e+01,9.312383610766291619e-01,-1.204401303136791483e+02
1.946656343342262119e+01,9.188863445984043476e-01,-1.208399292689843492e+02
1.964686646180445706e+01,9.066495879535938496e-01,-1.212385503323598783e+02
1.982883949127071332e+01,8.945280495616722005e-01,-1.216359766736774617e+02
2.001249798969037030e+01,8.825216666186841419e-01,-1.220321915672208917e+02
2.019785756819878486e+01,8.706303552955327874e-01,-1.224271783985692110e+02
2.038493398252463251e+01,8.588540109419177115e-01,-1.228209206714640374e+02
2.057374313432912771e+01,8.471925082959881337e-01,-1.232134020146512512e+02
2.076430107255774615e+01,8.356457016997650422e-01,-1.236046061886876544e+02
2.095662399480432825e+01,8.242134253203841077e-01,-1.239945170927027931e+02
2.115072824868794754e+01,8.128954933771848079e-01,-1.243831187711075614e+02
2.134663033324244452e+01,8.016917003746723003e-01,-1.247703954202393959e+02
2.154434690031883193e+01,7.906018213413555928e-01,-1.251563313949359610e+02
2.174389475600079891e+01,7.796256120744536888e-01,-1.255409112150285154e+02
2.194529086203313639e+01,7.687628093904621540e-01,-1.259241195717459476e+02
2.214855233726359174e+01,7.580131313815318128e-01,-1.263059413340221653e+02
2.235369645909795366e+01,7.473762776776285977e-01,-1.266863615546978394e+02
2.256074066496860198e+01,7.368519297144114910e-01,-1.270653654766093723e+02
2.276970255381679920e+01,7.264397510067492902e-01,-1.274429385385576978e+02
2.298059988758851091e+01,7.161393874278078053e-01,-1.278190663811488719e+02
2.319345059274428777e+01,7.059504674935899171e-01,-1.281937348525009668e+02
2.340827276178293204e+01,6.958726026528404551e-01,-1.285669300138091558e+02
2.362508465477946373e+01,6.859053875821695678e-01,-1.289386381447638144e+02
2.384390470093720538e+01,6.760484004862828966e-01,-1.293088457488151732e+02
2.406475150015424092e+01,6.663012034031551289e-01,-1.296775395582788803e+02
2.428764382460451543e+01,6.566633425139958291e-01,-1.300447065392775414e+02
2.451260062033338727e+01,6.471343484578417904e-01,-1.304103338965125829e+02
2.473964100886813000e+01,6.377137366505885030e-01,-1.307744090778627708e+02
2.496878428884326695e+01,6.284010076082787721e-01,-1.311369197788040992e+02
2.520004993764092305e+01,6.191956472744492013e-01,-1.314978539466478367e+02
2.543345761304649599e+01,6.100971273513186022e-01,-1.318571997845930071e+02
2.566902715491950460e+01,6.011049056346150499e-01,-1.322149457555896106e+02
2.590677858688007618e+01,5.922184263518048830e-01,-1.325710805860105097e+02
2.614673211801092023e+01,5.834371205035012720e-01,-1.329255932691289104e+02
2.638890814457510459e+01,5.747604062078128795e-01,-1.332784730683990517e+02
2.663332725174982230e+01,5.661876890473817037e-01,-1.336297095205391656e+02
2.688001021537606050e+01,5.577183624188732924e-01,-1.339792924384140633e+02
2.712897800372465795e+01,5.493518078846509889e-01,-1.343272119137173206e+02
2.738025177927857712e+01,5.410873955263890700e-01,-1.346734583194511288e+02
2.763385290053169996e+01,5.329244843003565490e-01,-1.350180223122042946e+02
2.788980292380441028e+01,5.248624223941038558e-01,-1.353608948342276790e+02
2.814812360507579925e+01,5.169005475842973762e-01,-1.357020671153071589e+02
2.840883690183302690e+01,5.090381875954185231e-01,-1.360415306744348527e+02
2.867196497493769769e+01,5.012746604590734290e-01,-1.363792773212792326e+02
2.893753019050950215e+01,4.936092748736344293e-01,-1.367152991574548935e+02
2.920555512182746583e+01,4.860413305639438297e-01,-1.370495885775938518e+02
2.947606255124857100e+01,4.785701186408209962e-01,-1.373821382702191727e+02
2.974907547214440484e+01,4.711949219600949923e-01,-1.377129412184236799e+02
3.002461709085549302e+01,4.639150154809079662e-01,-1.380419907003548303e+02
3.030271082866396171e+01,4.567296666230191704e-01,-1.383692802895090210e+02
3.058338032378433269e+01,4.496381356228567050e-01,-1.386948038548373461e+02
3.086664943337272859e+01,4.426396758880625781e-01,-1.390185555606653907e+02
3.115254223555487911e+01,4.357335343502709013e-01,-1.393405298664307850e+02
3.144108303147264749e+01,4.289189518158870729e-01,-1.396607215262411046e+02
3.173229634734976301e+01,4.221951633146117100e-01,-1.399791255882554140e+02
3.202620693657652140e+01,4.155613984454854526e-01,-1.402957373938936030e+02
3.232283978181379069e+01,4.090168817202187723e-01,-1.406105525768764153e+02
