w, module, argument
2.024446509976803910e+01,4.281110703886324309e+00,-6.465225647452824376e+01
2.038493398252463251e+01,4.254896913520184398e+00,-6.481833678696787615e+01
2.052637752709252084e+01,4.228742867025297336e+00,-6.498381331765392588e+01
2.066880249629081945e+01,4.202649419007181031e+00,-6.514868449339191159e+01
2.081221569986338338e+01,4.176617405195310440e+00,-6.531294883126800244e+01
2.095662399480432825e+01,4.150647642465757237e+00,-6.547660493790719727e+01
2.110203428568595641e+01,4.124740928870402001e+00,-6.563965150871624132e+01
2.124845352498882889e+01,4.098898043672654090e+00,-6.580208732711191999e+01
2.139588871343421417e+01,4.073119747389444711e+00,-6.596391126373529801e+01
2.154434690031883193e+01,4.047406781839381296e+00,-6.612512227565284206e+01
2.169383518385184217e+01,4.021759870196893516e+00,-6.628571940554469677e+01
2.184436071149427150e+01,3.996179717052215530e+00,-6.644570178088108037e+01
2.199593068030074861e+01,3.970667008477024140e+00,-6.660506861308732596e+01
2.214855233726359174e+01,3.945222412095618747e+00,-6.676381919669813669e+01
2.230223297965937590e+01,3.919846577161417045e+00,-6.692195290850179390e+01
2.245697995539773828e+01,3.894540134638693196e+00,-6.707946920667485813e+01
2.261280066337278427e+01,3.869303697289308452e+00,-6.723636762990801685e+01
2.276970255381679920e+01,3.844137859764346743e+00,-6.739264779652360460e+01
2.292769312865648601e+01,3.819043198700452724e+00,-6.754830940358549185e+01
2.308677994187168636e+01,3.794020272820733286e+00,-6.770335222600188274e+01
2.324697059985647840e+01,3.769069623040071093e+00,-6.785777611562141942e+01
2.340827276178293204e+01,3.744191772574672505e+00,-6.801158100032357368e+01
2.357069413996727647e+01,3.719387227055713119e+00,-6.816476688310332577e+01
2.373424250023866122e+01,3.694656474646918820e+00,-6.831733384115119634e+01
2.389892566231050353e+01,3.669999986165922046e+00,-6.846928202492878768e+01
2.406475150015424092e+01,3.645418215209283996e+00,-6.862061165724045964e+01
2.423172794237599348e+01,3.620911598280939891e+00,-6.877132303230179389e+01
2.439986297259550341e+01,3.596480554924039286e+00,-6.892141651480520181e+01
2.456916462982790250e+01,3.572125487855930093e+00,-6.907089253898297443e+01
2.473964100886814066e+01,3.547846783106200164e+00,-6.921975160766886859e+01
2.491130026067788350e+01,3.523644810157620988e+00,-6.936799429135783157e+01
2.508415059277539783e+01,3.499519922089823876e+00,-6.951562122726522830e+01
2.525820026962784581e+01,3.475472455725622911e+00,-6.966263311838505956e+01
2.543345761304649599e+01,3.451502731779788835e+00,-6.980903073254862079e+01
2.560993100258459521e+01,3.427611055010177488e+00,-6.995481490148303294e+01
2.578762887593800812e+01,3.403797714371069372e+00,-7.009998651987092444e+01
2.596655972934870960e+01,3.380062983168563573e+00,-7.024454654441098000e+01
2.614673211801092023e+01,3.356407119217957202e+00,-7.038849599288012371e+01
2.632815465648021203e+01,3.332830365002907413e+00,-7.053183594319766314e+01
2.651083601908538867e+01,3.309332947836308492e+00,-7.067456753249156520e+01
2.669478494034320804e+01,3.285915080022742796e+00,-7.081669195616757406e+01
2.688001021537606050e+01,3.262576959022369216e+00,-7.095821046698112866e+01
2.706652070033241131e+01,3.239318767616173655e+00,-7.109912437411261976e+01
2.725432531281029114e+01,3.216140674072407446e+00,-7.123943504224628498e+01
2.744343303228365372e+01,3.193042832314164414e+00,-7.137914389065311127e+01
2.763385290053169996e+01,3.170025382087933163e+00,-7.151825239227777331e+01
2.782559402207124322e+01,3.147088449133045973e+00,-7.165676207283038934e+01
2.801866556459195223e+01,3.124232145351918621e+00,-7.179467450988282451e+01
2.821307675939472048e+01,3.101456568980968775e+00,-7.193199133197008166e+01
2.840883690183304111e+01,3.078761804762101040e+00,-7.206871421769729125e+01
2.860595535175741944e+01,3.056147924114706260e+00,-7.220484489485185975e+01
2.880444153396296514e+01,3.033614985308011658e+00,-7.234038513952185667e+01
2.900430493863991543e+01,3.011163033633768471e+00,-7.247533677522011430e+01
2.920555512182746583e+01,2.988792101579104354e+00,-7.260970167201473657e+01
2.940820170587063842e+01,2.966502208999528989e+00,-7.274348174566611647e+01
2.961225437988034415e+01,2.944293363291947241e+00,-7.287667895677056151e+01
2.981772290019671701e+01,2.922165559567632798e+00,-7.300929530991069782e+01
3.002461709085549302e+01,2.900118780825078346e+00,-7.314133285281317853e+01
3.023294684405777843e+01,2.878152998122623263e+00,-7.327279367551332712e+01
3.044272212064302607e+01,2.856268170750810853e+00,-7.340367990952728405e+01
3.065395295056526592e+01,2.834464246404380550e+00,-7.353399372703172787e+01
3.086664943337272859e+01,2.812741161353835562e+00,-7.366373734005125584e+01
3.108082173869063780e+01,2.791098840616522025e+00,-7.379291299965350959e+01
3.129648010670752001e+01,2.769537198127139721e+00,-7.392152299515232983e+01
3.151363484866479325e+01,2.748056136907628844e+00,-7.404956965331905394e+01
3.173229634734976301e+01,2.726655549236376874e+00,-7.417705533760181424e+01
3.195247505759212103e+01,2.705335316816664726e+00,-7.430398244735330593e+01
3.217418150676371624e+01,2.684095310944339730e+00,-7.443035341706691099e+01
3.239742629528197426e+01,2.662935392674601776e+00,-7.455617071562124920e+01
3.262222009711669557e+01,2.641855412987900831e+00,-7.468143684553344031e+01
3.284857366030043835e+01,2.620855212954865010e+00,-7.480615434222089277e+01
3.307649780744240786e+01,2.599934623900225450e+00,-7.493032577327183219e+01
3.330600343624588788e+01,2.579093467565684694e+00,-7.505395373772482515e+01
3.353710152002930300e+01,2.558331556271692619e+00,-7.517704086535680119e+01
3.376980310825091181e+01,2.537648693078073503e+00,-7.529958981598038292e+01
3.400411932703705986e+01,2.517044671943484246e+00,-7.542160327874982784e+01
3.424006137971424124e+01,2.496519277883633148e+00,-7.554308397147627829e+01
3.447764054734464167e+01,2.476072287128274318e+00,-7.566403463995170853e+01
3.471686818926561102e+01,2.455703467276883600e+00,-7.578445805728227924e+01
3.495775574363275240e+01,2.435412577453023975e+00,-7.590435702323053135e+01
3.520031472796679139e+01,2.415199368457360940e+00,-7.602373436356680259e+01
3.544455673970435328e+01,2.395063582919279899e+00,-7.614259292942982427e+01
3.569049345675229290e+01,2.375004955447116206e+00,-7.626093559669619992e+01
3.593813663804627367e+01,2.355023212776918395e+00,-7.637876526535941935e+01
3.618749812411280686e+01,2.335118073919773440e+00,-7.649608485891764076e+01
3.643858983763544757e+01,2.315289250307645652e+00,-7.661289732377076689e+01
3.669142378402494131e+01,2.295536445937685688e+00,-7.672920562862680072e+01
3.694601205199302285e+01,2.275859357515053194e+00,-7.684501276391699776e+01
3.720236681413067714e+01,2.256257674594156271e+00,-7.696032174122034064e+01
3.746050032748993175e+01,2.236731079718357940e+00,-7.707513559269710868e+01
3.772042493416997644e+01,2.217279248558094995e+00,-7.718945737053132916e+01
3.798215306190736129e+01,2.197901850047399464e+00,-7.730329014638246576e+01
3.824569722466998911e+01,2.178598546518835111e+00,-7.741663701084591764e+01
3.851107002325570505e+01,2.159368993836793038e+00,-7.752950107292268456e+01
3.877828414589457395e+01,2.140212841529186338e+00,-7.764188545949775744e+01
3.904735236885559857e+01,2.121129732917493627e+00,-7.775379331482749024e+01
3.931828755705770106e+01,2.102119305245156333e+00,-7.786522780003593880e+01
3.959110266468458406e+01,2.083181189804350630e+00,-7.797619209261975470e+01
3.986581073580440915e+01,2.064315012061060717e+00,-7.808668938596197506e+01
4.014242490499322003e+01,2.045520391778535174e+00,-7.819672288885458045e+01
4.042095839796306223e+01,2.026796943139048235e+00,-7.830629582502950825e+01
4.070142453219438750e+01,2.008144274864001488e+00,-7.841541143269844838e+01
4.098383671757261482e+01,1.989561990332367358e+00,-7.852407296410106596e+01
4.126820845702953733e+01,1.971049687697437935e+00,-7.863228368506169375e+01
4.155455334718875093e+01,1.952606960001925351e+00,-7.874004687455453677e+01
4.184288507901580090e+01,1.934233395291384161e+00,-7.884736582427711937e+01
4.213321743847289014e+01,1.915928576725954402e+00,-7.895424383823203129e+01
4.242556430717777260e+01,1.897692082690464632e+00,-7.906068423231694453e+01
4.271993966306779100e+01,1.879523486902836327e+00,-7.916669033392278720e+01
4.301635758106795038e+01,1.861422358520866460e+00,-7.927226548153991814e+01
4.331483223376398684e+01,1.843388262247326326e+00,-7.937741302437233060e+01
4.361537789208005478e+01,1.825420758433424995e+00,-7.948213632195988509e+01
4.391800892596086214e+01,1.807519403180635642e+00,-7.958643874380823036e+01
4.422273980505899260e+01,1.789683748440863420e+00,-7.969032366902666809e+01
4.452958509942655496e+01,1.771913342115008172e+00,-7.979379448597370583e+01
4.483855948021186322e+01,1.754207728149892676e+00,-7.989685459191005634e+01
4.514967772036101934e+01,1.736566446633573069e+00,-7.999950739265946709e+01
4.546295469532399380e+01,1.718989033889066320e+00,-8.010175630227686838e+01
4.577840538376618440e+01,1.701475022566450113e+00,-8.020360474272388274e+01
4.609604486828433778e+01,1.684023941733409080e+00,-8.030505614355173805e+01
4.641588833612777165e+01,1.666635316964186542e+00,-8.040611394159137149e+01
4.673795107992463471e+01,1.649308670426973489e+00,-8.050678158065078094e+01
4.706224849841281355e+01,1.632043520969762129e+00,-8.060706251121911237e+01
4.738879609717653807e+01,1.614839384204627803e+00,-8.070696019017827894e+01
4.771760948938745628e+01,1.597695772590509877e+00,-8.080647808052101766e+01
4.804870439655129388e+01,1.580612195514457641e+00,-8.090561965107589515e+01
4.838209664925957298e+01,1.563588159371375630e+00,-8.100438837623921984e+01
4.871780218794631168e+01,1.546623167642288355e+00,-8.110278773571336330e+01
4.905583706365047902e+01,1.529716720971101340e+00,-8.120082121425180333e+01
4.939621743878320359e+01,1.512868317239921989e+00,-8.129849230141063288e+01
4.973895958790062366e+01,1.496077451642919831e+00,-8.139580449130639295e+01
5.008407989848212338e+01,1.479343616758739710e+00,-8.149276128238031447e+01
5.043159487171358535e+01,1.462666302621513870e+00,-8.158936617716867090e+01
5.078152112327673251e+01,1.446044996790437853e+00,-8.168562268207949728e+01
5.113387538414325917e+01,1.429479184417979054e+00,-8.178153430717514993e+01
5.148867450137492341e+01,1.412968348316686829e+00,-8.187710456596086317e+01
5.184593543892913203e+01,1.396511969024641475e+00,-8.197233697517943085e+01
5.220567527846975509e+01,1.380109524869573390e+00,-8.206723505461135915e+01
5.256791122018422158e+01,1.363760492031613536e+00,-8.216180232688107310e+01
5.293266058360561033e+01,1.347464344604759168e+00,-8.225604231726853754e+01
5.329994080844087989e+01,1.331220554657017274e+00,-8.234995855352650551e+01
5.366976945540476152e+01,1.315028592289263942e+00,-8.244355456570332308e+01
5.404216420705915169e+01,1.298887925692846279e+00,-8.253683388597099224e+01
5.441714286865889960e+01,1.282798021205901584e+00,-8.262980004845873339e+01
5.479472336900287388e+01,1.266758343368465045e+00,-8.272245658909157839e+01
5.517492376129126086e+01,1.250768354976339758e+00,-8.281480704543425020e+01
5.555776222398877451e+01,1.234827517133759489e+00,-8.290685495654003034e+01
5.594325706169377810e+01,1.218935289304864389e+00,-8.299860386280469982e+01
5.633142670601354496e+01,1.203091129363996759e+00,-8.309005730582539684e+01
5.672228971644543805e+01,1.187294493644845739e+00,-8.318121882826413582e+01
5.711586478126432098e+01,1.171544836988440697e+00,-8.327209197371631433e+01
5.751217071841613659e+01,1.155841612790021955e+00,-8.336268028658375329e+01
5.791122647641758192e+01,1.140184273044802188e+00,-8.345298731195229891e+01
5.831305113526221362e+01,1.124572268392630914e+00,-8.354301659547409997e+01
5.871766390733255747e+01,1.109005048161582963e+00,-8.363277168325417676e+01
5.912508413831878329e+01,1.093482060410488232e+00,-8.372225612174143805e+01
5.953533130814370367e+01,1.078002751970407624e+00,-8.381147345762397549e+01
5.994842503189408944e+01,1.062566568485088903e+00,-8.390042723772847921e+01
6.036438506075867139e+01,1.047172954450399596e+00,-8.398912100892400190e+01
6.078323128297230227e+01,1.031821353252775797e+00,-8.407755831802954560e+01
6.120498372476699700e+01,1.016511207206677314e+00,-8.416574271172582655e+01
6.162966255132942450e+01,1.001241957591083587e+00,-8.425367773647087688e+01
6.205728806776500761e+01,9.860130446850413621e-01,-8.434136693841951171e+01
6.248788072006890815e+01,9.708239078022734558e-01,-8.442881386334653371e+01
6.292146109610344240e+01,9.556739853248793493e-01,-8.451602205657377453e+01
6.335804992658250967e+01,9.405627147361256268e-01,-8.460299506290053273e+01
6.379766808606282069e+01,9.254895326523547849e-01,-8.468973642653789113e+01
6.424033659394190465e+01,9.104538748540230708e-01,-8.477624969104620334e+01
6.468607661546327847e+01,8.954551763158781208e-01,-8.486253839927630338e+01
6.513490946272803228e+01,8.804928712363156995e-01,-8.494860609331384182e+01
6.558685659571432325e+01,8.655663930658831218e-01,-8.503445631442708930e+01
6.604193962330305112e+01,8.506751745350019656e-01,-8.512009260301782376e+01
6.650018030431118632e+01,8.358186476808834309e-01,-8.520551849857547211e+01
6.696160054853221766e+01,8.209962438736634338e-01,-8.529073753963440652e+01
6.742622241778342129e+01,8.062073938417910757e-01,-8.537575326373402618e+01
6.789406812696108773e+01,7.914515276966447299e-01,-8.546056920738210749e+01
6.836516004510238531e+01,7.767280749564381415e-01,-8.554518890602088277e+01
6.883952069645496863e+01,7.620364645693952221e-01,-8.562961589399594686e+01
6.931717276155407603e+01,7.473761249362218528e-01,-8.571385370452810548e+01
6.979813907830660469e+01,7.327464839319003387e-01,-8.579790586968768196e+01
7.028244264308348477e+01,7.181469689267901968e-01,-8.588177592037175145e+01
7.077010661181888906e+01,7.035770068070890115e-01,-8.596546738628379103e+01
7.126115430111745752e+01,6.890360239946354826e-01,-8.604898379591591606e+01
7.175560918936928090e+01,6.745234464660829765e-01,-8.613232867653367464e+01
7.225349491787214617e+01,6.600386997714664528e-01,-8.621550555416304462e+01
7.275483529196229426e+01,6.455812090521466651e-01,-8.629851795358007394e+01
7.325965428215229736e+01,6.311503990581875945e-01,-8.638136939830258143e+01
7.376797602527730646e+01,6.167456941651436875e-01,-8.646406341058431622e+01
7.427982482564918598e+01,6.023665183902893183e-01,-8.654660351141103547e+01
7.479522515621820844e+01,5.880122954083129017e-01,-8.662899322049899808e+01
7.531420165974371628e+01,5.736824485664522300e-01,-8.671123605629537678e+01
7.583677914997190328e+01,5.593764008991377601e-01,-8.679333553598074502e+01
7.636298261282242095e+01,5.450935751421105424e-01,-8.687529517547346813e+01
7.689283720758312768e+01,5.308333937460499863e-01,-8.695711848943606981e+01
7.742636826811269657e+01,5.165952788897337777e-01,-8.703880899128348858e+01
7.796360130405233235e+01,5.023786524927094099e-01,-8.712037019319303965e+01
7.850456200204509116e+01,4.881829362275342254e-01,-8.720180560611630938e+01
7.904927622696420997e+01,4.740075515315599897e-01,-8.728311873979244240e+01
7.959777002314986305e+01,4.598519196182929702e-01,-8.736431310276350359e+01
8.015006961565404708e+01,4.457154614883498955e-01,-8.744539220239099109e+01
8.070620141149503013e+01,4.315975979399895857e-01,-8.752635954487433878e+01
8.126619200091946027e+01,4.174977495792804860e-01,-8.760721863527052733e+01
8.183006815867389605e+01,4.034153368298752929e-01,-8.768797297751547148e+01
8.239785684528519027e+01,3.893497799424211481e-01,-8.776862607444653008e+01
8.296958520834907347e+01,3.753004990036358235e-01,-8.784918142782653661e+01
8.354528058382867073e+01,3.612669139450172540e-01,-8.792964253836919397e+01
8.412497049736118981e+01,3.472484445512515339e-01,-8.801001290576547831e+01
8.470868266557401682e+01,3.332445104682936754e-01,-8.809029602871150644e+01
8.529644499741024788e+01,3.192545312111419453e-01,-8.817049540493738391e+01
8.588828559546249153e+01,3.052779261713424730e-01,-8.825061453123730359e+01
8.648423275731721560e+01,2.913141146241851609e-01,-8.833065690350052535e+01
8.708431497690723688e+01,2.773625157356632287e-01,-8.841062601674364885e+01
8.768856094587427208e+01,2.634225485691607527e-01,-8.849052536514358280e+01
8.829699955494092478e+01,2.494936320919003692e-01,-8.857035844207157993e+01
8.890965989529158264e+01,2.355751851811732911e-01,-8.865012874012815303e+01
8.952657125996395848e+01,2.216666266303282118e-01,-8.872983975117878686e+01
9.014776314524917211e+01,2.077673751545765224e-01,-8.880949496639050267e+01
9.077326525210223451e+01,1.938768493965910555e-01,-8.888909787626897696e+01
9.140310748756232329e+01,1.799944679319171459e-01,-8.896865197069666920e+01
9.203731996618220990e+01,1.661196492742303132e-01,-8.904816073897136164e+01
9.267593301146878559e+01,1.522518118804083165e-01,-8.912762766984535290e+01
9.331897715733238385e+01,1.383903741554791678e-01,-8.920705625156533358e+01
9.396648314954690306e+01,1.245347544574180176e-01,-8.928644997191258881e+01
9.461848194722001892e+01,1.106843711018184739e-01,-8.936581231824389704e+01
9.527500472427290390e+01,9.683864236646576307e-02,-8.944514677753267051e+01
9.593608287093141485e+01,8.299698649578107768e-02,-8.952445683641056462e+01
9.660174799522646083e+01,6.915882170520062933e-02,-8.960374598120957046e+01
9.727203192450537017e+01,5.532356618546224736e-02,-8.968301769800406475e+01
9.794696670695395824e+01,4.149063810681929976e-02,-8.976227547265351348e+01
9.862658461312820180e+01,2.765945562321795934e-02,-8.984152279084513282e+01
9.931091813749794994e+01,1.382943687640037639e-02,-8.992076313813676336e+01
1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.006938631476027126e+02,1.382943687639921239e-02,8.992076313813677757e+01
1.013925407558815266e+02,2.765945562321788301e-02,8.984152279084513282e+01
1.020960662306046487e+02,4.149063810681927894e-02,8.976227547265351348e+01
1.028044732093309790e+02,5.532356618546236532e-02,8.968301769800406475e+01
1.035177955630176285e+02,6.915882170520078198e-02,8.960374598120957046e+01
1.042360673976401131e+02,8.299698649577988419e-02,8.952445683641056462e+01
1.049593230558227646e+02,9.683864236646559653e-02,8.944514677753267051e+01
1.056875971184803973e+02,1.106843711018184739e-01,8.936581231824389704e+01
1.064209244064724658e+02,1.245347544574180038e-01,8.928644997191258881e+01
1.071593399822671131e+02,1.383903741554789457e-01,8.920705625156533358e+01
1.079028791516183645e+02,1.522518118804074561e-01,8.912762766984535290e+01
1.086515774652538369e+02,1.661196492742303410e-01,8.904816073897136164e+01
1.094054707205742432e+02,1.799944679319172292e-01,8.896865197069666920e+01
1.101645949633656869e+02,1.938768493965911388e-01,8.888909787626897696e+01
1.109289864895222735e+02,2.077673751545765779e-01,8.880949496639050267e+01
1.116986818467822644e+02,2.216666266303269350e-01,8.872983975117881528e+01
1.124737178364751884e+02,2.355751851811732633e-01,8.865012874012815303e+01
1.132541315152811450e+02,2.494936320919003414e-01,8.857035844207157993e+01
1.140399601970033103e+02,2.634225485691608637e-01,8.849052536514358280e+01
1.148312414543511153e+02,2.773625157356631177e-01,8.841062601674364885e+01
1.156280131207375348e+02,2.913141146241839397e-01,8.833065690350053956e+01
1.164303132920876749e+02,3.052779261713421954e-01,8.825061453123730359e+01
1.172381803286598512e+02,3.192545312111418898e-01,8.817049540493741233e+01
1.180516528568805512e+02,3.332445104682936754e-01,8.809029602871150644e+01
1.188707697711903251e+02,3.472484445512515894e-01,8.801001290576547831e+01
1.196955702359042846e+02,3.612669139450163103e-01,8.792964253836919397e+01
1.205260936870842556e+02,3.753004990036359345e-01,8.784918142782653661e+01
1.213623798344240470e+02,3.893497799424208705e-01,8.776862607444653008e+01
1.222044686631488730e+02,4.034153368298753484e-01,8.768797297751547148e+01
1.230524004359261596e+02,4.174977495792806526e-01,8.760721863527052733e+01
1.239062156947915696e+02,4.315975979399887530e-01,8.752635954487433878e+01
1.247659552630869797e+02,4.457154614883498955e-01,8.744539220239099109e+01
1.256316602474121424e+02,4.598519196182951352e-01,8.736431310276347517e+01
1.265033720395903742e+02,4.740075515315601562e-01,8.728311873979244240e+01
1.273811323186478432e+02,4.881829362275340589e-01,8.720180560611630938e+01
1.282649830528060022e+02,5.023786524927087438e-01,8.712037019319303965e+01
1.291549665014883885e+02,5.165952788897335557e-01,8.703880899128348858e+01
1.300511252173409957e+02,5.308333937460519847e-01,8.695711848943606981e+01
1.309535020482667562e+02,5.450935751421103204e-01,8.687529517547346813e+01
1.318621401394748602e+02,5.593764008991378711e-01,8.679333553598074502e+01
1.327770829355428930e+02,5.736824485664510087e-01,8.671123605629540521e+01
1.336983741824946605e+02,5.880122954083129017e-01,8.662899322049899808e+01
1.346260579298910898e+02,6.023665183902912057e-01,8.654660351141102126e+01
1.355601785329369022e+02,6.167456941651439095e-01,8.646406341058431622e+01
1.365007806546013853e+02,6.311503990581877055e-01,8.638136939830258143e+01
